symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.032836,1.0669,-0.567,-182.9,9.0,5.0,0.444,cross_credit,103.9652,-1.92,-1.95,estimated,bullet,3,52.3,66.2,32.5,0.0,77.5,0.0,444.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,-0.181,-58.3,11.0,5.0,0.364,cross_credit,103.7715,-1.36,-1.39,estimated,bullet,6,57.1,68.5,39.0,34.7,60.4,0.0,428.38000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.88,0.032687,1.1427,-0.846,-104.8,19.0,8.0,0.105,cross_credit,71.0332,-1.18,-1.2,mae,amortizing,5,71.0,75.5,47.4,41.3,84.9,0.0,198.16,MEP,283.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.038635,0.6928,-0.2,-26.0,16.0,8.0,0.125,cross_credit,104.0162,-0.18,-0.18,mae,bullet,2,68.2,74.1,42.9,61.3,77.9,0.0,394.52,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.042582,1.2952,-0.025,-3.0,20.0,8.0,0.1,cross_credit,104.1599,-0.04,-0.04,mae,bullet,4,71.4,75.7,36.7,28.0,79.9,0.0,547.9499999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.45,0.053992,2.9736,0.105,10.0,19.0,7.0,0.0,cross_credit,108.7645,0.29,0.3,mae,bullet,8,77.8,78.9,63.5,38.7,86.6,0.0,50.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.25,0.030168,1.1563,-0.272,-92.4,6.0,3.0,0.0,cross_credit,87.3207,-1.05,-1.07,mae,amortizing,10,79.0,79.5,38.1,37.3,86.7,0.0,307.09,MEP,260.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,,,,,,,,,,mae,amortizing,4,69.4,42.2,32.3,6.7,72.2,0.0,972.22,MEP,409.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059227,4.3507,0.332,15.0,13.0,6.0,0.0,cross_credit,111.8032,0.63,0.65,mae,bullet,11,82.6,81.3,62.7,54.7,82.6,0.0,55.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,0.135,15.9,25.0,8.0,0.04,cross_credit,103.8505,0.34,0.35,mae,bullet,5,73.0,76.5,52.6,32.0,80.4,0.0,153.99,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.072084,6.1787,2.281,91.9,3.0,2.0,0.0,cross_credit,114.022,5.48,5.68,mae,bullet,18,85.0,70.0,47.1,97.3,88.4,0.0,250.64000000000001,MEP,32.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.046984,1.9845,0.206,24.6,24.0,8.0,0.042,cross_credit,108.2135,0.48,0.49,confirmed,bullet,5,88.0,84.0,77.4,89.3,94.0,0.0,18.529999999999998,MEP,121.6,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046644,0.9471,-4.396,-297.4,3.0,3.0,0.0,cross_credit,100.9428,-2.75,-2.82,confirmed,amortizing,5,86.0,75.5,52.1,18.7,79.1,0.0,120.63999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.25,-0.48133,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,75.5,57.3,86.2,0.0,5.24,MEP,6411.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.255,86.8,6.0,4.0,0.167,cross_credit,103.7806,0.71,0.73,mae,bullet,4,71.4,75.7,34.2,20.0,72.2,0.0,498.23,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.061687,2.203,0.854,275.3,6.0,4.0,0.167,cross_credit,108.7947,5.88,6.06,mae,bullet,10,81.0,80.5,46.9,24.0,81.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.95,0.075316,1.4034,0.453,84.9,3.0,3.0,0.0,cross_credit,102.1088,1.15,1.19,confirmed,bullet,3,84.8,74.9,69.1,49.3,90.0,0.0,27.339999999999996,MEP,182.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.048583,1.5578,0.383,45.9,23.0,8.0,0.043,cross_credit,103.2664,0.7,0.72,mae,bullet,4,71.4,75.7,55.8,17.3,69.1,0.0,67.11,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.05523,3.2244,0.17,15.9,20.0,8.0,0.05,cross_credit,107.9344,0.5,0.51,mae,bullet,8,77.8,78.9,61.8,90.7,86.1,0.0,129.22,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025565,1.7967,-1.762,-198.5,24.0,8.0,0.083,cross_credit,103.2317,-3.52,-3.57,estimated,bullet,4,53.9,67.0,67.6,69.3,90.1,0.0,64.81,MEP,182.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.066186,4.8442,1.141,61.5,10.0,5.0,0.0,cross_credit,112.6086,2.89,2.98,confirmed,bullet,12,99.2,89.6,58.0,94.7,93.8,0.0,176.66,MEP,65.5,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.027233,1.252,-1.345,-162.2,19.0,8.0,0.105,cross_credit,101.8184,-2.0,-2.03,mae,bullet,3,69.8,74.9,52.4,44.0,79.1,0.0,,MEP,295.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054079,2.9636,0.115,10.9,19.0,8.0,0.158,cross_credit,106.535,0.32,0.32,mae,bullet,7,76.2,78.1,61.8,73.3,88.0,0.0,128.39000000000001,MEP,36.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056716,4.5852,-0.609,-25.8,10.0,6.0,0.1,cross_credit,106.6601,-1.15,-1.18,mae,bullet,11,82.6,81.3,71.0,78.7,90.8,0.0,38.36,MEP,50.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048734,2.2741,0.263,31.2,23.0,8.0,0.13,cross_credit,104.3668,0.69,0.71,mae,bullet,5,73.0,76.5,58.5,66.7,77.1,0.0,127.01,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.6249,0.073885,2.1263,2.97,301.4,25.0,8.0,0.12,cross_credit,93.041,6.18,6.41,mae,bullet,9,79.4,79.7,43.4,9.3,65.5,0.0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05749,4.1073,0.072,3.7,14.0,7.0,0.143,cross_credit,112.7164,0.15,0.15,mae,amortizing,12,82.2,81.1,39.7,48.0,87.3,0.0,493.83,MEP,66.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.076217,3.9056,0.504,189.6,3.0,2.0,0.0,cross_credit,111.4173,7.13,7.4,confirmed,bullet,10,96.0,75.5,62.8,65.3,89.9,0.0,121.05,MEP,47.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.004674,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,33.3,75.6,0.0,564.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.5415,11.970357,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,32.5,8.0,64.5,0.0,1764.7099999999998,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,14.7,46.0,0.0,90.91,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.017639,0.3273,,,,,,,,,,mae,bullet,2,68.2,41.6,46.7,22.7,64.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.059608,3.4147,0.308,103.6,7.0,4.0,0.286,cross_credit,120.5038,3.44,3.54,mae,amortizing,11,80.6,80.3,57.8,84.0,81.9,0.0,164.89000000000001,MEP,114.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.055351,2.2991,0.051,16.4,11.0,5.0,0.182,cross_credit,104.0295,0.37,0.38,mae,bullet,5,73.0,76.5,70.4,58.7,87.5,0.0,28.04,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.049871,5.6951,-0.189,-57.0,13.0,6.0,0.231,cross_credit,108.4525,-3.17,-3.25,confirmed,bullet,14,100.0,90.0,67.6,92.0,95.6,0.0,113.94999999999999,MEP,50.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,1.746,492.6,7.0,4.0,0.286,cross_credit,115.9553,15.96,16.7,estimated,bullet,8,60.3,70.2,64.5,46.7,86.3,0.0,41.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06065,4.1778,0.631,180.1,9.0,4.0,0.0,cross_credit,122.1626,7.3,7.52,mae,bullet,11,82.6,81.3,65.5,64.0,78.4,0.0,44.78,MEP,75.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.030348,1.3258,-1.098,-131.5,20.0,8.0,0.05,cross_credit,101.526,-1.72,-1.74,mae,bullet,3,69.8,74.9,36.1,16.0,77.3,0.0,613.0600000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.051988,3.0464,-0.117,-11.1,19.0,8.0,0.053,cross_credit,105.4519,-0.33,-0.34,confirmed,bullet,7,91.2,85.6,47.0,80.0,87.5,0.0,294.7,MEP,57.9,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059171,4.5836,0.029,1.2,10.0,5.0,0.0,cross_credit,111.061,0.05,0.06,mae,amortizing,14,83.0,81.5,52.7,62.7,81.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.047461,2.7607,-0.234,-25.2,20.0,8.0,0.1,cross_credit,100.3148,-0.68,-0.69,estimated,bullet,6,57.1,68.5,50.9,26.7,72.4,0.0,150.67999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.016993,0.711,-2.996,-642.7,6.0,4.0,0.333,cross_credit,102.832,-4.61,-4.57,mae,bullet,2,68.2,74.1,40.3,52.0,82.3,0.0,365.19,MEP,506.9,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.050977,1.9938,0.447,150.3,6.0,4.0,0.333,cross_credit,109.8184,2.92,3.0,mae,amortizing,6,72.6,76.3,41.1,36.0,84.3,0.0,212.97000000000003,MEP,132.4,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7052,0.077501,1.998,1.62,459.8,6.0,4.0,0.333,cross_credit,99.8153,8.84,9.19,mae,bullet,9,79.4,79.7,32.9,10.7,67.9,0.0,529.95,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.055954,3.7415,0.443,127.9,9.0,5.0,0.444,cross_credit,114.2304,4.65,4.78,mae,amortizing,11,80.6,80.3,67.1,82.7,90.3,0.0,75.57000000000001,MEP,71.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.061195,6.5082,0.654,186.1,9.0,5.0,0.444,cross_credit,122.817,11.75,12.11,mae,amortizing,19,83.0,81.5,41.5,68.0,86.8,0.0,261.49,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,0.456,148.0,9.0,4.0,0.0,cross_credit,104.3031,1.61,1.66,mae,amortizing,3,67.8,73.9,35.7,13.3,71.0,0.0,445.81,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,-0.724,-237.1,6.0,3.0,0.0,cross_credit,105.716,-2.48,-2.5,mae,bullet,3,69.8,74.9,42.0,0.0,71.9,0.0,,MEP,354.2,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.030809,0.6959,-0.859,-109.1,16.0,7.0,0.0,cross_credit,101.5351,-0.75,-0.76,mae,bullet,3,69.8,74.9,50.4,30.7,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,1.285,54.8,13.0,6.0,0.0,cross_credit,110.9094,2.36,2.44,mae,amortizing,13,83.0,81.5,42.8,60.0,87.1,0.0,265.21,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,,,,,,,,,,mae,bullet,2,68.2,41.6,39.2,53.3,81.4,0.0,453.53000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,0.199,23.5,23.0,7.0,0.0,cross_credit,105.4976,0.52,0.53,mae,bullet,10,81.0,80.5,42.2,25.3,68.5,0.0,211.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.064101,5.1876,0.579,29.3,9.0,6.0,0.222,cross_credit,114.865,1.47,1.52,mae,amortizing,16,83.0,81.5,78.0,98.7,99.6,0.0,14.64,MEP,39.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.035152,0.8711,-0.631,-78.8,19.0,8.0,0.158,cross_credit,103.0995,-0.67,-0.69,confirmed,bullet,4,86.4,83.2,72.2,77.3,90.8,0.0,36.63,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037027,1.0602,-0.471,-59.1,19.0,8.0,0.158,cross_credit,104.5528,-0.62,-0.63,confirmed,bullet,5,88.0,84.0,69.0,81.3,91.4,0.0,89.41,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.051826,3.5002,-0.653,-44.2,19.0,8.0,0.158,cross_credit,112.7731,-1.51,-1.55,confirmed,bullet,17,100.0,90.0,73.0,85.3,91.5,0.0,60.419999999999995,MEP,76.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.035408,1.4343,-0.642,-78.4,20.0,8.0,0.15,cross_credit,110.862,-1.1,-1.12,mae,amortizing,7,74.2,77.1,78.0,86.7,95.4,0.0,20.96,MEP,255.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058407,4.8121,-0.423,-24.0,10.0,6.0,0.3,cross_credit,105.7981,-1.12,-1.16,mae,amortizing,15,83.0,81.5,68.9,93.3,91.5,0.0,105.13,MEP,64.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.058365,3.8791,0.254,13.1,14.0,7.0,0.214,cross_credit,114.4614,0.49,0.51,mae,amortizing,11,80.6,80.3,63.1,96.0,97.1,0.0,146.63,MEP,75.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052619,2.1563,0.686,80.3,25.0,8.0,0.16,cross_credit,105.6523,1.69,1.73,confirmed,bullet,10,96.0,88.0,75.5,74.7,88.8,0.0,16.63,MEP,23.0,False,NEUTRO,,,0,False,2028-10-10
