symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.019696,1.9057,-1.913,-253.1,24.0,8.0,0.042,cross_credit,105.0318,-4.78,-4.82,confirmed,bullet,4,86.4,83.2,66.6,77.1,93.1,0.0,295.73,MEP,204.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056084,0.8171,-1.652,-139.2,3.0,3.0,0.0,cross_credit,100.7229,-1.11,-1.14,confirmed,amortizing,4,84.4,74.7,53.4,14.3,69.8,0.0,381.93,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.045865,0.7024,-0.244,-49.1,4.0,3.0,0.25,cross_credit,101.6063,-0.34,-0.34,mae,bullet,3,69.8,69.9,67.8,52.9,81.4,0.0,209.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.65,0.053318,2.0951,0.219,44.1,4.0,3.0,0.25,cross_credit,104.5818,0.9,0.92,mae,bullet,9,79.4,74.7,41.2,0.0,78.2,0.0,269.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.064424,1.2586,-0.236,-28.0,3.0,3.0,0.0,cross_credit,103.0466,-0.34,-0.35,confirmed,bullet,3,84.8,74.9,87.2,60.0,84.9,0.0,57.010000000000005,MEP,380.2,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.048003,1.4126,0.36,51.8,22.0,8.0,0.045,cross_credit,104.0888,0.71,0.73,mae,bullet,4,71.4,75.7,86.4,40.0,84.0,0.0,38.33,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056475,3.0783,0.426,44.9,19.0,8.0,0.053,cross_credit,109.3008,1.35,1.38,mae,bullet,8,77.8,78.9,78.7,54.3,85.2,0.0,120.17999999999999,MEP,105.8,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045374,1.6497,0.101,14.4,24.0,8.0,0.083,cross_credit,104.2414,0.23,0.24,estimated,bullet,4,53.9,67.0,91.3,81.4,87.8,0.0,48.85,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.063893,4.706,2.16,54.6,9.0,5.0,0.0,cross_credit,114.428,2.49,2.57,confirmed,bullet,12,99.2,89.6,87.6,90.0,90.7,0.0,90.72,MEP,85.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035709,1.1066,-0.44,-66.9,19.0,8.0,0.105,cross_credit,102.5982,-0.73,-0.74,mae,bullet,3,69.8,74.9,60.8,38.6,79.8,0.0,281.91,MEP,327.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.05095,2.8202,0.036,3.9,21.0,8.0,0.143,cross_credit,108.0651,0.11,0.11,mae,bullet,7,76.2,78.1,74.9,70.0,89.8,0.0,172.04999999999998,MEP,113.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.056354,4.4408,-0.901,-26.4,10.0,6.0,0.1,cross_credit,107.7074,-1.14,-1.17,mae,bullet,11,82.6,81.3,65.1,67.1,89.3,0.0,266.45,MEP,38.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048168,2.129,0.187,20.7,23.0,8.0,0.13,cross_credit,104.9497,0.43,0.44,mae,bullet,5,73.0,76.5,68.4,21.4,83.3,0.0,123.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1703,0.076152,1.981,2.656,330.1,25.0,8.0,0.12,cross_credit,93.7242,6.3,6.54,mae,bullet,9,79.4,79.7,41.8,8.6,80.3,0.0,214.34000000000003,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056645,3.964,0.019,1.0,14.0,7.0,0.143,cross_credit,113.8924,0.04,0.04,mae,amortizing,12,82.2,81.1,61.9,45.7,81.8,0.0,342.49,MEP,95.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.75,0.069459,3.7729,0.622,228.5,4.0,3.0,0.0,cross_credit,116.7256,8.33,8.62,confirmed,bullet,10,96.0,83.0,91.7,75.7,93.3,0.0,38.59,MEP,58.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008744,0.1671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,87.8,68.6,87.7,0.0,31.430000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.33,1.448538,0.189,,,,,,,,,,mae,bullet,1,66.6,40.8,56.7,11.4,60.7,0.0,1718.1799999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05943,3.4102,0.505,177.5,7.0,4.0,0.286,cross_credit,119.4293,5.88,6.05,mae,amortizing,10,79.0,79.5,89.3,92.9,90.0,0.0,80.28,MEP,98.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.051602,2.1547,0.455,256.1,11.0,5.0,0.182,cross_credit,110.9644,5.38,5.52,mae,bullet,5,73.0,76.5,65.6,51.4,85.6,0.0,225.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048573,5.5552,0.325,172.7,13.0,6.0,0.231,cross_credit,124.2385,9.36,9.59,confirmed,bullet,14,100.0,90.0,94.3,97.1,98.0,0.0,43.6,MEP,59.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085303,3.2547,1.531,473.2,7.0,4.0,0.286,cross_credit,119.3602,14.77,15.4,estimated,bullet,8,60.3,70.2,75.4,18.6,81.1,0.0,103.08999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060167,4.1902,0.497,76.1,7.0,3.0,0.0,cross_credit,114.2293,3.1,3.19,mae,bullet,10,81.0,80.5,67.4,57.1,91.5,0.0,176.79,MEP,94.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029956,1.1806,-0.882,-128.9,20.0,8.0,0.05,cross_credit,102.244,-1.5,-1.52,mae,bullet,3,69.8,74.9,62.5,7.1,80.1,0.0,196.79,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.052291,2.901,0.166,17.9,21.0,8.0,0.048,cross_credit,107.0397,0.51,0.52,confirmed,bullet,7,91.2,85.6,71.6,25.7,80.2,0.0,143.5,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.05784,4.599,-0.411,-12.7,9.0,5.0,0.0,cross_credit,108.1827,-0.57,-0.58,mae,amortizing,13,83.0,81.5,54.6,47.1,78.2,0.0,489.29999999999995,MEP,79.9,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045505,2.6161,-0.287,-32.4,21.0,8.0,0.095,cross_credit,101.3539,-0.83,-0.85,estimated,bullet,6,57.1,68.5,81.5,42.9,79.6,0.0,82.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043223,1.8519,-0.414,-82.1,4.0,3.0,0.25,cross_credit,107.3772,-1.49,-1.52,mae,amortizing,6,72.6,71.3,68.2,32.9,81.5,0.0,181.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.03,0.077131,1.8687,3.424,341.7,4.0,3.0,0.25,cross_credit,97.6885,6.15,6.39,mae,bullet,8,77.8,73.9,57.8,27.1,72.0,0.0,551.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.05499,3.598,0.109,16.9,7.0,4.0,0.429,cross_credit,111.0541,0.59,0.61,mae,amortizing,11,80.6,80.3,93.7,65.7,91.5,0.0,9.55,MEP,108.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063951,6.3421,0.801,119.3,7.0,4.0,0.429,cross_credit,116.9937,7.33,7.57,mae,amortizing,19,83.0,81.5,69.4,80.0,85.6,0.0,136.04,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.057775,0.9772,0.676,406.2,8.0,3.0,0.0,cross_credit,108.0648,3.86,3.97,mae,amortizing,3,67.8,73.9,80.5,82.9,85.8,0.0,141.01999999999998,MEP,289.6,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.0,0.5508,-3.585,-430.0,16.0,7.0,0.0,cross_credit,102.0251,-2.37,-2.37,mae,bullet,3,69.8,74.9,72.0,10.0,76.7,0.0,121.02,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.058759,4.3095,0.387,15.2,13.0,6.0,0.0,cross_credit,111.9596,0.64,0.66,mae,amortizing,13,83.0,81.5,86.5,44.3,80.2,0.0,42.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028279,0.2926,,,,,,,,,,mae,bullet,2,68.2,41.6,52.1,5.7,72.8,0.0,465.06999999999994,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051099,2.1233,0.465,51.3,23.0,7.0,0.0,cross_credit,106.1149,1.06,1.09,mae,bullet,10,81.0,80.5,71.0,28.6,80.0,0.0,152.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063632,5.2343,1.244,40.5,8.0,6.0,0.125,cross_credit,112.6658,2.05,2.12,mae,amortizing,15,83.0,81.5,99.7,98.6,99.7,0.0,0.6,MEP,71.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.034837,0.7259,-0.501,-76.1,19.0,8.0,0.158,cross_credit,103.7835,-0.54,-0.55,confirmed,bullet,4,86.4,83.2,91.6,72.9,86.8,0.0,36.08,MEP,377.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037912,0.9323,-0.287,-43.7,19.0,8.0,0.158,cross_credit,103.3847,-0.4,-0.41,confirmed,bullet,4,86.4,83.2,94.2,74.3,94.3,0.0,16.520000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.054925,3.4174,-0.069,-5.0,19.0,8.0,0.158,cross_credit,111.8153,-0.16,-0.17,confirmed,bullet,16,100.0,90.0,84.4,85.7,94.0,0.0,111.75999999999999,MEP,81.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.37,0.038573,1.5661,-0.359,-51.1,23.0,8.0,0.13,cross_credit,92.6366,-0.79,-0.8,mae,amortizing,6,72.6,76.3,95.2,91.4,91.7,0.0,29.04,MEP,246.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.0582,4.6676,-0.28,-8.7,9.0,6.0,0.333,cross_credit,107.5741,-0.39,-0.41,mae,amortizing,15,83.0,81.5,91.4,88.6,93.4,0.0,57.50999999999999,MEP,80.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059703,3.731,0.86,39.3,13.0,7.0,0.154,cross_credit,115.9293,1.43,1.47,mae,amortizing,11,80.6,80.3,97.3,95.7,97.5,0.0,16.73,MEP,101.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047562,2.0449,0.233,32.7,25.0,8.0,0.16,cross_credit,104.781,0.65,0.67,confirmed,bullet,9,94.4,87.2,82.8,35.7,86.5,0.0,62.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
