symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065211,6.3087,0.943,138.7,33.0,8.0,0.061,cross_credit,119.1031,8.47,8.75,mae,bullet,17,85.0,82.5,88.6,75.4,73.2,0.0,43.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.038284,1.8956,-0.655,-108.8,23.0,8.0,0.043,cross_credit,104.3937,-2.02,-2.06,confirmed,bullet,4,86.4,83.2,81.7,43.9,80.5,0.0,82.44,MEP,143.7,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,99.5862,0.085451,0.8082,1.725,119.9,3.0,3.0,0.0,cross_credit,100.5115,0.93,0.97,confirmed,amortizing,4,84.4,74.7,53.6,15.8,60.9,0.0,321.94,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.050763,0.6941,0.043,12.4,3.0,2.0,0.0,cross_credit,101.7356,0.08,0.09,mae,bullet,3,69.8,62.4,58.8,0.0,73.9,0.0,218.6,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.15,0.066854,1.2503,-2.007,-128.1,3.0,3.0,0.0,cross_credit,101.5517,-1.55,-1.6,confirmed,bullet,3,84.8,74.9,76.8,50.9,67.6,0.0,132.37,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.051827,1.4042,0.219,38.2,21.0,8.0,0.048,cross_credit,103.3879,0.52,0.54,mae,bullet,4,71.4,75.7,66.1,17.5,64.9,0.0,179.26,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056008,3.0704,0.146,13.4,17.0,8.0,0.059,cross_credit,108.4839,0.4,0.41,mae,bullet,8,77.8,78.9,81.5,22.8,58.6,0.0,57.93000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043213,1.6417,-0.343,-57.4,23.0,8.0,0.087,cross_credit,103.4375,-0.92,-0.94,estimated,bullet,4,53.9,67.0,83.8,49.1,72.1,0.0,70.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.064006,4.6974,1.738,63.5,8.0,4.0,0.0,cross_credit,114.8773,2.89,2.98,confirmed,bullet,12,99.2,89.6,96.1,84.2,74.6,0.0,12.34,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033294,1.0984,-0.804,-148.1,18.0,8.0,0.056,cross_credit,101.9914,-1.6,-1.63,mae,bullet,3,69.8,74.9,77.5,26.3,65.7,0.0,95.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050763,2.8121,-0.225,-23.0,19.0,8.0,0.105,cross_credit,107.3694,-0.63,-0.65,mae,bullet,7,76.2,78.1,93.2,68.4,78.3,0.0,17.04,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.053398,4.4392,-1.42,-52.5,9.0,5.0,0.111,cross_credit,107.8923,-2.27,-2.33,mae,bullet,11,82.6,81.3,91.2,42.1,64.9,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.051373,2.1202,0.064,9.4,22.0,8.0,0.091,cross_credit,104.0515,0.19,0.2,mae,bullet,5,73.0,76.5,63.8,54.4,68.6,0.0,224.14000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055286,3.9589,-0.391,-16.3,13.0,6.0,0.154,cross_credit,113.7832,-0.63,-0.64,mae,amortizing,12,82.2,81.1,75.2,0.0,72.9,0.0,82.01,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.9,0.066699,3.7698,0.381,175.3,3.0,2.0,0.0,cross_credit,115.8653,6.4,6.61,confirmed,bullet,10,96.0,75.5,70.4,38.6,73.6,0.0,169.72,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.024649,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.3,71.9,74.6,0.0,168.84,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.51,2.476416,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,55.6,0.0,1249.46,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059307,3.4021,0.182,70.1,4.0,3.0,0.5,cross_credit,115.5141,2.32,2.38,mae,amortizing,10,79.0,74.5,96.7,94.7,85.4,0.0,20.9,MEP,161.5,True,NEUTRO,,desarbitraje,1,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.054307,2.1459,0.096,31.3,5.0,4.0,0.4,cross_credit,105.4353,0.65,0.67,mae,bullet,5,73.0,74.0,89.8,80.7,80.2,0.0,60.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048727,5.5464,-0.187,-51.1,7.0,5.0,0.429,cross_credit,110.4063,-2.77,-2.84,confirmed,bullet,14,100.0,90.0,97.8,91.2,84.7,0.0,7.51,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.089257,3.2422,1.433,444.5,4.0,3.0,0.5,cross_credit,116.9806,13.79,14.41,estimated,bullet,8,60.3,65.2,55.0,0.0,72.8,0.0,401.30999999999995,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,-0.931,-166.7,19.0,8.0,0.053,cross_credit,101.6076,-1.92,-1.95,mae,bullet,3,69.8,74.9,67.0,35.1,67.9,0.0,193.75,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.055793,2.8908,0.293,30.0,19.0,8.0,0.053,cross_credit,106.3895,0.84,0.87,confirmed,bullet,7,91.2,85.6,97.0,89.5,78.1,0.0,11.81,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,-0.751,-31.2,8.0,4.0,0.0,cross_credit,108.4174,-1.39,-1.43,mae,amortizing,13,83.0,81.5,50.0,0.0,65.5,0.0,275.23,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.9976,0.054216,2.6053,0.272,29.4,20.0,8.0,0.1,cross_credit,100.7433,0.75,0.77,estimated,bullet,6,57.1,68.5,68.1,31.6,74.7,0.0,179.99,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.044946,1.8429,-0.225,-65.1,3.0,3.0,0.333,cross_credit,107.4242,-1.17,-1.2,mae,amortizing,6,72.6,68.8,88.3,63.2,75.9,0.0,51.300000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,2.801,411.7,3.0,3.0,0.333,cross_credit,98.2355,7.36,7.66,mae,bullet,8,77.8,71.4,52.5,0.0,42.2,0.0,762.24,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055637,3.5886,0.244,58.1,4.0,3.0,0.5,cross_credit,112.4343,2.03,2.08,mae,amortizing,11,80.6,75.3,96.1,87.7,83.8,0.0,16.71,MEP,106.5,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057252,0.969,0.722,224.6,3.0,3.0,0.0,cross_credit,106.3541,2.12,2.18,mae,amortizing,3,67.8,66.4,77.3,61.4,70.5,0.0,140.87,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,-2.53,-372.0,15.0,7.0,0.0,cross_credit,101.9106,-2.01,-2.02,mae,bullet,3,69.8,74.9,59.5,29.8,70.1,0.0,309.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061036,4.295,1.068,43.8,12.0,5.0,0.0,cross_credit,112.2624,1.83,1.88,mae,amortizing,13,83.0,81.5,85.5,64.9,74.2,0.0,76.81,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,95.9534,0.251528,0.2842,,,,,,,,,,mae,bullet,2,68.2,41.6,52.5,0.0,69.0,0.0,688.73,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.7001,0.071702,2.11,1.597,221.9,22.0,7.0,0.0,cross_credit,105.252,4.52,4.68,mae,bullet,10,81.0,80.5,77.6,40.4,78.1,0.0,111.94,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.064182,5.2238,1.167,54.0,7.0,6.0,0.143,cross_credit,113.1579,2.73,2.82,mae,amortizing,15,83.0,81.5,99.4,98.2,89.5,0.0,2.98,MEP,69.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.032522,0.73,-0.849,-156.3,18.0,8.0,0.167,cross_credit,101.6462,-1.12,-1.14,confirmed,bullet,3,84.8,82.4,86.3,52.6,73.2,0.0,55.25,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039315,0.9241,-0.453,-84.6,18.0,8.0,0.167,cross_credit,102.9053,-0.77,-0.78,confirmed,bullet,4,86.4,83.2,93.9,96.5,78.9,0.0,46.83,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055059,3.409,-0.275,-21.1,17.0,8.0,0.176,cross_credit,111.2162,-0.7,-0.72,confirmed,bullet,16,100.0,90.0,92.6,66.7,79.4,0.0,19.919999999999998,MEP,104.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.036821,1.5592,-0.717,-121.0,22.0,8.0,0.136,cross_credit,91.9153,-1.85,-1.89,mae,amortizing,6,72.6,76.3,94.1,78.9,85.5,0.0,23.080000000000002,MEP,233.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056979,4.6638,-0.365,-15.6,8.0,5.0,0.375,cross_credit,107.8838,-0.71,-0.73,mae,amortizing,15,83.0,81.5,91.8,82.5,81.6,0.0,46.64,MEP,83.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059715,3.7227,1.068,37.8,12.0,6.0,0.167,cross_credit,115.912,1.37,1.41,mae,amortizing,11,80.6,80.3,97.8,93.0,89.3,0.0,9.75,MEP,96.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050665,2.0362,0.108,17.7,24.0,8.0,0.167,cross_credit,103.864,0.35,0.36,confirmed,bullet,9,94.4,87.2,77.6,0.0,70.3,0.0,61.75000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
