symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,0.821,168.9,7.0,5.0,0.429,cross_credit,104.6842,2.23,2.29,mae,bullet,3,69.8,74.9,51.0,20.9,72.5,0.0,174.42,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,0.43,102.6,9.0,5.0,0.333,cross_credit,105.7364,2.01,2.07,mae,bullet,5,73.0,76.5,73.6,46.3,85.8,0.0,69.93,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,-2.511,-229.6,6.0,4.0,0.5,cross_credit,101.66,-2.06,-2.09,estimated,bullet,2,50.7,65.3,76.5,49.3,81.7,0.0,69.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.046892,2.2688,-0.069,-16.6,9.0,5.0,0.333,cross_credit,103.1188,-0.37,-0.38,estimated,bullet,5,55.5,67.8,76.0,37.3,72.0,0.0,69.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.67,0.035452,1.3975,-1.246,-116.6,22.0,8.0,0.136,cross_credit,50.843,-1.6,-1.63,mae,amortizing,4,69.4,74.7,86.6,47.8,84.1,0.0,46.03,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,1.226,113.7,15.0,8.0,0.133,cross_credit,104.734,0.56,0.58,mae,bullet,2,68.2,74.1,89.0,56.7,82.4,0.0,37.330000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.051497,1.1421,0.686,65.7,19.0,8.0,0.105,cross_credit,101.8895,0.73,0.75,mae,bullet,3,69.8,74.9,75.1,10.4,74.2,0.0,53.65,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,0.674,53.4,19.0,8.0,0.053,cross_credit,106.572,1.5,1.54,mae,bullet,7,76.2,78.1,91.1,52.2,87.1,0.0,14.399999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,-0.984,-132.9,5.0,3.0,0.0,cross_credit,78.0033,-1.45,-1.47,mae,amortizing,9,77.4,76.2,76.1,19.4,77.0,0.0,98.8,MEP,378.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,82.9,86.6,67.3,0.0,32.18,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.8,0.058161,4.1669,-0.266,-9.6,13.0,6.0,0.0,cross_credit,112.3605,-0.39,-0.4,mae,bullet,11,82.6,81.3,76.9,67.2,79.2,0.0,36.84,MEP,112.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.643,-61.9,24.0,8.0,0.042,cross_credit,104.1276,-1.21,-1.23,mae,bullet,5,73.0,76.5,86.7,41.8,84.3,0.0,38.12,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066385,6.2672,1.519,154.5,34.0,8.0,0.088,cross_credit,119.4856,9.37,9.68,mae,bullet,17,85.0,82.5,85.8,80.6,85.8,0.0,42.230000000000004,MEP,61.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.1,0.041284,1.8624,-0.62,-59.2,23.0,8.0,0.043,cross_credit,104.9534,-1.08,-1.1,confirmed,bullet,4,86.4,83.2,91.3,71.6,87.3,0.0,37.25,MEP,184.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.301,-93.3,3.0,3.0,0.0,cross_credit,100.9859,-0.7,-0.72,confirmed,amortizing,4,84.4,74.7,66.2,7.5,73.1,0.0,124.10000000000001,MEP,429.3,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.041939,0.6613,0.264,38.8,5.0,4.0,0.2,cross_credit,102.6575,0.25,0.26,mae,bullet,3,69.8,72.4,61.0,40.3,78.8,0.0,270.71999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,2.425,240.8,5.0,4.0,0.2,cross_credit,107.6838,4.8,4.94,mae,bullet,9,79.4,77.2,56.3,3.0,71.8,0.0,118.02,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062137,1.2176,-1.012,-78.8,3.0,3.0,0.0,cross_credit,102.9823,-0.93,-0.96,confirmed,bullet,3,84.8,74.9,89.3,53.7,85.6,0.0,31.61,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.342,-32.8,21.0,8.0,0.048,cross_credit,103.7906,-0.44,-0.45,mae,bullet,4,71.4,75.7,87.3,77.6,79.8,0.0,78.17,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,0.226,14.0,18.0,8.0,0.056,cross_credit,108.9504,0.42,0.43,mae,bullet,8,77.8,78.9,89.6,79.1,89.9,0.0,60.24,MEP,137.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,-0.111,-10.7,23.0,8.0,0.087,cross_credit,103.9249,-0.17,-0.17,estimated,bullet,4,53.9,67.0,90.9,59.7,87.8,0.0,25.240000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065758,4.6592,2.33,58.5,9.0,5.0,0.0,cross_credit,113.93,2.64,2.73,confirmed,bullet,12,99.2,89.6,96.2,92.5,91.3,0.0,21.95,MEP,80.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.031573,1.0656,-1.532,-143.4,18.0,8.0,0.056,cross_credit,102.3865,-1.5,-1.53,mae,bullet,3,69.8,74.9,75.7,25.4,78.4,0.0,108.99000000000001,MEP,383.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.054462,2.777,0.376,30.2,20.0,8.0,0.1,cross_credit,108.0247,0.82,0.84,mae,bullet,7,76.2,78.1,95.6,95.5,92.8,0.0,30.769999999999996,MEP,220.3,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.057318,4.3976,-0.895,-29.6,10.0,6.0,0.1,cross_credit,107.3723,-1.27,-1.3,mae,bullet,11,82.6,81.3,93.3,64.2,92.4,0.0,10.879999999999999,MEP,84.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050775,2.0874,0.318,25.9,22.0,8.0,0.091,cross_credit,104.6999,0.53,0.54,mae,bullet,5,73.0,76.5,84.1,17.9,80.1,0.0,19.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056213,3.9239,-0.471,-22.0,14.0,7.0,0.143,cross_credit,113.3408,-0.84,-0.86,mae,amortizing,12,82.2,81.1,83.5,58.2,81.5,0.0,85.16,MEP,98.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.1,0.07452,3.8689,0.585,254.0,3.0,2.0,0.0,cross_credit,111.7738,9.47,9.83,confirmed,bullet,9,94.4,74.7,87.8,70.1,94.7,0.0,64.59,MEP,110.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.007726,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.3,23.9,83.7,0.0,88.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.1,3.452211,0.1479,,,,,,,,,,mae,bullet,1,66.6,40.8,54.6,6.0,58.3,0.0,433.88,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,0.231,67.6,6.0,4.0,0.333,cross_credit,115.2914,2.21,2.28,mae,amortizing,10,79.0,79.5,97.7,91.0,89.5,0.0,7.57,MEP,113.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054236,2.113,0.271,65.0,9.0,5.0,0.222,cross_credit,106.353,1.34,1.37,mae,bullet,5,73.0,76.5,90.5,62.7,85.4,0.0,32.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048694,5.5136,-0.09,-20.7,11.0,6.0,0.273,cross_credit,112.4832,-1.11,-1.14,confirmed,bullet,14,100.0,90.0,99.3,97.0,97.2,0.0,2.31,MEP,69.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,1.465,368.4,6.0,4.0,0.333,cross_credit,115.9685,11.35,11.84,estimated,bullet,8,60.3,70.2,84.4,31.3,77.4,0.0,43.95,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059766,4.1499,1.023,156.1,8.0,4.0,0.0,cross_credit,118.249,6.29,6.48,mae,bullet,10,81.0,80.5,80.9,74.6,83.0,0.0,43.78,MEP,88.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.06,-99.7,19.0,8.0,0.053,cross_credit,102.0974,-1.12,-1.14,mae,bullet,3,69.8,74.9,76.2,28.4,75.1,0.0,109.13,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.055082,2.8583,0.458,36.7,20.0,8.0,0.05,cross_credit,106.9813,1.02,1.05,confirmed,bullet,7,91.2,85.6,83.4,38.8,87.9,0.0,61.7,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061088,4.549,0.208,6.6,9.0,5.0,0.0,cross_credit,107.8146,0.29,0.3,mae,amortizing,13,83.0,81.5,71.2,35.8,79.2,0.0,65.75,MEP,56.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,-0.36,-29.5,20.0,8.0,0.1,cross_credit,101.1935,-0.74,-0.76,estimated,bullet,6,57.1,68.5,88.5,50.7,84.0,0.0,34.2,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.041376,1.8116,0.218,32.1,5.0,4.0,0.2,cross_credit,110.1736,0.57,0.58,mae,amortizing,6,72.6,73.8,91.7,61.2,84.8,0.0,20.46,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.255,37.5,5.0,4.0,0.2,cross_credit,98.9503,0.67,0.69,mae,bullet,8,77.8,76.4,48.2,4.5,48.1,0.0,273.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056027,3.555,0.725,114.1,8.0,5.0,0.375,cross_credit,114.5989,3.94,4.06,mae,amortizing,11,80.6,80.3,94.9,85.1,92.0,0.0,23.880000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.499,214.8,8.0,5.0,0.375,cross_credit,122.816,13.09,13.52,mae,amortizing,19,83.0,81.5,74.2,55.2,81.2,0.0,54.55,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.05771,0.9361,0.865,177.0,7.0,4.0,0.0,cross_credit,105.98,1.61,1.66,mae,amortizing,3,67.8,73.9,75.1,22.4,84.2,0.0,110.49,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,-1.959,-216.3,5.0,3.0,0.0,cross_credit,102.98,-1.92,-1.94,mae,bullet,2,68.2,71.6,44.5,0.0,74.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,-3.196,-239.7,15.0,7.0,0.0,cross_credit,102.15,-1.21,-1.22,mae,bullet,3,69.8,74.9,71.7,13.4,77.1,0.0,127.34,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.061954,4.2596,0.888,31.2,13.0,6.0,0.0,cross_credit,111.4697,1.29,1.33,mae,amortizing,13,83.0,81.5,88.9,44.8,84.6,0.0,23.84,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.3693,0.176337,0.2514,,,,,,,,,,mae,bullet,2,68.2,41.6,76.2,34.3,79.4,0.0,95.53,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.056369,2.0809,1.059,84.4,22.0,7.0,0.0,cross_credit,105.8785,1.71,1.76,mae,bullet,10,81.0,80.5,71.5,9.0,72.4,0.0,123.88,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,0.847,31.6,8.0,6.0,0.125,cross_credit,112.2055,1.59,1.64,mae,amortizing,15,83.0,81.5,98.6,98.5,99.9,0.0,10.12,MEP,74.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048381,0.6971,0.343,34.0,18.0,8.0,0.167,cross_credit,102.0358,0.23,0.24,confirmed,bullet,3,84.8,82.4,92.1,68.7,92.9,0.0,26.5,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.124,12.3,18.0,8.0,0.167,cross_credit,103.3106,0.11,0.11,confirmed,bullet,4,86.4,83.2,92.2,73.1,89.3,0.0,31.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058611,3.3722,0.452,25.8,18.0,8.0,0.167,cross_credit,111.8385,0.85,0.87,confirmed,bullet,16,100.0,90.0,93.3,88.1,96.9,0.0,41.0,MEP,118.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.038336,1.5252,-0.909,-86.4,22.0,8.0,0.136,cross_credit,92.3404,-1.29,-1.32,mae,amortizing,6,72.6,76.3,96.0,83.6,95.0,0.0,12.659999999999998,MEP,268.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060277,4.6191,-0.075,-2.4,9.0,6.0,0.333,cross_credit,107.1354,-0.11,-0.11,mae,amortizing,15,83.0,81.5,94.7,82.1,90.3,0.0,22.1,MEP,80.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,0.877,39.1,13.0,7.0,0.154,cross_credit,115.4408,1.4,1.44,mae,amortizing,11,80.6,80.3,96.1,94.0,98.4,0.0,24.86,MEP,104.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,0.413,39.9,24.0,8.0,0.167,cross_credit,104.3576,0.78,0.8,confirmed,bullet,9,94.4,87.2,88.1,29.9,86.6,0.0,11.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
