symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.2125,0.008045,2.2466,-0.508,-268.0,11.0,5.0,0.364,cross_credit,92.3231,-6.0,-6.02,mae,bullet,5,73.0,76.5,50.7,55.1,78.8,0.0,156.97,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.049389,1.4353,0.516,277.7,9.0,5.0,0.444,cross_credit,107.0589,3.89,3.99,mae,bullet,3,69.8,74.9,33.8,0.0,70.6,0.0,1758.28,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.057618,2.0951,0.517,272.8,11.0,5.0,0.364,cross_credit,108.9331,5.56,5.72,mae,bullet,5,73.0,76.5,61.1,26.1,78.2,0.0,190.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,-0.014,-7.6,9.0,5.0,0.444,cross_credit,107.2224,-0.07,-0.07,estimated,bullet,3,52.3,66.2,56.9,21.7,78.2,0.0,167.39,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.5377,0.066893,2.3417,0.651,335.4,12.0,6.0,0.333,cross_credit,106.0255,7.6,7.85,estimated,bullet,5,55.5,67.8,62.7,44.9,78.1,0.0,179.77,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.036806,1.4739,-0.307,-42.0,23.0,8.0,0.13,cross_credit,51.1171,-0.61,-0.62,mae,amortizing,4,69.4,74.7,87.3,24.6,81.9,0.0,11.600000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.039268,0.5832,0.147,21.8,16.0,8.0,0.125,cross_credit,104.7307,0.12,0.13,mae,bullet,2,68.2,74.1,86.9,39.1,74.0,0.0,33.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,0.142,19.9,20.0,8.0,0.1,cross_credit,102.242,0.24,0.24,mae,bullet,3,69.8,74.9,55.0,0.0,54.9,0.0,690.35,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.054105,2.9618,0.605,53.6,20.0,8.0,0.05,cross_credit,107.08,1.55,1.59,mae,bullet,7,76.2,78.1,90.8,69.6,86.1,0.0,38.37,MEP,110.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022052,1.1842,-1.493,-378.3,4.0,2.0,0.0,cross_credit,75.9773,-4.43,-4.48,mae,amortizing,9,77.4,68.7,70.2,15.9,73.7,0.0,143.34,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059581,4.2403,0.456,23.2,13.0,6.0,0.0,cross_credit,112.7149,0.95,0.98,mae,bullet,11,82.6,81.3,69.5,79.7,72.5,0.0,72.91,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045111,2.066,0.243,33.3,25.0,8.0,0.04,cross_credit,105.0015,0.67,0.69,mae,bullet,5,73.0,76.5,84.5,31.9,84.6,0.0,43.89,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,1.286,182.0,35.0,8.0,0.086,cross_credit,122.1012,11.2,11.57,mae,bullet,17,85.0,82.5,89.0,78.3,83.0,0.0,22.95,MEP,80.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.03825,1.8768,-0.243,-33.5,24.0,8.0,0.042,cross_credit,109.3215,-0.62,-0.63,confirmed,bullet,5,88.0,84.0,88.1,63.8,86.8,0.0,54.190000000000005,MEP,218.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.051939,0.8528,-6.652,-167.3,3.0,3.0,0.0,cross_credit,100.5817,-1.39,-1.43,confirmed,amortizing,4,84.4,74.7,61.7,37.7,74.4,0.0,158.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.030826,0.7381,-0.931,-268.6,4.0,3.0,0.25,cross_credit,100.8907,-1.95,-1.98,mae,bullet,3,69.8,69.9,71.5,40.6,73.7,0.0,163.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,0.078,25.0,4.0,3.0,0.25,cross_credit,105.5354,0.51,0.52,mae,bullet,10,81.0,75.5,41.2,0.0,70.2,0.0,435.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.95,0.066102,1.2942,0.206,21.6,3.0,3.0,0.0,cross_credit,103.228,0.27,0.28,confirmed,bullet,3,84.8,74.9,84.6,62.3,85.4,0.0,81.12,MEP,74.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.032981,1.4491,-0.559,-76.1,22.0,8.0,0.045,cross_credit,104.2568,-1.08,-1.1,mae,bullet,4,71.4,75.7,57.9,27.5,65.7,0.0,254.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056587,3.1138,0.622,54.7,20.0,8.0,0.05,cross_credit,109.383,1.66,1.7,mae,bullet,8,77.8,78.9,95.8,84.1,86.9,0.0,15.4,MEP,81.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.026115,1.6871,-1.194,-159.9,24.0,8.0,0.083,cross_credit,104.3455,-2.66,-2.7,estimated,bullet,4,53.9,67.0,77.6,68.1,86.0,0.0,146.69,MEP,11.2,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.063893,4.7416,1.215,51.2,9.0,5.0,0.0,cross_credit,114.021,2.35,2.43,confirmed,bullet,12,99.2,89.6,97.0,94.2,89.4,0.0,17.86,MEP,91.2,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.040213,1.1421,0.09,12.9,19.0,8.0,0.105,cross_credit,102.8479,0.14,0.15,mae,bullet,3,69.8,74.9,82.0,29.0,78.4,0.0,61.23,MEP,316.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.050307,2.8562,0.227,21.3,21.0,8.0,0.143,cross_credit,108.5912,0.59,0.61,mae,bullet,7,76.2,78.1,91.3,59.4,82.4,0.0,21.51,MEP,118.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056321,4.4765,-0.7,-29.9,10.0,6.0,0.1,cross_credit,107.3342,-1.3,-1.34,mae,bullet,11,82.6,81.3,89.6,53.6,79.7,0.0,28.660000000000004,MEP,80.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050547,2.1641,0.782,66.2,23.0,8.0,0.13,cross_credit,105.2498,1.4,1.43,mae,bullet,5,73.0,76.5,67.0,20.3,73.8,0.0,81.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.872,0.059317,2.0172,1.371,181.0,25.0,8.0,0.12,cross_credit,94.0949,3.55,3.65,mae,bullet,9,79.4,79.7,48.3,97.1,78.4,0.0,288.09,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.055796,4.0016,-0.155,-9.1,14.0,7.0,0.143,cross_credit,113.5967,-0.35,-0.36,mae,amortizing,12,82.2,81.1,73.7,0.0,78.7,0.0,52.459999999999994,MEP,123.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075842,3.7967,0.583,200.8,4.0,3.0,0.0,cross_credit,112.7124,7.35,7.62,confirmed,bullet,10,96.0,83.0,95.1,72.5,89.3,0.0,6.3100000000000005,MEP,79.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.033937,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.4,0.0,82.8,0.0,54.790000000000006,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.5,1.148869,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,57.9,36.2,63.1,0.0,1455.28,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.056567,3.4502,0.165,52.9,7.0,4.0,0.286,cross_credit,115.666,1.77,1.82,mae,amortizing,10,79.0,79.5,96.0,89.9,88.3,0.0,20.419999999999998,MEP,114.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.050975,2.1904,0.378,200.3,11.0,5.0,0.182,cross_credit,109.7538,4.28,4.39,mae,bullet,5,73.0,76.5,87.9,76.8,83.0,0.0,72.1,MEP,29.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049068,5.5888,0.262,131.3,13.0,6.0,0.231,cross_credit,121.2016,7.16,7.34,confirmed,bullet,14,100.0,90.0,99.3,95.7,97.0,0.0,0.59,MEP,70.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,1.637,444.5,7.0,4.0,0.286,cross_credit,116.1305,13.97,14.6,estimated,bullet,8,60.3,70.2,69.2,50.7,72.9,0.0,142.67000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.95,0.050731,4.2432,-0.132,-30.2,7.0,3.0,0.0,cross_credit,113.5131,-1.25,-1.28,mae,bullet,10,81.0,80.5,84.2,75.4,78.8,0.0,28.24,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034725,1.2161,-0.344,-48.1,20.0,8.0,0.05,cross_credit,102.507,-0.58,-0.59,mae,bullet,3,69.8,74.9,55.0,0.0,72.4,0.0,270.1,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.050177,2.9379,0.213,20.0,21.0,8.0,0.048,cross_credit,107.5618,0.57,0.59,confirmed,bullet,7,91.2,85.6,66.2,0.0,79.3,0.0,156.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0606,0.067325,4.6085,2.779,91.1,10.0,5.0,0.0,cross_credit,108.2891,4.06,4.2,mae,amortizing,13,83.0,81.5,76.3,56.5,80.4,0.0,59.93000000000001,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045642,2.6517,-0.08,-7.3,21.0,8.0,0.095,cross_credit,101.8061,-0.19,-0.19,estimated,bullet,6,57.1,68.5,88.3,47.8,79.3,0.0,32.45,MEP,3.8,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.1192,0.062148,1.8794,0.392,122.9,4.0,3.0,0.25,cross_credit,107.474,2.24,2.31,mae,amortizing,6,72.6,71.3,79.0,17.4,80.9,0.0,71.98,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2841,0.09224,1.9033,2.63,499.0,4.0,3.0,0.25,cross_credit,97.3908,9.08,9.5,mae,bullet,8,77.8,73.9,51.7,11.6,59.1,0.0,569.2,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.05,0.052786,3.6375,-0.029,-6.7,7.0,4.0,0.429,cross_credit,110.7855,-0.24,-0.24,mae,amortizing,11,80.6,80.3,94.5,81.2,87.4,0.0,22.05,MEP,113.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.061894,6.3933,0.43,97.4,7.0,4.0,0.429,cross_credit,116.8012,6.04,6.23,mae,amortizing,19,83.0,81.5,67.7,66.7,80.0,0.0,133.99,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.058158,1.0128,0.706,375.2,9.0,4.0,0.0,cross_credit,107.6327,3.69,3.8,mae,amortizing,3,67.8,73.9,85.8,34.8,79.6,0.0,36.46,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010546,0.5865,-6.536,-507.4,16.0,7.0,0.0,cross_credit,102.0041,-2.99,-2.98,mae,bullet,3,69.8,74.8,58.8,18.8,70.6,0.0,242.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058803,4.345,0.289,14.8,13.0,6.0,0.0,cross_credit,111.6927,0.62,0.64,mae,amortizing,13,83.0,81.5,90.2,71.0,77.4,0.0,45.06,MEP,124.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007144,0.3283,,,,,,,,,,mae,bullet,2,68.2,41.6,49.5,13.0,73.6,0.0,271.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.047991,2.1596,0.463,39.5,23.0,7.0,0.0,cross_credit,106.3789,0.83,0.85,mae,bullet,10,81.0,80.5,88.1,58.0,74.9,0.0,46.61,MEP,172.5,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.062842,5.2733,0.557,24.3,8.0,6.0,0.125,cross_credit,111.9726,1.24,1.28,mae,amortizing,15,83.0,81.5,99.1,98.6,99.7,0.0,5.9799999999999995,MEP,76.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037685,0.7615,-0.096,-13.7,19.0,8.0,0.158,cross_credit,103.8932,-0.1,-0.1,confirmed,bullet,4,86.4,83.2,92.7,73.9,81.5,0.0,27.98,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.03347,0.968,-0.408,-58.1,19.0,8.0,0.158,cross_credit,103.524,-0.55,-0.56,confirmed,bullet,4,86.4,83.2,89.5,65.2,83.3,0.0,44.1,MEP,111.9,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053026,3.4551,-0.21,-13.1,19.0,8.0,0.158,cross_credit,112.0034,-0.44,-0.45,confirmed,bullet,16,100.0,90.0,96.4,92.8,92.5,0.0,20.59,MEP,171.0,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.036959,1.6029,-0.296,-40.4,23.0,8.0,0.13,cross_credit,92.8849,-0.64,-0.65,mae,amortizing,6,72.6,76.3,96.7,85.5,91.5,0.0,9.21,MEP,264.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.056844,4.7081,-0.608,-27.1,9.0,6.0,0.333,cross_credit,107.1037,-1.24,-1.28,mae,amortizing,15,83.0,81.5,97.3,88.4,89.6,0.0,7.91,MEP,87.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.058414,3.7694,0.413,23.8,13.0,7.0,0.154,cross_credit,115.6001,0.87,0.9,mae,amortizing,11,80.6,80.3,97.9,91.3,95.0,0.0,6.93,MEP,107.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046975,2.0807,0.386,52.7,25.0,8.0,0.16,cross_credit,105.1642,1.07,1.1,confirmed,bullet,9,94.4,87.2,89.2,60.9,78.2,0.0,40.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
