symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.3,0.064406,1.8054,-0.679,-53.9,3.0,3.0,0.0,cross_credit,109.2593,-0.94,-0.97,mae,bullet,5,73.0,69.0,96.0,75.4,94.0,0.0,3.0,MEP,190.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.078963,2.1943,24.622,140.2,3.0,3.0,0.0,cross_credit,105.275,2.96,3.08,mae,bullet,5,73.0,68.5,70.2,53.6,81.2,0.0,180.29,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009101,2.2247,-0.727,-416.9,11.0,5.0,0.364,cross_credit,92.5413,-9.32,-9.28,mae,bullet,5,73.0,76.5,52.1,50.7,79.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061188,1.4129,0.765,452.1,9.0,5.0,0.444,cross_credit,107.7907,6.2,6.39,mae,bullet,3,69.8,74.9,55.4,37.7,76.0,0.0,137.34,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056796,2.0733,0.52,301.9,11.0,5.0,0.364,cross_credit,109.8001,6.09,6.26,mae,bullet,5,73.0,76.5,64.6,49.3,84.6,0.0,179.26,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.026266,0.9655,0.033,20.9,8.0,4.0,0.5,cross_credit,104.0572,0.2,0.2,estimated,bullet,2,50.7,65.3,42.5,0.0,76.2,0.0,304.71,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043654,2.3242,0.207,119.1,12.0,6.0,0.333,cross_credit,106.8182,2.71,2.77,estimated,bullet,5,55.5,67.8,62.4,63.8,82.9,0.0,215.87,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.039281,1.4513,-0.113,-16.2,22.0,8.0,0.136,cross_credit,51.1714,-0.23,-0.24,mae,amortizing,4,69.4,74.7,89.3,56.5,87.6,0.0,34.88,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.040817,0.5613,0.286,44.3,15.0,8.0,0.133,cross_credit,104.855,0.24,0.25,mae,bullet,2,68.2,74.1,85.8,20.3,74.8,0.0,19.0,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.042798,1.197,0.271,39.5,19.0,8.0,0.105,cross_credit,102.3714,0.46,0.47,mae,bullet,3,69.8,74.9,73.9,0.0,55.7,0.0,92.34,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.056343,2.9388,0.978,64.3,19.0,8.0,0.053,cross_credit,106.829,1.84,1.89,mae,bullet,7,76.2,78.1,92.9,73.9,91.3,0.0,26.529999999999998,MEP,154.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030747,1.1587,-1.132,-206.0,4.0,2.0,0.0,cross_credit,76.8984,-2.35,-2.39,mae,amortizing,9,77.4,68.7,81.0,13.0,80.8,0.0,49.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.5,10.1,65.8,0.0,460.55,MEP,1793.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.059677,4.2181,0.54,22.6,13.0,6.0,0.0,cross_credit,112.7853,0.93,0.95,mae,bullet,11,82.6,81.3,71.2,71.0,83.9,0.0,47.48,MEP,106.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.04608,2.0439,0.302,43.1,24.0,8.0,0.042,cross_credit,105.0981,0.86,0.88,mae,bullet,5,73.0,76.5,92.4,68.1,87.1,0.0,23.49,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065801,6.3263,1.324,191.2,34.0,8.0,0.088,cross_credit,122.0462,11.71,12.1,mae,bullet,17,85.0,82.5,86.8,98.6,88.1,0.0,76.88000000000001,MEP,57.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.04071,1.8543,-0.054,-7.8,23.0,8.0,0.043,cross_credit,109.4448,-0.14,-0.14,confirmed,bullet,5,88.0,84.0,89.6,59.4,90.1,0.0,35.69,MEP,229.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,-0.469,-38.8,3.0,3.0,0.0,cross_credit,100.6848,-0.31,-0.32,confirmed,amortizing,4,84.4,74.7,60.8,5.8,81.4,0.0,177.55,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047784,0.7161,0.033,6.9,4.0,3.0,0.25,cross_credit,101.7993,0.05,0.05,mae,bullet,3,69.8,69.9,85.9,65.2,84.1,0.0,74.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.95,0.037779,2.1116,-0.586,-118.1,4.0,3.0,0.25,cross_credit,104.3315,-2.45,-2.49,mae,bullet,9,79.4,74.7,49.0,43.5,75.9,0.0,989.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.064897,1.2723,-0.585,-47.4,3.0,3.0,0.0,cross_credit,102.6469,-0.58,-0.6,confirmed,bullet,3,84.8,74.9,77.4,47.8,82.8,0.0,123.07999999999998,MEP,183.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.043042,1.4266,0.213,30.5,21.0,8.0,0.048,cross_credit,104.4431,0.43,0.44,mae,bullet,4,71.4,75.7,82.9,29.0,78.2,0.0,53.7,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05576,3.0925,0.72,43.0,18.0,8.0,0.056,cross_credit,109.3973,1.29,1.33,mae,bullet,8,77.8,78.9,82.7,42.0,85.0,0.0,71.41,MEP,158.5,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.04205,1.6637,0.043,6.2,23.0,8.0,0.087,cross_credit,104.6054,0.1,0.1,estimated,bullet,4,53.9,67.0,79.8,40.6,87.6,0.0,93.96,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064293,4.7185,2.048,56.5,9.0,5.0,0.0,cross_credit,114.2266,2.58,2.67,confirmed,bullet,12,99.2,89.6,95.5,94.2,91.7,0.0,30.42,MEP,88.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035708,1.1203,-0.208,-31.0,18.0,8.0,0.056,cross_credit,102.9481,-0.34,-0.35,mae,bullet,3,69.8,74.9,87.6,30.4,68.7,0.0,16.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.049197,2.8349,-0.108,-7.3,20.0,8.0,0.1,cross_credit,108.1821,-0.2,-0.21,mae,bullet,7,76.2,78.1,86.1,66.7,89.1,0.0,74.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05756,4.4518,-0.443,-14.7,10.0,6.0,0.1,cross_credit,107.6125,-0.63,-0.65,mae,bullet,11,82.6,81.3,91.4,76.8,91.0,0.0,42.91,MEP,114.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.048772,2.1426,0.512,46.9,22.0,8.0,0.091,cross_credit,105.3229,0.98,1.0,mae,bullet,5,73.0,76.5,65.8,39.1,80.4,0.0,146.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057016,3.9769,0.034,1.7,14.0,7.0,0.143,cross_credit,113.6745,0.07,0.07,mae,amortizing,12,82.2,81.1,78.3,17.4,81.0,0.0,77.31,MEP,113.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.075115,3.7762,0.752,317.6,4.0,3.0,0.0,cross_credit,117.6379,11.56,11.99,confirmed,bullet,10,96.0,83.0,84.8,62.3,89.0,0.0,79.33,MEP,91.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021645,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,71.7,69.6,87.7,0.0,134.92,MEP,2780.8,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.89,1.804464,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,58.7,24.6,65.6,0.0,256.84999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059455,3.4238,0.479,185.9,7.0,4.0,0.286,cross_credit,119.6668,6.18,6.37,mae,amortizing,10,79.0,79.5,96.7,95.7,92.8,0.0,21.72,MEP,106.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,0.376,219.7,11.0,5.0,0.182,cross_credit,110.6674,4.65,4.76,mae,bullet,5,73.0,76.5,80.8,36.2,83.8,0.0,80.30000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.049101,5.5667,0.298,164.4,13.0,6.0,0.231,cross_credit,123.3142,8.93,9.15,confirmed,bullet,14,100.0,90.0,96.7,89.9,96.4,0.0,15.21,MEP,64.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.084938,3.2688,1.365,477.2,7.0,4.0,0.286,cross_credit,119.56,14.96,15.6,estimated,bullet,8,60.3,70.2,67.5,14.5,69.3,0.0,143.0,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060633,4.2031,0.623,101.1,7.0,3.0,0.0,cross_credit,115.0583,4.13,4.25,mae,bullet,10,81.0,80.5,82.6,78.3,81.1,0.0,55.33,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033717,1.1942,-0.386,-56.1,19.0,8.0,0.053,cross_credit,102.6192,-0.66,-0.67,mae,bullet,3,69.8,74.9,57.8,18.8,70.4,0.0,376.28,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,0.439,29.6,20.0,8.0,0.05,cross_credit,107.1923,0.84,0.86,confirmed,bullet,7,91.2,85.6,88.9,55.1,80.9,0.0,36.69,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.0589,4.6098,-0.102,-3.4,9.0,5.0,0.0,cross_credit,108.0347,-0.15,-0.16,mae,amortizing,13,83.0,81.5,78.5,27.5,73.6,0.0,26.36,MEP,98.6,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,-0.162,-11.2,20.0,8.0,0.1,cross_credit,101.5076,-0.29,-0.29,estimated,bullet,6,57.1,68.5,70.8,2.9,79.1,0.0,122.02,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041899,1.8662,-0.32,-66.6,4.0,3.0,0.25,cross_credit,107.8699,-1.22,-1.24,mae,amortizing,6,72.6,71.3,87.5,26.1,83.9,0.0,12.11,MEP,15.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,5.359,383.9,4.0,3.0,0.25,cross_credit,98.1844,6.95,7.23,mae,bullet,8,77.8,73.9,66.4,84.1,53.4,0.0,475.19,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.0,0.053238,3.6148,0.1,16.6,7.0,4.0,0.429,cross_credit,111.6491,0.58,0.6,mae,amortizing,11,80.6,80.3,97.0,85.5,93.9,0.0,7.140000000000001,MEP,102.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064259,6.3535,0.903,142.6,7.0,4.0,0.429,cross_credit,118.2391,8.78,9.06,mae,amortizing,19,83.0,81.5,80.7,88.4,86.0,0.0,52.42,MEP,69.9,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.055969,0.9911,0.569,355.1,8.0,3.0,0.0,cross_credit,107.7156,3.42,3.52,mae,amortizing,3,67.8,73.9,85.0,44.9,84.6,0.0,56.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,-6.16,-507.9,15.0,7.0,0.0,cross_credit,102.1187,-2.88,-2.87,mae,bullet,3,69.8,74.8,71.5,15.9,77.6,0.0,132.48,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059535,4.3211,0.503,21.1,13.0,6.0,0.0,cross_credit,111.7805,0.88,0.91,mae,amortizing,13,83.0,81.5,87.9,52.2,87.6,0.0,41.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.009257,0.3063,,,,,,,,,,mae,bullet,2,68.2,41.6,54.6,7.2,73.6,0.0,220.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.047129,2.1379,0.323,29.7,22.0,7.0,0.0,cross_credit,106.4566,0.62,0.64,mae,bullet,10,81.0,80.5,91.2,60.9,81.6,0.0,24.45,MEP,240.6,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06382,5.2472,1.158,37.3,8.0,6.0,0.125,cross_credit,112.2911,1.9,1.96,mae,amortizing,15,83.0,81.5,99.4,97.1,99.4,0.0,1.2,MEP,76.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.014657,0.7399,-1.854,-253.2,18.0,8.0,0.167,cross_credit,103.8818,-1.86,-1.87,confirmed,bullet,4,86.4,83.2,97.8,87.0,91.9,0.0,1.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.036321,0.946,-0.164,-24.5,18.0,8.0,0.167,cross_credit,103.6636,-0.23,-0.23,confirmed,bullet,4,86.4,83.2,94.6,91.3,93.3,0.0,34.39,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.053502,3.4327,-0.13,-7.3,18.0,8.0,0.167,cross_credit,112.1749,-0.24,-0.25,confirmed,bullet,16,100.0,90.0,97.2,82.6,95.2,0.0,1.18,MEP,115.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.99,0.040869,1.5782,0.002,0.4,22.0,8.0,0.136,cross_credit,92.9951,0.01,0.01,mae,amortizing,6,72.6,76.3,96.4,79.7,91.6,0.0,4.9799999999999995,MEP,245.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.057925,4.6823,-0.43,-14.2,9.0,6.0,0.333,cross_credit,107.3496,-0.65,-0.67,mae,amortizing,15,83.0,81.5,92.6,81.2,94.5,0.0,37.99,MEP,84.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059842,3.7444,0.808,37.5,13.0,7.0,0.154,cross_credit,115.706,1.36,1.4,mae,amortizing,11,80.6,80.3,98.6,92.8,96.0,0.0,2.9000000000000004,MEP,103.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.047003,2.0587,0.37,52.8,24.0,8.0,0.167,cross_credit,105.2552,1.06,1.09,confirmed,bullet,9,94.4,87.2,86.5,46.4,86.1,0.0,45.18,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
