symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,-0.657,-68.5,22.0,8.0,0.045,cross_credit,103.4624,-1.32,-1.35,mae,bullet,5,73.0,76.5,84.6,26.5,78.4,0.0,36.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066306,6.2541,1.247,124.3,32.0,8.0,0.094,cross_credit,117.632,7.52,7.77,mae,bullet,17,85.0,82.5,77.9,54.4,83.5,0.0,43.59,MEP,64.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040294,1.8488,-1.049,-108.7,21.0,8.0,0.048,cross_credit,104.2549,-1.97,-2.01,confirmed,bullet,4,86.4,83.2,84.0,32.4,80.8,0.0,49.15,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,-2.749,-151.5,3.0,3.0,0.0,cross_credit,100.8557,-1.12,-1.15,confirmed,amortizing,4,84.4,74.7,64.9,13.2,80.8,0.0,100.42,MEP,477.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.056807,0.6475,0.527,97.9,5.0,4.0,0.2,cross_credit,102.1259,0.62,0.63,mae,bullet,3,69.8,72.4,71.2,38.2,74.3,0.0,131.24,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.85,0.063615,2.0384,0.98,159.1,6.0,4.0,0.167,cross_credit,105.0516,3.14,3.24,mae,bullet,9,79.4,79.7,42.9,0.0,59.9,0.0,215.64999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,-0.322,-34.1,3.0,3.0,0.0,cross_credit,103.0392,-0.4,-0.41,confirmed,bullet,3,84.8,74.9,94.8,70.6,86.8,0.0,6.29,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,-0.061,-6.6,19.0,8.0,0.053,cross_credit,103.3591,-0.09,-0.09,mae,bullet,4,71.4,75.7,76.9,5.9,70.7,0.0,74.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059414,3.0212,0.822,49.9,18.0,8.0,0.056,cross_credit,108.8187,1.46,1.51,mae,bullet,8,77.8,78.9,90.5,45.6,81.6,0.0,10.92,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048186,1.5947,-0.245,-26.0,21.0,8.0,0.095,cross_credit,103.3794,-0.41,-0.41,estimated,bullet,4,53.9,67.0,82.4,22.1,83.5,0.0,49.53,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,2.262,62.5,9.0,5.0,0.0,cross_credit,113.8114,2.81,2.9,confirmed,bullet,12,99.2,89.6,95.5,94.1,92.4,0.0,29.99,MEP,81.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.042762,1.0516,-0.604,-70.0,16.0,8.0,0.062,cross_credit,102.0586,-0.72,-0.74,mae,bullet,3,69.8,74.9,68.5,10.3,73.3,0.0,140.06,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054389,2.7634,0.225,16.6,20.0,8.0,0.1,cross_credit,107.728,0.45,0.46,mae,bullet,7,76.2,78.1,95.2,79.4,84.2,0.0,13.98,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,-0.562,-18.3,10.0,6.0,0.1,cross_credit,107.1585,-0.78,-0.8,mae,bullet,11,82.6,81.3,91.9,64.7,84.0,0.0,22.96,MEP,117.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,0.174,18.3,22.0,8.0,0.091,cross_credit,104.1845,0.37,0.38,mae,bullet,5,73.0,76.5,86.0,35.3,83.3,0.0,15.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.056989,3.9085,-0.472,-21.5,14.0,7.0,0.143,cross_credit,113.1167,-0.82,-0.84,mae,amortizing,12,82.2,81.1,90.2,92.6,83.7,0.0,72.64,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075317,3.8541,0.584,264.8,3.0,2.0,0.0,cross_credit,111.9238,9.84,10.21,confirmed,bullet,9,94.4,74.7,90.8,66.2,87.5,0.0,34.589999999999996,MEP,102.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.7196,0.410711,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.0,27.9,76.8,0.0,224.07,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.8,3.304215,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,78.3,51.5,68.0,0.0,58.120000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060824,3.3533,0.243,74.4,6.0,4.0,0.333,cross_credit,115.3778,2.42,2.5,mae,amortizing,10,79.0,79.5,95.8,82.4,88.7,0.0,12.72,MEP,114.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.052966,2.0996,0.243,164.5,10.0,5.0,0.2,cross_credit,108.8439,3.37,3.45,mae,bullet,5,73.0,76.5,87.8,48.5,85.4,0.0,37.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049227,5.4977,0.13,81.1,12.0,6.0,0.25,cross_credit,118.4392,4.35,4.46,confirmed,bullet,14,100.0,90.0,99.3,95.6,95.4,0.0,0.5700000000000001,MEP,68.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,1.431,379.2,6.0,4.0,0.333,cross_credit,116.0323,11.62,12.13,estimated,bullet,8,60.3,70.2,77.5,17.6,69.1,0.0,63.49,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,0.548,86.4,8.0,4.0,0.0,cross_credit,114.8481,3.47,3.57,mae,bullet,10,81.0,80.5,73.8,61.8,82.8,0.0,55.86,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-1.14,-124.8,17.0,8.0,0.059,cross_credit,101.6784,-1.38,-1.4,mae,bullet,3,69.8,74.9,82.4,23.5,82.0,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,0.313,23.1,20.0,8.0,0.05,cross_credit,106.6775,0.64,0.66,confirmed,bullet,7,91.2,85.6,90.8,63.2,79.8,0.0,30.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,-1.26,-40.3,9.0,5.0,0.0,cross_credit,107.4525,-1.78,-1.83,mae,amortizing,13,83.0,81.5,52.3,20.6,71.6,0.0,173.59,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,-0.395,-42.8,20.0,8.0,0.1,cross_credit,100.5126,-1.07,-1.1,estimated,bullet,6,57.1,68.5,88.6,77.9,80.5,0.0,57.05,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,-0.126,-24.0,5.0,4.0,0.2,cross_credit,108.1435,-0.42,-0.43,mae,amortizing,6,72.6,73.8,96.3,91.2,79.0,0.0,19.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9646,0.067618,1.8145,1.42,227.7,5.0,4.0,0.2,cross_credit,97.7195,4.0,4.13,mae,bullet,8,77.8,76.4,42.4,7.4,68.8,0.0,413.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057965,3.5379,0.361,57.6,8.0,5.0,0.375,cross_credit,111.769,1.98,2.04,mae,amortizing,11,80.6,80.3,96.3,85.3,87.2,0.0,12.47,MEP,99.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,0.916,139.8,8.0,5.0,0.375,cross_credit,117.719,8.5,8.77,mae,amortizing,19,83.0,81.5,67.7,52.9,81.4,0.0,74.66000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.333,243.3,8.0,4.0,0.0,cross_credit,107.2472,2.19,2.25,mae,amortizing,3,67.8,73.9,71.3,44.1,79.2,0.0,169.16,MEP,650.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.25,0.029205,0.885,-1.471,-233.3,5.0,3.0,0.0,cross_credit,102.1286,-2.03,-2.06,mae,bullet,2,68.2,71.6,42.0,0.0,76.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.020466,0.4959,,,,,,,,,,mae,bullet,3,69.8,42.4,58.1,8.8,70.5,0.0,235.45,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061606,4.2469,0.554,20.3,13.0,6.0,0.0,cross_credit,111.221,0.83,0.86,mae,amortizing,13,83.0,81.5,91.5,83.8,84.4,0.0,50.36000000000001,MEP,90.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,61.6,25.0,59.0,0.0,184.35999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,0.167,17.5,22.0,7.0,0.0,cross_credit,103.6206,0.36,0.37,mae,bullet,9,79.4,79.7,74.8,42.6,69.3,0.0,138.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065677,5.1708,1.263,46.5,8.0,6.0,0.125,cross_credit,112.202,2.33,2.4,mae,amortizing,15,83.0,81.5,97.6,97.1,98.5,0.0,16.04,MEP,75.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,-0.468,-54.5,16.0,8.0,0.188,cross_credit,101.7776,-0.36,-0.37,confirmed,bullet,3,84.8,82.4,88.3,29.4,87.7,0.0,8.92,MEP,1115.1,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043108,0.8774,-0.572,-66.4,16.0,8.0,0.188,cross_credit,102.9597,-0.57,-0.58,confirmed,bullet,4,86.4,83.2,93.8,67.6,87.5,0.0,11.32,MEP,458.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058854,3.3583,0.387,20.7,18.0,8.0,0.167,cross_credit,111.6489,0.68,0.7,confirmed,bullet,16,100.0,90.0,95.6,76.5,88.4,0.0,7.04,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.037247,1.5123,-1.33,-136.6,20.0,8.0,0.15,cross_credit,91.8492,-2.03,-2.07,mae,amortizing,6,72.6,76.3,96.0,89.7,87.9,0.0,20.19,MEP,281.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,-0.05,-1.7,9.0,6.0,0.333,cross_credit,107.0173,-0.08,-0.08,mae,amortizing,15,83.0,81.5,96.2,86.8,90.5,0.0,15.2,MEP,131.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062826,3.6693,1.115,46.4,13.0,7.0,0.154,cross_credit,115.27,1.65,1.7,mae,amortizing,11,80.6,80.3,99.3,98.5,94.3,0.0,4.02,MEP,109.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051617,1.9895,0.059,6.2,22.0,8.0,0.182,cross_credit,103.6741,0.12,0.12,confirmed,bullet,9,94.4,87.2,89.8,72.1,75.7,0.0,49.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
