symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033117,1.0148,-0.014,-8.4,8.0,5.0,0.375,cross_credit,106.0612,-0.08,-0.09,estimated,bullet,3,52.3,66.2,38.8,0.0,68.2,0.0,335.2,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048357,2.3355,0.134,74.4,10.0,5.0,0.3,cross_credit,107.2908,1.7,1.74,estimated,bullet,6,57.1,68.5,55.3,53.4,79.9,0.0,199.88,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.02,0.040738,1.5304,-0.277,-41.7,20.0,8.0,0.15,cross_credit,50.7006,-0.63,-0.64,mae,amortizing,4,69.4,74.7,83.6,50.0,80.4,0.0,73.81,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.9,0.061912,0.6405,1.614,233.0,14.0,8.0,0.143,cross_credit,104.3897,1.45,1.49,mae,bullet,2,68.2,74.1,53.4,22.4,65.2,0.0,259.66,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052732,1.2426,0.68,104.6,17.0,8.0,0.118,cross_credit,104.4564,1.27,1.3,mae,bullet,4,71.4,75.7,52.4,0.0,67.5,0.0,187.94,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.65,0.057574,2.9189,0.487,62.0,17.0,8.0,0.059,cross_credit,109.5425,1.76,1.81,mae,bullet,8,77.8,78.9,82.8,44.8,73.5,0.0,74.27,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.3,0.03108,1.1038,0.088,38.6,4.0,2.0,0.0,cross_credit,88.6702,0.42,0.43,mae,amortizing,10,79.0,69.5,47.1,13.8,64.1,0.0,309.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,0.012,1.7,22.0,8.0,0.045,cross_credit,103.9369,0.04,0.04,mae,bullet,5,73.0,76.5,85.3,58.6,75.8,0.0,70.45,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.068105,6.3888,1.231,183.1,30.0,8.0,0.067,cross_credit,119.27,11.31,11.7,mae,bullet,17,85.0,82.5,77.1,74.1,77.2,0.0,75.44999999999999,MEP,19.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,-0.185,-27.7,21.0,8.0,0.048,cross_credit,108.2793,-0.52,-0.54,confirmed,bullet,5,88.0,84.0,89.2,65.5,78.8,0.0,46.73,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.069525,0.8942,-0.72,-55.2,3.0,3.0,0.0,cross_credit,101.5136,-0.48,-0.49,confirmed,amortizing,5,86.0,75.5,48.3,55.2,77.0,0.0,277.42,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.039135,0.7831,0.321,139.3,4.0,2.0,0.0,cross_credit,104.9103,1.07,1.09,mae,bullet,4,71.4,65.7,44.9,24.1,67.0,0.0,337.26,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074099,1.3514,0.069,5.8,3.0,3.0,0.0,cross_credit,101.5768,0.08,0.08,confirmed,bullet,3,84.8,74.9,81.5,37.9,82.8,0.0,76.16000000000001,MEP,60.8,False,NEUTRO,,,0,False,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,0.352,44.8,16.0,8.0,0.062,cross_credit,108.4786,1.38,1.42,mae,bullet,8,77.8,78.9,84.6,29.3,81.1,0.0,39.900000000000006,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.011654,1.7459,-2.741,-352.4,21.0,8.0,0.048,cross_credit,103.0375,-6.12,-6.15,estimated,bullet,4,53.9,67.0,61.5,0.0,65.7,0.0,112.72999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.0688,4.7841,1.33,75.5,7.0,3.0,0.0,cross_credit,112.2862,3.49,3.61,confirmed,bullet,12,99.2,89.6,96.7,96.6,80.0,0.0,23.61,MEP,71.2,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03579,1.1997,-0.483,-74.8,17.0,8.0,0.059,cross_credit,102.0922,-0.88,-0.9,mae,bullet,3,69.8,74.9,59.3,36.2,70.3,0.0,176.22,MEP,231.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.053237,2.912,0.125,16.0,17.0,8.0,0.118,cross_credit,107.2357,0.45,0.47,mae,bullet,7,76.2,78.1,94.9,89.7,82.8,0.0,29.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057798,4.5308,-0.731,-43.5,8.0,4.0,0.125,cross_credit,105.6393,-1.91,-1.97,mae,bullet,11,82.6,81.3,76.0,46.6,77.1,0.0,122.63,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.052346,2.2213,0.509,59.2,20.0,8.0,0.1,cross_credit,104.4221,1.28,1.32,mae,bullet,5,73.0,76.5,62.1,27.6,74.9,0.0,90.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9338,0.066566,4.0343,1.253,69.3,11.0,6.0,0.182,cross_credit,111.8807,2.71,2.8,mae,amortizing,12,82.2,81.1,61.5,0.0,79.8,0.0,80.99,ARS/CCL,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.85,0.072523,3.8604,0.429,162.8,3.0,2.0,0.0,cross_credit,112.268,6.06,6.28,confirmed,bullet,10,96.0,75.5,74.2,75.9,79.0,0.0,184.56,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,70.4,0.0,607.56,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.2,0.061336,3.3594,0.137,34.6,6.0,4.0,0.333,cross_credit,117.5117,1.13,1.16,mae,amortizing,11,80.6,80.3,94.1,91.4,78.9,0.0,38.37,MEP,97.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.057535,2.2465,0.316,175.4,10.0,5.0,0.2,cross_credit,107.4123,3.83,3.94,mae,bullet,5,73.0,76.5,86.0,87.9,84.2,0.0,60.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.050743,5.6394,0.128,65.8,12.0,6.0,0.25,cross_credit,115.7913,3.62,3.71,confirmed,bullet,14,100.0,90.0,96.7,86.2,87.3,0.0,10.56,MEP,53.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.2,0.091394,3.3413,1.96,385.3,6.0,4.0,0.333,cross_credit,113.6596,12.31,12.87,estimated,bullet,8,60.3,70.2,65.0,20.7,58.1,0.0,77.92,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.033144,1.2737,-0.668,-102.8,17.0,7.0,0.0,cross_credit,101.7721,-1.29,-1.31,mae,bullet,3,69.8,74.9,57.1,81.0,74.5,0.0,273.52,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.05682,2.9915,0.424,54.0,17.0,7.0,0.0,cross_credit,106.2424,1.57,1.61,confirmed,bullet,7,91.2,85.6,74.4,32.8,63.1,0.0,129.61,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,-0.037634,0.6591,-6.824,-820.3,4.0,3.0,0.5,cross_credit,103.1819,-5.51,-5.41,mae,bullet,2,68.2,69.0,59.0,19.0,65.6,0.0,156.88,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.048419,1.9428,0.608,255.3,4.0,3.0,0.5,cross_credit,112.7063,4.84,4.96,mae,amortizing,6,72.6,71.3,68.1,41.4,73.9,0.0,109.62,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3377,0.058969,1.9477,0.987,387.2,4.0,3.0,0.5,cross_credit,102.3214,7.33,7.54,mae,bullet,9,79.4,74.7,43.9,25.9,70.5,0.0,488.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.059324,3.6834,0.822,313.3,5.0,3.0,0.6,intra_curve,120.2712,11.21,11.54,mae,amortizing,11,80.6,72.5,90.2,77.6,80.8,0.0,53.39,MEP,62.9,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060562,1.0702,0.515,300.4,8.0,4.0,0.0,cross_credit,106.4198,3.12,3.21,mae,amortizing,3,67.8,73.9,51.5,43.1,76.2,0.0,251.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.005217,0.6439,-3.091,-374.4,14.0,7.0,0.0,cross_credit,101.6456,-2.4,-2.41,mae,bullet,3,69.8,74.9,50.1,17.2,66.0,0.0,269.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066418,4.3814,1.22,67.7,11.0,5.0,0.0,cross_credit,110.1736,2.87,2.97,mae,amortizing,13,83.0,81.5,81.0,60.3,73.4,0.0,45.98,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.057836,2.2148,1.024,116.9,20.0,7.0,0.0,cross_credit,105.5914,2.52,2.59,mae,bullet,10,81.0,80.5,71.4,51.7,65.4,0.0,94.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066639,5.1227,0.596,27.1,7.0,5.0,0.286,cross_credit,113.6594,1.35,1.39,mae,amortizing,16,83.0,81.5,97.6,98.3,92.3,0.0,18.16,MEP,62.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.039207,0.819,-0.248,-38.6,17.0,8.0,0.176,cross_credit,103.3287,-0.31,-0.32,confirmed,bullet,4,86.4,83.2,88.7,84.5,78.3,0.0,74.68,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037037,1.0082,-0.397,-61.6,17.0,8.0,0.176,cross_credit,104.7575,-0.61,-0.62,confirmed,bullet,5,88.0,84.0,95.1,69.0,81.1,0.0,2.4899999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.051581,3.4485,-1.003,-63.0,15.0,8.0,0.2,cross_credit,112.4661,-2.12,-2.17,confirmed,bullet,17,100.0,90.0,94.0,63.8,76.8,0.0,4.569999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.12,0.044684,1.655,-0.002,-0.3,20.0,8.0,0.15,cross_credit,92.1154,-0.0,-0.01,mae,amortizing,6,72.6,76.3,94.3,82.8,82.9,0.0,25.729999999999997,MEP,195.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.059663,4.7555,-0.462,-29.0,7.0,4.0,0.429,cross_credit,105.2725,-1.34,-1.38,mae,amortizing,15,83.0,81.5,98.7,93.1,84.2,0.0,1.8499999999999999,MEP,75.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.060119,3.8232,-0.018,-1.0,11.0,6.0,0.273,cross_credit,113.4561,-0.04,-0.04,mae,amortizing,11,80.6,80.3,98.4,94.8,90.9,0.0,6.950000000000001,MEP,88.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.049269,2.105,0.264,38.8,22.0,8.0,0.182,cross_credit,105.7353,0.8,0.82,confirmed,bullet,10,96.0,88.0,87.0,72.4,80.3,0.0,74.21,MEP,217.3,True,NEUTRO,,desarbitraje,1,False,2028-10-10
