symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01272,2.126,-0.749,-459.6,11.0,5.0,0.364,cross_credit,92.6457,-9.83,-9.77,mae,bullet,5,73.0,76.5,55.7,0.0,68.7,0.0,87.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.052086,1.3146,0.559,356.8,9.0,5.0,0.444,cross_credit,108.023,4.57,4.69,mae,bullet,3,69.8,74.9,58.4,17.6,79.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.060432,1.9739,0.545,338.4,11.0,5.0,0.364,cross_credit,110.0511,6.48,6.68,mae,bullet,5,73.0,76.5,71.0,63.2,75.3,0.0,112.36999999999999,MEP,370.0,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025342,0.8669,0.049,34.1,8.0,4.0,0.5,cross_credit,104.504,0.29,0.3,estimated,bullet,2,50.7,65.3,69.7,32.4,76.2,0.0,105.91,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.046939,2.2249,0.305,191.2,11.0,5.0,0.364,cross_credit,108.0106,4.16,4.25,estimated,bullet,5,55.5,67.8,57.8,0.0,77.3,0.0,143.04,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.04144,1.3521,-0.871,-63.5,19.0,8.0,0.105,cross_credit,50.9084,-0.84,-0.86,mae,amortizing,4,69.4,74.7,87.9,36.8,83.6,0.0,21.709999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.037974,0.4795,,,,,,,,,,mae,bullet,1,66.6,40.8,84.1,27.9,75.6,0.0,42.089999999999996,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.049434,1.0983,0.504,35.7,16.0,8.0,0.062,cross_credit,101.989,0.38,0.39,mae,bullet,3,69.8,74.9,78.1,23.5,73.6,0.0,76.87,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.056262,2.8402,0.488,36.2,19.0,8.0,0.053,cross_credit,106.5565,1.0,1.03,mae,bullet,7,76.2,78.1,86.1,38.2,81.0,0.0,38.74,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.41,0.025647,1.0622,-0.628,-193.6,5.0,3.0,0.0,cross_credit,77.7973,-2.03,-2.06,mae,amortizing,9,77.4,76.2,83.0,57.4,81.9,0.0,67.30000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5322,-0.052402,0.2892,,,,,,,,,,mae,amortizing,3,67.8,41.4,69.0,7.4,73.7,0.0,80.16,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059565,4.1198,-0.1,-4.0,13.0,6.0,0.0,cross_credit,112.2689,-0.16,-0.17,mae,bullet,11,82.6,81.3,88.7,66.2,76.3,0.0,10.530000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.045424,1.9454,-0.414,-32.4,21.0,8.0,0.048,cross_credit,104.1547,-0.62,-0.63,mae,bullet,5,73.0,76.5,82.9,45.6,81.6,0.0,74.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.066557,6.2221,1.578,142.2,31.0,8.0,0.097,cross_credit,118.8237,8.56,8.85,mae,bullet,17,85.0,82.5,89.0,86.8,79.2,0.0,12.58,MEP,70.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.036507,1.8191,-1.68,-121.0,20.0,8.0,0.05,cross_credit,104.8831,-2.16,-2.2,confirmed,bullet,4,86.4,83.2,85.2,20.6,83.6,0.0,23.89,MEP,214.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.071734,0.7318,1.178,36.8,3.0,3.0,0.0,cross_credit,101.4629,0.26,0.27,confirmed,amortizing,4,84.4,74.7,56.5,35.3,80.1,0.0,351.14,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.051441,0.6174,0.366,115.9,5.0,4.0,0.2,cross_credit,102.7115,0.7,0.72,mae,bullet,3,69.8,72.4,83.9,30.9,79.7,0.0,6.4399999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.058822,2.0092,0.599,171.4,6.0,4.0,0.167,cross_credit,106.446,3.35,3.44,mae,bullet,9,79.4,79.7,57.7,25.0,69.2,0.0,154.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.064494,1.1737,-4.998,-59.8,3.0,3.0,0.0,cross_credit,103.2437,-0.68,-0.7,confirmed,bullet,3,84.8,74.9,81.9,67.6,83.2,0.0,110.13,MEP,38.2,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046276,1.3278,-0.105,-7.7,18.0,8.0,0.056,cross_credit,103.896,-0.1,-0.1,mae,bullet,4,71.4,75.7,86.1,33.8,59.9,0.0,32.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05922,2.9912,0.811,51.8,18.0,8.0,0.056,cross_credit,109.117,1.5,1.55,mae,bullet,8,77.8,78.9,97.7,91.2,87.6,0.0,7.93,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048811,1.5645,0.107,8.2,20.0,8.0,0.1,cross_credit,103.9803,0.13,0.13,estimated,bullet,4,53.9,67.0,89.1,44.1,79.0,0.0,20.87,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.066494,4.6131,1.832,56.9,9.0,5.0,0.0,cross_credit,113.7666,2.54,2.62,confirmed,bullet,12,99.2,89.6,95.2,92.6,90.9,0.0,30.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.038223,1.0216,-1.162,-81.9,15.0,8.0,0.067,cross_credit,102.5513,-0.82,-0.84,mae,bullet,3,69.8,74.9,77.5,13.2,70.9,0.0,57.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053424,2.7338,0.13,9.6,20.0,8.0,0.1,cross_credit,107.9762,0.26,0.26,mae,bullet,7,76.2,78.1,90.7,51.5,82.4,0.0,16.46,MEP,131.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.058012,4.3522,-1.049,-34.9,10.0,6.0,0.1,cross_credit,107.0976,-1.47,-1.52,mae,bullet,11,82.6,81.3,88.4,48.5,83.0,0.0,32.57,MEP,128.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054054,2.0429,0.749,58.0,21.0,8.0,0.095,cross_credit,104.8973,1.15,1.19,mae,bullet,5,73.0,76.5,81.9,5.9,75.7,0.0,33.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056394,3.8797,-0.623,-30.0,14.0,7.0,0.143,cross_credit,113.2018,-1.13,-1.17,mae,amortizing,12,82.2,81.1,86.6,50.0,75.1,0.0,48.92,MEP,83.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.078603,3.8194,0.588,279.0,3.0,2.0,0.0,cross_credit,111.2438,10.25,10.65,confirmed,bullet,9,94.4,74.7,95.7,72.1,87.1,0.0,0.65,MEP,24.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011777,0.0822,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.8,60.3,80.8,0.0,81.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.01,4.538161,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,50.7,4.4,57.7,0.0,823.48,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.061108,3.3227,0.401,156.4,7.0,4.0,0.286,cross_credit,118.4368,5.04,5.2,mae,amortizing,10,79.0,79.5,98.1,95.6,85.8,0.0,10.48,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.053984,2.0692,0.43,268.1,11.0,5.0,0.182,cross_credit,110.9346,5.4,5.55,mae,bullet,5,73.0,76.5,85.4,26.5,77.1,0.0,30.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048842,5.4692,0.265,156.5,13.0,6.0,0.231,cross_credit,123.4147,8.35,8.56,confirmed,bullet,14,100.0,90.0,97.2,89.7,91.4,0.0,10.38,MEP,78.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.6,0.092114,3.1624,1.489,510.8,7.0,4.0,0.286,cross_credit,118.4436,15.44,16.15,estimated,bullet,8,60.3,70.2,56.8,11.8,68.1,0.0,394.37,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.06064,4.1044,0.539,139.9,8.0,4.0,0.0,cross_credit,117.344,5.57,5.74,mae,bullet,10,81.0,80.5,80.0,64.7,79.0,0.0,28.93,MEP,97.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.038132,1.0955,-1.236,-84.4,16.0,8.0,0.062,cross_credit,102.2145,-0.91,-0.92,mae,bullet,3,69.8,74.9,79.8,14.7,75.5,0.0,61.31999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.05647,2.8137,0.565,41.6,20.0,8.0,0.05,cross_credit,106.9542,1.14,1.17,confirmed,bullet,7,91.2,85.6,96.4,83.8,84.4,0.0,9.93,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.06063,4.5064,-0.228,-8.3,9.0,5.0,0.0,cross_credit,107.6081,-0.36,-0.37,mae,amortizing,13,83.0,81.5,82.1,69.1,82.1,0.0,48.17,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048835,2.5302,-0.285,-21.1,20.0,8.0,0.1,cross_credit,101.2187,-0.52,-0.53,estimated,bullet,6,57.1,68.5,78.9,61.8,80.1,0.0,127.89999999999999,MEP,269.4,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.044263,1.7665,0.093,29.8,5.0,4.0,0.2,cross_credit,109.7615,0.51,0.53,mae,amortizing,6,72.6,73.8,85.6,47.1,86.7,0.0,54.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.7385,0.076409,1.7838,1.605,415.5,5.0,4.0,0.2,cross_credit,99.3593,7.14,7.41,mae,bullet,8,77.8,76.4,45.3,10.3,69.2,0.0,338.75,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.058203,3.5073,0.431,112.5,8.0,5.0,0.375,cross_credit,113.905,3.83,3.94,mae,amortizing,11,80.6,80.3,96.8,79.4,90.3,0.0,0.6,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.064304,6.2545,0.707,181.1,8.0,5.0,0.375,cross_credit,121.3508,10.97,11.33,mae,amortizing,19,83.0,81.5,69.2,0.0,73.1,0.0,37.91,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.069504,0.8914,0.801,530.9,8.0,3.0,0.0,cross_credit,108.2333,4.57,4.73,mae,amortizing,3,67.8,73.9,85.1,42.6,77.7,0.0,52.73,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.5,-0.00588,0.8551,-3.063,-572.0,5.0,3.0,0.0,cross_credit,102.2263,-4.91,-4.89,mae,bullet,2,68.2,71.6,44.8,73.5,71.3,0.0,447.20000000000005,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,-0.006139,0.473,,,,,,,,,,mae,bullet,2,68.2,41.6,57.4,16.2,67.2,0.0,275.75,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.06283,4.2133,0.79,31.1,13.0,6.0,0.0,cross_credit,111.3485,1.27,1.31,mae,amortizing,13,83.0,81.5,93.7,77.9,83.7,0.0,25.1,MEP,90.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.029169,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,70.5,19.1,70.0,0.0,144.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.05468,2.0718,0.836,64.6,21.0,7.0,0.0,cross_credit,104.3419,1.3,1.34,mae,bullet,9,79.4,79.7,86.8,75.0,81.8,0.0,78.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066803,5.1358,1.49,51.6,9.0,6.0,0.222,cross_credit,112.0495,2.56,2.65,mae,amortizing,15,83.0,81.5,99.6,98.5,95.3,0.0,1.7999999999999998,MEP,77.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04552,0.6532,-0.055,-4.0,15.0,8.0,0.2,cross_credit,102.1736,-0.03,-0.03,confirmed,bullet,3,84.8,82.4,94.3,76.5,89.9,0.0,17.990000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.034244,0.8474,-1.878,-124.3,15.0,8.0,0.2,cross_credit,103.368,-1.04,-1.05,confirmed,bullet,4,86.4,83.2,93.9,80.9,88.3,0.0,27.139999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.058698,3.3283,0.379,20.4,18.0,8.0,0.167,cross_credit,111.884,0.66,0.68,confirmed,bullet,16,100.0,90.0,97.7,85.3,84.6,0.0,0.59,MEP,89.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.040956,1.4795,-0.944,-68.6,19.0,8.0,0.158,cross_credit,92.4221,-0.99,-1.01,mae,amortizing,6,72.6,76.3,96.7,82.4,88.1,0.0,5.63,MEP,326.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.062234,4.5682,0.262,9.5,9.0,6.0,0.333,cross_credit,107.0499,0.42,0.44,mae,amortizing,15,83.0,81.5,93.5,70.6,87.5,0.0,17.24,MEP,82.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.062107,3.6407,0.647,31.2,14.0,7.0,0.214,cross_credit,115.1533,1.1,1.13,mae,amortizing,11,80.6,80.3,99.4,97.1,97.6,0.0,1.73,MEP,114.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.0499,1.9596,0.185,14.5,21.0,8.0,0.19,cross_credit,104.3389,0.28,0.28,confirmed,bullet,9,94.4,87.2,83.6,54.4,87.8,0.0,79.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
