symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,0.253,134.5,11.0,5.0,0.364,cross_credit,108.6671,3.1,3.17,estimated,bullet,6,57.1,68.5,54.0,46.6,73.5,0.0,,MEP,232.1,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.037139,1.556,-0.655,-67.7,22.0,8.0,0.136,cross_credit,50.7198,-1.03,-1.05,mae,amortizing,4,69.4,74.7,63.4,42.5,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.02855,0.6655,-1.297,-117.6,15.0,8.0,0.133,cross_credit,104.1899,-0.77,-0.78,mae,bullet,2,68.2,74.1,57.5,37.0,70.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045062,1.2677,0.341,33.7,19.0,8.0,0.105,cross_credit,104.435,0.42,0.43,mae,bullet,4,71.4,75.7,53.0,23.3,75.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.9,0.05953,2.9421,0.894,85.9,19.0,8.0,0.053,cross_credit,109.5221,2.45,2.53,mae,bullet,8,77.8,78.9,64.6,58.9,71.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.11,0.04267,1.1226,0.149,67.1,5.0,2.0,0.0,cross_credit,87.7524,0.74,0.75,mae,amortizing,10,79.0,72.0,56.7,31.5,61.9,0.0,,MEP,117.3,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.2,-0.022432,0.4907,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.8,6.8,63.6,0.0,,MEP,357.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059608,4.3224,0.082,4.3,13.0,6.0,0.0,cross_credit,111.2992,0.18,0.18,mae,bullet,11,82.6,81.3,55.2,63.0,70.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.047262,2.1478,0.283,29.5,24.0,8.0,0.042,cross_credit,104.0893,0.62,0.63,mae,bullet,5,73.0,76.5,63.0,39.7,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066567,6.4248,1.492,175.6,34.0,8.0,0.088,cross_credit,119.7947,10.92,11.28,mae,bullet,17,85.0,82.5,59.8,68.5,63.5,0.0,,MEP,6.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046679,1.9572,0.25,26.4,23.0,8.0,0.043,cross_credit,108.4441,0.5,0.52,confirmed,bullet,5,88.0,84.0,69.2,64.4,74.4,0.0,,MEP,150.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.4,0.052354,0.9195,-3.386,-218.6,3.0,3.0,0.0,cross_credit,101.3746,-1.96,-2.01,confirmed,amortizing,5,86.0,75.5,52.0,16.4,66.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.968188,0.0164,,,,,,,,,,mae,bullet,1,66.6,40.8,70.4,56.2,72.5,0.0,,MEP,12812.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047713,0.8077,0.285,127.6,5.0,3.0,0.2,cross_credit,104.0369,1.01,1.03,mae,bullet,4,71.4,73.2,50.9,17.8,70.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.7,0.049111,2.1788,0.323,144.4,5.0,3.0,0.2,cross_credit,108.9454,3.07,3.15,mae,bullet,10,81.0,78.0,44.5,0.0,65.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074234,1.376,0.516,73.1,3.0,3.0,0.0,cross_credit,102.2831,0.97,1.01,confirmed,bullet,3,84.8,74.9,72.8,57.5,85.4,0.0,90.3,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.034353,1.5312,-0.947,-96.9,22.0,8.0,0.045,cross_credit,103.3706,-1.46,-1.48,mae,bullet,4,71.4,75.7,57.3,35.6,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056459,3.1961,0.348,29.0,19.0,8.0,0.053,cross_credit,108.1154,0.9,0.93,mae,bullet,8,77.8,78.9,52.4,65.8,83.8,0.0,392.16,MEP,112.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027572,1.7691,-1.747,-173.0,23.0,8.0,0.087,cross_credit,103.4785,-3.02,-3.06,estimated,bullet,4,53.9,67.0,58.8,45.2,77.6,0.0,,MEP,211.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069037,4.808,2.297,93.2,9.0,5.0,0.0,cross_credit,112.8892,4.33,4.48,confirmed,bullet,12,99.2,89.6,70.3,97.3,84.5,0.0,,MEP,69.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,-0.346,-35.0,18.0,8.0,0.056,cross_credit,102.1687,-0.42,-0.43,mae,bullet,3,69.8,74.9,53.2,24.7,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.050664,2.9382,-0.076,-7.5,19.0,8.0,0.105,cross_credit,107.1701,-0.21,-0.22,mae,bullet,7,76.2,78.1,69.9,86.3,86.7,0.0,,MEP,129.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056853,4.5575,-0.771,-37.5,10.0,6.0,0.1,cross_credit,106.2041,-1.66,-1.71,mae,bullet,11,82.6,81.3,67.8,89.0,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047798,2.2469,0.2,18.0,22.0,8.0,0.091,cross_credit,104.41,0.39,0.4,mae,bullet,5,73.0,76.5,54.8,43.8,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,0.174,10.5,14.0,7.0,0.143,cross_credit,112.3663,0.42,0.43,mae,amortizing,12,82.2,81.1,55.3,38.4,65.8,0.0,,MEP,72.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.15,0.073825,3.8827,0.423,159.6,3.0,2.0,0.0,cross_credit,111.4356,5.98,6.2,confirmed,bullet,10,96.0,75.5,74.1,80.8,78.9,0.0,,MEP,57.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.032802,0.2849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.9,9.6,62.0,0.0,1569990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.4384,22.554737,0.0959,,,,,,,,,,mae,bullet,1,66.6,40.8,47.6,12.3,66.7,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.05,10.403175,0.0959,,,,,,,,,,mae,bullet,1,66.6,40.8,50.8,0.0,42.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.5,1.778937,0.2991,,,,,,,,,,mae,bullet,2,68.2,41.6,36.8,20.5,60.7,0.0,118499990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.062591,3.3816,0.387,124.9,7.0,4.0,0.286,cross_credit,120.2815,4.09,4.22,mae,amortizing,11,80.6,80.3,71.4,87.7,87.1,0.0,,MEP,83.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.057778,2.2712,0.451,238.4,11.0,5.0,0.182,cross_credit,108.6827,5.26,5.41,mae,bullet,5,73.0,76.5,65.6,74.0,86.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.050924,5.6633,0.242,120.8,13.0,6.0,0.231,cross_credit,118.9393,6.67,6.84,confirmed,bullet,14,100.0,90.0,76.2,94.5,92.1,0.0,,MEP,51.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093022,3.3642,1.742,472.7,7.0,4.0,0.286,cross_credit,115.7125,15.19,15.9,estimated,bullet,8,60.3,70.2,50.5,15.1,74.4,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061383,4.1487,0.525,187.6,8.0,3.0,0.0,cross_credit,122.285,7.55,7.78,mae,bullet,11,82.6,81.3,54.8,60.3,69.7,0.0,,MEP,71.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039768,1.2982,-0.222,-22.0,19.0,8.0,0.053,cross_credit,101.8641,-0.28,-0.29,mae,bullet,3,69.8,74.9,59.4,49.3,75.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.055861,3.0168,0.485,47.2,19.0,8.0,0.053,cross_credit,106.2021,1.39,1.42,confirmed,bullet,7,91.2,85.6,63.6,52.1,75.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.061272,4.5492,0.222,11.1,10.0,5.0,0.0,cross_credit,110.6891,0.49,0.5,mae,amortizing,14,83.0,81.5,53.8,53.4,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046462,2.7336,-0.273,-25.9,20.0,8.0,0.1,cross_credit,100.6995,-0.69,-0.71,estimated,bullet,6,57.1,68.5,64.3,82.2,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,-0.042838,0.6838,-8.433,-959.0,5.0,3.0,0.4,cross_credit,102.3484,-6.7,-6.56,mae,bullet,2,68.2,71.4,52.0,8.2,77.0,0.0,,MEP,779.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.3,0.053658,1.9652,0.449,198.9,5.0,3.0,0.4,cross_credit,110.3476,3.81,3.91,mae,amortizing,6,72.6,73.8,57.1,50.7,84.7,0.0,,MEP,160.6,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.8338,0.072159,1.9711,1.028,421.0,5.0,3.0,0.4,cross_credit,100.2687,8.01,8.3,mae,bullet,9,79.4,77.2,41.4,26.0,72.4,0.0,853.29,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.056119,3.7138,0.356,128.4,8.0,4.0,0.5,cross_credit,114.3161,4.64,4.77,mae,amortizing,11,80.6,80.3,70.8,83.6,85.2,0.0,,MEP,110.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.062402,6.4717,0.558,199.1,8.0,4.0,0.5,cross_credit,122.8976,12.49,12.88,mae,amortizing,19,83.0,81.5,60.0,69.9,69.3,0.0,,MEP,65.9,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061918,1.0947,0.72,381.8,9.0,4.0,0.0,cross_credit,107.072,4.05,4.18,mae,amortizing,3,67.8,73.9,54.0,30.1,71.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.022478,0.6685,-2.191,-182.4,15.0,7.0,0.0,cross_credit,101.7089,-1.21,-1.22,mae,bullet,3,69.8,74.9,55.3,21.9,63.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.063973,4.4129,1.029,51.3,13.0,6.0,0.0,cross_credit,110.4192,2.19,2.26,mae,amortizing,13,83.0,81.5,54.8,90.4,71.1,0.0,1089.87,MEP,85.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005712,0.4105,,,,,,,,,,mae,bullet,2,68.2,41.6,57.1,67.1,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052318,2.2408,0.735,65.2,22.0,7.0,0.0,cross_credit,105.5825,1.42,1.46,mae,bullet,10,81.0,80.5,42.6,34.2,69.6,0.0,429.04,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.064624,5.1575,0.684,27.2,9.0,6.0,0.222,cross_credit,114.6343,1.36,1.4,mae,amortizing,16,83.0,81.5,73.9,95.9,97.2,0.0,,MEP,33.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038633,0.8436,-0.311,-31.5,18.0,8.0,0.167,cross_credit,103.3301,-0.26,-0.27,confirmed,bullet,4,86.4,83.2,70.0,78.1,76.5,0.0,,MEP,206.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.036613,1.0329,-0.524,-52.8,18.0,8.0,0.167,cross_credit,104.7859,-0.54,-0.55,confirmed,bullet,5,88.0,84.0,72.7,79.5,90.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.05121,3.4736,-0.901,-54.2,18.0,8.0,0.167,cross_credit,112.7922,-1.83,-1.88,confirmed,bullet,17,100.0,90.0,74.7,84.9,79.9,0.0,,MEP,102.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.038696,1.4037,-0.336,-33.3,19.0,8.0,0.158,cross_credit,111.1882,-0.46,-0.47,mae,amortizing,7,74.2,77.1,63.8,91.8,92.7,0.0,344.19,MEP,203.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058546,4.7842,-0.46,-23.3,9.0,6.0,0.333,cross_credit,105.9392,-1.08,-1.12,mae,amortizing,15,83.0,81.5,73.5,76.7,80.6,0.0,,MEP,71.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.061979,3.8437,0.651,38.8,14.0,7.0,0.214,cross_credit,114.1764,1.45,1.49,mae,amortizing,11,80.6,80.3,75.5,98.6,93.5,0.0,,MEP,80.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.054933,2.1283,1.076,109.4,24.0,8.0,0.167,cross_credit,105.8957,2.27,2.33,confirmed,bullet,10,96.0,88.0,63.2,32.9,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
