symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061564,2.171,0.558,326.4,8.0,5.0,0.25,cross_credit,108.9044,6.87,7.09,mae,bullet,5,73.0,76.5,66.9,71.7,81.4,0.0,104.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,0.079,49.8,7.0,5.0,0.286,cross_credit,106.5874,0.51,0.52,estimated,bullet,3,52.3,66.2,36.2,0.0,69.6,0.0,314.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.3,0.048783,2.3546,0.308,182.6,8.0,5.0,0.25,cross_credit,109.7192,4.2,4.3,estimated,bullet,6,57.1,68.5,45.8,46.7,69.8,0.0,302.13,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.03548,1.5509,-0.861,-114.5,20.0,8.0,0.15,cross_credit,50.4936,-1.74,-1.78,mae,amortizing,4,69.4,74.7,78.3,53.3,83.1,0.0,80.43,MEP,181.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.041322,0.6599,-0.016,-2.0,13.0,6.0,0.154,cross_credit,104.1365,-0.01,-0.01,mae,bullet,2,68.2,74.1,48.2,30.0,68.9,0.0,271.57,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.041378,1.2624,-0.275,-39.2,17.0,8.0,0.118,cross_credit,103.9939,-0.48,-0.49,mae,bullet,4,71.4,75.7,37.5,0.0,62.9,0.0,352.26,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.55,0.057519,2.9381,0.429,52.7,19.0,8.0,0.053,cross_credit,109.1692,1.51,1.55,mae,bullet,8,77.8,78.9,76.4,38.3,75.0,0.0,56.86,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,-0.040746,0.4859,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.9,31.7,80.3,0.0,215.48,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.05947,4.3173,-0.007,-0.3,12.0,6.0,0.0,cross_credit,111.1839,-0.01,-0.01,mae,bullet,11,82.6,81.3,56.3,0.0,73.7,0.0,72.41,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046692,2.1424,-0.048,-6.4,22.0,8.0,0.045,cross_credit,103.4612,-0.13,-0.14,mae,bullet,5,73.0,76.5,65.0,0.0,70.6,0.0,94.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.067447,6.4128,1.248,163.2,31.0,8.0,0.097,cross_credit,118.3295,10.13,10.47,mae,bullet,17,85.0,82.5,76.0,81.7,72.9,0.0,52.38,MEP,14.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.046326,1.9518,-0.051,-6.9,21.0,8.0,0.048,cross_credit,107.8585,-0.13,-0.13,confirmed,bullet,5,88.0,84.0,89.8,83.3,85.7,0.0,33.17,MEP,150.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8,0.059218,0.9138,-1.616,-156.1,3.0,3.0,0.0,cross_credit,101.376,-1.39,-1.43,confirmed,amortizing,5,86.0,75.5,47.3,35.0,71.2,0.0,222.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,-0.1,-71.7,3.0,2.0,0.0,cross_credit,102.4219,-0.56,-0.57,mae,bullet,4,71.4,63.2,43.0,36.7,70.1,0.0,691.3000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.65,0.071927,1.3706,0.099,13.4,3.0,3.0,0.0,cross_credit,101.8299,0.18,0.18,confirmed,bullet,3,84.8,74.9,69.3,50.0,78.1,0.0,141.52,MEP,335.8,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.028162,1.5261,-1.489,-191.3,20.0,8.0,0.05,cross_credit,102.8512,-2.88,-2.92,mae,bullet,4,71.4,75.7,45.0,25.0,64.5,0.0,328.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.059583,3.1882,0.481,48.9,18.0,8.0,0.056,cross_credit,107.7576,1.51,1.56,mae,bullet,8,77.8,78.9,77.5,56.7,81.7,0.0,60.62,MEP,97.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028467,1.7636,-1.512,-194.0,21.0,8.0,0.095,cross_credit,102.9564,-3.37,-3.42,estimated,bullet,4,53.9,67.0,43.8,0.0,85.0,0.0,500.78,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069117,4.8023,2.249,88.4,8.0,4.0,0.0,cross_credit,112.6424,4.11,4.25,confirmed,bullet,12,99.2,89.6,91.1,96.7,92.6,0.0,7.33,MEP,61.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053048,2.9313,0.046,5.6,19.0,8.0,0.105,cross_credit,106.8722,0.16,0.17,mae,bullet,7,76.2,78.1,83.8,61.7,78.9,0.0,45.379999999999995,MEP,139.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057446,4.5507,-0.889,-40.5,9.0,5.0,0.111,cross_credit,105.8213,-1.79,-1.84,mae,bullet,11,82.6,81.3,83.6,80.0,84.3,0.0,28.32,MEP,58.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.044202,2.2421,-0.387,-48.3,20.0,8.0,0.05,cross_credit,103.7401,-1.06,-1.08,mae,bullet,5,73.0,76.5,36.2,0.0,76.4,0.0,454.1,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059425,4.07,0.123,7.1,13.0,7.0,0.154,cross_credit,112.2153,0.28,0.29,mae,amortizing,12,82.2,81.1,61.1,0.0,74.9,0.0,63.38,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.5,0.075591,3.8739,0.779,411.9,10.0,5.0,0.0,cross_credit,120.5664,15.37,15.96,confirmed,bullet,10,96.0,88.0,59.2,45.0,77.6,0.0,278.7,MEP,229.8,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,97.0431,0.223026,0.2795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.0,21.7,61.6,0.0,361.66999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,45.3,26.7,42.2,0.0,3142.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060458,3.3802,0.4,84.9,5.0,4.0,0.2,cross_credit,119.6419,2.79,2.87,mae,amortizing,11,80.6,77.8,85.1,90.0,80.3,0.0,59.43000000000001,MEP,108.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.055509,2.2662,0.438,258.3,8.0,5.0,0.125,cross_credit,109.7109,5.69,5.85,mae,bullet,5,73.0,76.5,65.8,60.0,80.7,0.0,151.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051056,5.6573,0.261,142.0,10.0,6.0,0.2,cross_credit,120.1798,7.83,8.03,confirmed,bullet,14,100.0,90.0,98.4,95.0,87.2,0.0,7.13,MEP,65.7,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,0.15,68.1,6.0,3.0,0.0,cross_credit,116.3986,2.73,2.82,mae,bullet,11,82.6,81.3,75.2,85.0,75.8,0.0,21.04,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.05208,3.0135,-0.037,-4.5,19.0,8.0,0.053,cross_credit,105.8087,-0.13,-0.14,confirmed,bullet,7,91.2,85.6,55.8,55.0,69.5,0.0,406.08000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049157,2.7274,-0.11,-13.5,19.0,8.0,0.053,cross_credit,100.3382,-0.36,-0.37,estimated,bullet,6,57.1,68.5,55.1,33.3,75.4,0.0,196.71,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,-0.015097,0.6781,-2.049,-913.5,3.0,3.0,0.333,cross_credit,100.8836,-6.24,-6.19,mae,bullet,2,68.2,66.6,43.0,20.0,53.6,0.0,290.99,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.053071,1.96,-0.006,-4.6,3.0,3.0,0.333,cross_credit,106.3566,-0.09,-0.09,mae,amortizing,6,72.6,68.8,73.3,66.7,73.8,0.0,55.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.056711,3.7072,0.005,2.4,6.0,4.0,0.5,cross_credit,109.1442,0.09,0.09,mae,amortizing,11,80.6,80.3,91.2,88.3,79.8,0.0,17.05,MEP,92.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.062822,6.463,0.162,73.7,6.0,4.0,0.5,cross_credit,114.0333,4.62,4.76,mae,amortizing,19,83.0,81.5,80.2,91.7,76.2,0.0,19.040000000000003,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060397,1.0893,0.58,358.1,7.0,4.0,0.0,cross_credit,107.0037,3.79,3.9,mae,amortizing,3,67.8,73.9,38.8,0.0,57.8,0.0,788.36,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.3569,0.127647,1.0165,2.605,989.8,3.0,2.0,0.0,cross_credit,106.565,9.46,10.06,mae,bullet,3,69.8,62.4,53.8,70.0,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.021924,0.663,-1.952,-210.9,13.0,5.0,0.0,cross_credit,101.5753,-1.38,-1.4,mae,bullet,3,69.8,74.9,45.9,28.3,58.5,0.0,246.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064488,4.406,1.072,54.0,12.0,6.0,0.0,cross_credit,110.3366,2.31,2.38,mae,amortizing,13,83.0,81.5,81.8,86.7,73.2,0.0,41.39,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.35,0.031477,0.405,,,,,,,,,,mae,bullet,2,68.2,41.6,36.2,0.0,68.0,0.0,469.83,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.6892,0.077135,2.2291,2.808,297.5,20.0,7.0,0.0,cross_credit,104.9919,6.39,6.63,mae,bullet,10,81.0,80.5,50.0,75.0,76.9,0.0,253.12,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066566,5.1422,0.995,43.4,8.0,5.0,0.25,cross_credit,114.4725,2.16,2.23,mae,amortizing,16,83.0,81.5,95.5,98.3,92.5,0.0,14.180000000000001,MEP,65.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.035959,0.8382,-0.651,-94.3,16.0,7.0,0.188,cross_credit,103.0435,-0.78,-0.79,confirmed,bullet,4,86.4,83.2,83.4,48.3,83.3,0.0,42.86,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038223,1.0273,-0.482,-70.3,16.0,7.0,0.188,cross_credit,104.4548,-0.71,-0.72,confirmed,bullet,5,88.0,84.0,83.5,40.0,78.5,0.0,41.61,MEP,363.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054401,3.464,-0.412,-33.4,17.0,8.0,0.176,cross_credit,112.4204,-1.13,-1.16,confirmed,bullet,17,100.0,90.0,94.3,76.7,80.3,0.0,18.09,MEP,124.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.041141,1.3958,-0.293,-41.7,17.0,8.0,0.176,cross_credit,110.7155,-0.57,-0.58,mae,amortizing,7,74.2,77.1,94.4,78.3,86.3,0.0,19.62,MEP,219.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058312,4.7795,-0.676,-33.1,8.0,5.0,0.375,cross_credit,105.601,-1.54,-1.58,mae,amortizing,15,83.0,81.5,89.5,63.3,83.6,0.0,41.5,MEP,66.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062069,3.8381,0.622,35.6,13.0,7.0,0.231,cross_credit,114.0417,1.33,1.37,mae,amortizing,11,80.6,80.3,96.9,93.3,91.4,0.0,7.06,MEP,85.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052051,2.1235,0.375,49.6,22.0,8.0,0.182,cross_credit,105.2702,1.03,1.05,confirmed,bullet,10,96.0,88.0,80.1,68.3,77.6,0.0,74.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
