symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.533,46.9,3.0,3.0,0.333,cross_credit,102.1259,0.32,0.33,mae,bullet,3,69.8,67.4,59.8,26.2,71.6,0.0,242.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.051736,2.0927,1.299,94.0,3.0,3.0,0.333,cross_credit,105.9941,1.92,1.97,mae,bullet,9,79.4,72.2,42.5,0.0,74.1,0.0,1133.4199999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.064567,1.2559,-0.845,-71.5,2.0,2.0,0.0,cross_credit,102.5002,-0.87,-0.9,confirmed,bullet,3,84.8,67.4,91.2,70.5,79.6,0.0,36.28,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,0.278,33.5,21.0,8.0,0.048,cross_credit,104.1289,0.46,0.47,mae,bullet,4,71.4,75.7,76.8,16.4,65.1,0.0,88.86,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.057458,3.0748,0.906,50.8,18.0,8.0,0.056,cross_credit,109.1832,1.52,1.56,mae,bullet,8,77.8,78.9,88.2,36.1,80.1,0.0,18.33,MEP,32.9,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045151,1.647,0.103,12.6,23.0,8.0,0.087,cross_credit,104.2605,0.2,0.21,estimated,bullet,4,53.9,67.0,79.8,23.0,80.6,0.0,72.22,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.063636,4.7041,1.634,47.6,9.0,5.0,0.0,cross_credit,114.2263,2.17,2.24,confirmed,bullet,12,99.2,89.6,97.1,83.6,85.6,0.0,3.53,MEP,80.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035798,1.1038,-0.495,-62.5,18.0,8.0,0.056,cross_credit,102.6498,-0.68,-0.69,mae,bullet,3,69.8,74.9,84.6,18.0,75.6,0.0,25.45,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051,2.8174,0.042,3.0,20.0,8.0,0.1,cross_credit,108.04,0.08,0.09,mae,bullet,7,76.2,78.1,91.5,59.0,82.8,0.0,19.53,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056283,4.4383,-1.054,-31.9,10.0,6.0,0.1,cross_credit,107.5007,-1.38,-1.41,mae,bullet,11,82.6,81.3,94.2,90.2,86.5,0.0,36.33,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050774,2.1257,0.568,57.8,22.0,8.0,0.091,cross_credit,105.1947,1.2,1.23,mae,bullet,5,73.0,76.5,69.2,13.1,62.7,0.0,116.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056799,3.9609,-0.052,-2.6,14.0,7.0,0.143,cross_credit,113.6857,-0.1,-0.1,mae,amortizing,12,82.2,81.1,82.9,44.3,76.6,0.0,73.22999999999999,MEP,112.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.45,0.067734,3.7733,0.541,198.6,4.0,3.0,0.0,cross_credit,116.312,7.25,7.49,confirmed,bullet,10,96.0,83.0,74.5,55.7,85.8,0.0,157.47,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00889,0.1644,,,,,,,,,,confirmed,bullet,1,81.6,48.3,83.3,31.1,72.4,0.0,31.990000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.5,1.457316,0.1863,,,,,,,,,,mae,bullet,1,66.6,40.8,57.2,14.8,50.0,0.0,1148.71,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.059076,3.408,0.249,73.4,6.0,4.0,0.333,cross_credit,115.6936,2.43,2.5,mae,amortizing,10,79.0,79.5,95.6,82.0,84.6,0.0,14.549999999999999,MEP,108.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053029,2.1516,0.039,9.0,9.0,5.0,0.222,cross_credit,105.199,0.19,0.19,mae,bullet,5,73.0,76.5,86.5,67.2,82.7,0.0,71.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048678,5.552,-0.232,-49.5,11.0,6.0,0.273,cross_credit,110.5048,-2.68,-2.75,confirmed,bullet,14,100.0,90.0,98.7,91.8,92.3,0.0,0.58,MEP,67.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.086458,3.2507,1.587,392.8,6.0,4.0,0.333,cross_credit,116.3376,12.24,12.77,estimated,bullet,8,60.3,70.2,64.7,34.4,73.3,0.0,211.98000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060652,4.1866,1.683,137.7,5.0,3.0,0.0,cross_credit,116.7871,5.59,5.76,mae,bullet,10,81.0,78.0,73.3,0.0,80.4,0.0,56.04,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.028368,1.1779,-1.196,-142.9,19.0,8.0,0.053,cross_credit,102.2734,-1.66,-1.68,mae,bullet,3,69.8,74.9,76.4,57.4,81.8,0.0,143.48000000000002,MEP,214.9,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.051512,2.8988,0.117,8.4,20.0,8.0,0.05,cross_credit,107.0038,0.24,0.24,confirmed,bullet,7,91.2,85.6,87.5,96.7,78.0,0.0,99.98,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.060257,4.5896,0.304,10.1,9.0,5.0,0.0,cross_credit,108.1324,0.45,0.46,mae,amortizing,13,83.0,81.5,81.6,78.7,70.5,0.0,75.0,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.04632,2.6131,-0.31,-24.6,20.0,8.0,0.1,cross_credit,101.3581,-0.63,-0.64,estimated,bullet,6,57.1,68.5,74.1,9.8,74.5,0.0,102.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.044557,1.8486,-0.019,-1.7,3.0,2.0,0.0,cross_credit,108.7161,-0.03,-0.03,mae,amortizing,6,72.6,63.8,79.2,42.6,78.8,0.0,101.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05568,3.594,0.806,78.0,5.0,4.0,0.2,cross_credit,113.1545,2.73,2.8,mae,amortizing,11,80.6,77.8,94.5,86.9,89.0,0.0,29.29,MEP,96.8,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.056926,0.9746,0.524,112.6,7.0,4.0,0.0,cross_credit,105.2609,1.07,1.1,mae,amortizing,3,67.8,73.9,82.3,95.1,83.1,0.0,141.12,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,-2.819,-291.7,15.0,7.0,0.0,cross_credit,102.1509,-1.59,-1.6,mae,bullet,3,69.8,74.9,60.9,39.3,79.8,0.0,350.99,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.059874,4.3037,0.548,22.2,13.0,6.0,0.0,cross_credit,111.7795,0.93,0.96,mae,amortizing,13,83.0,81.5,90.6,68.9,81.2,0.0,39.76,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,,,,,,,,,,mae,bullet,2,68.2,41.6,67.0,27.9,66.3,0.0,164.44,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.051396,2.1204,0.634,64.3,22.0,7.0,0.0,cross_credit,106.3442,1.33,1.36,mae,bullet,10,81.0,80.5,86.6,37.7,75.9,0.0,33.86,MEP,133.7,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063756,5.2311,1.168,36.3,8.0,6.0,0.125,cross_credit,112.3792,1.84,1.9,mae,amortizing,15,83.0,81.5,99.4,98.4,96.2,0.0,2.98,MEP,69.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.014334,0.7356,-2.696,-289.0,18.0,8.0,0.167,cross_credit,101.9516,-2.11,-2.13,confirmed,bullet,3,84.8,82.4,94.6,77.0,79.9,0.0,16.400000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038024,0.9296,-0.307,-39.0,18.0,8.0,0.167,cross_credit,103.4309,-0.36,-0.36,confirmed,bullet,4,86.4,83.2,91.1,62.3,84.0,0.0,26.650000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053897,3.4158,-0.225,-11.7,18.0,8.0,0.167,cross_credit,111.9623,-0.39,-0.4,confirmed,bullet,16,100.0,90.0,92.9,85.2,87.2,0.0,41.06,MEP,66.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.74,0.036066,1.5652,-0.635,-76.3,22.0,8.0,0.136,cross_credit,92.641,-1.17,-1.19,mae,amortizing,6,72.6,76.3,96.5,93.4,88.7,0.0,21.060000000000002,MEP,280.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058234,4.6648,-0.377,-12.4,9.0,6.0,0.333,cross_credit,107.392,-0.56,-0.58,mae,amortizing,15,83.0,81.5,95.2,80.3,87.2,0.0,15.229999999999999,MEP,77.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059989,3.7276,0.786,36.9,13.0,7.0,0.154,cross_credit,115.7249,1.34,1.38,mae,amortizing,11,80.6,80.3,97.9,88.5,91.7,0.0,2.88,MEP,97.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049558,2.0419,0.45,54.3,24.0,8.0,0.167,cross_credit,104.822,1.08,1.11,confirmed,bullet,9,94.4,87.2,89.4,54.1,81.6,0.0,31.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
