symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.6,5.8,51.6,0.0,548.21,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,0.336,12.3,13.0,6.0,0.0,cross_credit,112.66,0.5,0.51,mae,bullet,11,82.6,81.3,62.4,94.2,83.4,0.0,191.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.039968,1.9929,-0.728,-61.2,25.0,8.0,0.04,cross_credit,104.4367,-1.2,-1.22,mae,bullet,5,73.0,76.5,60.2,34.8,85.7,0.0,458.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065829,6.274,1.669,162.2,35.0,8.0,0.086,cross_credit,120.3989,9.85,10.18,mae,bullet,17,85.0,82.5,78.3,84.1,84.1,0.0,109.16,MEP,56.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042514,1.865,-0.361,-30.1,24.0,8.0,0.042,cross_credit,105.2686,-0.55,-0.56,confirmed,bullet,4,86.4,83.2,92.8,69.6,82.4,0.0,22.34,MEP,160.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,-1.417,-117.3,3.0,3.0,0.0,cross_credit,100.9465,-0.89,-0.91,confirmed,amortizing,4,84.4,74.7,56.8,18.8,79.1,0.0,216.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040264,0.664,0.207,35.1,5.0,4.0,0.2,cross_credit,102.7342,0.23,0.23,mae,bullet,3,69.8,72.4,75.2,27.5,74.7,0.0,116.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.683,227.0,5.0,4.0,0.2,cross_credit,107.9383,4.54,4.67,mae,bullet,9,79.4,77.2,46.1,40.6,76.1,0.0,829.14,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,-0.832,-81.3,3.0,3.0,0.0,cross_credit,102.9996,-0.96,-0.99,confirmed,bullet,3,84.8,74.9,81.9,66.7,88.9,0.0,108.96999999999998,MEP,392.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.04469,1.3745,0.022,1.8,22.0,8.0,0.045,cross_credit,104.0249,0.02,0.02,mae,bullet,4,71.4,75.7,69.3,58.0,81.4,0.0,203.23000000000002,MEP,294.0,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056415,3.04,0.59,46.9,19.0,8.0,0.053,cross_credit,109.5993,1.39,1.43,mae,bullet,8,77.8,78.9,62.6,50.7,86.9,0.0,276.55,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044638,1.6114,-0.095,-8.0,24.0,8.0,0.083,cross_credit,104.1693,-0.13,-0.13,estimated,bullet,4,53.9,67.0,90.9,49.3,86.8,0.0,12.629999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.063833,4.6678,1.673,41.2,9.0,5.0,0.0,cross_credit,114.0371,1.86,1.92,confirmed,bullet,12,99.2,89.6,90.6,88.4,89.4,0.0,63.57000000000001,MEP,93.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.037464,1.0682,-0.8,-64.0,19.0,8.0,0.105,cross_credit,102.6067,-0.67,-0.68,mae,bullet,3,69.8,74.9,69.1,42.0,80.4,0.0,185.19,MEP,337.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,0.252,22.3,21.0,8.0,0.143,cross_credit,108.4503,0.6,0.62,mae,bullet,7,76.2,78.1,87.5,75.4,91.2,0.0,73.61,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,-1.336,-35.8,10.0,6.0,0.1,cross_credit,107.4273,-1.53,-1.58,mae,bullet,11,82.6,81.3,67.6,52.2,90.2,0.0,209.90000000000003,MEP,45.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051415,2.09,0.619,48.9,23.0,8.0,0.13,cross_credit,105.0361,1.0,1.02,mae,bullet,5,73.0,76.5,75.4,60.9,88.1,0.0,146.03,MEP,98.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.14,0.03058,1.9493,-2.016,-158.8,25.0,8.0,0.12,cross_credit,93.2088,-3.05,-3.1,mae,bullet,8,77.8,78.9,38.3,11.6,57.8,0.0,247.52,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,-0.133,-6.4,14.0,7.0,0.143,cross_credit,113.6207,-0.25,-0.25,mae,amortizing,12,82.2,81.1,78.1,73.9,85.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.65,0.070436,3.8772,0.5,225.4,3.0,2.0,0.0,cross_credit,112.4008,8.44,8.74,confirmed,bullet,9,94.4,74.7,71.9,62.3,91.2,0.0,186.86,MEP,150.3,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.8,76.8,85.5,0.0,583.45,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.3,2.299345,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,7.2,61.4,0.0,1243.6,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.060658,3.3699,0.502,178.7,7.0,4.0,0.286,cross_credit,119.1813,5.84,6.02,mae,amortizing,10,79.0,79.5,76.8,89.9,91.8,0.0,180.31,MEP,104.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,0.526,321.9,11.0,5.0,0.182,cross_credit,111.9102,6.63,6.81,mae,bullet,5,73.0,76.5,75.5,33.3,83.7,0.0,120.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,0.353,204.9,13.0,6.0,0.231,cross_credit,126.3046,11.04,11.31,confirmed,bullet,14,100.0,90.0,82.0,95.7,97.8,0.0,144.51,MEP,69.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,1.45,459.8,7.0,4.0,0.286,cross_credit,119.1507,14.18,14.79,estimated,bullet,8,60.3,70.2,90.7,44.9,83.2,0.0,8.28,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059392,4.1533,1.001,166.1,8.0,4.0,0.0,cross_credit,118.8612,6.7,6.9,mae,bullet,10,81.0,80.5,55.9,72.5,79.5,0.0,262.84000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,-1.022,-79.2,20.0,8.0,0.05,cross_credit,102.2835,-0.89,-0.9,mae,bullet,3,69.8,74.9,70.6,23.2,84.7,0.0,149.23,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05469,2.8613,0.553,48.6,21.0,8.0,0.048,cross_credit,107.4349,1.35,1.39,confirmed,bullet,7,91.2,85.6,80.7,91.3,93.1,0.0,150.22,MEP,160.2,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,-0.048,-1.4,9.0,5.0,0.0,cross_credit,107.9348,-0.06,-0.06,mae,amortizing,13,83.0,81.5,48.3,30.4,79.8,0.0,266.39,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,-0.211,-18.5,21.0,8.0,0.095,cross_credit,101.7229,-0.47,-0.48,estimated,bullet,6,57.1,68.5,57.2,14.5,79.5,0.0,312.76,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,0.453,75.5,5.0,4.0,0.2,cross_credit,110.5618,1.34,1.37,mae,amortizing,6,72.6,73.8,60.7,37.7,82.3,0.0,377.24,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.324,54.5,5.0,4.0,0.2,cross_credit,99.2309,0.98,1.0,mae,bullet,8,77.8,76.4,61.9,87.0,60.4,0.0,238.91,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053767,3.5618,0.596,102.8,8.0,5.0,0.375,cross_credit,115.0604,3.56,3.66,mae,amortizing,11,80.6,80.3,96.7,82.6,92.2,0.0,5.949999999999999,MEP,110.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,1.422,223.5,8.0,5.0,0.375,cross_credit,123.7525,13.64,14.08,mae,amortizing,19,83.0,81.5,49.6,0.0,80.0,0.0,190.76,MEP,62.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.704,463.0,8.0,3.0,0.0,cross_credit,108.6542,4.22,4.35,mae,amortizing,3,67.8,73.9,63.3,55.1,85.6,0.0,454.52000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-3.47,-315.1,5.0,3.0,0.0,cross_credit,102.9078,-2.83,-2.84,mae,bullet,2,68.2,71.6,44.5,0.0,68.8,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028418,0.5123,-2.123,-144.0,16.0,7.0,0.0,cross_credit,102.2509,-0.73,-0.74,mae,bullet,3,69.8,74.9,69.4,15.9,80.3,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,1.067,37.8,13.0,6.0,0.0,cross_credit,111.7187,1.56,1.61,mae,amortizing,13,83.0,81.5,90.6,71.0,88.0,0.0,41.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,56.4,26.1,76.5,0.0,440.5,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,0.362,28.7,23.0,7.0,0.0,cross_credit,106.1669,0.58,0.6,mae,bullet,10,81.0,80.5,62.0,46.4,82.0,0.0,254.3,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.06384,5.1951,1.012,32.0,8.0,6.0,0.125,cross_credit,112.3319,1.61,1.66,mae,amortizing,15,83.0,81.5,94.2,98.6,99.6,0.0,46.57,MEP,75.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,1.203,94.4,19.0,8.0,0.158,cross_credit,102.1534,0.64,0.66,confirmed,bullet,3,84.8,82.4,89.7,68.1,89.0,0.0,45.6,MEP,492.1,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.126,10.2,19.0,8.0,0.158,cross_credit,103.4425,0.09,0.09,confirmed,bullet,4,86.4,83.2,88.6,59.4,89.4,0.0,44.56,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.057055,3.3767,0.382,31.0,19.0,8.0,0.158,cross_credit,112.5848,1.02,1.05,confirmed,bullet,16,100.0,90.0,95.5,81.2,92.4,0.0,14.16,MEP,96.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,-0.903,-72.6,23.0,8.0,0.13,cross_credit,92.5704,-1.09,-1.11,mae,amortizing,6,72.6,76.3,90.9,85.5,94.4,0.0,57.75,MEP,270.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060137,4.6223,0.005,0.1,9.0,6.0,0.333,cross_credit,107.3071,0.01,0.01,mae,amortizing,15,83.0,81.5,97.5,92.8,94.7,0.0,11.64,MEP,79.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.061066,3.6896,0.901,41.1,13.0,7.0,0.154,cross_credit,115.6762,1.47,1.52,mae,amortizing,11,80.6,80.3,95.2,97.1,99.2,0.0,36.44,MEP,110.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052673,2.0057,0.847,71.0,25.0,8.0,0.16,cross_credit,104.6819,1.39,1.42,confirmed,bullet,9,94.4,87.2,85.7,56.5,87.4,0.0,64.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
