symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059822,4.3219,0.053,2.6,13.0,6.0,0.0,cross_credit,111.1206,0.11,0.11,mae,bullet,11,82.6,81.3,68.1,82.9,72.9,0.0,67.77,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047032,2.1478,0.19,23.1,24.0,8.0,0.042,cross_credit,104.0008,0.48,0.5,mae,bullet,5,73.0,76.5,76.0,30.0,78.4,0.0,28.79,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.391,0.065986,6.429,1.299,166.4,34.0,8.0,0.088,cross_credit,119.6195,10.36,10.7,mae,bullet,17,85.0,82.5,72.9,72.9,70.2,0.0,46.54,cable,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048135,1.9569,0.307,37.6,23.0,8.0,0.043,cross_credit,108.3733,0.72,0.74,confirmed,bullet,5,88.0,84.0,84.1,75.7,84.2,0.0,39.67,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.75,0.048586,0.9196,-5.297,-231.6,3.0,3.0,0.0,cross_credit,101.5927,-2.08,-2.13,confirmed,amortizing,5,86.0,75.5,37.5,0.0,61.4,0.0,286.85999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.9,0.036715,0.8078,-0.128,-46.0,5.0,3.0,0.2,cross_credit,103.5208,-0.36,-0.37,mae,bullet,4,71.4,73.2,44.3,24.3,66.0,0.0,213.16000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056754,2.1768,0.555,194.5,5.0,3.0,0.2,cross_credit,108.281,4.12,4.23,mae,bullet,10,81.0,78.0,32.5,0.0,52.5,0.0,386.32,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.072006,1.3761,0.576,80.7,3.0,3.0,0.0,cross_credit,102.6886,1.07,1.11,confirmed,bullet,3,84.8,74.9,76.7,62.9,80.2,0.0,64.14,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.042977,1.5307,-0.081,-9.9,22.0,8.0,0.045,cross_credit,103.3959,-0.15,-0.15,mae,bullet,4,71.4,75.7,47.1,47.1,68.4,0.0,304.71,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058418,3.1946,0.564,47.3,19.0,8.0,0.053,cross_credit,108.0639,1.47,1.51,mae,bullet,8,77.8,78.9,79.7,77.1,87.5,0.0,36.26,MEP,117.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.02784,1.7691,-1.483,-174.2,23.0,8.0,0.087,cross_credit,103.4091,-3.04,-3.08,estimated,bullet,4,53.9,67.0,52.1,0.0,73.5,0.0,149.28,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068739,4.8089,2.097,87.3,9.0,5.0,0.0,cross_credit,112.7457,4.06,4.2,confirmed,bullet,12,99.2,89.6,87.5,97.1,89.8,0.0,6.859999999999999,MEP,57.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,-0.298,-36.7,18.0,8.0,0.056,cross_credit,102.1483,-0.44,-0.45,mae,bullet,3,69.8,74.9,60.6,25.7,69.6,0.0,89.44,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052948,2.9368,0.135,13.8,19.0,8.0,0.105,cross_credit,107.1208,0.39,0.4,mae,bullet,7,76.2,78.1,84.9,70.0,85.5,0.0,5.06,MEP,110.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056853,4.5575,-0.896,-41.9,10.0,6.0,0.1,cross_credit,105.9951,-1.86,-1.91,mae,bullet,11,82.6,81.3,72.7,94.3,83.1,0.0,116.25000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046923,2.247,0.032,3.1,22.0,8.0,0.091,cross_credit,104.2716,0.07,0.07,mae,bullet,5,73.0,76.5,51.3,34.3,71.3,0.0,167.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,0.083,4.4,14.0,7.0,0.143,cross_credit,112.0967,0.18,0.18,mae,amortizing,12,82.2,81.1,67.5,41.4,74.9,0.0,51.949999999999996,MEP,59.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.85,0.074588,3.8813,0.447,165.7,3.0,2.0,0.0,cross_credit,111.3519,6.2,6.43,confirmed,bullet,10,96.0,75.5,70.9,64.3,76.7,0.0,156.35,MEP,50.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.005124,0.2849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.7,21.4,61.3,0.0,367.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,74.0778,1.561738,0.2993,,,,,,,,,,mae,bullet,2,68.2,41.6,39.1,35.7,74.2,0.0,265.49,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061538,3.3836,0.35,112.6,7.0,4.0,0.286,cross_credit,120.2342,3.69,3.81,mae,amortizing,11,80.6,80.3,87.5,87.1,86.8,0.0,15.160000000000002,MEP,85.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.055591,2.2716,0.398,213.9,11.0,5.0,0.182,cross_credit,108.6548,4.73,4.86,mae,bullet,5,73.0,76.5,69.4,44.3,76.0,0.0,81.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.050843,5.6636,0.235,118.9,13.0,6.0,0.231,cross_credit,118.8754,6.57,6.73,confirmed,bullet,14,100.0,90.0,93.5,91.4,91.2,0.0,1.82,MEP,47.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093177,3.364,1.763,474.1,7.0,4.0,0.286,cross_credit,115.701,15.24,15.95,estimated,bullet,8,60.3,70.2,60.6,27.1,76.2,0.0,80.86,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061821,4.1476,0.57,164.1,8.0,3.0,0.0,cross_credit,120.9933,6.6,6.81,mae,bullet,11,82.6,81.3,66.4,67.1,77.3,0.0,61.49,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03175,1.2984,-0.927,-109.7,19.0,8.0,0.053,cross_credit,101.7529,-1.4,-1.42,mae,bullet,3,69.8,74.9,60.2,22.9,67.7,0.0,110.53,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.055535,3.017,0.405,41.0,19.0,8.0,0.053,cross_credit,106.1124,1.2,1.24,confirmed,bullet,7,91.2,85.6,60.5,12.9,77.3,0.0,126.19,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.060861,4.5506,0.045,2.2,10.0,5.0,0.0,cross_credit,110.4571,0.1,0.1,mae,amortizing,14,83.0,81.5,52.9,71.4,78.6,0.0,179.57,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.5,0.049802,2.7327,0.062,6.5,20.0,8.0,0.1,cross_credit,100.6735,0.17,0.18,estimated,bullet,6,57.1,68.5,61.9,0.0,68.3,0.0,67.11,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.017671,0.6836,-4.117,-698.6,5.0,3.0,0.4,cross_credit,102.6057,-4.82,-4.78,mae,bullet,2,68.2,71.6,62.1,20.0,74.9,0.0,80.78,MEP,245.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.051697,1.9661,0.376,133.8,5.0,3.0,0.4,cross_credit,109.4356,2.56,2.63,mae,amortizing,6,72.6,73.8,67.8,45.7,80.8,0.0,54.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7712,0.07822,1.9705,1.525,452.1,5.0,3.0,0.4,cross_credit,99.6385,8.57,8.91,mae,bullet,9,79.4,77.2,43.5,40.0,70.5,0.0,392.52,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.056499,3.7131,0.357,104.2,8.0,4.0,0.5,cross_credit,113.206,3.76,3.87,mae,amortizing,11,80.6,80.3,85.5,85.7,85.9,0.0,29.74,MEP,67.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.063501,6.4633,0.638,183.0,8.0,4.0,0.5,cross_credit,120.9379,11.46,11.83,mae,amortizing,19,83.0,81.5,62.1,74.3,69.7,0.0,137.79,MEP,54.9,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.053735,1.0954,0.528,289.2,9.0,4.0,0.0,cross_credit,107.0019,3.08,3.17,mae,amortizing,3,67.8,73.9,52.5,54.3,76.2,0.0,192.65,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.009354,0.6686,-3.484,-329.4,15.0,7.0,0.0,cross_credit,101.5736,-2.19,-2.2,mae,bullet,3,69.8,74.9,45.6,37.1,71.7,0.0,347.65999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065276,4.4093,1.337,61.3,13.0,6.0,0.0,cross_credit,110.2636,2.62,2.7,mae,amortizing,13,83.0,81.5,82.9,92.9,82.7,0.0,18.89,MEP,66.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.017707,0.4104,,,,,,,,,,mae,bullet,2,68.2,41.6,37.1,14.3,74.3,0.0,316.37,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.046212,2.2423,-0.044,-4.3,22.0,7.0,0.0,cross_credit,105.4005,-0.09,-0.1,mae,bullet,10,81.0,80.5,53.4,31.4,61.5,0.0,156.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.065245,5.1544,0.844,32.6,9.0,6.0,0.222,cross_credit,114.5843,1.63,1.68,mae,amortizing,16,83.0,81.5,90.4,95.7,94.2,0.0,11.99,MEP,55.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.03805,0.8436,-0.32,-39.3,18.0,8.0,0.167,cross_credit,103.3129,-0.33,-0.33,confirmed,bullet,4,86.4,83.2,78.7,60.0,82.5,0.0,54.81,MEP,620.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.038487,1.0328,-0.282,-34.7,18.0,8.0,0.167,cross_credit,104.7806,-0.35,-0.36,confirmed,bullet,5,88.0,84.0,82.3,58.6,84.4,0.0,43.78,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.051724,3.473,-0.79,-49.0,18.0,8.0,0.167,cross_credit,112.7969,-1.66,-1.7,confirmed,bullet,17,100.0,90.0,90.4,88.6,86.7,0.0,24.14,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.039021,1.4034,-0.275,-33.2,19.0,8.0,0.158,cross_credit,111.1401,-0.46,-0.47,mae,amortizing,7,74.2,77.1,90.8,81.4,89.0,0.0,11.5,MEP,220.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.05925,4.7817,-0.36,-18.2,9.0,6.0,0.333,cross_credit,105.8491,-0.84,-0.87,mae,amortizing,15,83.0,81.5,87.5,84.3,89.8,0.0,42.46,MEP,29.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061741,3.8443,0.566,30.1,14.0,7.0,0.214,cross_credit,113.9154,1.12,1.16,mae,amortizing,11,80.6,80.3,91.8,98.6,97.6,0.0,14.41,MEP,76.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.0554,2.1282,0.926,110.2,24.0,8.0,0.167,cross_credit,105.8113,2.28,2.35,confirmed,bullet,10,96.0,88.0,72.0,51.4,76.4,0.0,99.59,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
