symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.055652,0.5091,1.543,126.1,15.0,8.0,0.133,cross_credit,104.7,0.62,0.64,mae,bullet,2,68.2,74.1,55.0,0.0,65.9,0.0,332.21,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.704,-58.4,19.0,8.0,0.105,cross_credit,101.8282,-0.66,-0.67,mae,bullet,3,69.8,74.9,55.0,34.5,68.2,0.0,230.38,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055848,2.887,0.518,42.0,18.0,8.0,0.056,cross_credit,106.593,1.18,1.21,mae,bullet,7,76.2,78.1,84.2,37.9,74.3,0.0,53.7,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.56,0.034427,1.1052,-1.698,-150.4,4.0,1.0,0.0,cross_credit,77.2758,-1.63,-1.66,mae,amortizing,9,77.4,63.7,76.7,72.4,80.3,0.0,159.61,MEP,342.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,,,,,,,,,,mae,amortizing,3,67.8,41.4,52.9,0.0,65.5,0.0,173.67,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.049524,1.9912,0.297,25.5,24.0,8.0,0.042,cross_credit,104.2632,0.49,0.51,mae,bullet,5,73.0,76.5,72.6,22.4,68.3,0.0,131.44,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.065604,6.2757,1.524,149.9,33.0,8.0,0.061,cross_credit,119.7474,9.11,9.41,mae,bullet,17,85.0,82.5,72.4,0.0,79.5,0.0,52.96999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.042773,1.865,-0.483,-41.1,23.0,8.0,0.043,cross_credit,105.0052,-0.75,-0.77,confirmed,bullet,4,86.4,83.2,89.3,62.1,80.1,0.0,41.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.063444,0.7785,-1.37,-290.5,3.0,3.0,0.0,cross_credit,99.2749,-2.19,-2.26,confirmed,amortizing,4,84.4,74.7,60.9,43.1,67.4,0.0,213.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,99.5852,0.098579,1.2188,0.699,178.0,3.0,3.0,0.0,cross_credit,101.6437,2.07,2.17,confirmed,bullet,3,84.8,74.9,89.8,46.6,83.0,0.0,18.39,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038645,1.3748,-0.918,-74.8,21.0,8.0,0.048,cross_credit,103.7916,-1.01,-1.03,mae,bullet,4,71.4,75.7,68.9,31.0,59.1,0.0,172.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057984,3.0388,0.725,46.1,17.0,8.0,0.059,cross_credit,109.0648,1.36,1.4,mae,bullet,8,77.8,78.9,88.6,41.4,74.8,0.0,22.009999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045856,1.6113,-0.105,-9.0,23.0,8.0,0.087,cross_credit,103.9529,-0.14,-0.14,estimated,bullet,4,53.9,67.0,93.9,63.8,74.7,0.0,5.680000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065619,4.6624,1.227,51.9,8.0,4.0,0.0,cross_credit,113.6523,2.34,2.42,confirmed,bullet,12,99.2,89.6,96.9,86.2,81.5,0.0,8.28,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,-0.823,-69.7,18.0,8.0,0.056,cross_credit,102.4457,-0.73,-0.74,mae,bullet,3,69.8,74.9,79.6,15.5,61.4,0.0,64.58,MEP,348.6,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,0.12,10.2,19.0,8.0,0.105,cross_credit,108.0977,0.28,0.28,mae,bullet,7,76.2,78.1,91.6,79.3,83.1,0.0,43.91,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.054613,4.4064,-1.776,-67.7,9.0,5.0,0.111,cross_credit,106.8075,-2.9,-2.98,mae,bullet,11,82.6,81.3,79.8,20.7,71.5,0.0,69.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,-0.052,-3.6,22.0,8.0,0.091,cross_credit,104.773,-0.07,-0.08,mae,bullet,5,73.0,76.5,74.1,27.6,67.6,0.0,115.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3223,0.067905,3.8997,2.027,104.1,13.0,6.0,0.154,cross_credit,113.6157,3.93,4.06,mae,amortizing,12,82.2,81.1,86.0,39.7,81.0,0.0,41.0,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.1,0.06928,3.8788,0.467,218.2,3.0,2.0,0.0,cross_credit,112.6147,8.18,8.46,confirmed,bullet,9,94.4,74.7,78.1,48.3,70.3,0.0,117.65,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.75,0.093157,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.1,19.0,66.3,0.0,301.21000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,71.4938,4.586122,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,55.8,13.8,60.5,0.0,1319.42,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.05971,3.3714,0.33,114.6,5.0,4.0,0.4,cross_credit,117.1876,3.75,3.86,mae,amortizing,10,79.0,77.0,97.1,96.6,80.1,0.0,19.78,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.052549,2.1161,0.273,90.1,6.0,5.0,0.333,cross_credit,107.2556,1.86,1.91,mae,bullet,5,73.0,76.5,84.2,25.9,73.0,0.0,38.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,0.027,7.8,8.0,6.0,0.375,cross_credit,114.2308,0.42,0.43,confirmed,bullet,14,100.0,90.0,98.1,91.4,87.4,0.0,5.2,MEP,74.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.08681,3.2147,1.526,439.8,5.0,4.0,0.4,cross_credit,117.9221,13.55,14.14,estimated,bullet,8,60.3,67.7,70.4,10.3,76.1,0.0,134.36999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04308,1.1419,-0.25,-21.0,19.0,8.0,0.053,cross_credit,102.1597,-0.23,-0.24,mae,bullet,3,69.8,74.9,67.4,12.1,78.5,0.0,161.68,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053676,2.8619,0.306,26.0,19.0,8.0,0.053,cross_credit,107.0699,0.72,0.74,confirmed,bullet,7,91.2,85.6,87.4,70.7,87.1,0.0,67.99,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,-0.349,-16.0,8.0,4.0,0.0,cross_credit,107.4337,-0.71,-0.73,mae,amortizing,13,83.0,81.5,56.5,0.0,67.8,0.0,144.13,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.046578,2.5774,-0.401,-34.0,20.0,8.0,0.1,cross_credit,101.2268,-0.86,-0.88,estimated,bullet,6,57.1,68.5,74.0,55.2,69.5,0.0,160.54999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043889,1.8133,-0.276,-32.2,4.0,2.0,0.75,intra_curve,108.4275,-0.57,-0.58,mae,amortizing,6,72.6,61.0,83.2,56.9,73.6,0.0,86.17,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.5,0.040576,1.8326,-0.66,-73.6,4.0,2.0,0.75,intra_curve,97.1981,-1.32,-1.35,mae,bullet,8,77.8,63.6,50.1,17.2,58.9,0.0,272.54,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.2,0.053507,3.5623,0.81,88.1,4.0,2.0,0.75,intra_curve,114.597,3.05,3.14,mae,amortizing,11,80.6,65.0,92.1,81.0,84.5,0.0,42.08,MEP,115.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.059915,6.3343,2.11,168.2,4.0,2.0,0.75,intra_curve,123.5823,10.34,10.65,mae,amortizing,19,83.0,66.2,65.9,0.0,75.5,0.0,54.97,MEP,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.063342,0.9384,1.617,273.2,3.0,3.0,0.0,cross_credit,106.328,2.48,2.56,mae,amortizing,3,67.8,66.4,86.4,74.1,76.5,0.0,80.78,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,-3.428,-225.7,15.0,7.0,0.0,cross_credit,102.1189,-1.14,-1.16,mae,bullet,3,69.8,74.9,72.5,24.1,71.8,0.0,134.51999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060708,4.2658,0.346,17.1,12.0,5.0,0.0,cross_credit,111.3814,0.71,0.73,mae,amortizing,13,83.0,81.5,89.0,60.3,75.5,0.0,42.309999999999995,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.028659,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,60.3,51.7,70.1,0.0,264.77,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.049715,2.0852,0.294,20.3,22.0,7.0,0.0,cross_credit,105.9367,0.41,0.42,mae,bullet,10,81.0,80.5,87.2,77.6,72.6,0.0,78.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.06402,5.1943,0.442,20.4,7.0,6.0,0.143,cross_credit,111.5844,1.03,1.06,mae,amortizing,15,83.0,81.5,99.2,98.3,93.1,0.0,4.16,MEP,72.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048189,0.6998,0.392,33.7,18.0,8.0,0.167,cross_credit,102.0345,0.23,0.24,confirmed,bullet,3,84.8,82.4,94.7,69.0,78.6,0.0,5.82,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042859,0.8939,-0.262,-22.6,18.0,8.0,0.167,cross_credit,103.2957,-0.2,-0.2,confirmed,bullet,4,86.4,83.2,89.1,75.9,80.5,0.0,60.57,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055828,3.378,-0.0,-0.0,17.0,8.0,0.176,cross_credit,111.8997,-0.0,-0.0,confirmed,bullet,16,100.0,90.0,99.0,94.8,86.5,0.0,1.76,MEP,80.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.73,0.036985,1.5289,-1.187,-96.6,22.0,8.0,0.136,cross_credit,92.3706,-1.45,-1.48,mae,amortizing,6,72.6,76.3,94.4,82.8,83.7,0.0,25.290000000000003,MEP,274.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059825,4.6234,-0.289,-13.3,8.0,5.0,0.375,cross_credit,106.8097,-0.6,-0.61,mae,amortizing,15,83.0,81.5,97.2,84.5,81.9,0.0,3.66,MEP,60.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060944,3.6899,0.588,34.2,12.0,6.0,0.167,cross_credit,115.4449,1.22,1.26,mae,amortizing,11,80.6,80.3,98.0,93.1,91.1,0.0,8.06,MEP,99.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050449,2.0061,0.411,35.1,24.0,8.0,0.167,cross_credit,104.412,0.69,0.7,confirmed,bullet,9,94.4,87.2,89.2,58.6,83.1,0.0,38.07,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
