symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.55,0.085078,2.2393,1.454,203.3,3.0,3.0,0.0,cross_credit,104.9413,4.37,4.55,mae,bullet,5,73.0,69.0,90.9,66.2,82.0,0.0,33.36,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.063876,1.411,0.708,386.6,8.0,5.0,0.375,cross_credit,109.8139,5.29,5.46,mae,bullet,4,71.4,75.7,33.8,0.0,75.6,0.0,311.02,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05788,2.1197,0.413,220.4,10.0,5.0,0.3,cross_credit,107.677,4.54,4.67,mae,bullet,5,73.0,76.5,55.0,50.0,80.3,0.0,1202.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.027922,0.9821,-0.032,-17.9,8.0,5.0,0.375,cross_credit,106.6152,-0.17,-0.18,estimated,bullet,3,52.3,66.2,51.8,45.6,80.3,0.0,208.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.044863,2.3038,0.143,77.2,10.0,5.0,0.3,cross_credit,108.3535,1.74,1.78,estimated,bullet,6,57.1,68.5,51.0,38.2,76.6,0.0,237.2,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.04,0.041375,1.4973,-0.223,-23.0,22.0,8.0,0.136,cross_credit,50.8676,-0.34,-0.34,mae,amortizing,4,69.4,74.7,88.9,51.5,87.0,0.0,32.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.03526,0.6079,-0.475,-42.6,15.0,8.0,0.133,cross_credit,104.4833,-0.25,-0.26,mae,bullet,2,68.2,74.1,75.9,30.9,75.7,0.0,114.28,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.052,100.3,19.0,8.0,0.105,cross_credit,104.7241,1.18,1.21,mae,bullet,4,71.4,75.7,54.1,22.1,70.5,0.0,243.33,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.059568,2.8845,0.908,102.2,20.0,8.0,0.05,cross_credit,110.3189,2.86,2.95,mae,bullet,8,77.8,78.9,94.2,70.6,91.4,0.0,11.63,MEP,60.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.91,0.03861,1.2021,0.11,44.7,5.0,2.0,0.0,cross_credit,78.3209,0.53,0.54,mae,amortizing,9,77.4,71.2,94.4,91.2,87.9,0.0,25.319999999999997,MEP,269.4,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020426,0.433,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.9,4.4,63.2,0.0,431.75,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062722,4.2576,0.675,32.2,13.0,6.0,0.0,cross_credit,111.5119,1.33,1.37,mae,bullet,11,82.6,81.3,65.7,75.0,76.3,0.0,87.63,MEP,52.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.04177,2.0912,-0.28,-29.6,24.0,8.0,0.042,cross_credit,104.2648,-0.61,-0.62,mae,bullet,5,73.0,76.5,72.7,33.8,81.3,0.0,145.03,MEP,248.0,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.067179,6.3628,1.514,180.0,34.0,8.0,0.088,cross_credit,119.9694,11.08,11.46,mae,bullet,17,85.0,82.5,87.9,77.9,78.1,0.0,21.3,MEP,7.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.039213,1.9012,-0.494,-52.1,23.0,8.0,0.043,cross_credit,108.6337,-0.97,-0.99,confirmed,bullet,5,88.0,84.0,86.7,41.2,81.4,0.0,37.269999999999996,MEP,74.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.04958,0.8621,-3.069,-270.0,3.0,3.0,0.0,cross_credit,101.5892,-2.27,-2.33,confirmed,amortizing,5,86.0,75.5,52.9,13.2,66.1,0.0,179.76000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.5,0.044808,0.7502,0.295,119.1,5.0,3.0,0.2,cross_credit,104.4046,0.87,0.89,mae,bullet,4,71.4,73.2,72.3,63.2,82.5,0.0,122.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058317,2.1189,0.729,281.2,5.0,3.0,0.2,cross_credit,110.0214,5.79,5.96,mae,bullet,10,81.0,78.0,46.9,25.0,77.7,0.0,223.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.067514,1.3188,-0.166,-30.9,3.0,3.0,0.0,cross_credit,102.1961,-0.39,-0.41,confirmed,bullet,3,84.8,74.9,75.3,36.8,82.4,0.0,126.44999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,-2.095,-198.0,22.0,8.0,0.045,cross_credit,103.5257,-2.88,-2.92,mae,bullet,4,71.4,75.7,64.9,11.8,66.6,0.0,161.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058736,3.1368,0.656,62.4,19.0,8.0,0.053,cross_credit,108.78,1.9,1.96,mae,bullet,8,77.8,78.9,88.6,52.9,86.2,0.0,35.75,MEP,23.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.026289,1.7117,-1.897,-187.0,23.0,8.0,0.087,cross_credit,103.7165,-3.16,-3.2,estimated,bullet,4,53.9,67.0,90.2,79.4,88.9,0.0,45.45,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.068283,4.7528,2.021,79.8,9.0,5.0,0.0,cross_credit,112.9999,3.67,3.79,confirmed,bullet,12,99.2,89.6,97.9,92.6,91.3,0.0,8.42,MEP,59.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.040633,1.1667,-0.084,-8.4,18.0,8.0,0.056,cross_credit,102.4518,-0.1,-0.1,mae,bullet,3,69.8,74.9,77.5,29.4,73.8,0.0,99.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.052353,2.8797,0.23,26.4,20.0,8.0,0.1,cross_credit,107.994,0.74,0.76,mae,bullet,7,76.2,78.1,96.0,82.4,89.5,0.0,11.020000000000001,MEP,70.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057378,4.4988,-0.877,-38.5,10.0,6.0,0.1,cross_credit,106.2777,-1.69,-1.73,mae,bullet,11,82.6,81.3,94.0,72.1,88.7,0.0,15.190000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.047722,2.1894,0.195,19.2,22.0,8.0,0.091,cross_credit,104.7286,0.41,0.42,mae,bullet,5,73.0,76.5,52.2,67.6,80.1,0.0,232.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.058381,4.0203,-0.118,-6.5,14.0,7.0,0.143,cross_credit,112.4118,-0.26,-0.26,mae,amortizing,12,82.2,81.1,69.1,35.3,76.9,0.0,104.07,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.0715,3.8294,0.428,166.5,3.0,2.0,0.0,cross_credit,113.0571,6.16,6.38,confirmed,bullet,10,96.0,75.5,86.0,54.4,87.4,0.0,59.61,MEP,47.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,100.8177,0.094191,0.2274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.8,0.0,73.1,0.0,195.52,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,45.9,5.9,53.5,0.0,1147.21,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.15,0.05943,3.3301,0.151,39.2,6.0,4.0,0.333,cross_credit,118.6346,1.27,1.3,mae,amortizing,11,80.6,80.3,97.5,95.6,93.5,0.0,15.120000000000001,MEP,95.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053713,2.2145,0.326,174.6,10.0,5.0,0.2,cross_credit,108.4346,3.77,3.87,mae,bullet,5,73.0,76.5,91.4,61.8,88.1,0.0,23.9,MEP,101.2,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050962,5.6056,0.208,103.2,12.0,6.0,0.25,cross_credit,118.1043,5.64,5.78,confirmed,bullet,14,100.0,90.0,98.2,98.5,98.3,0.0,12.94,MEP,52.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091232,3.3086,2.073,410.2,6.0,4.0,0.333,cross_credit,114.731,12.98,13.57,estimated,bullet,8,60.3,70.2,58.1,27.9,77.8,0.0,154.79,MEP,37.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.062593,4.0882,0.635,210.6,8.0,3.0,0.0,cross_credit,123.0317,8.35,8.61,mae,bullet,11,82.6,81.3,77.5,80.9,80.7,0.0,49.18,MEP,71.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042035,1.2406,0.027,2.6,19.0,8.0,0.053,cross_credit,102.1326,0.03,0.03,mae,bullet,3,69.8,74.9,61.5,14.7,72.5,0.0,203.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.054649,2.9599,0.442,50.5,20.0,8.0,0.05,cross_credit,106.9844,1.46,1.49,confirmed,bullet,7,91.2,85.6,89.0,76.5,89.3,0.0,62.38,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.058457,4.501,-0.595,-26.7,10.0,5.0,0.0,cross_credit,110.5945,-1.17,-1.2,mae,amortizing,14,83.0,81.5,61.1,39.7,78.6,0.0,103.08,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.048607,2.6755,0.037,3.9,20.0,8.0,0.1,cross_credit,101.2028,0.1,0.1,estimated,bullet,6,57.1,68.5,79.7,48.5,81.0,0.0,104.76,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.036718,0.6262,-7.974,-859.2,5.0,3.0,0.4,cross_credit,103.0258,-5.48,-5.38,mae,bullet,2,68.2,71.4,73.3,32.4,79.6,0.0,106.38000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041357,1.913,0.192,77.7,5.0,3.0,0.4,cross_credit,110.6886,1.46,1.49,mae,amortizing,6,72.6,73.8,87.6,44.1,82.4,0.0,33.800000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.07,0.062923,1.9299,0.893,336.5,5.0,3.0,0.4,cross_credit,99.9923,6.3,6.49,mae,bullet,8,77.8,76.4,47.6,8.8,50.1,0.0,434.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057659,3.6535,0.462,155.1,8.0,4.0,0.5,cross_credit,115.0048,5.51,5.67,mae,amortizing,11,80.6,80.3,97.3,94.1,96.0,0.0,15.06,MEP,92.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.065275,6.3923,0.732,240.8,8.0,4.0,0.5,cross_credit,123.7549,14.91,15.39,mae,amortizing,19,83.0,81.5,78.3,57.4,81.1,0.0,44.64,MEP,55.2,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.060587,1.0373,0.637,349.6,8.0,4.0,0.0,cross_credit,107.0396,3.52,3.63,mae,amortizing,3,67.8,73.9,78.4,16.2,75.3,0.0,54.09,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,-1.931,-156.3,15.0,7.0,0.0,cross_credit,101.9792,-0.94,-0.95,mae,bullet,3,69.8,74.9,71.7,20.6,78.5,0.0,126.4,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064284,4.3545,1.053,49.0,13.0,6.0,0.0,cross_credit,110.5389,2.07,2.13,mae,amortizing,13,83.0,81.5,85.7,60.3,86.9,0.0,69.5,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.002487,0.3529,,,,,,,,,,mae,bullet,2,68.2,41.6,49.0,26.5,73.5,0.0,336.35,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.052588,2.1832,0.719,70.1,22.0,7.0,0.0,cross_credit,105.9058,1.49,1.53,mae,bullet,10,81.0,80.5,57.1,19.1,76.5,0.0,204.24,MEP,35.9,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.067167,5.0871,1.319,53.0,9.0,6.0,0.222,cross_credit,115.0247,2.61,2.7,mae,amortizing,16,83.0,81.5,99.5,97.1,99.7,0.0,0.59,MEP,61.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037738,0.7861,-0.393,-38.9,18.0,8.0,0.167,cross_credit,103.5879,-0.3,-0.31,confirmed,bullet,4,86.4,83.2,93.5,83.8,91.3,0.0,33.53,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.036812,0.9753,-0.493,-48.7,18.0,8.0,0.167,cross_credit,105.0577,-0.47,-0.48,confirmed,bullet,5,88.0,84.0,87.5,55.9,90.4,0.0,48.64,MEP,428.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.054185,3.4122,-0.251,-17.8,18.0,8.0,0.167,cross_credit,113.4234,-0.59,-0.61,confirmed,bullet,17,100.0,90.0,95.4,85.3,92.7,0.0,19.56,MEP,56.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.040294,1.6252,-0.332,-34.3,22.0,8.0,0.136,cross_credit,92.392,-0.55,-0.56,mae,amortizing,6,72.6,76.3,97.4,88.2,94.9,0.0,7.07,MEP,186.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058863,4.7255,-0.528,-24.8,9.0,6.0,0.333,cross_credit,106.0775,-1.14,-1.17,mae,amortizing,15,83.0,81.5,97.9,86.8,93.1,0.0,0.61,MEP,76.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.061248,3.7878,0.44,24.2,14.0,7.0,0.214,cross_credit,114.2561,0.89,0.92,mae,amortizing,11,80.6,80.3,97.3,89.7,96.6,0.0,9.26,MEP,79.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.043163,2.106,-0.143,-15.0,24.0,8.0,0.167,cross_credit,104.425,-0.31,-0.32,confirmed,bullet,9,94.4,87.2,85.2,47.1,83.4,0.0,57.410000000000004,MEP,110.4,False,NEUTRO,,,0,False,2028-10-10
