symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.63,0.035664,1.4112,-1.046,-108.8,20.0,8.0,0.1,cross_credit,50.8514,-1.51,-1.54,mae,amortizing,4,69.4,74.7,93.7,76.4,79.4,0.0,22.93,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.046945,1.1559,0.206,22.8,17.0,8.0,0.059,cross_credit,101.8614,0.26,0.26,mae,bullet,3,69.8,74.9,75.4,0.0,69.0,0.0,59.419999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055634,2.8981,0.605,44.8,18.0,8.0,0.056,cross_credit,106.6802,1.26,1.3,mae,bullet,7,76.2,78.1,84.2,58.2,75.5,0.0,79.3,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.047282,2.0026,0.044,4.7,22.0,8.0,0.045,cross_credit,104.245,0.09,0.09,mae,bullet,5,73.0,76.5,85.1,49.1,76.6,0.0,60.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065712,6.2858,1.363,151.9,31.0,8.0,0.065,cross_credit,119.7326,9.25,9.55,mae,bullet,17,85.0,82.5,74.3,0.0,73.2,0.0,58.13,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039444,1.8763,-0.701,-73.6,21.0,8.0,0.048,cross_credit,104.9584,-1.35,-1.38,confirmed,bullet,4,86.4,83.2,94.3,78.2,79.4,0.0,20.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.15,0.080118,0.7891,0.859,89.4,3.0,3.0,0.0,cross_credit,100.8296,0.68,0.71,confirmed,amortizing,4,84.4,74.7,50.0,0.0,68.0,0.0,553.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061838,1.2313,-2.204,-154.3,3.0,3.0,0.0,cross_credit,101.9852,-1.84,-1.9,confirmed,bullet,3,84.8,74.9,85.3,72.7,75.5,0.0,88.31,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6254,0.054175,1.3849,0.864,90.9,19.0,8.0,0.053,cross_credit,103.8827,1.23,1.26,mae,bullet,4,71.4,75.7,70.3,29.1,67.1,0.0,158.75,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055898,3.0513,0.261,18.0,18.0,8.0,0.056,cross_credit,108.7795,0.54,0.55,mae,bullet,8,77.8,78.9,83.2,34.5,70.5,0.0,57.91,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045543,1.6223,-0.092,-9.7,21.0,8.0,0.095,cross_credit,103.9392,-0.15,-0.16,estimated,bullet,4,53.9,67.0,81.5,45.5,67.0,0.0,85.72999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064867,4.6756,0.93,50.1,8.0,4.0,0.0,cross_credit,113.8744,2.27,2.34,confirmed,bullet,12,99.2,89.6,96.2,90.9,82.6,0.0,20.66,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,-0.081,-8.6,16.0,8.0,0.062,cross_credit,102.5572,-0.09,-0.09,mae,bullet,3,69.8,74.9,77.0,0.0,65.7,0.0,66.36,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.050777,2.7929,-0.109,-7.9,19.0,8.0,0.105,cross_credit,107.9163,-0.22,-0.22,mae,bullet,7,76.2,78.1,90.2,56.4,77.4,0.0,27.35,MEP,39.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057997,4.4098,-0.4,-21.9,9.0,5.0,0.111,cross_credit,107.3345,-0.94,-0.96,mae,bullet,11,82.6,81.3,85.5,47.3,78.7,0.0,55.059999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.051848,2.1009,0.48,36.8,21.0,8.0,0.095,cross_credit,104.6321,0.75,0.77,mae,bullet,5,73.0,76.5,64.1,0.0,62.9,0.0,174.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.7,0.052842,3.9454,-1.197,-62.2,13.0,6.0,0.154,cross_credit,112.9333,-2.39,-2.45,mae,amortizing,12,82.2,81.1,85.3,65.5,69.1,0.0,79.45,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.2,0.076617,3.7323,1.316,437.7,3.0,3.0,0.0,cross_credit,121.7501,15.73,16.33,confirmed,bullet,10,96.0,80.5,86.1,81.8,79.5,0.0,93.07,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.024522,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.7,0.0,71.6,0.0,85.55,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.737565,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,64.3,61.8,42.2,0.0,1291.73,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.059244,3.3831,0.489,167.3,4.0,4.0,0.25,cross_credit,119.2659,5.5,5.66,mae,amortizing,10,79.0,74.5,94.2,92.7,83.0,0.0,38.89,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054112,2.1267,0.559,440.9,6.0,5.0,0.167,cross_credit,114.4762,9.13,9.38,mae,bullet,5,73.0,76.5,82.0,0.0,65.3,0.0,25.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048165,5.5295,0.339,243.0,8.0,6.0,0.25,cross_credit,128.9603,13.12,13.44,confirmed,bullet,14,100.0,90.0,97.1,98.2,86.4,0.0,21.91,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.55,0.063382,4.1568,0.928,211.9,4.0,2.0,0.0,cross_credit,118.9053,8.54,8.81,mae,bullet,10,81.0,70.5,70.1,0.0,62.1,0.0,61.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03664,1.1531,-0.794,-86.3,17.0,8.0,0.059,cross_credit,102.0922,-0.98,-1.0,mae,bullet,3,69.8,74.9,62.9,52.7,65.2,0.0,362.21999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,0.329,23.9,19.0,8.0,0.053,cross_credit,106.9113,0.67,0.69,confirmed,bullet,7,91.2,85.6,74.4,0.0,74.9,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.143,0.070293,4.5373,2.903,114.8,9.0,4.0,0.0,cross_credit,108.3309,5.03,5.21,mae,amortizing,13,83.0,81.5,60.5,0.0,73.8,0.0,141.71,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.4598,0.060792,2.5842,1.561,111.4,20.0,8.0,0.1,cross_credit,101.2103,2.79,2.88,estimated,bullet,6,57.1,68.5,89.6,54.5,82.5,0.0,29.57,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043109,1.8245,-0.164,-41.5,4.0,3.0,0.5,cross_credit,108.3416,-0.74,-0.76,mae,amortizing,6,72.6,71.3,81.9,40.0,67.6,0.0,76.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051284,3.5772,0.242,60.7,4.0,3.0,0.5,cross_credit,114.372,2.12,2.17,mae,amortizing,11,80.6,75.3,87.0,63.6,78.4,0.0,63.029999999999994,MEP,115.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,0.965,218.8,4.0,3.0,0.5,cross_credit,123.8229,13.39,13.82,mae,amortizing,19,83.0,76.5,68.7,0.0,73.4,0.0,31.39,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.064172,0.9493,0.689,653.4,4.0,3.0,0.0,cross_credit,109.8259,6.01,6.2,mae,amortizing,3,67.8,68.9,74.4,43.6,62.3,0.0,142.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,-4.467,-450.0,4.0,2.0,0.0,cross_credit,101.6215,-4.09,-4.11,mae,bullet,2,68.2,64.1,44.5,0.0,62.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.01381,0.5233,-5.111,-298.3,13.0,7.0,0.0,cross_credit,102.1414,-1.55,-1.56,mae,bullet,3,69.8,74.9,71.7,36.4,62.8,0.0,156.57000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060333,4.2778,0.361,20.4,12.0,5.0,0.0,cross_credit,111.637,0.85,0.87,mae,amortizing,13,83.0,81.5,95.2,89.1,80.3,0.0,26.1,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,59.5,38.2,61.9,0.0,299.90000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.053879,2.0952,0.764,58.1,21.0,7.0,0.0,cross_credit,105.7883,1.18,1.22,mae,bullet,10,81.0,80.5,87.0,70.9,79.7,0.0,72.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063703,5.2066,0.37,21.5,7.0,6.0,0.143,cross_credit,111.7469,1.08,1.12,mae,amortizing,15,83.0,81.5,98.0,96.4,88.1,0.0,11.88,MEP,75.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037592,0.7108,-0.634,-66.5,16.0,8.0,0.188,cross_credit,102.0243,-0.46,-0.47,confirmed,bullet,3,84.8,82.4,89.3,69.1,79.4,0.0,50.36000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.041789,0.9049,-0.207,-21.9,16.0,8.0,0.188,cross_credit,103.3488,-0.19,-0.2,confirmed,bullet,4,86.4,83.2,80.0,0.0,76.1,0.0,41.3,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054834,3.3901,-0.301,-17.6,17.0,8.0,0.176,cross_credit,111.5469,-0.58,-0.6,confirmed,bullet,16,100.0,90.0,93.7,87.3,82.3,0.0,36.36,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.34,0.03948,1.5381,-0.65,-68.7,20.0,8.0,0.15,cross_credit,92.3727,-1.04,-1.06,mae,amortizing,6,72.6,76.3,97.4,85.5,83.9,0.0,3.52,MEP,264.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058857,4.6379,-0.311,-17.6,8.0,5.0,0.375,cross_credit,106.9971,-0.79,-0.81,mae,amortizing,15,83.0,81.5,92.9,83.6,84.4,0.0,39.04,MEP,59.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.060029,3.7028,0.357,19.5,12.0,6.0,0.167,cross_credit,115.1523,0.7,0.72,mae,amortizing,11,80.6,80.3,98.4,94.5,90.7,0.0,6.3100000000000005,MEP,99.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.04846,2.0174,0.161,17.0,22.0,8.0,0.182,cross_credit,104.3979,0.33,0.34,confirmed,bullet,9,94.4,87.2,90.1,74.5,73.1,0.0,50.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
