symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045151,1.647,0.193,23.6,23.0,8.0,0.087,cross_credit,104.4447,0.38,0.39,estimated,bullet,4,53.9,67.0,85.8,31.3,83.1,0.0,32.28,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063734,4.7038,2.003,51.2,9.0,5.0,0.0,cross_credit,114.3588,2.33,2.41,confirmed,bullet,12,99.2,89.6,95.8,88.1,88.2,0.0,20.03,MEP,79.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035798,1.1038,-0.388,-48.0,18.0,8.0,0.056,cross_credit,102.8115,-0.52,-0.53,mae,bullet,3,69.8,74.9,88.5,23.9,78.1,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051169,2.8173,0.139,10.4,20.0,8.0,0.1,cross_credit,108.2095,0.29,0.29,mae,bullet,7,76.2,78.1,90.2,53.7,84.9,0.0,23.799999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056815,4.4371,-0.806,-23.3,10.0,6.0,0.1,cross_credit,107.6579,-1.0,-1.03,mae,bullet,11,82.6,81.3,94.1,79.1,89.2,0.0,22.98,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050774,2.1257,0.651,67.8,22.0,8.0,0.091,cross_credit,105.4104,1.4,1.44,mae,bullet,5,73.0,76.5,74.4,26.9,73.3,0.0,90.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056799,3.9609,-0.032,-1.5,14.0,7.0,0.143,cross_credit,113.7353,-0.06,-0.06,mae,amortizing,12,82.2,81.1,86.7,65.7,82.6,0.0,67.97999999999999,MEP,94.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.15,0.071044,3.7673,0.627,231.2,4.0,3.0,0.0,cross_credit,116.1609,8.41,8.71,confirmed,bullet,10,96.0,83.0,89.8,70.1,90.4,0.0,47.79,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.017832,0.1644,,,,,,,,,,confirmed,bullet,1,81.6,48.3,81.3,17.9,79.5,0.0,31.990000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.5,1.457316,0.1863,,,,,,,,,,mae,bullet,1,66.6,40.8,56.4,9.0,50.0,0.0,1006.02,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.05921,3.4078,0.458,168.7,7.0,4.0,0.286,cross_credit,119.2043,5.58,5.75,mae,amortizing,10,79.0,79.5,96.9,95.5,90.6,0.0,19.8,MEP,101.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.050313,2.1522,0.403,232.9,11.0,5.0,0.182,cross_credit,110.7644,4.89,5.01,mae,bullet,5,73.0,76.5,88.0,59.7,85.5,0.0,49.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048597,5.5524,0.301,164.0,13.0,6.0,0.231,cross_credit,123.6993,8.89,9.11,confirmed,bullet,14,100.0,90.0,97.1,89.6,95.3,0.0,11.58,MEP,68.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.086767,3.2504,1.487,483.6,7.0,4.0,0.286,cross_credit,119.1515,15.07,15.72,estimated,bullet,8,60.3,70.2,70.3,22.4,73.2,0.0,150.63,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.060986,4.186,1.071,127.6,7.0,3.0,0.0,cross_credit,116.1758,5.18,5.34,mae,bullet,10,81.0,80.5,82.4,50.7,84.5,0.0,43.57,MEP,92.4,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.028368,1.1779,-1.099,-129.9,19.0,8.0,0.053,cross_credit,102.4312,-1.51,-1.53,mae,bullet,3,69.8,74.9,79.3,47.8,81.8,0.0,107.33999999999999,MEP,214.9,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.052342,2.8983,0.304,22.8,20.0,8.0,0.05,cross_credit,107.1846,0.64,0.66,confirmed,bullet,7,91.2,85.6,88.0,94.0,79.5,0.0,92.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058493,4.5944,-0.229,-7.0,9.0,5.0,0.0,cross_credit,108.1599,-0.31,-0.32,mae,amortizing,13,83.0,81.5,79.7,68.7,72.2,0.0,78.12,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.047473,2.6128,-0.052,-4.3,20.0,8.0,0.1,cross_credit,101.588,-0.11,-0.11,estimated,bullet,6,57.1,68.5,91.1,91.0,88.6,0.0,63.28,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.04583,1.848,0.267,30.5,4.0,3.0,0.25,cross_credit,109.0987,0.55,0.56,mae,amortizing,6,72.6,71.3,81.1,32.8,80.9,0.0,73.14,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.47,0.034452,1.8686,-1.118,-111.7,4.0,3.0,0.25,cross_credit,97.4293,-2.05,-2.09,mae,bullet,8,77.8,73.9,55.8,13.4,78.3,0.0,680.0799999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05568,3.594,0.531,67.0,7.0,4.0,0.429,cross_credit,112.7299,2.34,2.41,mae,amortizing,11,80.6,80.3,94.8,83.6,90.8,0.0,22.71,MEP,98.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.064954,6.3318,1.566,173.0,7.0,4.0,0.429,cross_credit,119.8433,10.61,10.95,mae,amortizing,19,83.0,81.5,66.3,0.0,72.1,0.0,61.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.055408,0.9747,0.668,391.7,9.0,4.0,0.0,cross_credit,108.1748,3.72,3.82,mae,amortizing,3,67.8,73.9,87.1,82.1,85.3,0.0,85.1,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,-2.714,-276.9,15.0,7.0,0.0,cross_credit,102.2348,-1.51,-1.52,mae,bullet,3,69.8,74.9,71.4,25.4,80.2,0.0,145.01,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059766,4.304,0.614,23.2,13.0,6.0,0.0,cross_credit,111.8738,0.97,1.0,mae,amortizing,13,83.0,81.5,88.4,86.6,83.6,0.0,79.92,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,,,,,,,,,,mae,bullet,2,68.2,41.6,66.1,46.3,66.3,0.0,194.81,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050246,2.1207,0.597,62.2,22.0,7.0,0.0,cross_credit,106.5548,1.29,1.32,mae,bullet,10,81.0,80.5,85.7,34.3,77.5,0.0,37.01,MEP,145.2,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063488,5.2322,1.162,36.7,8.0,6.0,0.125,cross_credit,112.5562,1.86,1.92,mae,amortizing,15,83.0,81.5,99.1,98.5,98.2,0.0,5.35,MEP,71.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.012364,0.7356,-2.873,-295.4,18.0,8.0,0.167,cross_credit,102.0474,-2.16,-2.17,confirmed,bullet,3,84.8,82.4,91.8,76.1,85.6,0.0,38.550000000000004,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.037496,0.9296,-0.243,-30.1,18.0,8.0,0.167,cross_credit,103.5645,-0.27,-0.28,confirmed,bullet,4,86.4,83.2,94.0,80.6,90.3,0.0,25.979999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054433,3.4152,-0.051,-2.6,18.0,8.0,0.167,cross_credit,112.1033,-0.09,-0.09,confirmed,bullet,16,100.0,90.0,94.4,74.6,90.5,0.0,15.24,MEP,61.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.95,0.034612,1.5662,-0.671,-80.2,22.0,8.0,0.136,cross_credit,92.7903,-1.23,-1.26,mae,amortizing,6,72.6,76.3,96.1,85.1,93.1,0.0,14.01,MEP,250.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058234,4.6648,-0.323,-9.9,9.0,6.0,0.333,cross_credit,107.5154,-0.45,-0.46,mae,amortizing,15,83.0,81.5,95.7,77.6,89.5,0.0,7.91,MEP,77.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060231,3.7271,0.966,40.5,13.0,7.0,0.154,cross_credit,115.7726,1.47,1.51,mae,amortizing,11,80.6,80.3,99.4,97.0,94.2,0.0,1.15,MEP,97.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049074,2.042,0.493,59.6,24.0,8.0,0.167,cross_credit,105.0323,1.19,1.22,confirmed,bullet,9,94.4,87.2,88.7,44.8,83.7,0.0,25.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
