symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.047809,2.9621,-0.036,-3.6,20.0,8.0,0.05,cross_credit,107.2893,-0.1,-0.11,mae,bullet,7,76.2,78.1,91.1,50.7,89.8,0.0,12.879999999999999,MEP,91.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028604,1.1788,-1.013,-207.9,5.0,3.0,0.0,cross_credit,76.9933,-2.42,-2.45,mae,amortizing,9,77.4,76.2,58.3,21.7,81.2,0.0,270.90999999999997,MEP,361.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.6,31.9,52.7,0.0,178.65,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058318,4.2405,0.451,19.8,13.0,6.0,0.0,cross_credit,113.1677,0.82,0.84,mae,bullet,11,82.6,81.3,45.0,58.0,85.0,0.0,282.32,MEP,110.1,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044222,2.0634,0.207,24.7,25.0,8.0,0.04,cross_credit,105.0212,0.5,0.51,mae,bullet,5,73.0,76.5,88.9,69.6,90.1,0.0,54.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,1.469,185.5,35.0,8.0,0.086,cross_credit,122.3313,11.41,11.78,mae,bullet,17,85.0,82.5,85.9,71.0,88.4,0.0,39.660000000000004,MEP,19.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.032173,1.8753,-0.814,-96.1,24.0,8.0,0.042,cross_credit,109.2769,-1.77,-1.8,confirmed,bullet,5,88.0,84.0,82.0,72.5,92.9,0.0,115.35,MEP,253.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.9,0.065241,0.8497,-0.917,-54.1,3.0,3.0,0.0,cross_credit,100.4509,-0.45,-0.46,confirmed,amortizing,4,84.4,74.7,59.3,14.5,79.6,0.0,159.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.043111,0.7353,-0.15,-33.9,5.0,4.0,0.2,cross_credit,101.7514,-0.24,-0.25,mae,bullet,3,69.8,72.4,58.0,20.3,77.1,0.0,266.58,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.75,0.055558,2.0922,0.525,115.5,5.0,4.0,0.2,cross_credit,107.2131,2.35,2.42,mae,bullet,10,81.0,78.0,44.1,18.8,76.6,0.0,850.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.95,0.066244,1.2914,-0.648,-40.7,3.0,3.0,0.0,cross_credit,102.426,-0.51,-0.53,confirmed,bullet,3,84.8,74.9,86.7,63.8,88.7,0.0,65.67,MEP,225.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.029389,1.4466,-0.989,-115.9,22.0,8.0,0.045,cross_credit,104.1992,-1.65,-1.68,mae,bullet,4,71.4,75.7,70.2,11.6,66.6,0.0,117.09,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056177,3.1114,0.727,66.7,19.0,8.0,0.053,cross_credit,109.9246,2.02,2.07,mae,bullet,8,77.8,78.9,89.8,56.5,91.7,0.0,30.709999999999997,MEP,85.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.023361,1.6846,-1.658,-187.9,24.0,8.0,0.083,cross_credit,104.3307,-3.13,-3.17,estimated,bullet,4,53.9,67.0,78.4,49.3,86.7,0.0,116.56,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063248,4.7409,2.147,54.6,9.0,5.0,0.0,cross_credit,114.5564,2.51,2.59,confirmed,bullet,12,99.2,89.6,75.3,95.7,93.7,0.0,200.47000000000003,MEP,89.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.0364,1.1394,-0.239,-29.4,19.0,8.0,0.105,cross_credit,102.8111,-0.33,-0.33,mae,bullet,3,69.8,74.9,74.1,39.1,81.2,0.0,139.6,MEP,370.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.050855,2.8531,0.356,37.3,21.0,8.0,0.143,cross_credit,108.9184,1.04,1.06,mae,bullet,7,76.2,78.1,94.9,85.5,93.5,0.0,24.51,MEP,124.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,-0.577,-17.2,10.0,6.0,0.1,cross_credit,107.8358,-0.75,-0.77,mae,bullet,11,82.6,81.3,88.5,55.1,87.5,0.0,39.43,MEP,89.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047427,2.162,0.441,41.1,23.0,8.0,0.13,cross_credit,105.4081,0.87,0.89,mae,bullet,5,73.0,76.5,67.3,44.9,82.4,0.0,120.17999999999999,MEP,138.5,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9134,0.053583,2.0146,1.044,122.1,25.0,8.0,0.12,cross_credit,94.1146,2.39,2.46,mae,bullet,9,79.4,79.7,36.3,8.7,66.7,0.0,914.24,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056512,3.9972,0.174,9.4,14.0,7.0,0.143,cross_credit,114.1173,0.37,0.38,mae,amortizing,12,82.2,81.1,59.3,62.3,88.9,0.0,315.14000000000004,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.074988,3.7956,0.725,243.9,4.0,3.0,0.0,cross_credit,114.7504,8.92,9.26,confirmed,bullet,10,96.0,83.0,89.8,84.1,95.5,0.0,64.79,MEP,102.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.01956,0.2,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.0,0.0,81.3,0.0,114.68,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.86,1.05337,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,54.9,15.9,50.3,0.0,485.29,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057664,3.4457,0.329,112.6,7.0,4.0,0.286,cross_credit,117.5217,3.77,3.88,mae,amortizing,10,79.0,79.5,96.1,92.8,94.7,0.0,23.27,MEP,119.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.051262,2.1876,0.47,250.9,11.0,5.0,0.182,cross_credit,110.8294,5.35,5.49,mae,bullet,5,73.0,76.5,88.6,73.9,87.9,0.0,62.77,MEP,168.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.04764,5.5919,0.31,157.8,13.0,6.0,0.231,cross_credit,123.8263,8.62,8.82,confirmed,bullet,14,100.0,90.0,97.4,91.3,98.2,0.0,10.39,MEP,65.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.0,0.090602,3.2819,1.683,489.1,7.0,4.0,0.286,cross_credit,117.6615,15.35,16.05,estimated,bullet,8,60.3,70.2,68.2,66.7,86.4,0.0,171.6,MEP,85.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060353,4.2228,0.625,113.4,8.0,4.0,0.0,cross_credit,115.6382,4.65,4.79,mae,bullet,10,81.0,80.5,81.4,76.8,82.5,0.0,53.169999999999995,MEP,104.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.03156,1.2135,-0.695,-82.4,20.0,8.0,0.05,cross_credit,102.4811,-0.98,-1.0,mae,bullet,3,69.8,74.9,69.4,24.6,82.9,0.0,160.69,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.05252,2.9338,0.524,54.7,21.0,8.0,0.048,cross_credit,107.9124,1.56,1.61,confirmed,bullet,7,91.2,85.6,84.4,47.8,83.5,0.0,64.79,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058447,4.6302,0.042,1.3,9.0,5.0,0.0,cross_credit,108.3635,0.06,0.06,mae,amortizing,13,83.0,81.5,66.1,60.9,81.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043803,2.6495,-0.187,-19.3,21.0,8.0,0.095,cross_credit,101.9875,-0.5,-0.51,estimated,bullet,6,57.1,68.5,76.2,34.8,78.1,0.0,117.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.043456,1.8847,-0.132,-29.7,5.0,4.0,0.2,cross_credit,108.2037,-0.55,-0.56,mae,amortizing,6,72.6,73.8,66.0,46.4,91.2,0.0,216.67999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.27,0.080304,1.9014,3.293,412.5,5.0,4.0,0.2,cross_credit,98.1516,7.54,7.84,mae,bullet,8,77.8,76.4,51.5,10.1,56.4,0.0,428.57000000000005,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.6,0.053973,3.6327,0.225,41.7,8.0,5.0,0.375,cross_credit,112.2299,1.47,1.51,mae,amortizing,11,80.6,80.3,95.8,88.4,93.4,0.0,20.810000000000002,MEP,110.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.062508,6.3859,0.767,137.7,8.0,5.0,0.375,cross_credit,119.107,8.53,8.79,mae,amortizing,19,83.0,81.5,71.8,78.3,84.2,0.0,113.72,MEP,69.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056358,1.0102,0.791,414.1,9.0,4.0,0.0,cross_credit,108.2311,4.07,4.18,mae,amortizing,3,67.8,73.9,83.5,30.4,80.3,0.0,50.89,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,-1.326,-256.5,5.0,3.0,0.0,cross_credit,101.876,-2.46,-2.49,mae,bullet,2,68.2,71.6,49.9,36.2,64.8,0.0,,MEP,347.4,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004108,0.5836,-4.29,-350.1,16.0,7.0,0.0,cross_credit,102.1238,-2.04,-2.04,mae,bullet,3,69.8,74.9,57.6,17.4,72.0,0.0,268.59000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.059161,4.3413,0.664,28.9,13.0,6.0,0.0,cross_credit,112.2018,1.22,1.26,mae,amortizing,13,83.0,81.5,74.8,75.4,86.0,0.0,179.15,MEP,120.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004197,0.3255,,,,,,,,,,mae,bullet,2,68.2,41.6,48.6,7.2,74.9,0.0,280.03999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.049406,2.1565,0.666,61.8,23.0,7.0,0.0,cross_credit,106.5682,1.3,1.33,mae,bullet,10,81.0,80.5,64.8,40.6,82.2,0.0,219.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.062345,5.2727,0.995,31.4,8.0,6.0,0.125,cross_credit,112.6826,1.61,1.66,mae,amortizing,15,83.0,81.5,94.9,98.6,99.7,0.0,40.38,MEP,70.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037822,0.7587,-0.117,-14.4,19.0,8.0,0.158,cross_credit,103.8886,-0.11,-0.11,confirmed,bullet,4,86.4,83.2,94.4,82.6,93.2,0.0,24.709999999999997,MEP,424.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039154,0.9652,-0.003,-0.4,19.0,8.0,0.158,cross_credit,103.5464,-0.0,-0.0,confirmed,bullet,4,86.4,83.2,86.1,79.7,91.9,0.0,90.10000000000001,MEP,372.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053069,3.4523,-0.085,-4.8,19.0,8.0,0.158,cross_credit,112.3191,-0.16,-0.17,confirmed,bullet,16,100.0,90.0,86.0,81.2,95.5,0.0,93.52000000000001,MEP,40.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.91,0.034106,1.6022,-0.595,-69.7,23.0,8.0,0.13,cross_credit,92.8794,-1.1,-1.12,mae,amortizing,6,72.6,76.3,93.2,94.2,93.8,0.0,49.120000000000005,MEP,280.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056575,4.7063,-0.636,-19.5,9.0,6.0,0.333,cross_credit,107.6309,-0.89,-0.92,mae,amortizing,15,83.0,81.5,94.3,87.0,95.4,0.0,31.55,MEP,88.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059054,3.7653,0.813,42.0,13.0,7.0,0.154,cross_credit,116.1078,1.54,1.58,mae,amortizing,11,80.6,80.3,97.1,97.1,97.1,0.0,20.7,MEP,100.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046801,2.078,0.433,51.5,25.0,8.0,0.16,cross_credit,105.1891,1.05,1.07,confirmed,bullet,9,94.4,87.2,87.5,59.4,88.6,0.0,53.16,MEP,149.5,False,NEUTRO,,,0,False,2028-10-10
