symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044413,1.3239,-0.136,-12.6,19.0,8.0,0.105,cross_credit,51.1163,-0.16,-0.17,mae,amortizing,4,69.4,74.7,60.8,38.8,79.9,0.0,525.0,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039189,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,34.3,77.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.040431,1.071,-0.402,-34.9,16.0,8.0,0.062,cross_credit,102.3236,-0.37,-0.37,mae,bullet,3,69.8,74.9,69.5,16.4,73.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.057338,2.8123,0.58,46.8,19.0,8.0,0.053,cross_credit,106.6972,1.28,1.32,mae,bullet,7,76.2,78.1,73.5,43.3,82.3,0.0,,MEP,166.0,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.95,0.019713,1.0373,-1.821,-389.0,4.0,2.0,0.0,cross_credit,76.7553,-4.0,-4.04,mae,amortizing,9,77.4,68.7,65.4,6.0,63.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.41,-0.185408,0.2676,,,,,,,,,,mae,amortizing,3,67.8,41.4,63.1,7.5,57.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.060567,4.2412,-0.351,-14.8,12.0,6.0,0.0,cross_credit,107.5407,-0.61,-0.63,mae,bullet,10,81.0,80.5,75.6,65.7,72.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048121,1.9175,0.139,13.5,21.0,8.0,0.048,cross_credit,104.6636,0.25,0.26,mae,bullet,5,73.0,76.5,73.9,46.3,81.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.7,0.068005,6.1841,1.445,162.7,31.0,8.0,0.097,cross_credit,119.2751,9.73,10.06,mae,bullet,17,85.0,82.5,74.3,82.1,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.038132,1.7915,-0.915,-85.0,20.0,8.0,0.05,cross_credit,105.4015,-1.49,-1.52,confirmed,bullet,4,86.4,83.2,63.5,56.7,70.5,0.0,553.95,MEP,218.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.055868,0.7047,-1.485,-173.6,3.0,3.0,0.0,cross_credit,101.2804,-1.19,-1.22,confirmed,amortizing,4,84.4,74.7,71.3,28.4,69.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.041993,0.5901,-0.384,-110.5,4.0,3.0,0.25,cross_credit,102.0439,-0.64,-0.65,mae,bullet,3,69.8,69.9,66.0,1.5,82.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.058388,1.9819,0.326,94.4,4.0,3.0,0.25,cross_credit,105.1268,1.82,1.87,mae,bullet,9,79.4,74.7,59.1,22.4,67.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.55,0.060881,1.1464,-0.742,-106.7,3.0,3.0,0.0,cross_credit,103.3087,-1.19,-1.22,confirmed,bullet,3,84.8,74.9,62.6,50.7,84.4,0.0,503.14,MEP,519.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044243,1.3005,-0.087,-7.9,18.0,8.0,0.056,cross_credit,104.2945,-0.1,-0.1,mae,bullet,4,71.4,75.7,75.1,53.7,79.1,0.0,,MEP,269.9,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058485,2.9644,0.585,44.7,18.0,8.0,0.056,cross_credit,109.2896,1.29,1.33,mae,bullet,8,77.8,78.9,77.1,67.2,75.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045536,1.5374,-0.076,-7.2,20.0,8.0,0.1,cross_credit,104.3863,-0.11,-0.11,estimated,bullet,4,53.9,67.0,64.6,64.2,71.0,0.0,285.71,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.069044,4.5779,2.062,63.7,9.0,5.0,0.0,cross_credit,112.9958,2.82,2.91,confirmed,bullet,12,99.2,89.6,79.8,85.1,81.9,0.0,,MEP,85.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.023602,0.9946,-2.992,-211.5,15.0,8.0,0.067,cross_credit,102.8175,-2.08,-2.1,mae,bullet,3,69.8,74.9,69.7,17.9,69.3,0.0,,MEP,271.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055562,2.7051,0.452,36.7,19.0,8.0,0.105,cross_credit,108.2852,0.97,0.99,mae,bullet,7,76.2,78.1,80.2,88.1,80.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.059373,4.3218,-1.053,-38.5,10.0,6.0,0.1,cross_credit,106.4994,-1.62,-1.67,mae,bullet,11,82.6,81.3,78.9,79.1,75.6,0.0,,MEP,50.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.050156,2.0163,0.36,34.8,21.0,8.0,0.095,cross_credit,105.3664,0.68,0.7,mae,bullet,5,73.0,76.5,68.8,11.9,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.060329,3.8432,-0.053,-3.0,14.0,7.0,0.143,cross_credit,112.8756,-0.11,-0.11,mae,amortizing,12,82.2,81.1,69.2,14.9,73.9,0.0,,MEP,77.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.4,0.077827,3.7931,0.549,264.4,3.0,2.0,0.0,cross_credit,111.1889,9.65,10.03,confirmed,bullet,9,94.4,74.7,73.7,44.8,85.4,0.0,,MEP,38.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.01764,0.0548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.9,47.8,74.8,0.0,,MEP,8757.2,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.236,12.904854,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,52.9,19.4,70.2,0.0,1175.57,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063575,3.2915,0.489,188.2,7.0,4.0,0.286,cross_credit,118.7762,6.0,6.19,mae,amortizing,10,79.0,79.5,81.1,94.0,87.3,0.0,,MEP,133.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.054001,2.0418,0.448,277.5,11.0,5.0,0.182,cross_credit,111.2141,5.52,5.67,mae,bullet,5,73.0,76.5,74.8,52.2,74.2,0.0,,MEP,183.2,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04934,5.4397,0.289,169.8,13.0,6.0,0.231,cross_credit,124.0061,9.02,9.24,confirmed,bullet,14,100.0,90.0,77.6,89.6,91.9,0.0,173.41,MEP,75.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.092287,3.1348,1.527,516.3,7.0,4.0,0.286,cross_credit,118.7049,15.47,16.19,estimated,bullet,8,60.3,70.2,61.6,68.7,74.9,0.0,345.93,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.061623,4.0752,0.368,79.2,7.0,3.0,0.0,cross_credit,114.3721,3.13,3.23,mae,bullet,10,81.0,80.5,71.2,86.6,69.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039119,1.0681,-0.566,-48.9,16.0,8.0,0.062,cross_credit,102.6221,-0.51,-0.52,mae,bullet,3,69.8,74.9,71.0,26.9,65.9,0.0,,MEP,370.5,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056162,2.7865,0.476,38.6,20.0,8.0,0.05,cross_credit,107.11,1.05,1.08,confirmed,bullet,7,91.2,85.6,70.1,20.9,81.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.062612,4.4736,-0.209,-7.8,9.0,5.0,0.0,cross_credit,106.8868,-0.34,-0.35,mae,amortizing,13,83.0,81.5,67.6,37.3,66.5,0.0,,MEP,93.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048372,2.5029,-0.251,-20.6,20.0,8.0,0.1,cross_credit,101.4857,-0.5,-0.52,estimated,bullet,6,57.1,68.5,77.7,71.6,76.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045238,1.7387,-0.24,-70.0,4.0,3.0,0.25,cross_credit,107.8514,-1.19,-1.22,mae,amortizing,6,72.6,71.3,71.5,29.9,73.2,0.0,,MEP,173.3,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.088849,1.7556,2.958,475.2,4.0,3.0,0.25,cross_credit,98.2681,7.99,8.34,mae,bullet,8,77.8,73.9,46.7,3.0,42.2,0.0,627.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.95,0.055321,3.4851,0.033,7.2,7.0,4.0,0.429,cross_credit,111.2198,0.24,0.25,mae,amortizing,11,80.6,80.3,78.2,74.6,79.2,0.0,,MEP,117.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.066424,6.211,0.634,134.1,7.0,4.0,0.429,cross_credit,116.8656,8.06,8.33,mae,amortizing,19,83.0,81.5,78.1,83.6,72.9,0.0,68.44,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.055709,0.8651,0.587,390.9,8.0,3.0,0.0,cross_credit,108.3512,3.29,3.38,mae,amortizing,3,67.8,73.9,71.9,32.8,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.022013,0.4456,,,,,,,,,,mae,bullet,2,68.2,41.6,68.3,9.0,69.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.064035,4.1826,0.631,27.5,13.0,6.0,0.0,cross_credit,110.8231,1.12,1.15,mae,amortizing,13,83.0,81.5,76.4,62.7,69.8,0.0,,MEP,94.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017307,0.1836,,,,,,,,,,mae,bullet,1,66.6,40.8,69.0,13.4,69.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.039407,2.0471,-0.815,-77.8,21.0,7.0,0.0,cross_credit,104.6888,-1.56,-1.59,mae,bullet,9,79.4,79.7,58.8,25.4,66.8,0.0,390.36,MEP,206.8,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.06875,5.1,1.518,51.1,9.0,6.0,0.222,cross_credit,111.1295,2.52,2.6,mae,amortizing,15,83.0,81.5,69.8,98.5,94.2,0.0,593.75,MEP,82.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03167,0.6259,-1.506,-125.4,15.0,8.0,0.2,cross_credit,102.4027,-0.77,-0.78,confirmed,bullet,3,84.8,82.4,61.0,35.8,84.5,0.0,245.16,MEP,857.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.041961,0.8199,-0.175,-15.6,15.0,8.0,0.2,cross_credit,103.7696,-0.13,-0.13,confirmed,bullet,4,86.4,83.2,81.9,59.7,84.2,0.0,100.63,MEP,355.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059614,3.2999,0.338,24.6,18.0,8.0,0.167,cross_credit,111.8766,0.79,0.81,confirmed,bullet,16,100.0,90.0,80.7,91.0,84.9,0.0,,MEP,85.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.3,0.042114,1.4513,-0.398,-36.8,19.0,8.0,0.158,cross_credit,92.8116,-0.52,-0.53,mae,amortizing,6,72.6,76.3,69.5,97.0,84.7,0.0,1152227.6,MEP,296.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065192,4.5301,0.566,20.9,9.0,6.0,0.333,cross_credit,106.3645,0.92,0.94,mae,amortizing,15,83.0,81.5,66.4,76.1,88.3,0.0,643.96,MEP,83.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.063631,3.7555,0.595,32.4,14.0,7.0,0.214,cross_credit,110.3877,1.18,1.22,mae,amortizing,10,79.0,79.5,68.9,92.5,84.8,0.0,794.0400000000001,MEP,109.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052405,1.9318,0.607,58.4,21.0,8.0,0.19,cross_credit,104.8393,1.1,1.13,confirmed,bullet,9,94.4,87.2,79.1,80.6,78.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
