symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.05,0.078781,2.0984,1.988,94.5,3.0,3.0,0.0,cross_credit,105.0161,1.91,1.98,mae,bullet,5,73.0,69.0,68.1,32.4,64.1,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009281,2.1288,-0.692,-425.7,11.0,5.0,0.364,cross_credit,92.7131,-9.1,-9.06,mae,bullet,5,73.0,76.5,50.3,22.1,64.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.057279,1.3172,0.651,412.0,9.0,5.0,0.444,cross_credit,108.0133,5.28,5.43,mae,bullet,3,69.8,74.9,55.4,5.9,57.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058837,1.977,0.511,317.4,11.0,5.0,0.364,cross_credit,109.9679,6.1,6.27,mae,bullet,5,73.0,76.5,61.9,41.2,67.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.028622,0.8696,0.102,70.1,8.0,4.0,0.5,cross_credit,104.5247,0.6,0.61,estimated,bullet,2,50.7,65.3,62.1,17.6,77.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.046438,2.2277,0.291,182.1,11.0,5.0,0.364,cross_credit,107.9159,3.97,4.06,estimated,bullet,5,55.5,67.8,50.4,27.9,71.6,0.0,163480000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.36,0.041062,1.3549,-0.929,-78.5,20.0,8.0,0.1,cross_credit,50.8248,-1.04,-1.06,mae,amortizing,4,69.4,74.7,73.6,44.1,85.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.024332,0.4822,,,,,,,,,,mae,bullet,1,66.6,40.8,76.9,66.2,82.9,0.0,,MEP,857.0,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050226,1.101,0.339,29.9,17.0,8.0,0.059,cross_credit,101.8257,0.32,0.33,mae,bullet,3,69.8,74.9,67.3,10.3,78.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.056036,2.8431,0.468,36.1,19.0,8.0,0.053,cross_credit,106.6052,1.0,1.03,mae,bullet,7,76.2,78.1,73.8,45.6,82.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.023311,1.0659,-1.228,-353.0,5.0,3.0,0.0,cross_credit,76.6395,-3.72,-3.76,mae,amortizing,9,77.4,76.2,64.9,2.9,69.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.151758,0.2962,,,,,,,,,,mae,amortizing,3,67.8,41.4,63.3,33.8,65.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059636,4.1223,-0.052,-2.2,13.0,6.0,0.0,cross_credit,112.2993,-0.09,-0.09,mae,bullet,11,82.6,81.3,72.7,79.4,71.5,0.0,,MEP,96.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.049639,1.9473,0.019,1.7,22.0,8.0,0.045,cross_credit,103.9837,0.03,0.03,mae,bullet,5,73.0,76.5,71.6,30.9,71.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066603,6.2245,1.477,137.6,32.0,8.0,0.094,cross_credit,118.4656,8.29,8.56,mae,bullet,17,85.0,82.5,67.7,54.4,71.9,0.0,,MEP,68.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.034631,1.822,-1.864,-150.8,21.0,8.0,0.048,cross_credit,104.6449,-2.7,-2.75,confirmed,bullet,4,86.4,83.2,78.7,77.9,77.9,0.0,,MEP,215.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074253,0.7344,0.475,34.1,3.0,3.0,0.0,cross_credit,101.2441,0.24,0.25,confirmed,amortizing,4,84.4,74.7,63.6,19.1,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.052834,0.6202,0.004,1.3,5.0,4.0,0.2,cross_credit,101.9079,0.01,0.01,mae,bullet,3,69.8,72.4,71.5,63.2,78.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,98.7291,0.080544,2.0079,1.142,333.8,5.0,4.0,0.2,cross_credit,105.0901,6.44,6.7,mae,bullet,9,79.4,77.2,53.2,0.0,59.8,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.064764,1.1764,-1.883,-92.4,3.0,3.0,0.0,cross_credit,102.8062,-1.05,-1.09,confirmed,bullet,3,84.8,74.9,60.5,36.8,83.4,0.0,159249990000.0,MEP,329.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044703,1.3306,-0.421,-36.4,19.0,8.0,0.053,cross_credit,103.7062,-0.47,-0.48,mae,bullet,4,71.4,75.7,69.2,14.7,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059325,2.9939,0.849,57.6,18.0,8.0,0.056,cross_credit,109.2511,1.68,1.73,mae,bullet,8,77.8,78.9,76.7,64.7,85.1,0.0,,MEP,112.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.0503,1.5671,0.153,13.3,21.0,8.0,0.095,cross_credit,103.8111,0.2,0.21,estimated,bullet,4,53.9,67.0,76.3,61.8,85.2,0.0,,MEP,219.6,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06706,4.6141,1.836,64.6,9.0,5.0,0.0,cross_credit,113.8394,2.88,2.98,confirmed,bullet,12,99.2,89.6,81.1,94.1,81.1,0.0,,MEP,82.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.040047,1.0243,-0.906,-80.3,16.0,8.0,0.062,cross_credit,102.3682,-0.81,-0.82,mae,bullet,3,69.8,74.9,68.2,16.2,69.8,0.0,,MEP,280.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.053718,2.7364,0.202,15.7,20.0,8.0,0.1,cross_credit,108.0492,0.42,0.43,mae,bullet,7,76.2,78.1,78.2,75.0,78.6,0.0,,MEP,128.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.054421,4.3629,-2.301,-73.2,10.0,6.0,0.1,cross_credit,106.9198,-3.11,-3.19,mae,bullet,11,82.6,81.3,77.8,72.1,77.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053496,2.0458,0.48,42.0,22.0,8.0,0.091,cross_credit,104.6692,0.84,0.86,mae,bullet,5,73.0,76.5,68.3,8.8,76.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057746,3.8793,-0.19,-11.2,14.0,7.0,0.143,cross_credit,113.4193,-0.42,-0.43,mae,amortizing,12,82.2,81.1,79.8,85.3,74.0,0.0,,MEP,106.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.8,0.078815,3.8218,0.572,270.1,3.0,2.0,0.0,cross_credit,110.8092,9.93,10.32,confirmed,bullet,9,94.4,74.7,74.3,48.5,90.6,0.0,,MEP,100.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.017069,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.8,35.3,83.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.99,3.991342,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,50.7,4.4,51.6,0.0,1283.26,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.06147,3.3249,0.402,153.1,7.0,4.0,0.286,cross_credit,118.1593,4.94,5.09,mae,amortizing,10,79.0,79.5,79.1,80.9,86.6,0.0,,MEP,112.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.15,0.054382,2.0719,0.431,268.8,11.0,5.0,0.182,cross_credit,110.8507,5.42,5.57,mae,bullet,5,73.0,76.5,74.5,50.0,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.0489,5.4717,0.261,153.8,13.0,6.0,0.231,cross_credit,123.2036,8.22,8.42,confirmed,bullet,14,100.0,90.0,68.7,91.2,90.0,0.0,666.67,MEP,71.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.15,0.093486,3.1637,1.571,519.0,7.0,4.0,0.286,cross_credit,118.1721,15.68,16.42,estimated,bullet,8,60.3,70.2,72.7,38.2,79.4,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060486,4.1074,0.224,56.5,8.0,4.0,0.0,cross_credit,113.7062,2.25,2.32,mae,bullet,10,81.0,80.5,66.0,76.5,72.2,0.0,,MEP,98.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.037137,1.0982,-1.289,-108.7,17.0,8.0,0.059,cross_credit,102.0397,-1.17,-1.19,mae,bullet,3,69.8,74.9,80.0,86.8,79.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.056242,2.8165,0.547,42.2,20.0,8.0,0.05,cross_credit,107.0222,1.16,1.19,confirmed,bullet,7,91.2,85.6,65.1,67.6,70.8,0.0,697.23,MEP,143.2,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.06017,4.5104,-0.292,-12.0,9.0,5.0,0.0,cross_credit,107.6319,-0.53,-0.54,mae,amortizing,13,83.0,81.5,67.4,52.9,71.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.044047,2.5343,-0.896,-68.2,20.0,8.0,0.1,cross_credit,101.2095,-1.69,-1.73,estimated,bullet,6,57.1,68.5,74.1,47.1,73.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04605,1.7685,-0.245,-80.1,5.0,4.0,0.2,cross_credit,107.3422,-1.39,-1.42,mae,amortizing,6,72.6,73.8,76.0,60.3,79.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.11,0.09307,1.7855,1.979,484.1,5.0,4.0,0.2,cross_credit,97.5525,8.26,8.64,mae,bullet,8,77.8,76.4,44.0,1.5,47.1,0.0,763.89,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.058023,3.5104,0.114,28.8,8.0,5.0,0.375,cross_credit,110.829,0.98,1.01,mae,amortizing,11,80.6,80.3,80.9,92.6,82.5,0.0,,MEP,109.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.064276,6.2575,0.395,99.2,8.0,5.0,0.375,cross_credit,115.9242,6.01,6.21,mae,amortizing,19,83.0,81.5,52.1,55.9,62.1,0.0,270.68,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.0604,0.8948,0.709,446.7,9.0,4.0,0.0,cross_credit,108.347,3.88,4.0,mae,amortizing,3,67.8,73.9,73.4,42.6,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.1,0.020557,0.8577,-1.386,-386.0,5.0,3.0,0.0,cross_credit,101.6553,-3.28,-3.31,mae,bullet,2,68.2,71.6,52.2,51.5,69.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.9,0.043769,0.4757,,,,,,,,,,mae,bullet,2,68.2,41.6,69.0,13.2,77.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063123,4.2153,0.844,35.3,13.0,6.0,0.0,cross_credit,111.3845,1.44,1.49,mae,amortizing,13,83.0,81.5,75.8,58.8,69.5,0.0,,MEP,86.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,-0.040061,0.2137,,,,,,,,,,mae,bullet,1,66.6,40.8,71.0,26.5,67.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.05245,2.075,0.354,31.1,22.0,7.0,0.0,cross_credit,104.1003,0.63,0.65,mae,bullet,9,79.4,79.7,56.8,11.8,66.2,0.0,357.16999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.066859,5.1383,1.348,54.3,9.0,6.0,0.222,cross_credit,112.1464,2.7,2.79,mae,amortizing,15,83.0,81.5,69.3,95.6,98.0,0.0,263.28999999999996,MEP,79.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040763,0.656,-0.817,-72.7,16.0,8.0,0.188,cross_credit,102.0212,-0.47,-0.48,confirmed,bullet,3,84.8,82.4,81.8,98.5,77.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.043932,0.85,-0.432,-39.0,16.0,8.0,0.188,cross_credit,103.264,-0.32,-0.33,confirmed,bullet,4,86.4,83.2,63.6,57.4,82.7,0.0,508.28,MEP,692.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059345,3.3303,0.494,28.0,18.0,8.0,0.167,cross_credit,111.9039,0.91,0.93,confirmed,bullet,16,100.0,90.0,79.4,82.4,80.6,0.0,,MEP,159.8,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.2,0.041988,1.4815,-0.81,-68.8,20.0,8.0,0.15,cross_credit,92.27,-1.0,-1.02,mae,amortizing,6,72.6,76.3,68.2,88.2,83.8,0.0,1152227.6,MEP,253.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.062196,4.5711,0.256,10.5,9.0,6.0,0.333,cross_credit,107.0972,0.47,0.48,mae,amortizing,15,83.0,81.5,68.5,89.7,89.7,0.0,650.15,MEP,92.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.061936,3.6438,0.577,33.7,14.0,7.0,0.214,cross_credit,115.3073,1.19,1.23,mae,amortizing,11,80.6,80.3,69.6,97.1,96.2,0.0,470.59,MEP,116.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.049077,1.9625,-0.047,-4.2,22.0,8.0,0.182,cross_credit,104.1168,-0.08,-0.08,confirmed,bullet,9,94.4,87.2,77.6,70.6,81.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
