symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.05578,2.0406,0.439,294.2,8.0,5.0,0.125,cross_credit,109.9676,5.84,6.0,mae,bullet,5,73.0,76.5,46.2,0.0,73.5,0.0,576.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.4082,0.064549,2.2873,0.543,345.4,9.0,6.0,0.111,cross_credit,107.0169,7.65,7.9,estimated,bullet,5,55.5,67.8,57.4,49.1,73.6,0.0,286.62,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037822,1.4188,-0.607,-78.1,20.0,8.0,0.1,cross_credit,50.9003,-1.09,-1.11,mae,amortizing,4,69.4,74.7,86.0,72.7,78.1,0.0,82.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,0.398,54.3,17.0,8.0,0.059,cross_credit,101.9253,0.62,0.63,mae,bullet,3,69.8,74.9,53.8,0.0,66.3,0.0,281.86,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053968,2.9071,0.405,35.6,19.0,8.0,0.053,cross_credit,106.8647,1.01,1.03,mae,bullet,7,76.2,78.1,89.9,65.5,78.7,0.0,41.010000000000005,MEP,103.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.02234,1.1293,-3.856,-321.5,5.0,3.0,0.0,cross_credit,76.7128,-3.59,-3.63,mae,amortizing,9,77.4,76.2,63.8,25.5,70.7,0.0,208.74,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.146,0.068257,4.165,2.536,110.6,12.0,6.0,0.0,cross_credit,112.9649,4.46,4.61,mae,bullet,11,82.6,81.3,80.7,78.2,81.0,0.0,39.97,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.045136,2.0112,-0.082,-10.4,22.0,8.0,0.045,cross_credit,104.3363,-0.2,-0.21,mae,bullet,5,73.0,76.5,81.4,52.7,76.3,0.0,95.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.033965,1.8851,-0.98,-123.0,21.0,8.0,0.048,cross_credit,104.9994,-2.28,-2.32,confirmed,bullet,4,86.4,83.2,84.6,50.9,66.1,0.0,67.10000000000001,MEP,205.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.049375,0.6832,0.017,2.9,5.0,3.0,0.0,cross_credit,101.8196,0.02,0.02,mae,bullet,3,69.8,72.4,55.2,0.0,66.2,0.0,248.3,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.068669,1.2393,-1.205,-78.5,2.0,2.0,0.0,cross_credit,102.0308,-0.94,-0.97,confirmed,bullet,3,84.8,67.4,84.4,58.2,67.1,0.0,78.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.041255,1.3939,-0.286,-37.6,19.0,8.0,0.053,cross_credit,103.864,-0.51,-0.52,mae,bullet,4,71.4,75.7,73.4,23.6,56.0,0.0,126.18,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.055125,3.0601,0.384,29.1,18.0,8.0,0.056,cross_credit,109.3391,0.87,0.89,mae,bullet,8,77.8,78.9,90.7,45.5,70.4,0.0,9.1,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043206,1.6307,-0.204,-26.2,21.0,8.0,0.095,cross_credit,104.0127,-0.42,-0.43,estimated,bullet,4,53.9,67.0,89.6,80.0,78.7,0.0,61.83,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064257,4.6857,0.998,44.9,8.0,4.0,0.0,cross_credit,113.8748,2.04,2.1,confirmed,bullet,12,99.2,89.6,96.7,89.1,82.7,0.0,14.13,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.049444,2.8019,-0.083,-7.4,20.0,8.0,0.1,cross_credit,108.2813,-0.2,-0.21,mae,bullet,7,76.2,78.1,95.1,85.5,78.8,0.0,23.03,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056495,4.4213,-0.781,-36.2,9.0,5.0,0.111,cross_credit,107.3039,-1.56,-1.6,mae,bullet,11,82.6,81.3,91.8,69.1,72.9,0.0,29.609999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050708,2.1093,0.318,28.1,21.0,8.0,0.048,cross_credit,104.6524,0.58,0.59,mae,bullet,5,73.0,76.5,63.0,0.0,69.1,0.0,162.74,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.055214,3.9481,-0.359,-21.7,13.0,7.0,0.154,cross_credit,113.6449,-0.83,-0.86,mae,amortizing,12,82.2,81.1,77.7,0.0,67.7,0.0,60.6,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067909,3.7566,0.423,159.8,4.0,3.0,0.0,cross_credit,114.799,5.81,6.0,confirmed,bullet,10,96.0,83.0,83.4,56.4,75.4,0.0,84.09,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,83.6,1.632563,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,20.0,61.1,0.0,785.77,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058562,3.3923,0.158,47.5,6.0,4.0,0.333,cross_credit,115.023,1.57,1.61,mae,amortizing,10,79.0,79.5,97.3,96.4,82.8,0.0,17.990000000000002,MEP,119.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.050024,2.1358,0.341,229.4,8.0,5.0,0.25,cross_credit,110.8049,4.78,4.9,mae,bullet,5,73.0,76.5,77.2,30.9,69.7,0.0,103.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048743,5.5353,0.251,152.8,10.0,6.0,0.3,cross_credit,122.9811,8.26,8.46,confirmed,bullet,14,100.0,90.0,98.4,94.5,88.4,0.0,6.36,MEP,65.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08644,3.2343,1.446,372.7,6.0,4.0,0.333,cross_credit,115.7953,11.56,12.06,estimated,bullet,8,60.3,70.2,69.3,38.2,71.0,0.0,178.77,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060114,4.1711,0.835,131.8,5.0,3.0,0.0,cross_credit,116.8696,5.34,5.5,mae,bullet,10,81.0,78.0,74.7,0.0,72.2,0.0,44.45,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.0156,0.072145,1.1603,2.545,297.2,17.0,8.0,0.059,cross_credit,102.3108,3.33,3.45,mae,bullet,3,69.8,74.9,71.1,36.4,74.5,0.0,161.12,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053649,2.8811,0.418,36.8,20.0,8.0,0.05,cross_credit,107.296,1.03,1.06,confirmed,bullet,7,91.2,85.6,74.6,0.0,68.5,0.0,86.61999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.046616,2.5966,-0.37,-32.9,20.0,8.0,0.1,cross_credit,101.1483,-0.83,-0.85,estimated,bullet,6,57.1,68.5,78.2,34.5,68.1,0.0,99.68,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043169,1.8327,-0.432,-71.6,5.0,4.0,0.4,cross_credit,107.699,-1.28,-1.31,mae,amortizing,6,72.6,73.8,81.1,29.1,76.6,0.0,69.0,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055809,3.5773,0.486,80.1,5.0,4.0,0.4,cross_credit,113.2719,2.79,2.87,mae,amortizing,11,80.6,77.8,95.7,83.6,84.6,0.0,15.5,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063998,6.3226,1.206,178.4,5.0,4.0,0.4,cross_credit,121.022,10.93,11.28,mae,amortizing,19,83.0,79.0,82.1,87.3,75.3,0.0,50.18,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.050227,0.9586,0.445,355.7,5.0,3.0,0.0,cross_credit,108.3893,3.33,3.41,mae,amortizing,3,67.8,71.4,78.7,54.5,61.9,0.0,120.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004511,0.5316,-4.021,-404.9,13.0,6.0,0.0,cross_credit,102.0113,-2.15,-2.15,mae,bullet,3,69.8,74.9,63.0,0.0,65.0,0.0,183.39000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.061413,4.283,0.687,36.5,12.0,6.0,0.0,cross_credit,111.8202,1.52,1.56,mae,amortizing,13,83.0,81.5,97.5,90.9,81.1,0.0,9.54,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.4204,0.159588,0.2733,,,,,,,,,,mae,bullet,2,68.2,41.6,62.5,21.8,66.0,0.0,193.57999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,0.504,44.5,21.0,7.0,0.0,cross_credit,105.8063,0.91,0.94,mae,bullet,10,81.0,80.5,85.1,43.6,67.5,0.0,53.900000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063512,5.2157,0.573,28.5,6.0,5.0,0.167,cross_credit,112.193,1.44,1.49,mae,amortizing,15,83.0,81.5,98.7,98.2,91.9,0.0,8.309999999999999,MEP,70.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.039234,0.719,-0.354,-49.9,16.0,8.0,0.188,cross_credit,101.9899,-0.35,-0.36,confirmed,bullet,3,84.8,82.4,91.8,63.6,84.8,0.0,22.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037641,0.9131,-0.475,-66.8,16.0,8.0,0.188,cross_credit,103.2777,-0.6,-0.61,confirmed,bullet,4,86.4,83.2,92.0,47.3,69.8,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055374,3.3977,0.09,5.6,17.0,8.0,0.176,cross_credit,112.1574,0.19,0.19,confirmed,bullet,16,100.0,90.0,93.0,76.4,77.1,0.0,28.82,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.88,0.035472,1.5492,-0.804,-102.8,20.0,8.0,0.15,cross_credit,92.4111,-1.56,-1.59,mae,amortizing,6,72.6,76.3,89.8,74.5,80.8,0.0,53.37,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058341,4.6479,-0.46,-21.7,8.0,5.0,0.375,cross_credit,106.9932,-0.98,-1.01,mae,amortizing,15,83.0,81.5,93.1,70.9,79.6,0.0,20.72,MEP,84.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.059531,3.7122,0.505,30.2,12.0,7.0,0.167,cross_credit,115.7458,1.09,1.12,mae,amortizing,11,80.6,80.3,98.8,92.7,87.8,0.0,1.15,MEP,0.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.047048,2.0259,0.076,9.6,22.0,8.0,0.182,cross_credit,104.4981,0.19,0.19,confirmed,bullet,9,94.4,87.2,82.1,41.8,73.0,0.0,76.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
