symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,0.716,65.3,3.0,3.0,0.0,cross_credit,105.0859,1.34,1.39,mae,bullet,5,73.0,69.0,81.6,48.5,83.8,0.0,47.67,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,0.553,363.7,8.0,5.0,0.375,cross_credit,107.5238,4.75,4.88,mae,bullet,3,69.8,74.9,45.4,44.1,76.6,0.0,305.27000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.059095,2.0016,0.46,288.4,10.0,5.0,0.3,cross_credit,109.2513,5.61,5.77,mae,bullet,5,73.0,76.5,56.3,42.6,82.0,0.0,188.07,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.038,27.0,7.0,4.0,0.429,cross_credit,104.0466,0.24,0.24,estimated,bullet,2,50.7,65.3,67.4,33.8,78.8,0.0,85.09,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.04505,2.2527,0.212,133.9,10.0,5.0,0.3,cross_credit,107.0689,2.95,3.02,estimated,bullet,5,55.5,67.8,57.1,20.6,80.6,0.0,153.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.039027,1.3801,-0.801,-78.9,21.0,8.0,0.095,cross_credit,50.9002,-1.07,-1.09,mae,amortizing,4,69.4,74.7,89.3,36.8,86.5,0.0,10.100000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,,,,,,,,,,mae,bullet,2,68.2,41.6,86.9,35.3,82.6,0.0,28.139999999999997,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.050909,1.1257,0.601,60.2,18.0,8.0,0.056,cross_credit,101.969,0.66,0.68,mae,bullet,3,69.8,74.9,73.2,7.4,67.4,0.0,65.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057421,2.8671,0.685,52.6,19.0,8.0,0.053,cross_credit,106.5407,1.47,1.51,mae,bullet,7,76.2,78.1,92.9,58.8,90.0,0.0,8.05,MEP,69.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,-2.644,-222.5,5.0,3.0,0.0,cross_credit,77.1259,-2.38,-2.42,mae,amortizing,9,77.4,76.2,78.5,30.9,78.5,0.0,71.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.2,0.0,74.7,0.0,113.19,MEP,1497.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,-0.073,-2.8,13.0,6.0,0.0,cross_credit,112.2728,-0.11,-0.12,mae,bullet,11,82.6,81.3,81.2,82.4,85.8,0.0,30.72,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,-0.229,-23.0,23.0,8.0,0.043,cross_credit,104.236,-0.44,-0.45,mae,bullet,5,73.0,76.5,83.4,23.5,76.3,0.0,42.46,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,1.453,153.5,33.0,8.0,0.091,cross_credit,119.3373,9.28,9.59,mae,bullet,17,85.0,82.5,84.6,94.1,86.3,0.0,37.57,MEP,12.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.039576,1.8462,-0.788,-78.4,22.0,8.0,0.045,cross_credit,104.9886,-1.42,-1.45,confirmed,bullet,4,86.4,83.2,91.6,63.2,88.5,0.0,23.77,MEP,245.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,-2.452,-135.3,3.0,3.0,0.0,cross_credit,100.8832,-1.0,-1.03,confirmed,amortizing,4,84.4,74.7,51.7,8.8,60.5,0.0,205.52,MEP,430.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,0.862,105.8,5.0,4.0,0.2,cross_credit,102.173,0.66,0.68,mae,bullet,3,69.8,72.4,69.9,16.2,70.4,0.0,125.62,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05802,2.0367,0.809,96.5,6.0,4.0,0.167,cross_credit,104.9675,1.91,1.97,mae,bullet,9,79.4,79.7,51.3,14.7,73.3,0.0,163.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,-0.376,-36.5,3.0,3.0,0.0,cross_credit,103.0117,-0.42,-0.44,confirmed,bullet,3,84.8,74.9,92.6,69.1,88.6,0.0,23.27,MEP,229.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.049701,1.355,0.387,38.4,20.0,8.0,0.05,cross_credit,103.9249,0.51,0.52,mae,bullet,4,71.4,75.7,84.5,54.4,84.5,0.0,71.88,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,0.696,43.3,18.0,8.0,0.056,cross_credit,108.9667,1.27,1.31,mae,bullet,8,77.8,78.9,88.4,47.1,85.9,0.0,30.880000000000003,MEP,164.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.044874,1.5922,-0.228,-23.0,22.0,8.0,0.091,cross_credit,103.9761,-0.36,-0.37,estimated,bullet,4,53.9,67.0,88.3,50.0,84.5,0.0,35.010000000000005,MEP,249.5,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,1.951,54.6,9.0,5.0,0.0,cross_credit,113.7755,2.45,2.54,confirmed,bullet,12,99.2,89.6,96.1,92.6,93.0,0.0,22.85,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,-0.36,-37.2,17.0,8.0,0.059,cross_credit,102.5562,-0.38,-0.39,mae,bullet,3,69.8,74.9,68.0,19.1,74.5,0.0,165.93,MEP,250.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.053578,2.7611,0.178,13.5,20.0,8.0,0.1,cross_credit,107.891,0.36,0.37,mae,bullet,7,76.2,78.1,93.3,97.1,93.9,0.0,52.11,MEP,105.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059162,4.377,-0.54,-17.4,10.0,6.0,0.1,cross_credit,107.2026,-0.74,-0.76,mae,bullet,11,82.6,81.3,85.3,25.0,86.6,0.0,28.34,MEP,68.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.45,30.3,22.0,8.0,0.091,cross_credit,104.6371,0.61,0.63,mae,bullet,5,73.0,76.5,93.8,79.4,79.1,0.0,5.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.05726,3.9051,-0.378,-17.2,14.0,7.0,0.143,cross_credit,113.2047,-0.65,-0.67,mae,amortizing,12,82.2,81.1,87.9,60.3,80.4,0.0,51.43,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.078166,3.8474,0.621,284.6,3.0,2.0,0.0,cross_credit,111.4783,10.54,10.95,confirmed,bullet,9,94.4,74.7,92.3,51.5,91.9,0.0,3.2199999999999998,MEP,101.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.031318,0.1096,,,,,,,,,,confirmed,bullet,1,81.6,48.3,65.1,88.2,59.3,0.0,224.35999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,50.5,11.8,46.9,0.0,680.97,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061558,3.3494,0.24,75.1,6.0,4.0,0.333,cross_credit,115.1423,2.44,2.51,mae,amortizing,10,79.0,79.5,96.2,89.7,89.1,0.0,19.11,MEP,123.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054434,2.0965,0.377,237.2,10.0,5.0,0.2,cross_credit,110.0827,4.84,4.97,mae,bullet,5,73.0,76.5,87.5,32.4,82.9,0.0,19.830000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,0.206,121.1,12.0,6.0,0.25,cross_credit,121.1966,6.5,6.66,confirmed,bullet,14,100.0,90.0,98.3,91.2,94.4,0.0,2.86,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,1.44,388.8,6.0,4.0,0.333,cross_credit,115.8069,11.89,12.42,estimated,bullet,8,60.3,70.2,73.1,27.9,72.9,0.0,113.51,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,0.708,84.6,8.0,4.0,0.0,cross_credit,114.9724,3.39,3.49,mae,bullet,10,81.0,80.5,77.4,83.8,75.2,0.0,53.400000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.042049,1.1228,-0.331,-33.4,18.0,8.0,0.056,cross_credit,102.2236,-0.37,-0.37,mae,bullet,3,69.8,74.9,79.7,26.5,80.1,0.0,77.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054383,2.8423,0.29,22.0,20.0,8.0,0.05,cross_credit,106.8458,0.61,0.62,confirmed,bullet,7,91.2,85.6,89.3,38.2,84.8,0.0,12.27,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,-0.17,-5.7,9.0,5.0,0.0,cross_credit,107.6308,-0.25,-0.26,mae,amortizing,13,83.0,81.5,80.6,86.8,87.0,0.0,20.549999999999997,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.049489,2.5574,-0.207,-15.2,20.0,8.0,0.1,cross_credit,101.0664,-0.38,-0.39,estimated,bullet,6,57.1,68.5,91.0,61.8,82.2,0.0,26.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.042799,1.7945,-0.508,-65.3,5.0,4.0,0.2,cross_credit,108.0962,-1.15,-1.17,mae,amortizing,6,72.6,73.8,89.4,52.9,85.9,0.0,29.18,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,-0.515,-66.1,5.0,4.0,0.2,cross_credit,97.0469,-1.17,-1.2,mae,bullet,8,77.8,76.4,41.2,0.0,43.4,0.0,409.44000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058809,3.5336,0.579,69.8,8.0,5.0,0.375,cross_credit,111.9194,2.4,2.47,mae,amortizing,11,80.6,80.3,95.6,76.5,91.3,0.0,7.13,MEP,113.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,1.247,140.3,8.0,5.0,0.375,cross_credit,117.916,8.53,8.81,mae,amortizing,19,83.0,81.5,75.6,85.3,87.1,0.0,49.79,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.052348,0.9201,0.491,324.4,8.0,4.0,0.0,cross_credit,107.9516,2.91,2.98,mae,amortizing,3,67.8,73.9,83.2,39.7,81.6,0.0,64.82,MEP,461.7,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,1.111,130.7,5.0,3.0,0.0,cross_credit,102.7376,1.12,1.15,mae,bullet,2,68.2,71.6,42.0,0.0,71.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,-5.954,-325.7,14.0,7.0,0.0,cross_credit,100.6922,-1.62,-1.63,mae,bullet,2,68.2,74.0,69.5,10.3,70.2,0.0,142.35999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,0.759,28.6,13.0,6.0,0.0,cross_credit,111.3466,1.18,1.21,mae,amortizing,13,83.0,81.5,90.7,67.6,86.7,0.0,36.65,MEP,89.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,68.0,57.4,80.8,0.0,171.70000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,0.625,42.0,22.0,7.0,0.0,cross_credit,104.0857,0.86,0.88,mae,bullet,9,79.4,79.7,85.0,64.7,84.6,0.0,80.53,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.065621,5.1683,1.277,42.5,8.0,6.0,0.125,cross_credit,112.0325,2.13,2.2,mae,amortizing,15,83.0,81.5,98.8,98.5,99.0,0.0,8.290000000000001,MEP,75.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.0422,0.6806,-0.284,-29.3,17.0,8.0,0.176,cross_credit,102.0999,-0.2,-0.2,confirmed,bullet,3,84.8,82.4,94.0,77.9,95.2,0.0,22.259999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043809,0.8747,-0.119,-12.3,17.0,8.0,0.176,cross_credit,103.391,-0.11,-0.11,confirmed,bullet,4,86.4,83.2,91.9,73.5,84.8,0.0,34.0,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056837,3.3577,0.033,1.7,18.0,8.0,0.167,cross_credit,111.7134,0.06,0.06,confirmed,bullet,16,100.0,90.0,95.5,80.9,92.7,0.0,13.4,MEP,120.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.037675,1.5093,-0.95,-93.1,21.0,8.0,0.143,cross_credit,92.4078,-1.38,-1.41,mae,amortizing,6,72.6,76.3,95.1,72.1,93.2,0.0,6.25,MEP,284.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.060078,4.6033,-0.301,-10.0,9.0,6.0,0.333,cross_credit,106.9692,-0.45,-0.46,mae,amortizing,15,83.0,81.5,95.2,70.6,92.5,0.0,3.0300000000000002,MEP,87.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.062997,3.6661,1.214,49.7,13.0,7.0,0.154,cross_credit,115.3507,1.77,1.82,mae,amortizing,11,80.6,80.3,98.4,95.6,98.0,0.0,7.46,MEP,106.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050942,1.9868,0.36,36.1,23.0,8.0,0.174,cross_credit,104.4255,0.7,0.72,confirmed,bullet,9,94.4,87.2,90.8,55.9,84.9,0.0,21.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
