symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011066,2.0932,-0.688,-429.1,10.0,5.0,0.3,cross_credit,93.1068,-9.03,-8.98,mae,bullet,5,73.0,76.5,54.5,0.0,60.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.057635,1.9416,0.519,326.6,10.0,5.0,0.3,cross_credit,110.5172,6.16,6.34,mae,bullet,5,73.0,76.5,86.0,68.2,81.3,0.0,25.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.026931,0.834,0.127,89.0,7.0,4.0,0.429,cross_credit,104.9124,0.73,0.74,estimated,bullet,2,50.7,65.3,51.8,45.5,82.1,0.0,408.42,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045854,2.1922,0.31,197.1,10.0,5.0,0.3,cross_credit,108.4962,4.22,4.32,estimated,bullet,5,55.5,67.8,57.7,21.2,67.1,0.0,222.64,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.0446,1.3184,-0.26,-22.2,19.0,8.0,0.105,cross_credit,51.0531,-0.29,-0.29,mae,amortizing,4,69.4,74.7,87.2,37.9,82.5,0.0,29.299999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.032959,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,80.3,13.6,90.6,0.0,56.48,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.042508,1.0655,-0.338,-28.1,16.0,8.0,0.062,cross_credit,102.1993,-0.29,-0.3,mae,bullet,3,69.8,74.9,75.0,16.7,79.0,0.0,104.32,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.054165,2.8084,0.184,15.5,19.0,8.0,0.053,cross_credit,106.7502,0.42,0.44,mae,bullet,7,76.2,78.1,92.3,69.7,92.5,0.0,26.35,MEP,133.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.02846,1.0282,-1.557,-235.7,4.0,2.0,0.0,cross_credit,77.3567,-2.39,-2.42,mae,amortizing,9,77.4,68.7,61.1,40.9,80.3,0.0,479.08,MEP,353.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.4,-0.145311,0.2603,,,,,,,,,,mae,amortizing,3,67.8,41.4,73.0,33.3,55.7,0.0,120.64999999999999,MEP,1122.4,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.059302,4.238,-0.408,-21.0,12.0,6.0,0.0,cross_credit,107.8591,-0.86,-0.89,mae,bullet,10,81.0,80.5,97.2,87.9,82.8,0.0,8.39,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.04215,1.9131,-0.673,-59.3,21.0,8.0,0.048,cross_credit,104.4263,-1.11,-1.13,mae,bullet,5,73.0,76.5,79.5,31.8,83.3,0.0,85.39999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.068529,6.1747,1.56,162.7,31.0,8.0,0.097,cross_credit,118.9306,9.71,10.05,mae,bullet,17,85.0,82.5,91.0,89.4,85.2,0.0,51.339999999999996,MEP,66.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.034269,1.7864,-1.664,-136.6,20.0,8.0,0.05,cross_credit,105.1648,-2.4,-2.44,confirmed,bullet,4,86.4,83.2,85.0,62.1,88.0,0.0,77.71000000000001,MEP,258.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.063515,0.6991,-1.247,-94.9,3.0,3.0,0.0,cross_credit,101.3441,-0.64,-0.66,confirmed,amortizing,4,84.4,74.7,79.4,9.1,77.3,0.0,57.989999999999995,MEP,249.7,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.037301,0.5846,-0.683,-125.2,4.0,3.0,0.25,cross_credit,102.2601,-0.72,-0.73,mae,bullet,3,69.8,69.9,60.2,34.8,83.2,0.0,459.74,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059057,1.9763,0.821,146.8,4.0,3.0,0.25,cross_credit,106.0564,2.82,2.9,mae,bullet,9,79.4,74.7,45.5,3.0,64.5,0.0,965.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.067256,1.1407,-0.491,-45.0,3.0,3.0,0.0,cross_credit,103.334,-0.5,-0.51,confirmed,bullet,3,84.8,74.9,87.6,39.4,77.4,0.0,27.58,MEP,118.9,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051278,1.2946,0.613,52.3,18.0,8.0,0.056,cross_credit,104.1835,0.66,0.68,mae,bullet,4,71.4,75.7,60.5,36.4,80.4,0.0,288.9,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058595,2.9589,0.635,47.4,18.0,8.0,0.056,cross_credit,109.3698,1.36,1.4,mae,bullet,8,77.8,78.9,67.0,80.3,92.3,0.0,284.2,MEP,155.8,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.047942,1.5317,0.079,7.0,20.0,8.0,0.1,cross_credit,104.2584,0.1,0.11,estimated,bullet,4,53.9,67.0,75.4,72.7,86.5,0.0,170.78,MEP,61.4,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.068101,4.5753,1.338,59.9,9.0,5.0,0.0,cross_credit,113.3257,2.65,2.74,confirmed,bullet,12,99.2,89.6,85.1,95.5,92.1,0.0,118.69000000000001,MEP,87.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.028132,0.989,-2.481,-179.4,15.0,8.0,0.067,cross_credit,102.7211,-1.75,-1.77,mae,bullet,3,69.8,74.9,59.2,22.7,77.7,0.0,243.47,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056209,2.6993,0.501,41.2,19.0,8.0,0.105,cross_credit,108.2593,1.08,1.11,mae,bullet,7,76.2,78.1,90.1,57.6,90.1,0.0,29.79,MEP,149.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.6,0.056496,4.3227,-1.476,-64.2,10.0,6.0,0.1,cross_credit,106.6399,-2.7,-2.78,mae,bullet,11,82.6,81.3,77.5,66.7,88.9,0.0,145.51000000000002,MEP,148.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.05127,2.0106,0.408,36.2,21.0,8.0,0.095,cross_credit,105.1916,0.71,0.73,mae,bullet,5,73.0,76.5,66.3,12.1,78.9,0.0,171.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056533,3.8465,-0.642,-37.7,14.0,7.0,0.143,cross_credit,113.0316,-1.41,-1.45,mae,amortizing,12,82.2,81.1,83.8,59.1,81.4,0.0,84.23,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.9,0.07392,3.793,0.463,225.3,3.0,2.0,0.0,cross_credit,111.3816,8.24,8.55,confirmed,bullet,9,94.4,74.7,78.3,60.6,89.3,0.0,131.29,MEP,124.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.5,-0.105177,0.0493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.6,43.9,75.0,0.0,,MEP,10789.1,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.51,14.956837,0.0712,,,,,,,,,,mae,bullet,1,66.6,40.8,53.6,7.6,66.9,0.0,937.5,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063682,3.2859,0.501,191.6,7.0,4.0,0.286,cross_credit,118.8852,6.1,6.29,mae,amortizing,10,79.0,79.5,88.9,92.4,90.7,0.0,82.61,MEP,126.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.054867,2.0362,0.469,296.2,10.0,5.0,0.2,cross_credit,111.4282,5.87,6.03,mae,bullet,5,73.0,76.5,77.2,56.1,84.8,0.0,134.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048976,5.4357,0.29,172.0,12.0,6.0,0.25,cross_credit,124.4063,9.13,9.35,confirmed,bullet,14,100.0,90.0,87.8,90.9,93.1,0.0,90.01,MEP,79.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.7,0.092778,3.1288,1.571,524.1,7.0,4.0,0.286,cross_credit,118.7937,15.67,16.4,estimated,bullet,8,60.3,70.2,64.7,10.6,80.2,0.0,172.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.062393,4.0683,0.686,108.9,7.0,3.0,0.0,cross_credit,115.3536,4.3,4.43,mae,bullet,10,81.0,80.5,88.4,77.3,85.6,0.0,15.920000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041187,1.0625,-0.509,-42.2,16.0,8.0,0.062,cross_credit,102.4982,-0.44,-0.45,mae,bullet,3,69.8,74.9,59.3,28.8,74.5,0.0,494.42,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056274,2.7809,0.469,38.3,20.0,8.0,0.05,cross_credit,107.0982,1.04,1.07,confirmed,bullet,7,91.2,85.6,62.5,50.0,89.4,0.0,404.42999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.063444,4.4658,0.166,8.2,9.0,5.0,0.0,cross_credit,107.2771,0.35,0.36,mae,amortizing,13,83.0,81.5,86.6,86.4,81.7,0.0,73.61999999999999,MEP,67.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048479,2.4974,-0.289,-23.3,20.0,8.0,0.1,cross_credit,101.4209,-0.57,-0.58,estimated,bullet,6,57.1,68.5,79.6,42.4,84.3,0.0,98.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.041883,1.7347,-0.355,-67.9,4.0,3.0,0.25,cross_credit,108.5334,-1.15,-1.18,mae,amortizing,6,72.6,71.3,86.1,74.2,89.3,0.0,83.17999999999999,MEP,271.4,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.0,0.06987,1.7513,2.193,281.9,4.0,3.0,0.25,cross_credit,98.4848,4.77,4.94,mae,bullet,8,77.8,73.9,56.2,4.5,55.3,0.0,193.91,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.8,0.055809,3.4787,0.206,33.7,7.0,4.0,0.429,cross_credit,112.0636,1.14,1.17,mae,amortizing,11,80.6,80.3,83.4,83.3,93.8,0.0,117.16,MEP,116.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.068111,6.1927,1.161,174.3,7.0,4.0,0.429,cross_credit,118.2789,10.44,10.79,mae,amortizing,19,83.0,81.5,84.6,81.8,81.3,0.0,32.85,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.060071,0.8592,0.688,467.7,7.0,3.0,0.0,cross_credit,108.629,3.9,4.02,mae,amortizing,3,67.8,73.9,63.9,6.1,92.6,0.0,183.63,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.040459,0.4401,,,,,,,,,,mae,bullet,2,68.2,41.6,71.1,27.3,76.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.064911,4.1747,0.865,43.4,13.0,6.0,0.0,cross_credit,111.1667,1.75,1.81,mae,amortizing,13,83.0,81.5,93.2,78.8,86.8,0.0,29.799999999999997,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.15,0.009452,0.1781,,,,,,,,,,mae,bullet,1,66.6,40.8,55.2,1.5,75.0,0.0,345.29,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.051194,2.0396,0.399,35.4,21.0,7.0,0.0,cross_credit,104.6319,0.7,0.72,mae,bullet,9,79.4,79.7,70.1,19.7,80.1,0.0,148.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069388,5.0918,1.391,63.6,9.0,6.0,0.222,cross_credit,111.4843,3.13,3.24,mae,amortizing,15,83.0,81.5,93.3,97.0,99.6,0.0,52.49,MEP,75.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.039921,0.6204,-0.632,-53.6,15.0,8.0,0.2,cross_credit,102.3652,-0.33,-0.33,confirmed,bullet,3,84.8,82.4,90.2,47.0,87.8,0.0,15.229999999999999,MEP,545.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039837,0.8145,-0.643,-54.5,15.0,8.0,0.2,cross_credit,103.6469,-0.44,-0.44,confirmed,bullet,4,86.4,83.2,87.3,54.5,90.0,0.0,48.77,MEP,484.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059011,3.2951,0.309,20.7,18.0,8.0,0.167,cross_credit,111.9875,0.66,0.68,confirmed,bullet,16,100.0,90.0,93.4,93.9,94.2,0.0,47.06,MEP,79.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.9,0.037758,1.4489,-1.136,-94.3,19.0,8.0,0.158,cross_credit,92.6411,-1.34,-1.37,mae,amortizing,6,72.6,76.3,84.0,75.8,95.0,0.0,102.78,MEP,282.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.065814,4.5224,0.723,34.5,9.0,6.0,0.333,cross_credit,106.7375,1.51,1.56,mae,amortizing,15,83.0,81.5,92.4,84.8,91.2,0.0,44.03,MEP,86.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.064105,3.7492,0.741,43.4,14.0,7.0,0.214,cross_credit,110.6674,1.58,1.63,mae,amortizing,10,79.0,79.5,99.1,98.5,99.2,0.0,5.970000000000001,MEP,99.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.05153,1.9265,0.439,38.9,21.0,8.0,0.19,cross_credit,104.6599,0.73,0.75,confirmed,bullet,9,94.4,87.2,89.9,65.2,87.8,0.0,40.839999999999996,MEP,98.6,False,NEUTRO,,,0,False,2028-10-10
