symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.05224,0.5886,1.094,177.0,16.0,8.0,0.125,cross_credit,104.8541,1.02,1.04,mae,bullet,2,68.2,74.1,75.5,66.7,80.5,0.0,162.72,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.009597,1.225,-2.08,-295.4,20.0,8.0,0.1,cross_credit,102.1351,-3.6,-3.62,mae,bullet,3,69.8,74.9,55.8,5.6,73.7,0.0,310.91,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.057138,2.8672,0.848,96.9,21.0,8.0,0.048,cross_credit,111.0192,2.7,2.78,mae,bullet,8,77.8,78.9,76.2,76.4,88.7,0.0,168.51,MEP,162.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028405,1.1871,-0.338,-128.4,6.0,3.0,0.0,cross_credit,77.7139,-1.5,-1.52,mae,amortizing,9,77.4,78.7,68.3,30.6,84.3,0.0,166.95,MEP,324.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.079903,0.4164,,,,,,,,,,mae,amortizing,3,67.8,41.4,40.6,4.2,62.6,0.0,677.97,MEP,659.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058204,4.249,0.517,29.4,13.0,6.0,0.0,cross_credit,113.6141,1.22,1.25,mae,bullet,11,82.6,81.3,52.9,68.1,69.7,0.0,185.63,MEP,97.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.045227,2.0714,0.325,49.5,25.0,8.0,0.04,cross_credit,105.296,1.0,1.03,mae,bullet,5,73.0,76.5,65.7,34.7,83.6,0.0,204.47000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065141,6.3585,1.35,203.2,35.0,8.0,0.086,cross_credit,123.1997,12.51,12.92,mae,bullet,17,85.0,82.5,64.7,87.5,86.5,0.0,226.79999999999998,MEP,15.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.027211,1.8846,-0.891,-136.5,24.0,8.0,0.042,cross_credit,109.4019,-2.54,-2.57,confirmed,bullet,5,88.0,84.0,67.1,80.6,87.2,0.0,385.45,MEP,229.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,-7.1,-220.1,3.0,3.0,0.0,cross_credit,102.2147,-1.81,-1.86,confirmed,amortizing,5,86.0,75.5,69.1,15.3,77.8,0.0,47.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.049384,0.731,0.305,116.3,6.0,4.0,0.167,cross_credit,104.1067,0.83,0.85,mae,bullet,4,71.4,75.7,64.0,84.7,89.4,0.0,250.88,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.4,0.056976,2.1001,0.547,204.9,6.0,4.0,0.167,cross_credit,108.7679,4.18,4.3,mae,bullet,10,81.0,80.5,43.8,16.7,80.5,0.0,915.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069303,1.2995,0.379,51.0,3.0,3.0,0.0,cross_credit,103.1567,0.64,0.66,confirmed,bullet,3,84.8,74.9,86.6,62.5,87.5,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028893,1.4548,-0.73,-112.1,23.0,8.0,0.043,cross_credit,104.2956,-1.61,-1.63,mae,bullet,4,71.4,75.7,59.2,44.4,77.1,0.0,353.7,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056486,3.1194,0.64,68.3,19.0,8.0,0.053,cross_credit,109.8299,2.07,2.13,mae,bullet,8,77.8,78.9,73.5,36.1,94.6,0.0,140.67000000000002,MEP,161.0,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025193,1.6926,-1.034,-157.5,24.0,8.0,0.083,cross_credit,104.5239,-2.63,-2.67,estimated,bullet,4,53.9,67.0,74.3,45.8,84.8,0.0,146.57,MEP,255.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.065288,4.7428,1.812,102.0,9.0,5.0,0.0,cross_credit,115.8355,4.69,4.84,confirmed,bullet,12,99.2,89.6,95.2,91.7,91.1,0.0,29.849999999999998,MEP,89.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035707,1.1477,-0.107,-17.1,19.0,8.0,0.105,cross_credit,103.0006,-0.19,-0.2,mae,bullet,3,69.8,74.9,77.6,8.3,78.7,0.0,71.77,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050044,2.8618,0.194,22.6,21.0,8.0,0.143,cross_credit,108.6802,0.63,0.65,mae,bullet,7,76.2,78.1,72.1,65.3,87.2,0.0,189.31,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.05239,4.4907,-0.679,-41.2,10.0,6.0,0.1,cross_credit,108.6039,-1.8,-1.85,mae,bullet,11,82.6,81.3,68.3,54.2,87.2,0.0,207.33,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.047697,2.1702,0.473,66.9,23.0,8.0,0.13,cross_credit,105.8801,1.42,1.45,mae,bullet,5,73.0,76.5,67.8,22.2,79.4,0.0,56.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.5846,0.072173,2.0222,2.396,329.8,25.0,8.0,0.12,cross_credit,94.2864,6.44,6.67,mae,bullet,9,79.4,79.7,46.0,98.6,69.5,0.0,752.69,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.15,0.053147,4.0132,-0.291,-17.8,14.0,7.0,0.143,cross_credit,114.3482,-0.7,-0.71,mae,amortizing,12,82.2,81.1,55.2,43.1,81.0,0.0,709.43,MEP,133.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.075991,3.8019,0.742,244.5,4.0,3.0,0.0,cross_credit,114.2948,8.96,9.3,confirmed,bullet,10,96.0,83.0,80.7,79.2,94.1,0.0,135.14,MEP,105.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.7,52.8,81.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.99,1.715786,0.2301,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,31.9,78.4,0.0,1615.31,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057394,3.4544,0.329,110.5,7.0,4.0,0.286,cross_credit,117.5049,3.71,3.82,mae,amortizing,10,79.0,79.5,67.5,83.3,84.2,0.0,268.04,MEP,120.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.05,0.047313,2.1967,0.258,138.2,11.0,5.0,0.182,cross_credit,109.1959,2.97,3.04,mae,bullet,5,73.0,76.5,64.2,61.1,84.1,0.0,414.62,MEP,141.1,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04789,5.5991,0.199,100.7,13.0,6.0,0.231,cross_credit,120.065,5.51,5.64,confirmed,bullet,14,100.0,90.0,75.7,95.8,96.5,0.0,197.3,MEP,62.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090526,3.2902,1.731,489.2,7.0,4.0,0.286,cross_credit,117.6479,15.4,16.09,estimated,bullet,8,60.3,70.2,64.6,40.3,86.7,0.0,147.69,MEP,51.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.65,0.060452,4.0742,0.53,167.5,9.0,4.0,0.0,cross_credit,122.2456,6.63,6.83,mae,bullet,11,82.6,81.3,58.5,90.3,76.4,0.0,292.23,MEP,92.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,-0.594,-92.2,20.0,8.0,0.05,cross_credit,102.6469,-1.11,-1.13,mae,bullet,3,69.8,74.9,58.1,20.8,77.6,0.0,258.42,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.051879,2.9424,0.361,41.8,21.0,8.0,0.048,cross_credit,107.675,1.2,1.23,confirmed,bullet,7,91.2,85.6,62.5,50.0,86.2,0.0,344.18,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.050525,4.66,-0.991,-62.0,9.0,5.0,0.0,cross_credit,109.0383,-2.82,-2.89,mae,amortizing,13,83.0,81.5,62.0,41.7,81.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045547,2.6572,0.09,12.8,21.0,8.0,0.095,cross_credit,102.3386,0.33,0.34,estimated,bullet,6,57.1,68.5,56.0,6.9,77.7,0.0,417.22,MEP,76.4,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,-0.001546,0.6068,-1.453,-477.9,6.0,4.0,0.333,cross_credit,103.5064,-2.9,-2.9,mae,bullet,2,68.2,74.1,86.4,75.0,88.1,0.0,81.78,MEP,648.4,True,NEUTRO,,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.044011,1.8927,0.14,53.6,6.0,4.0,0.333,cross_credit,109.7293,0.99,1.02,mae,amortizing,6,72.6,76.3,74.0,19.4,85.3,0.0,115.71000000000001,MEP,185.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.1407,0.099045,1.9084,2.742,695.7,6.0,4.0,0.333,cross_credit,99.2904,12.65,13.28,mae,bullet,8,77.8,78.9,49.0,9.7,70.2,0.0,500.61,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.053722,3.6413,0.29,92.7,9.0,5.0,0.444,cross_credit,114.2891,3.29,3.38,mae,amortizing,11,80.6,80.3,84.0,94.4,94.5,0.0,126.58,MEP,115.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063681,6.3853,0.648,203.4,9.0,5.0,0.444,cross_credit,122.6071,12.59,12.99,mae,amortizing,19,83.0,81.5,56.7,86.1,78.0,0.0,239.12,MEP,64.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.7,0.058815,1.0182,0.655,356.0,9.0,4.0,0.0,cross_credit,107.3515,3.52,3.62,mae,amortizing,3,67.8,73.9,74.9,37.5,79.9,0.0,131.18,MEP,309.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,-1.397,-464.3,6.0,3.0,0.0,cross_credit,102.1252,-4.56,-4.55,mae,bullet,2,68.2,74.1,43.2,0.0,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008936,0.5918,-1.861,-283.1,16.0,7.0,0.0,cross_credit,102.2164,-1.67,-1.68,mae,bullet,3,69.8,74.9,58.5,23.6,82.1,0.0,273.37,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058728,4.3507,0.618,35.1,13.0,6.0,0.0,cross_credit,112.6456,1.48,1.53,mae,amortizing,13,83.0,81.5,81.9,69.4,80.3,0.0,112.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.012914,0.3337,,,,,,,,,,mae,bullet,2,68.2,41.6,48.1,12.5,77.8,0.0,533.98,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043634,2.1662,0.172,24.5,23.0,7.0,0.0,cross_credit,107.0027,0.52,0.53,mae,bullet,10,81.0,80.5,57.3,11.1,75.8,0.0,234.51,MEP,98.8,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063218,5.2772,1.032,57.3,8.0,6.0,0.125,cross_credit,113.585,2.93,3.02,mae,amortizing,15,83.0,81.5,96.8,97.2,99.2,0.0,23.43,MEP,84.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.035499,0.767,-0.121,-19.3,19.0,8.0,0.158,cross_credit,103.9983,-0.15,-0.15,confirmed,bullet,4,86.4,83.2,79.2,58.3,89.9,0.0,121.07000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.016925,0.9737,-1.413,-214.8,19.0,8.0,0.158,cross_credit,103.5564,-2.07,-2.09,confirmed,bullet,4,86.4,83.2,82.3,59.7,89.0,0.0,96.89999999999999,MEP,73.9,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.85,0.044268,3.4702,-1.335,-95.3,19.0,8.0,0.158,cross_credit,112.1005,-3.24,-3.31,confirmed,bullet,16,100.0,90.0,78.7,77.8,95.7,0.0,,MEP,171.3,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.040097,1.6062,0.031,4.8,23.0,8.0,0.13,cross_credit,93.0702,0.08,0.08,mae,amortizing,6,72.6,76.3,68.7,88.9,94.5,0.0,246.57,MEP,208.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056475,4.7149,0.062,4.1,9.0,6.0,0.333,cross_credit,108.8049,0.19,0.19,mae,amortizing,15,83.0,81.5,77.6,81.9,92.9,0.0,163.76999999999998,MEP,86.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.058804,3.774,0.867,49.5,13.0,7.0,0.154,cross_credit,116.4755,1.81,1.87,mae,amortizing,11,80.6,80.3,90.5,93.1,96.9,0.0,70.85000000000001,MEP,97.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048267,2.0859,0.535,81.2,25.0,8.0,0.16,cross_credit,105.4649,1.65,1.69,confirmed,bullet,9,94.4,87.2,81.9,38.9,83.2,0.0,74.05000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
