symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.045981,1.8905,-0.427,-57.3,21.0,8.0,0.048,cross_credit,103.8386,-1.06,-1.08,mae,bullet,5,73.0,76.5,81.4,43.1,81.5,0.0,83.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.069946,6.1424,1.149,146.8,31.0,8.0,0.097,cross_credit,117.0287,8.71,9.02,mae,bullet,17,85.0,82.5,94.1,93.8,83.6,0.0,41.82,MEP,72.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.039271,1.764,-0.919,-122.8,20.0,8.0,0.05,cross_credit,104.6295,-2.12,-2.17,confirmed,bullet,4,86.4,83.2,89.8,56.9,84.3,0.0,31.0,MEP,173.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.05816,0.6773,-2.209,-149.8,3.0,3.0,0.0,cross_credit,101.4899,-0.99,-1.01,confirmed,amortizing,4,84.4,74.7,63.1,0.0,72.8,0.0,182.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.85,0.059213,0.5626,1.006,152.8,4.0,3.0,0.25,cross_credit,102.7003,0.83,0.86,mae,bullet,3,69.8,69.9,58.9,26.2,80.3,0.0,384.2,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059729,1.9542,0.857,127.2,5.0,3.0,0.2,cross_credit,105.6399,2.41,2.49,mae,bullet,9,79.4,77.2,61.1,20.0,85.2,0.0,224.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.067262,1.1188,-0.252,-28.4,3.0,3.0,0.0,cross_credit,103.6804,-0.31,-0.32,confirmed,bullet,3,84.8,74.9,90.3,64.6,82.2,0.0,36.97,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.047905,1.2729,-0.147,-20.4,18.0,8.0,0.056,cross_credit,103.7867,-0.25,-0.26,mae,bullet,4,71.4,75.7,93.4,81.5,83.8,0.0,31.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060178,2.9357,0.549,37.8,18.0,8.0,0.056,cross_credit,108.7086,1.08,1.11,mae,bullet,8,77.8,78.9,96.3,80.0,88.0,0.0,6.05,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049624,1.5096,-0.103,-14.1,20.0,8.0,0.1,cross_credit,103.7845,-0.21,-0.21,estimated,bullet,4,53.9,67.0,88.2,53.8,80.6,0.0,40.5,MEP,268.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.069777,4.5482,1.517,60.8,9.0,5.0,0.0,cross_credit,112.6846,2.67,2.77,confirmed,bullet,12,99.2,89.6,97.2,98.5,90.8,0.0,21.349999999999998,MEP,94.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.029778,0.967,-1.457,-204.3,15.0,8.0,0.067,cross_credit,102.4172,-1.95,-1.98,mae,bullet,3,69.8,74.9,81.5,6.2,72.5,0.0,36.68,MEP,398.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058655,2.6759,0.567,48.3,19.0,8.0,0.105,cross_credit,107.8887,1.26,1.29,mae,bullet,7,76.2,78.1,93.7,63.1,87.7,0.0,6.08,MEP,74.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.06098,4.2907,-0.75,-32.4,10.0,6.0,0.1,cross_credit,106.2466,-1.35,-1.39,mae,bullet,11,82.6,81.3,89.4,66.2,87.5,0.0,46.0,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.053823,1.9882,0.184,24.8,21.0,8.0,0.095,cross_credit,104.5506,0.48,0.49,mae,bullet,5,73.0,76.5,76.1,10.8,77.1,0.0,88.01,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056979,3.8235,-0.975,-54.1,14.0,7.0,0.143,cross_credit,112.2956,-2.01,-2.07,mae,amortizing,12,82.2,81.1,92.8,55.4,85.4,0.0,3.9600000000000004,MEP,115.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.95,0.076912,3.7669,0.478,227.5,3.0,2.0,0.0,cross_credit,110.3628,8.25,8.57,confirmed,bullet,9,94.4,74.7,86.6,49.2,84.9,0.0,48.57,MEP,123.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.45,-0.169249,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,93.5,90.8,88.5,0.0,42.85,MEP,21422.5,True,NEUTRO,,desarbitraje,1,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.064965,3.262,0.293,92.5,6.0,4.0,0.333,cross_credit,115.0157,2.92,3.02,mae,amortizing,10,79.0,79.5,92.5,69.2,86.3,0.0,23.830000000000002,MEP,132.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.05523,2.0142,0.345,213.1,10.0,5.0,0.2,cross_credit,109.6989,4.18,4.29,mae,bullet,5,73.0,76.5,87.8,41.5,78.4,0.0,28.439999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.050595,5.4071,0.197,113.2,12.0,6.0,0.25,cross_credit,119.9047,5.97,6.12,confirmed,bullet,14,100.0,90.0,98.5,96.9,95.0,0.0,8.62,MEP,79.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.1,0.095424,3.104,1.73,447.9,6.0,4.0,0.333,cross_credit,115.6471,13.27,13.9,estimated,bullet,8,60.3,70.2,65.9,24.6,75.9,0.0,189.78,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.062276,4.0466,0.676,102.3,7.0,3.0,0.0,cross_credit,115.2491,4.02,4.14,mae,bullet,10,81.0,80.5,85.5,72.3,75.7,0.0,86.26,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041587,1.0406,-0.546,-78.2,16.0,8.0,0.062,cross_credit,102.1785,-0.8,-0.81,mae,bullet,3,69.8,74.9,79.3,27.7,85.0,0.0,82.36,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.056025,2.7591,0.205,17.4,20.0,8.0,0.05,cross_credit,106.6951,0.47,0.48,confirmed,bullet,7,91.2,85.6,77.4,21.5,76.8,0.0,90.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.065728,4.4376,0.355,15.9,9.0,5.0,0.0,cross_credit,106.7219,0.68,0.7,mae,amortizing,13,83.0,81.5,85.1,46.2,79.4,0.0,56.589999999999996,MEP,127.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.04932,2.4753,-0.471,-56.7,20.0,8.0,0.1,cross_credit,100.5036,-1.37,-1.4,estimated,bullet,6,57.1,68.5,76.0,18.5,78.7,0.0,97.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.048443,1.7099,0.106,18.2,4.0,3.0,0.25,cross_credit,109.0296,0.3,0.31,mae,amortizing,6,72.6,71.3,81.8,30.8,78.6,0.0,64.79,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.3,0.044177,1.731,-0.207,-35.2,4.0,3.0,0.25,cross_credit,97.7146,-0.6,-0.61,mae,bullet,8,77.8,73.9,61.2,13.8,63.2,0.0,205.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.059821,3.4496,0.483,74.3,7.0,4.0,0.429,cross_credit,112.1724,2.49,2.56,mae,amortizing,11,80.6,80.3,93.2,78.5,89.4,0.0,29.68,MEP,119.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.35,0.069536,6.1598,1.33,185.3,7.0,4.0,0.429,cross_credit,118.0806,11.03,11.41,mae,amortizing,19,83.0,81.5,80.9,67.7,80.9,0.0,108.17000000000002,MEP,83.2,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.85,0.058143,0.8375,0.569,361.6,8.0,4.0,0.0,cross_credit,107.9355,2.94,3.03,mae,amortizing,3,67.8,73.9,72.3,23.1,76.5,0.0,134.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.0,0.4182,,,,,,,,,,mae,bullet,2,68.2,41.6,66.0,35.4,80.8,0.0,202.42,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065829,4.1502,0.689,31.2,13.0,6.0,0.0,cross_credit,110.3649,1.25,1.29,mae,amortizing,13,83.0,81.5,89.3,50.8,81.1,0.0,27.439999999999998,MEP,131.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.01716,0.1562,,,,,,,,,,mae,bullet,1,66.6,40.8,81.3,15.4,65.8,0.0,50.14999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.056187,2.0168,0.369,49.6,21.0,7.0,0.0,cross_credit,104.0025,0.97,1.0,mae,bullet,9,79.4,79.7,70.5,36.9,76.9,0.0,167.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.070546,5.0649,1.402,60.2,9.0,6.0,0.222,cross_credit,110.8208,2.95,3.05,mae,amortizing,15,83.0,81.5,98.8,95.4,97.7,0.0,4.22,MEP,83.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.038083,0.5985,-0.788,-115.7,15.0,8.0,0.2,cross_credit,102.2009,-0.68,-0.69,confirmed,bullet,3,84.8,82.4,94.5,70.8,87.4,0.0,9.46,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.037248,0.7926,-0.851,-124.6,15.0,8.0,0.2,cross_credit,103.388,-0.97,-0.99,confirmed,bullet,4,86.4,83.2,88.5,58.5,81.1,0.0,43.669999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.061685,3.2702,0.385,23.7,18.0,8.0,0.167,cross_credit,111.2817,0.75,0.78,confirmed,bullet,16,100.0,90.0,95.9,84.6,89.8,0.0,14.719999999999999,MEP,106.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.035689,1.4285,-1.167,-155.9,19.0,8.0,0.158,cross_credit,92.1874,-2.19,-2.23,mae,amortizing,6,72.6,76.3,97.0,87.7,89.5,0.0,9.65,MEP,330.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065595,4.5013,0.321,14.4,9.0,6.0,0.333,cross_credit,106.0603,0.63,0.65,mae,amortizing,15,83.0,81.5,96.7,86.2,94.5,0.0,9.86,MEP,98.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.065379,3.725,0.635,35.9,14.0,7.0,0.214,cross_credit,110.0067,1.3,1.34,mae,amortizing,10,79.0,79.5,98.2,89.2,96.5,0.0,1.79,MEP,118.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.054471,1.904,0.235,31.6,21.0,8.0,0.19,cross_credit,104.0567,0.59,0.6,confirmed,bullet,9,94.4,87.2,87.3,60.0,86.9,0.0,55.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
