symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.65,0.057193,2.9384,0.534,44.7,19.0,8.0,0.053,cross_credit,109.0242,1.28,1.31,mae,bullet,8,77.8,78.9,84.0,68.1,85.3,0.0,30.959999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.030648,1.1232,-0.377,-198.2,5.0,3.0,0.0,cross_credit,86.3545,-2.19,-2.23,mae,amortizing,10,79.0,77.0,42.6,8.7,67.0,0.0,585.52,MEP,420.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.74,-0.036649,0.4858,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.3,55.1,81.9,0.0,426.71000000000004,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060545,4.3147,0.248,11.8,13.0,6.0,0.0,cross_credit,111.2448,0.49,0.51,mae,bullet,11,82.6,81.3,57.1,0.0,76.9,0.0,65.44,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047153,2.1423,0.057,5.6,24.0,8.0,0.042,cross_credit,103.6216,0.12,0.12,mae,bullet,5,73.0,76.5,74.6,29.0,79.4,0.0,50.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066625,6.4189,1.495,160.6,34.0,8.0,0.088,cross_credit,118.7758,9.98,10.31,mae,bullet,17,85.0,82.5,73.4,85.5,79.9,0.0,78.69,MEP,48.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048272,1.9513,0.212,20.9,23.0,8.0,0.043,cross_credit,108.0276,0.4,0.41,confirmed,bullet,5,88.0,84.0,88.6,89.9,89.1,0.0,51.370000000000005,MEP,131.4,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8,0.059218,0.9138,-1.391,-136.8,3.0,3.0,0.0,cross_credit,101.5522,-1.21,-1.25,confirmed,amortizing,5,86.0,75.5,49.8,18.8,77.4,0.0,181.68,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.02,10.6,5.0,4.0,0.2,cross_credit,103.0851,0.08,0.08,mae,bullet,4,71.4,73.2,42.3,31.9,78.7,0.0,358.38,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,0.22,116.8,5.0,4.0,0.2,cross_credit,106.5654,2.47,2.54,mae,bullet,10,81.0,78.0,32.5,0.0,70.8,0.0,623.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073044,1.3706,0.378,47.6,3.0,3.0,0.0,cross_credit,102.1385,0.63,0.65,confirmed,bullet,3,84.8,74.9,79.5,46.4,88.1,0.0,51.959999999999994,MEP,112.9,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048662,1.5249,0.314,30.4,22.0,8.0,0.045,cross_credit,103.1648,0.45,0.46,mae,bullet,4,71.4,75.7,44.3,20.3,69.7,0.0,337.2,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058217,3.1893,0.543,42.1,19.0,8.0,0.053,cross_credit,107.9898,1.3,1.34,mae,bullet,8,77.8,78.9,71.6,43.5,84.5,0.0,93.02,MEP,111.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028197,1.7636,-2.095,-188.6,23.0,8.0,0.087,cross_credit,103.1032,-3.28,-3.33,estimated,bullet,4,53.9,67.0,80.7,75.4,87.8,0.0,36.29,MEP,198.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068719,4.8035,2.288,87.3,9.0,5.0,0.0,cross_credit,112.7968,4.06,4.2,confirmed,bullet,12,99.2,89.6,89.6,95.7,95.2,0.0,19.040000000000003,MEP,69.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,-1.318,-123.4,18.0,8.0,0.056,cross_credit,101.8197,-1.48,-1.5,mae,bullet,3,69.8,74.9,66.7,37.7,79.7,0.0,63.91,MEP,188.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053048,2.9313,0.012,1.1,19.0,8.0,0.105,cross_credit,106.7321,0.03,0.03,mae,bullet,7,76.2,78.1,84.0,60.9,86.4,0.0,43.11,MEP,124.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.056504,4.5528,-1.032,-45.3,10.0,6.0,0.1,cross_credit,106.0319,-2.0,-2.06,mae,bullet,11,82.6,81.3,83.7,79.7,87.4,0.0,27.07,MEP,68.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051448,2.2407,0.423,36.6,22.0,8.0,0.091,cross_credit,104.0245,0.8,0.82,mae,bullet,5,73.0,76.5,39.5,21.7,79.6,0.0,405.79999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058973,4.071,0.041,2.2,14.0,7.0,0.143,cross_credit,112.1977,0.09,0.09,mae,amortizing,12,82.2,81.1,71.2,65.2,83.2,0.0,61.4,MEP,71.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073043,3.8786,0.394,146.4,3.0,2.0,0.0,cross_credit,111.2779,5.48,5.68,confirmed,bullet,10,96.0,75.5,88.0,66.7,84.5,0.0,37.46,MEP,90.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.012224,0.2795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.3,10.1,73.4,0.0,499.57000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.5689,28.890316,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,37.2,23.2,68.5,0.0,680.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,43.4,14.5,42.2,0.0,3142.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.1406,1.595092,0.2938,,,,,,,,,,mae,bullet,2,68.2,41.6,35.5,11.6,57.9,0.0,862.19,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.75,0.062166,3.3769,0.387,126.3,7.0,4.0,0.286,cross_credit,120.5398,4.14,4.27,mae,amortizing,11,80.6,80.3,91.2,91.3,89.0,0.0,10.34,MEP,90.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.057041,2.2658,0.444,251.4,10.0,5.0,0.2,cross_credit,109.1798,5.54,5.7,mae,bullet,5,73.0,76.5,81.5,71.0,88.2,0.0,34.2,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051544,5.6552,0.267,141.2,12.0,6.0,0.25,cross_credit,119.8033,7.79,7.99,confirmed,bullet,14,100.0,90.0,98.8,94.2,93.9,0.0,2.9899999999999998,MEP,53.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,1.773,484.3,7.0,4.0,0.286,cross_credit,115.9418,15.54,16.26,estimated,bullet,8,60.3,70.2,43.0,17.4,74.0,0.0,226.14999999999998,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,0.288,117.8,8.0,4.0,0.0,cross_credit,118.658,4.73,4.88,mae,bullet,11,82.6,81.3,68.5,73.9,76.0,0.0,63.42,MEP,62.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.040711,1.2927,-0.399,-38.2,19.0,8.0,0.053,cross_credit,101.5562,-0.48,-0.49,mae,bullet,3,69.8,74.9,41.2,0.0,78.1,0.0,257.48,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055313,3.0116,0.296,24.9,19.0,8.0,0.053,cross_credit,105.7157,0.73,0.75,confirmed,bullet,7,91.2,85.6,79.3,63.8,85.4,0.0,64.42,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,-0.745,-33.5,10.0,5.0,0.0,cross_credit,110.3408,-1.48,-1.52,mae,amortizing,14,83.0,81.5,68.1,84.1,84.1,0.0,69.05,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049157,2.7274,-0.187,-15.8,20.0,8.0,0.1,cross_credit,100.2766,-0.42,-0.43,estimated,bullet,6,57.1,68.5,73.6,30.4,79.6,0.0,39.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,-0.027249,0.6782,-2.596,-892.9,5.0,4.0,0.2,cross_credit,101.8382,-6.14,-6.06,mae,bullet,2,68.2,71.6,65.4,53.6,78.7,0.0,105.52,MEP,618.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.3,0.05381,1.9597,0.15,79.8,5.0,4.0,0.2,cross_credit,107.9182,1.52,1.56,mae,amortizing,6,72.6,73.8,69.5,47.8,82.2,0.0,64.07000000000001,MEP,14.8,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.056965,3.7068,0.14,57.3,8.0,5.0,0.375,cross_credit,111.1985,2.06,2.12,mae,amortizing,11,80.6,80.3,91.9,88.4,88.7,0.0,10.99,MEP,73.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,0.351,143.1,8.0,5.0,0.375,cross_credit,117.4349,8.94,9.23,mae,amortizing,19,83.0,81.5,76.4,92.8,84.0,0.0,52.6,MEP,53.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.062234,1.0892,0.745,424.7,8.0,4.0,0.0,cross_credit,107.5158,4.49,4.63,mae,amortizing,3,67.8,73.9,55.9,52.2,83.4,0.0,172.58,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.9945,0.120827,1.0168,2.535,884.0,5.0,3.0,0.0,cross_credit,106.3009,8.48,8.99,mae,bullet,3,69.8,72.4,49.5,42.0,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.024147,0.663,-2.375,-193.1,15.0,7.0,0.0,cross_credit,101.549,-1.26,-1.28,mae,bullet,3,69.8,74.9,46.5,34.8,77.5,0.0,282.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064705,4.4054,1.264,56.6,13.0,6.0,0.0,cross_credit,110.3502,2.41,2.49,mae,amortizing,13,83.0,81.5,82.3,76.8,82.9,0.0,24.77,MEP,78.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,,,,,,,,,,mae,bullet,2,68.2,41.6,38.2,13.0,77.2,0.0,318.79,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05289,2.2351,0.6,51.6,22.0,7.0,0.0,cross_credit,105.1697,1.12,1.15,mae,bullet,10,81.0,80.5,50.8,50.7,69.6,0.0,213.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066386,5.1431,1.127,48.3,9.0,6.0,0.222,cross_credit,114.8449,2.4,2.48,mae,amortizing,16,83.0,81.5,91.6,97.1,98.8,0.0,45.83,MEP,63.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,-0.5,-48.7,18.0,8.0,0.167,cross_credit,103.1358,-0.4,-0.41,confirmed,bullet,4,86.4,83.2,87.0,56.5,87.2,0.0,22.509999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039639,1.0273,-0.482,-46.9,18.0,8.0,0.167,cross_credit,104.5533,-0.47,-0.48,confirmed,bullet,5,88.0,84.0,86.1,69.6,87.6,0.0,57.03,MEP,349.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054793,3.4635,-0.383,-20.3,18.0,8.0,0.167,cross_credit,112.7733,-0.68,-0.7,confirmed,bullet,17,100.0,90.0,96.1,87.0,90.0,0.0,16.42,MEP,81.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.037546,1.3993,-0.756,-71.5,19.0,8.0,0.158,cross_credit,110.8009,-0.98,-1.0,mae,amortizing,7,74.2,77.1,96.6,81.2,93.1,0.0,4.760000000000001,MEP,251.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058312,4.7795,-0.6,-28.3,9.0,6.0,0.333,cross_credit,105.8408,-1.31,-1.35,mae,amortizing,15,83.0,81.5,92.5,62.3,91.1,0.0,15.509999999999998,MEP,68.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062069,3.8381,0.675,35.4,14.0,7.0,0.214,cross_credit,114.0321,1.32,1.36,mae,amortizing,11,80.6,80.3,98.3,98.6,95.2,0.0,2.36,MEP,79.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.053677,2.1232,0.762,73.6,24.0,8.0,0.167,cross_credit,105.4298,1.52,1.56,confirmed,bullet,10,96.0,88.0,84.7,72.5,88.4,0.0,41.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
