symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,0.17,113.1,5.0,5.0,0.2,cross_credit,107.1916,1.17,1.19,estimated,bullet,3,52.3,63.6,33.8,0.0,67.9,0.0,288.9,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.86,0.033337,1.1285,-1.124,-133.1,15.0,6.0,0.0,cross_credit,70.7986,-1.48,-1.5,mae,amortizing,5,71.0,75.5,68.1,62.7,77.2,0.0,83.97,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.058599,2.9565,0.875,76.3,16.0,7.0,0.0,cross_credit,109.4459,2.19,2.25,mae,bullet,8,77.8,78.9,73.9,76.3,82.1,0.0,41.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.5744,0.037384,1.1389,-1.593,-212.0,4.0,2.0,0.0,cross_credit,85.4987,-2.37,-2.41,mae,amortizing,10,79.0,69.5,38.6,18.6,64.2,0.0,243.18,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.4,-0.085417,0.3829,,,,,,,,,,mae,amortizing,4,69.4,42.2,58.1,91.5,72.9,0.0,150.64,MEP,739.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.042184,2.1624,-0.533,-58.8,21.0,8.0,0.048,cross_credit,103.199,-1.24,-1.27,mae,bullet,5,73.0,76.5,72.8,66.1,68.2,0.0,59.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066423,6.4395,1.351,152.7,29.0,8.0,0.069,cross_credit,118.2775,9.52,9.83,mae,bullet,17,85.0,82.5,70.8,74.6,74.9,0.0,45.33,MEP,48.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046351,1.9709,-0.11,-12.4,20.0,8.0,0.05,cross_credit,107.6422,-0.24,-0.24,confirmed,bullet,5,88.0,84.0,70.3,33.9,72.6,0.0,40.239999999999995,MEP,104.8,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.2,0.053705,0.9332,-6.542,-204.8,3.0,3.0,0.0,cross_credit,101.2796,-1.86,-1.91,confirmed,amortizing,5,86.0,75.5,37.4,0.0,68.4,0.0,230.35000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.60604,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,81.5,67.8,81.4,0.0,9.81,MEP,8245.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.050545,0.8213,-0.278,-47.5,4.0,3.0,0.25,cross_credit,102.3093,-0.38,-0.39,mae,bullet,4,71.4,70.7,37.8,27.1,77.1,0.0,488.41,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.4,0.054593,2.1911,0.018,3.1,4.0,3.0,0.25,cross_credit,104.4693,0.07,0.07,mae,bullet,10,81.0,75.5,40.5,35.6,64.2,0.0,227.91000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.073857,1.3897,0.519,63.9,3.0,3.0,0.0,cross_credit,102.1176,0.86,0.89,confirmed,bullet,3,84.8,74.9,74.6,44.1,79.5,0.0,6.12,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.044191,1.5444,-0.264,-30.1,19.0,8.0,0.053,cross_credit,102.8309,-0.45,-0.46,mae,bullet,4,71.4,75.7,57.8,32.2,69.5,0.0,100.0,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057263,3.2092,0.575,49.5,17.0,8.0,0.059,cross_credit,108.4496,1.54,1.59,mae,bullet,8,77.8,78.9,70.7,50.8,71.4,0.0,36.63,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027625,1.7828,-2.029,-209.0,20.0,8.0,0.1,cross_credit,102.7298,-3.68,-3.73,estimated,bullet,4,53.9,67.0,40.7,0.0,70.7,0.0,212.79,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067259,4.8272,1.903,75.4,7.0,4.0,0.0,cross_credit,112.8379,3.52,3.64,confirmed,bullet,12,99.2,89.6,79.4,81.4,83.3,0.0,2.52,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.038674,1.238,-0.625,-76.1,15.0,7.0,0.067,cross_credit,101.5522,-0.92,-0.94,mae,bullet,3,69.8,74.9,67.5,71.2,76.4,0.0,78.53999999999999,MEP,175.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.051885,2.9512,0.055,4.9,16.0,8.0,0.062,cross_credit,107.1015,0.14,0.15,mae,bullet,7,76.2,78.1,73.3,83.1,80.2,0.0,65.89,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058459,4.5676,-0.443,-20.5,8.0,4.0,0.0,cross_credit,106.1735,-0.91,-0.94,mae,bullet,11,82.6,81.3,67.7,37.3,69.1,0.0,44.9,MEP,29.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.052769,2.2596,0.426,47.3,20.0,8.0,0.1,cross_credit,103.8711,1.04,1.07,mae,bullet,5,73.0,76.5,39.3,28.8,55.5,0.0,329.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.073308,3.8973,0.638,340.8,9.0,5.0,0.0,cross_credit,118.7337,12.81,13.28,confirmed,bullet,10,96.0,88.0,80.7,78.0,82.7,0.0,29.32,MEP,83.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.2,0.0,68.2,0.0,363.39,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,38.8,16.9,42.2,0.0,417.84,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.98,1.072972,0.3135,,,,,,,,,,mae,bullet,2,68.2,41.6,32.5,0.0,42.2,0.0,1924.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.062335,3.3958,-0.045,-10.4,5.0,4.0,0.4,cross_credit,115.1528,-0.34,-0.35,mae,amortizing,11,80.6,77.8,77.0,88.1,77.2,0.0,41.63,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.057863,2.2848,0.378,229.7,7.0,5.0,0.286,cross_credit,108.4112,5.1,5.25,mae,bullet,5,73.0,76.5,69.0,55.9,77.5,0.0,67.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.050962,5.6768,0.17,92.5,9.0,6.0,0.333,cross_credit,117.103,5.12,5.25,confirmed,bullet,14,100.0,90.0,85.5,93.2,86.5,0.0,8.02,MEP,51.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,2.367,369.9,5.0,4.0,0.4,cross_credit,111.9285,11.93,12.49,estimated,bullet,8,60.3,67.7,37.2,0.0,79.1,0.0,221.64000000000001,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,cashflow_estimado,1,False,2030-05-29
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.051587,3.033,0.02,1.8,16.0,8.0,0.062,cross_credit,106.0551,0.05,0.05,confirmed,bullet,7,91.2,85.6,45.9,47.5,74.6,0.0,354.82,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058137,4.5733,-0.524,-24.2,8.0,4.0,0.0,cross_credit,110.4019,-1.07,-1.1,mae,amortizing,14,83.0,81.5,58.4,42.4,80.0,0.0,87.31,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.04586,2.7475,-0.503,-43.5,16.0,8.0,0.062,cross_credit,100.3155,-1.17,-1.19,estimated,bullet,6,57.1,68.5,37.5,0.0,67.0,0.0,275.57,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050849,1.9801,-0.256,-43.7,4.0,3.0,0.25,cross_credit,105.899,-0.84,-0.87,mae,amortizing,6,72.6,71.3,62.0,25.4,71.5,0.0,45.98,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6523,0.078349,1.9842,3.983,300.1,4.0,3.0,0.25,cross_credit,96.9034,5.73,5.95,mae,bullet,9,79.4,74.7,36.8,20.3,68.1,0.0,268.90999999999997,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.053275,3.7325,-0.194,-27.1,6.0,3.0,0.5,cross_credit,109.2143,-0.98,-1.01,mae,amortizing,11,80.6,80.3,77.5,64.4,81.0,0.0,7.48,MEP,27.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.95,0.064174,6.4719,0.749,100.1,6.0,3.0,0.5,cross_credit,114.7247,6.28,6.48,mae,amortizing,19,83.0,81.5,59.4,72.9,67.4,0.0,127.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.057089,1.1088,0.613,393.6,5.0,4.0,0.0,cross_credit,107.7346,4.24,4.36,mae,amortizing,3,67.8,71.4,59.0,0.0,57.9,0.0,50.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.038008,0.6821,-0.512,-66.0,12.0,6.0,0.0,cross_credit,101.3998,-0.44,-0.45,mae,bullet,3,69.8,74.9,53.9,30.5,67.9,0.0,141.3,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064312,4.4256,1.246,61.0,11.0,5.0,0.0,cross_credit,110.6202,2.62,2.7,mae,amortizing,13,83.0,81.5,65.6,40.7,74.5,0.0,56.07,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.019469,0.4241,,,,,,,,,,mae,bullet,2,68.2,41.6,53.4,0.0,70.1,0.0,75.74,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048084,2.2555,-0.017,-1.9,20.0,7.0,0.0,cross_credit,104.9569,-0.04,-0.04,mae,bullet,10,81.0,80.5,49.2,0.0,65.5,0.0,131.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,0.776,30.6,7.0,6.0,0.286,cross_credit,114.5306,1.53,1.58,mae,amortizing,16,83.0,81.5,83.5,98.3,91.9,0.0,10.37,MEP,55.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.037436,0.8574,-0.738,-89.3,15.0,7.0,0.2,cross_credit,102.8707,-0.75,-0.77,confirmed,bullet,4,86.4,83.2,73.7,61.0,68.5,0.0,35.07,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038442,1.0465,-0.646,-78.6,15.0,7.0,0.2,cross_credit,104.2517,-0.81,-0.82,confirmed,bullet,5,88.0,84.0,72.8,54.2,77.5,0.0,65.36,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053321,3.4846,-0.34,-22.3,16.0,8.0,0.188,cross_credit,113.1369,-0.76,-0.78,confirmed,bullet,17,100.0,90.0,86.2,96.6,84.2,0.0,6.63,MEP,52.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039285,1.4168,-0.589,-69.4,16.0,8.0,0.188,cross_credit,110.4747,-0.96,-0.98,mae,amortizing,7,74.2,77.1,81.7,69.5,79.1,0.0,10.489999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,-0.373,-18.1,7.0,5.0,0.429,cross_credit,105.8503,-0.84,-0.87,mae,amortizing,15,83.0,81.5,83.0,89.8,85.0,0.0,25.14,MEP,56.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.059748,3.8624,0.353,21.9,12.0,6.0,0.25,cross_credit,114.3297,0.82,0.84,mae,amortizing,11,80.6,80.3,83.2,86.4,85.9,0.0,8.49,MEP,75.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.054809,2.1421,0.669,73.5,21.0,8.0,0.19,cross_credit,105.0855,1.53,1.57,confirmed,bullet,10,96.0,88.0,71.7,52.5,75.4,0.0,51.82,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
