symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.117,108.1,19.0,8.0,0.105,cross_credit,104.8195,1.27,1.31,mae,bullet,4,71.4,75.7,54.6,30.9,70.5,0.0,282.41999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.060068,2.8842,0.995,117.1,20.0,8.0,0.05,cross_credit,110.6115,3.28,3.38,mae,bullet,8,77.8,78.9,91.5,60.3,89.1,0.0,21.560000000000002,MEP,55.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,0.040354,1.2014,-0.027,-10.7,5.0,2.0,0.0,cross_credit,77.6519,-0.13,-0.13,mae,amortizing,9,77.4,71.2,75.8,82.4,85.5,0.0,169.39,MEP,252.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.01984,0.433,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.6,8.8,61.2,0.0,431.75,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.060642,4.2625,0.252,12.5,13.0,6.0,0.0,cross_credit,111.5734,0.52,0.53,mae,bullet,11,82.6,81.3,55.7,0.0,71.4,0.0,77.75,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.035539,2.0924,-0.822,-87.9,24.0,8.0,0.042,cross_credit,104.3305,-1.81,-1.84,mae,bullet,5,73.0,76.5,61.0,39.7,75.6,0.0,259.68,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.067028,6.3639,1.511,183.9,34.0,8.0,0.088,cross_credit,120.3424,11.33,11.7,mae,bullet,17,85.0,82.5,66.8,64.7,75.6,0.0,180.49,MEP,6.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.038481,1.9014,-0.492,-53.4,23.0,8.0,0.043,cross_credit,108.7555,-1.0,-1.02,confirmed,bullet,5,88.0,84.0,87.6,41.2,78.5,0.0,29.43,MEP,81.3,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.04958,0.8621,-3.331,-264.7,3.0,3.0,0.0,cross_credit,101.6354,-2.23,-2.28,confirmed,amortizing,5,86.0,75.5,54.6,25.0,66.1,0.0,180.41,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.050092,0.7501,0.269,106.1,5.0,3.0,0.2,cross_credit,103.9009,0.78,0.8,mae,bullet,4,71.4,73.2,69.4,73.5,81.1,0.0,159.12,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.1865,0.071692,2.1155,1.012,365.3,5.0,3.0,0.2,cross_credit,108.7365,7.46,7.73,mae,bullet,10,81.0,78.0,42.2,14.7,72.3,0.0,268.61,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.067514,1.3188,-0.142,-25.6,3.0,3.0,0.0,cross_credit,102.2652,-0.33,-0.34,confirmed,bullet,3,84.8,74.9,69.3,51.5,80.6,0.0,195.33,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,-1.939,-191.7,22.0,8.0,0.045,cross_credit,103.6235,-2.79,-2.83,mae,bullet,4,71.4,75.7,63.5,20.6,65.9,0.0,183.76999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057969,3.1374,0.613,62.9,19.0,8.0,0.053,cross_credit,109.0511,1.92,1.97,mae,bullet,8,77.8,78.9,86.3,55.9,83.1,0.0,58.709999999999994,MEP,62.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.024084,1.7119,-2.026,-203.6,23.0,8.0,0.087,cross_credit,103.7971,-3.44,-3.49,estimated,bullet,4,53.9,67.0,90.7,70.6,84.0,0.0,29.970000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.067885,4.754,1.86,79.6,9.0,5.0,0.0,cross_credit,113.1958,3.66,3.78,confirmed,bullet,12,99.2,89.6,93.0,91.2,86.5,0.0,47.15,MEP,69.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035538,1.1668,-0.546,-55.3,18.0,8.0,0.056,cross_credit,102.4964,-0.63,-0.64,mae,bullet,3,69.8,74.9,76.6,11.8,70.8,0.0,84.71,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051689,2.88,0.242,29.1,20.0,8.0,0.1,cross_credit,108.2779,0.82,0.84,mae,bullet,7,76.2,78.1,93.1,83.8,87.8,0.0,36.88,MEP,77.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057378,4.4988,-0.722,-34.0,10.0,6.0,0.1,cross_credit,106.4908,-1.49,-1.53,mae,bullet,11,82.6,81.3,95.2,80.9,86.6,0.0,15.840000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.049295,2.189,0.439,45.8,22.0,8.0,0.091,cross_credit,104.9663,0.98,1.0,mae,bullet,5,73.0,76.5,67.6,77.9,77.4,0.0,117.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.057135,4.0232,-0.263,-15.6,14.0,7.0,0.143,cross_credit,112.5575,-0.61,-0.63,mae,amortizing,12,82.2,81.1,70.5,38.2,71.3,0.0,96.07,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.3,0.072008,3.8285,0.441,169.3,3.0,2.0,0.0,cross_credit,112.9497,6.26,6.48,confirmed,bullet,10,96.0,75.5,84.6,47.1,84.2,0.0,62.11,MEP,42.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.1865,0.077446,0.2274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.7,0.0,73.0,0.0,213.32,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,47.0,13.2,53.5,0.0,830.63,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.061019,3.3271,0.205,53.0,6.0,4.0,0.333,cross_credit,118.5428,1.71,1.76,mae,amortizing,11,80.6,80.3,99.1,95.6,91.9,0.0,1.69,MEP,85.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053713,2.2145,0.32,172.5,10.0,5.0,0.2,cross_credit,108.3886,3.72,3.82,mae,bullet,5,73.0,76.5,85.0,52.9,87.0,0.0,65.92,MEP,119.5,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.05129,5.6042,0.209,104.3,12.0,6.0,0.25,cross_credit,117.961,5.7,5.85,confirmed,bullet,14,100.0,90.0,98.2,98.5,94.4,0.0,12.989999999999998,MEP,49.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090145,3.3097,1.953,392.8,6.0,4.0,0.333,cross_credit,114.5752,12.44,13.0,estimated,bullet,8,60.3,70.2,47.8,35.3,74.5,0.0,260.78000000000003,MEP,48.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.65,0.062371,4.0888,0.504,159.5,8.0,3.0,0.0,cross_credit,120.8387,6.33,6.52,mae,bullet,11,82.6,81.3,79.7,67.6,75.9,0.0,13.900000000000002,MEP,76.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042035,1.2406,0.105,10.4,19.0,8.0,0.053,cross_credit,102.2296,0.13,0.13,mae,bullet,3,69.8,74.9,57.1,22.1,72.2,0.0,268.05,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.055803,2.9593,0.605,72.3,20.0,8.0,0.05,cross_credit,107.2879,2.08,2.14,confirmed,bullet,7,91.2,85.6,69.8,36.8,75.7,0.0,172.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057743,4.5034,-0.634,-30.0,10.0,5.0,0.0,cross_credit,110.7749,-1.31,-1.35,mae,amortizing,14,83.0,81.5,50.5,0.0,76.6,0.0,142.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046155,2.6762,-0.117,-13.1,20.0,8.0,0.1,cross_credit,101.4015,-0.34,-0.35,estimated,bullet,6,57.1,68.5,77.7,63.2,80.3,0.0,139.54,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.025865,0.6262,-5.301,-805.3,5.0,3.0,0.4,cross_credit,102.7194,-5.11,-5.04,mae,bullet,2,68.2,71.5,67.3,32.4,72.2,0.0,156.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041357,1.913,0.003,1.3,5.0,3.0,0.4,cross_credit,109.1271,0.02,0.03,mae,amortizing,6,72.6,73.8,88.4,58.8,82.7,0.0,44.76,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.861,0.069849,1.9294,0.939,343.2,5.0,3.0,0.4,cross_credit,98.803,6.4,6.62,mae,bullet,8,77.8,76.4,69.5,10.3,75.7,0.0,68.75,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057918,3.653,0.343,109.4,8.0,4.0,0.5,cross_credit,113.1307,3.88,4.0,mae,amortizing,11,80.6,80.3,97.8,94.1,93.4,0.0,10.879999999999999,MEP,81.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065952,6.3872,0.638,199.8,8.0,4.0,0.5,cross_credit,120.5006,12.35,12.76,mae,amortizing,19,83.0,81.5,80.2,66.2,73.0,0.0,39.28,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.060587,1.0373,0.629,347.7,8.0,4.0,0.0,cross_credit,107.0195,3.5,3.61,mae,amortizing,3,67.8,73.9,56.9,29.4,75.1,0.0,417.72999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,-1.752,-148.9,15.0,7.0,0.0,cross_credit,102.0249,-0.9,-0.91,mae,bullet,3,69.8,74.9,74.6,23.5,78.4,0.0,105.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.064503,4.3539,1.143,54.1,13.0,6.0,0.0,cross_credit,110.6675,2.28,2.35,mae,amortizing,13,83.0,81.5,87.7,75.0,84.4,0.0,70.98,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003871,0.3529,,,,,,,,,,mae,bullet,2,68.2,41.6,47.4,16.2,60.9,0.0,291.09,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.049671,2.1839,0.477,49.7,22.0,7.0,0.0,cross_credit,106.112,1.06,1.09,mae,bullet,10,81.0,80.5,57.7,26.5,76.6,0.0,208.65,MEP,6.7,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.067349,5.0862,1.421,58.0,9.0,6.0,0.222,cross_credit,115.1986,2.86,2.95,mae,amortizing,16,83.0,81.5,98.5,97.1,99.2,0.0,8.81,MEP,58.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037738,0.7861,-0.315,-32.0,18.0,8.0,0.167,cross_credit,103.6431,-0.25,-0.25,confirmed,bullet,4,86.4,83.2,96.4,85.3,86.7,0.0,12.030000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036318,0.9753,-0.464,-47.0,18.0,8.0,0.167,cross_credit,105.1242,-0.45,-0.46,confirmed,bullet,5,88.0,84.0,89.6,54.4,82.1,0.0,30.020000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.053001,3.4138,-0.295,-23.4,18.0,8.0,0.167,cross_credit,113.6599,-0.78,-0.8,confirmed,bullet,17,100.0,90.0,96.1,86.8,89.2,0.0,16.12,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039619,1.6257,-0.329,-35.1,22.0,8.0,0.136,cross_credit,92.4799,-0.56,-0.57,mae,amortizing,6,72.6,76.3,97.3,89.7,90.7,0.0,9.92,MEP,171.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059983,4.7215,-0.163,-8.2,9.0,6.0,0.333,cross_credit,106.3478,-0.38,-0.39,mae,amortizing,15,83.0,81.5,97.0,88.2,89.1,0.0,9.87,MEP,66.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061608,3.787,0.548,32.3,14.0,7.0,0.214,cross_credit,114.4418,1.19,1.22,mae,amortizing,11,80.6,80.3,98.7,92.6,95.1,0.0,1.7399999999999998,MEP,78.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044322,2.1058,0.033,3.6,24.0,8.0,0.167,cross_credit,104.5777,0.07,0.08,confirmed,bullet,9,94.4,87.2,90.2,42.6,83.3,0.0,10.08,MEP,98.8,False,NEUTRO,,,0,False,2028-10-10
