symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061177,2.1683,0.421,240.8,9.0,5.0,0.222,cross_credit,107.1676,5.07,5.22,mae,bullet,5,73.0,76.5,63.1,51.5,76.0,0.0,122.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.033049,1.0313,0.058,35.4,7.0,5.0,0.286,cross_credit,106.4809,0.36,0.36,estimated,bullet,3,52.3,66.2,46.0,65.2,78.5,0.0,272.71000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.85,0.046573,2.3526,0.136,78.5,9.0,5.0,0.222,cross_credit,107.7609,1.81,1.85,estimated,bullet,6,57.1,68.5,38.8,0.0,68.1,0.0,327.26,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.89,0.041985,1.5465,-0.405,-37.8,22.0,8.0,0.136,cross_credit,50.5989,-0.57,-0.58,mae,amortizing,4,69.4,74.7,88.4,60.6,86.1,0.0,26.229999999999997,MEP,147.4,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.047482,0.6571,0.678,58.4,15.0,8.0,0.133,cross_credit,104.139,0.37,0.38,mae,bullet,2,68.2,74.1,73.3,57.6,75.5,0.0,85.81,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044189,1.2595,0.006,0.6,19.0,8.0,0.105,cross_credit,104.1573,0.01,0.01,mae,bullet,4,71.4,75.7,58.9,24.2,64.3,0.0,122.75,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057736,2.9352,0.594,53.5,19.0,8.0,0.053,cross_credit,109.1402,1.53,1.57,mae,bullet,8,77.8,78.9,78.0,42.4,84.3,0.0,59.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.5,0.04945,1.1109,0.22,111.4,4.0,3.0,0.0,cross_credit,87.5443,1.21,1.24,mae,amortizing,10,79.0,74.5,67.4,31.8,70.0,0.0,72.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,-0.028038,0.4827,,,,,,,,,,mae,amortizing,3,67.8,41.4,52.0,39.4,72.8,0.0,167.88,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060046,4.3132,0.081,4.0,13.0,6.0,0.0,cross_credit,111.1352,0.17,0.17,mae,bullet,11,82.6,81.3,60.2,0.0,73.1,0.0,40.28,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.043077,2.1403,-0.374,-35.4,24.0,8.0,0.042,cross_credit,103.6252,-0.74,-0.76,mae,bullet,5,73.0,76.5,80.5,45.5,80.4,0.0,31.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067252,6.4115,1.564,167.2,34.0,8.0,0.088,cross_credit,118.7582,10.37,10.72,mae,bullet,17,85.0,82.5,78.7,95.5,85.0,0.0,57.49999999999999,MEP,40.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.046149,1.9491,-0.001,-0.1,23.0,8.0,0.043,cross_credit,108.0484,-0.0,-0.0,confirmed,bullet,5,88.0,84.0,91.0,68.2,78.9,0.0,24.66,MEP,171.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.1,0.056108,0.9112,-2.074,-173.7,3.0,3.0,0.0,cross_credit,101.513,-1.54,-1.58,confirmed,amortizing,5,86.0,75.5,38.8,0.0,68.0,0.0,388.76,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.55,0.041399,0.7996,0.021,10.7,4.0,3.0,0.0,cross_credit,103.637,0.08,0.09,mae,bullet,4,71.4,70.7,37.5,0.0,58.2,0.0,386.96000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074688,1.3678,0.581,74.1,3.0,3.0,0.0,cross_credit,102.2891,0.98,1.01,confirmed,bullet,3,84.8,74.9,81.1,43.9,75.9,0.0,45.98,MEP,101.3,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.048095,1.5222,0.28,26.1,22.0,8.0,0.045,cross_credit,103.1991,0.39,0.4,mae,bullet,4,71.4,75.7,72.9,63.6,73.6,0.0,75.8,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.059027,3.1859,0.624,53.9,19.0,8.0,0.053,cross_credit,108.1229,1.67,1.72,mae,bullet,8,77.8,78.9,85.4,72.7,85.2,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026085,1.761,-2.463,-209.4,23.0,8.0,0.087,cross_credit,103.1042,-3.64,-3.69,estimated,bullet,4,53.9,67.0,51.1,40.9,74.9,0.0,321.74,MEP,178.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068759,4.8007,2.122,85.8,9.0,5.0,0.0,cross_credit,112.7146,3.98,4.12,confirmed,bullet,12,99.2,89.6,92.8,98.5,92.8,0.0,16.59,MEP,66.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041837,1.216,-0.23,-21.3,18.0,8.0,0.056,cross_credit,101.9403,-0.25,-0.26,mae,bullet,3,69.8,74.9,60.5,0.0,65.5,0.0,68.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052115,2.9291,-0.063,-5.7,19.0,8.0,0.105,cross_credit,106.8263,-0.16,-0.17,mae,bullet,7,76.2,78.1,92.1,84.8,89.8,0.0,26.11,MEP,141.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.056539,4.55,-1.062,-47.5,10.0,6.0,0.1,cross_credit,105.9257,-2.1,-2.16,mae,bullet,11,82.6,81.3,63.0,37.9,73.8,0.0,157.61,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.051734,2.2379,0.524,46.7,22.0,8.0,0.091,cross_credit,104.2,1.02,1.04,mae,bullet,5,73.0,76.5,52.9,66.7,79.1,0.0,205.14000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059239,4.0677,0.049,2.7,14.0,7.0,0.143,cross_credit,112.1179,0.11,0.11,mae,amortizing,12,82.2,81.1,64.3,0.0,83.6,0.0,37.46,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.071831,3.8781,0.353,127.7,3.0,2.0,0.0,cross_credit,111.0669,4.78,4.95,confirmed,bullet,10,96.0,75.5,86.3,59.1,83.8,0.0,62.89,MEP,47.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.5,0.0,78.1,0.0,226.96999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,66.0553,20.530246,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,48.3,16.7,65.7,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,,,,,,,,,,mae,bullet,2,68.2,41.6,47.4,22.7,44.1,0.0,175.44,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061558,3.3754,0.119,28.7,6.0,4.0,0.333,cross_credit,117.0918,0.94,0.97,mae,amortizing,11,80.6,80.3,91.7,86.4,87.5,0.0,10.32,MEP,91.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056892,2.2631,0.336,193.2,9.0,5.0,0.222,cross_credit,107.8998,4.25,4.37,mae,bullet,5,73.0,76.5,70.8,30.3,71.5,0.0,72.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051081,5.6544,0.164,86.4,11.0,6.0,0.273,cross_credit,116.7572,4.76,4.88,confirmed,bullet,14,100.0,90.0,97.5,89.4,94.1,0.0,7.76,MEP,51.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,2.322,405.8,6.0,4.0,0.333,cross_credit,113.2867,13.0,13.61,estimated,bullet,8,60.3,70.2,49.9,25.8,80.0,0.0,189.27,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.061726,4.1396,0.415,155.5,7.0,4.0,0.0,cross_credit,120.6944,6.25,6.44,mae,bullet,11,82.6,81.3,69.9,69.7,73.2,0.0,56.3,MEP,79.4,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.801,-71.7,19.0,8.0,0.053,cross_credit,101.569,-0.91,-0.93,mae,bullet,3,69.8,74.9,48.0,36.4,74.9,0.0,305.52000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.056178,3.0084,0.41,37.1,19.0,8.0,0.053,cross_credit,105.8361,1.09,1.12,confirmed,bullet,7,91.2,85.6,81.3,48.5,74.3,0.0,39.4,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.058624,4.5498,-0.528,-24.6,10.0,5.0,0.0,cross_credit,110.2892,-1.09,-1.12,mae,amortizing,14,83.0,81.5,33.8,0.0,71.6,0.0,297.62,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.65,0.049393,2.7246,-0.052,-4.8,20.0,8.0,0.1,cross_credit,100.5209,-0.13,-0.13,estimated,bullet,6,57.1,68.5,60.3,93.9,79.3,0.0,278.95,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,-4.023,-890.7,4.0,4.0,0.25,cross_credit,102.1049,-6.11,-6.02,mae,bullet,2,68.2,69.1,75.9,78.8,74.1,0.0,59.940000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051671,1.9579,0.275,139.1,4.0,4.0,0.25,cross_credit,109.5845,2.66,2.72,mae,amortizing,6,72.6,71.3,63.6,33.3,76.3,0.0,94.87,MEP,37.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.056118,3.7056,0.242,91.4,7.0,5.0,0.429,cross_credit,112.9018,3.3,3.39,mae,amortizing,11,80.6,80.3,84.1,74.2,86.7,0.0,79.75,MEP,59.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.95,0.064396,6.4483,0.5,186.0,7.0,5.0,0.429,cross_credit,120.4956,11.62,12.0,mae,amortizing,19,83.0,81.5,60.0,0.0,75.8,0.0,73.05,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,0.585,349.7,7.0,4.0,0.0,cross_credit,106.9026,3.69,3.8,mae,amortizing,3,67.8,73.9,52.9,18.2,75.0,0.0,165.39999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,100.8938,0.090904,1.0152,1.599,629.5,4.0,3.0,0.0,cross_credit,107.0618,6.11,6.39,mae,bullet,3,69.8,69.9,51.2,53.0,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,-2.035,-157.6,15.0,7.0,0.0,cross_credit,101.5964,-1.03,-1.04,mae,bullet,3,69.8,74.9,54.2,21.2,67.6,0.0,179.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.065291,4.401,1.311,60.5,13.0,6.0,0.0,cross_credit,110.2705,2.58,2.66,mae,amortizing,13,83.0,81.5,66.9,0.0,75.5,0.0,56.98,MEP,76.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,49.5,80.3,67.7,0.0,338.28000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.050312,2.233,0.356,31.8,22.0,7.0,0.0,cross_credit,105.3245,0.69,0.71,mae,bullet,10,81.0,80.5,47.0,47.0,75.3,0.0,660.3399999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.066961,5.1375,1.193,51.3,9.0,6.0,0.222,cross_credit,114.7003,2.55,2.63,mae,amortizing,16,83.0,81.5,97.6,97.0,97.2,0.0,16.08,MEP,58.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.036078,0.8355,-0.905,-82.1,18.0,8.0,0.167,cross_credit,103.1501,-0.67,-0.69,confirmed,bullet,4,86.4,83.2,92.8,77.3,84.5,0.0,21.16,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.036438,1.0246,-0.861,-78.3,18.0,8.0,0.167,cross_credit,104.5693,-0.79,-0.8,confirmed,bullet,5,88.0,84.0,97.7,87.9,86.8,0.0,3.7800000000000002,MEP,333.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054184,3.4616,-0.429,-25.9,18.0,8.0,0.167,cross_credit,112.8059,-0.87,-0.9,confirmed,bullet,17,100.0,90.0,97.3,90.9,90.9,0.0,11.110000000000001,MEP,79.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.03762,1.3965,-0.764,-68.6,19.0,8.0,0.158,cross_credit,110.8481,-0.94,-0.96,mae,amortizing,7,74.2,77.1,95.5,83.3,88.0,0.0,16.68,MEP,228.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058648,4.7756,-0.545,-26.6,9.0,6.0,0.333,cross_credit,105.7791,-1.23,-1.27,mae,amortizing,15,83.0,81.5,96.6,81.8,92.5,0.0,5.59,MEP,67.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062114,3.8352,0.621,33.5,14.0,7.0,0.214,cross_credit,113.9512,1.24,1.28,mae,amortizing,11,80.6,80.3,98.2,92.4,92.7,0.0,5.8999999999999995,MEP,77.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,0.835,78.2,24.0,8.0,0.167,cross_credit,105.475,1.61,1.66,confirmed,bullet,10,96.0,88.0,84.1,56.1,80.0,0.0,35.91,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
