symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056017,2.9749,-0.064,-4.8,18.0,7.0,0.0,cross_credit,107.649,-0.14,-0.14,mae,bullet,8,77.8,78.9,65.6,69.9,1.0,49.44,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.41,0.038504,1.1548,-0.475,-124.2,6.0,3.0,0.0,cross_credit,86.1803,-1.41,-1.43,mae,amortizing,10,79.0,79.5,44.8,32.9,1.0,176.28,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,102.65,0.031166,0.3902,,,,,,,,,,mae,amortizing,4,69.4,42.2,46.7,61.6,1.0,185.68,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.058976,4.354,-0.382,-29.2,13.0,6.0,0.0,cross_credit,109.8282,-1.23,-1.27,mae,bullet,11,82.6,81.3,70.5,93.2,1.0,27.32,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046373,2.1781,-0.235,-32.0,24.0,8.0,0.042,cross_credit,102.7954,-0.68,-0.7,mae,bullet,5,73.0,76.5,63.9,65.8,1.0,78.67,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.067334,6.2218,-1.248,-35.3,3.0,2.0,0.0,cross_credit,108.8404,-2.12,-2.19,mae,bullet,18,85.0,70.0,63.9,83.6,1.0,80.05,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.06502,1.9833,1.222,164.4,23.0,8.0,0.043,cross_credit,107.2842,3.16,3.26,confirmed,bullet,5,88.0,84.0,69.3,58.9,1.0,24.89,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046508,0.9499,-5.653,-352.8,3.0,3.0,0.0,cross_credit,100.4001,-3.28,-3.35,confirmed,amortizing,5,86.0,75.5,46.2,9.6,1.0,135.14,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.95,0.172793,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,69.7,74.0,1.0,40.660000000000004,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.95,0.04657,0.8378,-0.113,-30.1,6.0,4.0,0.167,cross_credit,102.6966,-0.25,-0.25,mae,bullet,4,71.4,75.7,48.3,28.8,1.0,131.76000000000002,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,0.141,37.5,7.0,4.0,0.143,cross_credit,104.8382,0.81,0.83,mae,bullet,10,81.0,80.5,51.9,43.8,1.0,120.54,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.95,0.075167,1.4061,0.131,29.3,3.0,3.0,0.0,cross_credit,101.3505,0.4,0.41,confirmed,bullet,3,84.8,74.9,69.6,67.1,1.0,22.59,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.045625,1.5607,-0.249,-35.1,22.0,8.0,0.045,cross_credit,102.4484,-0.54,-0.55,mae,bullet,4,71.4,75.7,46.6,30.1,1.0,146.8,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.055776,3.2268,-0.206,-14.2,19.0,8.0,0.053,cross_credit,106.7219,-0.45,-0.46,mae,bullet,8,77.8,78.9,63.0,72.6,1.0,73.79,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.04379,1.7978,-0.413,-57.1,23.0,8.0,0.087,cross_credit,102.5587,-1.01,-1.03,estimated,bullet,4,53.9,67.0,56.2,53.4,1.0,127.91,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.073407,4.8246,1.51,96.1,10.0,5.0,0.0,cross_credit,110.5296,4.47,4.63,confirmed,bullet,12,99.2,89.6,75.7,97.3,1.0,19.62,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,-0.879,-133.2,18.0,8.0,0.056,cross_credit,101.1608,-1.64,-1.67,mae,bullet,3,69.8,74.9,60.6,24.7,1.0,45.019999999999996,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052565,2.9672,-0.547,-41.3,18.0,8.0,0.111,cross_credit,105.3772,-1.19,-1.22,mae,bullet,7,76.2,78.1,69.8,80.8,1.0,48.72,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056474,4.5885,-1.11,-78.6,10.0,6.0,0.1,cross_credit,104.2096,-3.51,-3.61,mae,bullet,11,82.6,81.3,70.4,75.3,1.0,15.97,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.051945,2.2762,0.046,5.0,22.0,8.0,0.091,cross_credit,103.0142,0.11,0.11,mae,bullet,5,73.0,76.5,48.0,50.7,1.0,171.34,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.064929,4.0929,0.542,42.7,14.0,7.0,0.143,cross_credit,111.1,1.69,1.75,mae,amortizing,12,82.2,81.1,71.4,87.7,1.0,23.31,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.084231,3.8934,0.596,226.1,3.0,2.0,0.0,cross_credit,109.4224,8.45,8.8,confirmed,bullet,10,96.0,75.5,66.0,68.5,1.0,64.51,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.9,6.8,1.0,155.03,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.4841,11.44112,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,56.2,19.2,1.0,53.76,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,46.2,11.0,1.0,136.98999999999998,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,,,,,,,,,,mae,bullet,2,68.2,41.6,32.0,15.1,1.0,1057.69,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,0.603,213.7,7.0,4.0,0.286,cross_credit,119.7885,7.0,7.25,mae,amortizing,11,80.6,80.3,73.6,91.8,1.0,9.58,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055499,2.3018,-0.11,-36.6,11.0,5.0,0.182,cross_credit,102.7497,-0.82,-0.84,mae,bullet,5,73.0,76.5,60.2,37.0,1.0,73.5,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.85,0.056666,5.6694,-0.133,-41.4,13.0,6.0,0.231,cross_credit,105.386,-2.28,-2.35,confirmed,bullet,14,100.0,90.0,76.6,94.5,1.0,8.67,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093561,3.3937,1.462,464.2,7.0,4.0,0.286,cross_credit,115.0496,15.05,15.75,estimated,bullet,8,60.3,70.2,48.6,49.3,1.0,164.59,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.15,0.059961,4.1822,0.256,59.8,9.0,4.0,0.0,cross_credit,116.9209,2.43,2.5,mae,bullet,11,82.6,81.3,65.2,76.7,1.0,50.39,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.035114,1.3284,-0.932,-137.2,19.0,8.0,0.053,cross_credit,100.812,-1.79,-1.82,mae,bullet,3,69.8,74.9,39.0,45.2,1.0,332.32,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.05514,3.0473,-0.186,-14.1,18.0,8.0,0.056,cross_credit,104.3619,-0.42,-0.43,confirmed,bullet,7,91.2,85.6,49.6,31.5,1.0,145.04999999999998,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058631,4.5881,-0.752,-54.9,10.0,5.0,0.0,cross_credit,108.5265,-2.45,-2.52,mae,amortizing,14,83.0,81.5,57.2,41.1,1.0,72.74000000000001,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.15,0.050547,2.7626,-0.476,-38.5,19.0,8.0,0.105,cross_credit,99.1101,-1.04,-1.06,estimated,bullet,6,57.1,68.5,54.7,39.7,1.0,122.75,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.03357,0.7134,-0.711,-181.7,6.0,4.0,0.333,cross_credit,102.674,-1.27,-1.3,mae,bullet,2,68.2,74.1,43.1,12.3,1.0,153.70999999999998,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050425,1.9968,0.056,14.9,6.0,4.0,0.333,cross_credit,107.1102,0.29,0.3,mae,amortizing,6,72.6,76.3,63.5,56.2,1.0,38.99,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,4.495,566.9,6.0,4.0,0.333,cross_credit,97.7278,10.8,11.33,mae,bullet,9,79.4,79.7,29.8,0.0,1.0,543.72,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez|no_ejecutable,2,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,101.0,0.077439,3.7056,1.162,254.0,9.0,5.0,0.444,cross_credit,110.1514,9.06,9.41,mae,amortizing,11,80.6,80.3,70.3,86.3,1.0,30.320000000000004,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.064378,6.4868,0.47,108.9,9.0,5.0,0.444,cross_credit,115.0681,6.84,7.06,mae,amortizing,19,83.0,81.5,54.9,54.8,1.0,109.13,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,0.358,122.6,9.0,4.0,0.0,cross_credit,103.7171,1.34,1.38,mae,amortizing,3,67.8,73.9,59.0,47.9,1.0,86.58,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,0.021257,1.0562,-1.416,-325.4,6.0,3.0,0.0,cross_credit,104.3274,-3.4,-3.44,mae,bullet,3,69.8,74.9,40.5,0.0,1.0,,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,-3.017,-394.4,15.0,7.0,0.0,cross_credit,100.9538,-2.74,-2.76,mae,bullet,3,69.8,74.9,40.9,17.8,1.0,190.01,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,1.498,106.2,13.0,6.0,0.0,cross_credit,109.1334,4.53,4.7,mae,amortizing,13,83.0,81.5,68.3,90.4,1.0,51.92,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014247,0.4406,,,,,,,,,,mae,bullet,2,68.2,41.6,31.8,13.7,1.0,260.98,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.055542,2.2701,0.389,42.6,22.0,7.0,0.0,cross_credit,104.1713,0.94,0.97,mae,bullet,10,81.0,80.5,35.1,27.4,1.0,284.51,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.07135,5.1534,1.045,62.0,9.0,6.0,0.222,cross_credit,112.5168,3.08,3.19,mae,amortizing,16,83.0,81.5,73.8,98.6,1.0,16.56,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,2.546,337.9,18.0,8.0,0.167,cross_credit,102.744,2.84,2.95,confirmed,bullet,4,86.4,83.2,67.8,60.3,1.0,39.33,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.03602,1.063,-0.834,-126.6,18.0,8.0,0.167,cross_credit,103.9076,-1.32,-1.35,confirmed,bullet,5,88.0,84.0,70.4,89.0,1.0,53.93,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.053711,3.5005,-0.716,-52.7,18.0,8.0,0.167,cross_credit,111.7063,-1.8,-1.84,confirmed,bullet,17,100.0,90.0,74.5,78.1,1.0,6.0600000000000005,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.059108,1.4141,0.779,115.4,19.0,8.0,0.158,cross_credit,110.1692,1.59,1.63,mae,amortizing,7,74.2,77.1,75.1,82.2,1.0,6.17,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.067821,4.7809,0.497,34.6,10.0,6.0,0.3,cross_credit,104.0389,1.6,1.65,mae,amortizing,15,83.0,81.5,70.9,84.9,1.0,44.3,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.067241,3.8622,0.871,67.5,14.0,7.0,0.214,cross_credit,112.9277,2.52,2.61,mae,amortizing,11,80.6,80.3,77.8,95.9,1.0,0.61,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.059711,2.1573,0.796,107.0,24.0,8.0,0.167,cross_credit,104.6432,2.24,2.31,confirmed,bullet,10,96.0,88.0,62.4,38.4,1.0,57.58,NEUTRO,,,0,False,2028-10-10
