symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.069079,1.8316,0.355,48.0,3.0,3.0,0.0,cross_credit,110.1285,0.85,0.88,mae,bullet,5,73.0,69.0,94.7,71.4,91.1,0.0,8.459999999999999,MEP,158.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074557,2.2227,1.037,121.1,3.0,3.0,0.0,cross_credit,105.6722,2.59,2.69,mae,bullet,5,73.0,69.0,80.4,67.1,82.1,0.0,121.85,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.060085,2.1,0.581,329.0,9.0,5.0,0.222,cross_credit,109.5363,6.71,6.91,mae,bullet,5,73.0,76.5,52.0,30.0,76.7,0.0,981.9000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.028482,0.9629,0.162,97.3,7.0,5.0,0.286,cross_credit,107.7871,0.92,0.94,estimated,bullet,3,52.3,66.2,60.7,45.7,80.2,0.0,145.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047342,2.3509,0.249,140.1,10.0,6.0,0.2,cross_credit,106.313,3.22,3.29,estimated,bullet,5,55.5,67.8,75.4,54.3,74.7,0.0,64.52,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.038412,1.4789,-0.021,-3.5,23.0,8.0,0.13,cross_credit,51.2736,-0.05,-0.05,mae,amortizing,4,69.4,74.7,84.7,34.3,82.0,0.0,45.09,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.15,0.029838,0.5888,-0.252,-43.4,16.0,8.0,0.125,cross_credit,104.8851,-0.25,-0.26,mae,bullet,2,68.2,74.1,89.0,77.1,80.8,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.05,0.016607,1.2249,-1.33,-209.4,20.0,8.0,0.1,cross_credit,102.3772,-2.54,-2.57,mae,bullet,3,69.8,74.9,55.9,5.7,71.6,0.0,254.31,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.059136,2.8657,0.969,113.8,21.0,8.0,0.048,cross_credit,110.9064,3.17,3.26,mae,bullet,8,77.8,78.9,92.7,85.7,87.9,0.0,43.0,MEP,142.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.51,0.032646,1.1854,-0.149,-68.3,6.0,3.0,0.0,cross_credit,77.8844,-0.8,-0.81,mae,amortizing,9,77.4,78.7,68.7,41.4,83.0,0.0,177.03,MEP,281.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,74.3601,0.097907,0.4091,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.3,8.6,66.3,0.0,460.50000000000006,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.9,0.058961,4.2472,0.503,28.8,13.0,6.0,0.0,cross_credit,113.2282,1.19,1.22,mae,bullet,11,82.6,81.3,75.6,75.7,78.9,0.0,5.88,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04499,2.0715,0.341,55.2,25.0,8.0,0.04,cross_credit,105.4653,1.12,1.14,mae,bullet,5,73.0,76.5,84.4,35.7,81.6,0.0,49.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.06529,6.3574,1.295,208.4,35.0,8.0,0.086,cross_credit,123.4374,12.83,13.25,mae,bullet,17,85.0,82.5,80.1,64.3,84.2,0.0,68.96,MEP,13.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.028411,1.8844,-0.704,-115.2,24.0,8.0,0.042,cross_credit,109.6021,-2.14,-2.17,confirmed,bullet,5,88.0,84.0,93.7,80.0,87.3,0.0,27.73,MEP,229.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,-7.1,-220.1,3.0,3.0,0.0,cross_credit,102.2147,-1.81,-1.86,confirmed,amortizing,5,86.0,75.5,68.0,20.0,76.3,0.0,62.419999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.15,0.050743,0.7309,0.313,142.8,6.0,4.0,0.167,cross_credit,104.2,1.02,1.04,mae,bullet,4,71.4,75.7,67.7,95.7,88.3,0.0,232.53,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058857,2.0996,0.529,237.5,6.0,4.0,0.167,cross_credit,109.0373,4.84,4.99,mae,bullet,10,81.0,80.5,43.2,12.9,77.1,0.0,977.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069303,1.2995,0.379,51.0,3.0,3.0,0.0,cross_credit,103.1567,0.64,0.66,confirmed,bullet,3,84.8,74.9,90.9,74.3,86.3,0.0,43.95,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.030211,1.4548,-0.544,-89.1,23.0,8.0,0.043,cross_credit,104.4487,-1.28,-1.3,mae,bullet,4,71.4,75.7,61.4,52.9,74.9,0.0,241.97000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.056792,3.1191,0.601,65.8,19.0,8.0,0.053,cross_credit,109.6443,1.99,2.05,mae,bullet,8,77.8,78.9,82.0,42.9,92.1,0.0,79.01,MEP,157.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024915,1.6926,-0.933,-151.6,24.0,8.0,0.083,cross_credit,104.6771,-2.54,-2.57,estimated,bullet,4,53.9,67.0,76.4,28.6,79.6,0.0,107.35,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.064796,4.7443,1.498,87.9,9.0,5.0,0.0,cross_credit,115.3793,4.04,4.17,confirmed,bullet,12,99.2,89.6,96.7,90.0,90.1,0.0,14.879999999999999,MEP,91.6,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035707,1.1477,-0.023,-3.8,19.0,8.0,0.105,cross_credit,103.1559,-0.04,-0.04,mae,bullet,3,69.8,74.9,78.6,14.3,78.5,0.0,71.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.052207,2.8606,0.344,41.3,21.0,8.0,0.143,cross_credit,108.5846,1.15,1.18,mae,bullet,7,76.2,78.1,90.8,61.4,82.0,0.0,28.83,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.05239,4.4907,-0.824,-49.4,10.0,6.0,0.1,cross_credit,108.211,-2.16,-2.22,mae,bullet,11,82.6,81.3,83.6,31.4,77.4,0.0,50.9,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.047923,2.1701,0.457,62.3,23.0,8.0,0.13,cross_credit,105.7278,1.32,1.35,mae,bullet,5,73.0,76.5,71.4,25.7,76.6,0.0,30.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.4847,0.072751,2.0222,2.34,343.9,25.0,8.0,0.12,cross_credit,94.4216,6.71,6.95,mae,bullet,9,79.4,79.7,46.0,98.6,67.2,0.0,764.26,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.055943,4.0067,0.056,3.4,14.0,7.0,0.143,cross_credit,114.0519,0.13,0.14,mae,amortizing,12,82.2,81.1,82.3,51.4,80.9,0.0,34.27,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.075991,3.8019,0.794,252.9,4.0,3.0,0.0,cross_credit,114.6161,9.26,9.61,confirmed,bullet,10,96.0,83.0,93.5,87.1,92.4,0.0,38.36,MEP,97.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.1,22.9,79.7,0.0,59.13,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,1.821751,0.2301,,,,,,,,,,mae,bullet,1,66.6,40.8,56.6,44.3,73.9,0.0,121389990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.057262,3.4546,0.092,24.7,6.0,4.0,0.333,cross_credit,114.2921,0.83,0.85,mae,amortizing,10,79.0,79.5,96.6,82.9,86.9,0.0,6.99,MEP,121.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.1,0.047094,2.1967,0.322,184.7,9.0,5.0,0.222,cross_credit,110.3058,3.96,4.06,mae,bullet,5,73.0,76.5,88.2,58.6,79.8,0.0,46.17,MEP,143.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049019,5.5945,0.27,144.1,11.0,6.0,0.273,cross_credit,121.9994,7.87,8.06,confirmed,bullet,14,100.0,90.0,97.4,94.3,94.1,0.0,14.6,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.087737,3.2932,1.733,380.3,6.0,4.0,0.333,cross_credit,115.1893,12.0,12.52,estimated,bullet,8,60.3,70.2,55.9,15.7,64.2,0.0,188.93,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.6,0.060562,4.0739,0.482,180.2,9.0,4.0,0.0,cross_credit,122.7658,7.13,7.34,mae,bullet,11,82.6,81.3,80.0,81.4,86.1,0.0,60.01,MEP,94.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,-0.489,-79.9,20.0,8.0,0.05,cross_credit,102.8007,-0.96,-0.98,mae,bullet,3,69.8,74.9,72.3,27.1,77.5,0.0,139.91,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.051061,2.9429,0.244,29.2,21.0,8.0,0.048,cross_credit,107.5451,0.84,0.86,confirmed,bullet,7,91.2,85.6,83.7,57.1,84.8,0.0,82.41000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.050525,4.66,-1.155,-70.7,9.0,5.0,0.0,cross_credit,108.5958,-3.21,-3.29,mae,amortizing,13,83.0,81.5,76.8,48.6,76.8,0.0,35.36,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046303,2.657,0.11,15.0,21.0,8.0,0.095,cross_credit,102.196,0.39,0.4,estimated,bullet,6,57.1,68.5,56.6,2.9,75.9,0.0,239.95000000000002,MEP,1.9,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.95,-0.02216,0.6069,-1.997,-707.7,6.0,4.0,0.333,cross_credit,103.2614,-4.34,-4.3,mae,bullet,2,68.2,74.1,87.7,55.7,85.2,0.0,46.989999999999995,MEP,698.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042275,1.8934,0.096,44.0,6.0,4.0,0.333,cross_credit,109.8896,0.82,0.83,mae,amortizing,6,72.6,76.3,79.7,7.1,83.9,0.0,52.790000000000006,MEP,200.5,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.7935,0.107534,1.9078,2.544,805.4,6.0,4.0,0.333,cross_credit,99.4491,14.58,15.36,mae,bullet,8,77.8,78.9,48.1,4.3,71.8,0.0,278.37,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.25,0.049682,3.6485,0.157,59.3,9.0,5.0,0.444,cross_credit,114.6202,2.11,2.16,mae,amortizing,11,80.6,80.3,98.4,91.4,93.0,0.0,2.35,MEP,109.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063681,6.3853,0.578,214.9,9.0,5.0,0.444,cross_credit,123.3791,13.3,13.72,mae,amortizing,19,83.0,81.5,77.2,70.0,77.2,0.0,48.52,MEP,64.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.067649,1.0175,0.964,545.0,7.0,4.0,0.0,cross_credit,108.3144,5.36,5.55,mae,amortizing,3,67.8,73.9,74.1,47.1,76.1,0.0,149.42,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,-1.081,-453.6,6.0,3.0,0.0,cross_credit,102.2369,-4.45,-4.45,mae,bullet,2,68.2,74.1,43.2,0.0,62.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,-0.004837,0.5919,-2.978,-411.8,16.0,7.0,0.0,cross_credit,102.2392,-2.44,-2.44,mae,bullet,3,69.8,74.9,60.4,32.9,79.0,0.0,246.1,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.061303,4.3436,0.968,54.0,13.0,6.0,0.0,cross_credit,112.2984,2.28,2.35,mae,amortizing,13,83.0,81.5,90.5,62.9,80.4,0.0,33.03,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.001168,0.3337,,,,,,,,,,mae,bullet,2,68.2,41.6,48.8,17.1,72.1,0.0,534.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043634,2.1662,0.128,17.5,23.0,7.0,0.0,cross_credit,106.8459,0.37,0.38,mae,bullet,10,81.0,80.5,60.3,11.4,74.6,0.0,210.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.064106,5.2734,1.143,57.7,9.0,6.0,0.222,cross_credit,113.0896,2.95,3.04,mae,amortizing,15,83.0,81.5,99.0,97.1,99.1,0.0,4.81,MEP,75.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037413,0.7669,0.085,14.2,19.0,8.0,0.158,cross_credit,104.111,0.11,0.11,confirmed,bullet,4,86.4,83.2,90.0,68.6,88.8,0.0,43.8,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.016925,0.9737,-1.254,-201.5,19.0,8.0,0.158,cross_credit,103.6927,-1.95,-1.96,confirmed,bullet,4,86.4,83.2,88.4,50.0,86.5,0.0,34.39,MEP,518.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.55,0.045032,3.4693,-1.301,-94.9,19.0,8.0,0.158,cross_credit,111.8312,-3.22,-3.29,confirmed,bullet,16,100.0,90.0,94.8,78.6,93.9,0.0,16.57,MEP,167.7,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.034806,1.6099,-0.25,-41.2,23.0,8.0,0.13,cross_credit,93.169,-0.65,-0.66,mae,amortizing,6,72.6,76.3,98.2,88.6,91.5,0.0,0.7000000000000001,MEP,261.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056877,4.7135,-0.001,-0.1,9.0,6.0,0.333,cross_credit,108.3952,-0.0,-0.0,mae,amortizing,15,83.0,81.5,96.0,84.3,90.7,0.0,14.02,MEP,90.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.058924,3.7738,0.581,35.4,14.0,7.0,0.214,cross_credit,115.8322,1.3,1.33,mae,amortizing,11,80.6,80.3,98.3,92.9,96.2,0.0,5.2,MEP,108.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048267,2.0859,0.553,89.2,25.0,8.0,0.16,cross_credit,105.6356,1.82,1.86,confirmed,bullet,9,94.4,87.2,82.3,24.3,78.5,0.0,52.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
