symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057455,1.2788,0.701,401.6,9.0,5.0,0.444,cross_credit,107.9323,4.99,5.14,mae,bullet,3,69.8,74.9,43.2,13.2,64.1,0.0,437.07000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056954,1.939,0.501,286.5,11.0,5.0,0.364,cross_credit,109.881,5.4,5.56,mae,bullet,5,73.0,76.5,74.4,32.4,75.2,0.0,86.98,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025851,0.8313,0.039,24.1,8.0,4.0,0.5,cross_credit,104.4558,0.2,0.2,estimated,bullet,2,50.7,65.3,73.9,42.6,76.7,0.0,62.77,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.041895,2.1902,0.212,122.2,11.0,5.0,0.364,cross_credit,107.7532,2.62,2.68,estimated,bullet,5,55.5,67.8,58.7,41.2,74.9,0.0,302.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.042422,1.3162,-0.536,-44.4,19.0,8.0,0.105,cross_credit,51.0561,-0.57,-0.58,mae,amortizing,4,69.4,74.7,86.7,33.8,85.3,0.0,27.99,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039922,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,82.3,27.9,83.8,0.0,57.220000000000006,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.04215,1.0628,-0.387,-31.1,16.0,8.0,0.062,cross_credit,102.2176,-0.32,-0.33,mae,bullet,3,69.8,74.9,61.0,39.7,71.5,0.0,258.0,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.055253,2.8051,-0.1,-25.8,20.0,8.0,0.05,cross_credit,105.2529,-0.7,-0.72,mae,bullet,7,76.2,78.1,79.8,57.4,81.2,0.0,114.80999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.024186,1.0272,-2.05,-296.2,4.0,2.0,0.0,cross_credit,77.2069,-3.01,-3.04,mae,amortizing,9,77.4,68.7,60.3,35.3,80.0,0.0,714.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.31,0.001544,0.2513,,,,,,,,,,mae,amortizing,3,67.8,41.4,71.6,16.2,57.0,0.0,121.46,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.058894,4.236,-0.379,-106.2,13.0,6.0,0.0,cross_credit,104.2372,-4.37,-4.5,mae,bullet,10,81.0,80.5,92.8,72.1,79.0,0.0,25.25,MEP,100.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.043986,1.91,-0.455,-39.8,21.0,8.0,0.048,cross_credit,104.4675,-0.74,-0.76,mae,bullet,5,73.0,76.5,83.9,22.1,74.3,0.0,36.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.068405,6.1729,0.578,126.5,32.0,8.0,0.094,cross_credit,116.6892,7.55,7.81,mae,bullet,17,85.0,82.5,88.6,95.6,86.5,0.0,89.69,MEP,70.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.035117,1.7836,-1.572,-127.0,20.0,8.0,0.05,cross_credit,105.2047,-2.23,-2.27,confirmed,bullet,4,86.4,83.2,61.8,45.6,88.3,0.0,260.17,MEP,223.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.062318,0.6964,-1.194,-95.3,3.0,3.0,0.0,cross_credit,101.4426,-0.64,-0.66,confirmed,amortizing,4,84.4,74.7,83.0,38.2,81.6,0.0,64.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.036629,0.5819,-0.712,-140.7,4.0,3.0,0.25,cross_credit,102.2215,-0.8,-0.82,mae,bullet,3,69.8,69.9,55.0,0.0,88.6,0.0,386.03999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.95,0.060153,1.9733,0.786,153.4,4.0,3.0,0.25,cross_credit,105.9745,2.94,3.03,mae,bullet,9,79.4,74.7,71.2,19.1,71.9,0.0,55.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.15,0.064802,1.1381,-0.682,-62.2,3.0,3.0,0.0,cross_credit,103.4357,-0.69,-0.71,confirmed,bullet,3,84.8,74.9,86.0,50.0,83.5,0.0,54.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049474,1.292,0.419,34.7,18.0,8.0,0.056,cross_credit,104.2038,0.44,0.45,mae,bullet,4,71.4,75.7,78.8,51.5,82.5,0.0,115.83000000000001,MEP,301.5,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05865,2.9561,-0.043,-11.1,19.0,8.0,0.053,cross_credit,107.5574,-0.32,-0.33,mae,bullet,8,77.8,78.9,76.8,67.6,89.5,0.0,153.04,MEP,145.8,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043866,1.5293,-0.412,-35.1,20.0,8.0,0.1,cross_credit,104.2489,-0.53,-0.54,estimated,bullet,4,53.9,67.0,74.7,77.9,84.0,0.0,183.56,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.068041,4.5727,-0.141,-44.4,10.0,5.0,0.0,cross_credit,108.2813,-1.96,-2.03,confirmed,bullet,12,99.2,89.6,92.9,91.2,93.1,0.0,48.47,MEP,89.2,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.033147,0.9861,-1.638,-125.9,15.0,8.0,0.067,cross_credit,102.779,-1.22,-1.24,mae,bullet,3,69.8,74.9,77.3,44.1,78.6,0.0,119.19999999999999,MEP,397.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.055378,2.697,-0.076,-19.8,20.0,8.0,0.15,cross_credit,106.7922,-0.52,-0.53,mae,bullet,7,76.2,78.1,89.3,86.8,92.9,0.0,72.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058937,4.3145,-0.438,-131.1,11.0,6.0,0.182,cross_credit,102.5366,-5.5,-5.66,mae,bullet,11,82.6,81.3,80.2,85.3,93.1,0.0,146.23,MEP,44.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.051096,2.0079,0.396,34.7,21.0,8.0,0.095,cross_credit,105.2101,0.68,0.7,mae,bullet,5,73.0,76.5,63.9,14.7,74.9,0.0,194.23999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.5749,0.161594,3.8336,17.324,1013.6,15.0,7.0,0.2,cross_credit,104.1061,35.95,38.86,estimated,bullet,10,63.5,70.9,53.5,76.5,72.5,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057275,3.842,-0.37,-99.1,15.0,7.0,0.2,cross_credit,110.1169,-3.7,-3.81,mae,amortizing,12,82.2,81.1,68.8,25.0,75.6,0.0,165.98999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.45,0.075174,3.7885,0.499,235.5,3.0,2.0,0.0,cross_credit,111.2582,8.6,8.92,confirmed,bullet,9,94.4,74.7,64.3,61.8,88.4,0.0,402.60999999999996,MEP,13.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.3,-0.071558,0.0466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.6,2.9,72.7,0.0,125.32000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.5,16.488314,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,54.9,7.4,56.7,0.0,975.91,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.063316,3.2837,0.503,190.1,7.0,4.0,0.286,cross_credit,118.9874,6.05,6.24,mae,amortizing,10,79.0,79.5,92.7,80.9,89.7,0.0,36.76,MEP,136.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.055663,2.0332,0.476,272.4,11.0,5.0,0.182,cross_credit,110.7639,5.39,5.54,mae,bullet,5,73.0,76.5,85.7,79.4,87.7,0.0,93.75,MEP,274.4,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.65,0.04793,5.4373,0.255,138.2,13.0,6.0,0.231,cross_credit,123.0619,7.34,7.51,confirmed,bullet,14,100.0,90.0,80.5,82.4,92.7,0.0,140.63000000000002,MEP,94.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091885,3.127,1.563,516.6,7.0,4.0,0.286,cross_credit,118.9069,15.44,16.15,estimated,bullet,8,60.3,70.2,66.6,4.4,72.7,0.0,158.73,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.061521,4.0672,0.589,98.1,7.0,3.0,0.0,cross_credit,115.2954,3.87,3.99,mae,bullet,10,81.0,80.5,90.3,89.7,82.9,0.0,26.540000000000003,MEP,101.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.043168,1.0597,-0.252,-20.3,16.0,8.0,0.062,cross_credit,102.5334,-0.21,-0.22,mae,bullet,3,69.8,74.9,64.3,20.6,79.3,0.0,198.16,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.055807,2.7784,-0.063,-16.0,21.0,8.0,0.048,cross_credit,105.6899,-0.43,-0.45,confirmed,bullet,7,91.2,85.6,79.5,66.2,86.0,0.0,128.51,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.064677,4.4597,-0.259,-81.4,10.0,5.0,0.0,cross_credit,102.61,-3.52,-3.63,mae,amortizing,13,83.0,81.5,94.7,92.6,83.4,0.0,24.55,MEP,97.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.047127,2.4951,-0.345,-88.1,21.0,8.0,0.095,cross_credit,100.1511,-2.15,-2.2,estimated,bullet,6,57.1,68.5,81.9,30.9,85.4,0.0,64.1,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.048444,1.7291,0.033,7.0,4.0,3.0,0.25,cross_credit,108.7282,0.12,0.12,mae,amortizing,6,72.6,71.3,90.6,64.7,91.3,0.0,34.28,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9953,0.070011,1.7486,1.789,276.6,4.0,3.0,0.25,cross_credit,98.3873,4.67,4.84,mae,bullet,8,77.8,73.9,51.3,8.8,73.3,0.0,415.21999999999997,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.055054,3.4773,0.142,24.2,7.0,4.0,0.429,cross_credit,112.0085,0.82,0.84,mae,amortizing,11,80.6,80.3,81.5,54.4,91.5,0.0,96.84,MEP,131.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.067519,6.1944,1.052,166.6,7.0,4.0,0.429,cross_credit,118.2329,9.98,10.32,mae,amortizing,19,83.0,81.5,87.0,73.5,81.4,0.0,23.06,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.060841,0.8564,0.771,439.2,9.0,4.0,0.0,cross_credit,108.3153,3.65,3.76,mae,amortizing,3,67.8,73.9,74.9,52.9,88.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.040715,0.4374,,,,,,,,,,mae,bullet,2,68.2,41.6,67.9,5.9,68.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.065976,4.169,-0.074,-20.2,14.0,6.0,0.0,cross_credit,107.9124,-0.82,-0.84,mae,amortizing,13,83.0,81.5,87.0,69.1,90.2,0.0,69.38,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.45,-0.007299,0.1753,,,,,,,,,,mae,bullet,1,66.6,40.8,61.6,10.3,81.8,0.0,207.54000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.054427,2.0363,0.804,69.6,21.0,7.0,0.0,cross_credit,104.6746,1.38,1.42,mae,bullet,9,79.4,79.7,78.5,29.4,82.5,0.0,91.18,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068769,5.0917,-0.144,-45.0,10.0,6.0,0.2,cross_credit,106.0459,-2.22,-2.29,mae,amortizing,15,83.0,81.5,96.6,97.1,99.6,0.0,24.759999999999998,MEP,78.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.038493,0.6176,-0.845,-68.9,15.0,8.0,0.2,cross_credit,102.3707,-0.42,-0.43,confirmed,bullet,3,84.8,82.4,78.8,58.8,89.7,0.0,125.47,MEP,564.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039973,0.8117,-0.645,-53.1,15.0,8.0,0.2,cross_credit,103.6599,-0.42,-0.43,confirmed,bullet,4,86.4,83.2,84.8,47.1,88.3,0.0,60.25,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059765,3.2915,-0.123,-30.4,19.0,8.0,0.158,cross_credit,109.9212,-0.97,-1.0,confirmed,bullet,16,100.0,90.0,91.8,70.6,93.4,0.0,31.81,MEP,139.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.35,0.034467,1.4485,-1.639,-128.1,19.0,8.0,0.158,cross_credit,92.6283,-1.82,-1.86,mae,amortizing,6,72.6,76.3,89.6,88.2,91.6,0.0,71.67,MEP,300.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065529,4.5207,-0.229,-72.0,10.0,6.0,0.3,cross_credit,101.9798,-3.15,-3.26,mae,amortizing,15,83.0,81.5,93.3,75.0,91.8,0.0,24.21,MEP,86.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.063395,3.7477,-0.126,-33.8,15.0,7.0,0.2,cross_credit,107.9074,-1.23,-1.27,mae,amortizing,10,79.0,79.5,92.7,98.5,99.6,0.0,59.330000000000005,MEP,115.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051092,1.9238,0.396,34.7,21.0,8.0,0.19,cross_credit,104.6763,0.65,0.67,confirmed,bullet,9,94.4,87.2,77.0,55.9,85.9,0.0,136.28,MEP,103.8,False,NEUTRO,,,0,False,2028-10-10
