symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.038223,1.0216,-1.159,-79.3,15.0,8.0,0.067,cross_credit,102.5778,-0.8,-0.81,mae,bullet,3,69.8,74.9,65.8,8.8,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054647,2.7331,0.329,24.5,20.0,8.0,0.1,cross_credit,108.0496,0.65,0.67,mae,bullet,7,76.2,78.1,76.7,64.7,77.7,0.0,,MEP,47.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.057686,4.3529,-0.954,-33.9,10.0,6.0,0.1,cross_credit,107.2888,-1.43,-1.48,mae,bullet,11,82.6,81.3,78.2,75.0,79.3,0.0,,MEP,131.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054054,2.0429,0.807,60.7,21.0,8.0,0.095,cross_credit,104.9531,1.21,1.24,mae,bullet,5,73.0,76.5,67.7,4.4,63.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.0,0.05524,3.8823,-0.82,-38.6,14.0,7.0,0.143,cross_credit,113.3218,-1.46,-1.5,mae,amortizing,12,82.2,81.1,76.0,60.3,67.0,0.0,,MEP,95.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.078198,3.8199,0.617,286.7,3.0,2.0,0.0,cross_credit,111.6991,10.54,10.95,confirmed,bullet,9,94.4,74.7,78.0,73.5,83.8,0.0,,MEP,28.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011777,0.0822,,,,,,,,,,confirmed,bullet,1,81.6,48.3,65.0,36.8,78.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.0,4.949484,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,50.2,1.5,57.4,0.0,1250.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060696,3.3233,0.403,155.1,7.0,4.0,0.286,cross_credit,118.549,5.0,5.16,mae,amortizing,10,79.0,79.5,81.1,94.1,85.7,0.0,,MEP,125.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.057299,2.0685,0.517,315.8,11.0,5.0,0.182,cross_credit,111.1894,6.35,6.53,mae,bullet,5,73.0,76.5,72.1,33.8,67.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.45,0.047941,5.4729,0.271,157.6,13.0,6.0,0.231,cross_credit,124.0883,8.42,8.62,confirmed,bullet,14,100.0,90.0,68.7,91.2,90.3,0.0,696.9699999999999,MEP,80.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.089388,3.1654,1.407,483.0,7.0,4.0,0.286,cross_credit,118.5905,14.64,15.29,estimated,bullet,8,60.3,70.2,58.5,23.5,72.9,0.0,161499990000.0,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060301,4.105,0.529,138.9,8.0,4.0,0.0,cross_credit,117.4583,5.53,5.7,mae,bullet,10,81.0,80.5,62.4,44.1,70.3,0.0,,MEP,100.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.038132,1.0955,-1.237,-82.3,16.0,8.0,0.062,cross_credit,102.2369,-0.89,-0.9,mae,bullet,3,69.8,74.9,68.1,7.4,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05389,2.8152,0.222,16.5,20.0,8.0,0.05,cross_credit,106.9831,0.45,0.47,confirmed,bullet,7,91.2,85.6,66.7,77.9,73.9,0.0,630.89,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.059996,4.5081,-0.298,-11.4,9.0,5.0,0.0,cross_credit,107.7615,-0.5,-0.51,mae,amortizing,13,83.0,81.5,67.0,50.0,70.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.049433,2.53,-0.127,-9.6,20.0,8.0,0.1,cross_credit,101.3595,-0.24,-0.24,estimated,bullet,6,57.1,68.5,74.3,48.5,70.7,0.0,,MEP,263.5,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.040834,1.768,-0.024,-7.9,5.0,4.0,0.2,cross_credit,109.6988,-0.14,-0.14,mae,amortizing,6,72.6,73.8,73.2,41.2,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5058,0.077872,1.7837,1.705,436.5,5.0,4.0,0.2,cross_credit,99.4386,7.49,7.79,mae,bullet,8,77.8,76.4,44.2,2.9,65.3,0.0,1923.08,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.057668,3.5083,0.414,109.2,8.0,5.0,0.375,cross_credit,113.9934,3.72,3.83,mae,amortizing,11,80.6,80.3,79.6,83.8,81.2,0.0,,MEP,134.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.064682,6.2516,0.728,188.1,8.0,5.0,0.375,cross_credit,121.53,11.39,11.76,mae,amortizing,19,83.0,81.5,52.6,58.8,72.9,0.0,270.68,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.062251,0.8919,0.702,460.8,8.0,3.0,0.0,cross_credit,108.3014,3.99,4.11,mae,amortizing,3,67.8,73.9,71.0,26.5,68.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.5,-0.00588,0.8551,-2.919,-568.5,5.0,3.0,0.0,cross_credit,102.2581,-4.88,-4.86,mae,bullet,2,68.2,71.6,54.1,55.9,64.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,-0.001026,0.473,,,,,,,,,,mae,bullet,2,68.2,41.6,67.9,5.9,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.06283,4.2133,0.884,35.7,13.0,6.0,0.0,cross_credit,111.5523,1.46,1.5,mae,amortizing,13,83.0,81.5,79.4,82.4,73.1,0.0,,MEP,90.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.85,0.022162,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,72.3,35.3,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053719,2.072,0.759,57.2,21.0,7.0,0.0,cross_credit,104.3919,1.15,1.19,mae,bullet,9,79.4,79.7,64.5,63.2,72.1,0.0,423.78999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.066711,5.1362,1.505,54.7,9.0,6.0,0.222,cross_credit,112.2717,2.72,2.81,mae,amortizing,15,83.0,81.5,69.8,98.5,94.2,0.0,263.28999999999996,MEP,78.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.038653,0.6533,-1.086,-74.7,15.0,8.0,0.2,cross_credit,102.1583,-0.48,-0.49,confirmed,bullet,3,84.8,82.4,81.3,95.6,85.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.044076,0.8473,-0.237,-16.9,15.0,8.0,0.2,cross_credit,103.4549,-0.14,-0.14,confirmed,bullet,4,86.4,83.2,66.5,76.5,83.9,0.0,508.92,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.058559,3.3284,0.414,20.6,18.0,8.0,0.167,cross_credit,111.9409,0.67,0.69,confirmed,bullet,16,100.0,90.0,80.0,86.8,79.5,0.0,,MEP,168.3,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.040145,1.4801,-1.064,-74.7,19.0,8.0,0.158,cross_credit,92.4472,-1.08,-1.11,mae,amortizing,6,72.6,76.3,67.1,80.9,81.3,0.0,1152227.6,MEP,286.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.061284,4.5716,0.077,3.0,9.0,6.0,0.333,cross_credit,107.1901,0.13,0.13,mae,amortizing,15,83.0,81.5,77.6,70.6,84.9,0.0,,MEP,91.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.061363,3.6424,0.566,27.0,14.0,7.0,0.214,cross_credit,115.2887,0.95,0.98,mae,amortizing,11,80.6,80.3,69.6,97.1,96.5,0.0,312.86,MEP,110.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050151,1.9596,0.26,19.9,21.0,8.0,0.19,cross_credit,104.3948,0.38,0.39,confirmed,bullet,9,94.4,87.2,80.2,88.2,81.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
