symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.078205,2.1835,2.182,243.2,3.0,3.0,0.0,cross_credit,107.7371,5.11,5.31,mae,bullet,5,73.0,69.0,80.8,24.3,79.3,0.0,44.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,-0.729,-406.0,11.0,5.0,0.364,cross_credit,92.6139,-9.02,-8.99,mae,bullet,5,73.0,76.5,48.8,20.0,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.056626,1.4021,0.719,406.4,9.0,5.0,0.444,cross_credit,107.8625,5.54,5.7,mae,bullet,3,69.8,74.9,47.0,0.0,81.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.055659,2.0626,0.513,288.9,11.0,5.0,0.364,cross_credit,109.8184,5.8,5.96,mae,bullet,5,73.0,76.5,51.6,35.7,81.3,0.0,316.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.027081,0.9545,0.084,51.7,8.0,4.0,0.5,cross_credit,104.3055,0.49,0.49,estimated,bullet,2,50.7,65.3,53.8,58.6,84.4,0.0,239.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.043438,2.3132,0.215,119.4,12.0,6.0,0.333,cross_credit,106.9144,2.7,2.76,estimated,bullet,5,55.5,67.8,50.1,17.1,75.3,0.0,254.3,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.039445,1.4403,-0.343,-56.1,23.0,8.0,0.13,cross_credit,50.8938,-0.79,-0.81,mae,amortizing,4,69.4,74.7,94.3,81.4,88.2,0.0,24.3,MEP,205.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046974,0.5503,0.268,51.0,16.0,8.0,0.125,cross_credit,104.5862,0.27,0.28,mae,bullet,2,68.2,74.1,88.7,57.1,83.6,0.0,40.52,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042353,1.1861,-0.081,-14.1,20.0,8.0,0.1,cross_credit,101.833,-0.16,-0.17,mae,bullet,3,69.8,74.9,71.6,31.4,78.1,0.0,129.87,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1,0.055888,2.9281,0.275,30.9,20.0,8.0,0.05,cross_credit,106.0261,0.88,0.91,mae,bullet,7,76.2,78.1,91.1,65.7,88.3,0.0,31.230000000000004,MEP,95.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028242,1.1488,-0.793,-131.1,5.0,3.0,0.0,cross_credit,77.8268,-1.49,-1.51,mae,amortizing,9,77.4,76.2,68.6,30.0,76.9,0.0,173.88,MEP,355.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.103492,0.379,,,,,,,,,,mae,amortizing,3,67.8,41.4,63.8,15.7,73.3,0.0,81.63,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.7,0.059944,4.2066,0.576,23.6,13.0,6.0,0.0,cross_credit,112.7744,0.96,0.99,mae,bullet,11,82.6,81.3,59.1,70.0,83.9,0.0,167.82,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045848,2.033,0.017,2.8,25.0,8.0,0.04,cross_credit,104.3576,0.06,0.06,mae,bullet,5,73.0,76.5,83.4,38.6,84.6,0.0,61.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065917,6.3145,1.113,166.0,35.0,8.0,0.086,cross_credit,120.3342,10.15,10.48,mae,bullet,17,85.0,82.5,83.6,74.3,85.9,0.0,62.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.041966,1.8431,-0.212,-34.2,24.0,8.0,0.042,cross_credit,108.7241,-0.62,-0.63,confirmed,bullet,5,88.0,84.0,82.8,42.9,88.4,0.0,71.95,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.05651,0.8198,-0.251,-46.1,3.0,3.0,0.0,cross_credit,101.4257,-0.37,-0.38,confirmed,amortizing,4,84.4,74.7,77.3,40.0,74.2,0.0,83.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.047822,0.7051,0.613,103.9,5.0,4.0,0.2,cross_credit,102.5281,0.72,0.73,mae,bullet,3,69.8,72.4,87.6,48.6,83.0,0.0,39.39,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055141,2.0975,1.256,191.7,5.0,4.0,0.2,cross_credit,107.2901,3.91,4.02,mae,bullet,9,79.4,77.2,42.1,5.7,71.4,0.0,341.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.063491,1.2614,0.256,47.0,3.0,3.0,0.0,cross_credit,104.0943,0.57,0.59,confirmed,bullet,3,84.8,74.9,90.8,71.4,86.7,0.0,41.31,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04896,1.4153,0.292,48.3,22.0,8.0,0.045,cross_credit,103.8891,0.67,0.68,mae,bullet,4,71.4,75.7,84.0,41.4,82.1,0.0,60.39,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.055652,3.0817,0.123,13.2,19.0,8.0,0.053,cross_credit,108.5266,0.39,0.41,mae,bullet,8,77.8,78.9,90.9,77.1,89.4,0.0,47.5,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045595,1.6524,0.022,3.6,24.0,8.0,0.083,cross_credit,104.0101,0.06,0.06,estimated,bullet,4,53.9,67.0,87.5,54.3,88.6,0.0,47.31,MEP,241.4,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064149,4.708,1.999,51.7,9.0,5.0,0.0,cross_credit,114.132,2.36,2.44,confirmed,bullet,12,99.2,89.6,92.4,92.9,90.2,0.0,54.25,MEP,75.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036064,1.1093,-0.446,-78.9,19.0,8.0,0.105,cross_credit,102.4118,-0.86,-0.88,mae,bullet,3,69.8,74.9,64.6,64.3,81.5,0.0,294.25,MEP,263.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050564,2.8232,-0.209,-23.0,21.0,8.0,0.143,cross_credit,107.3653,-0.63,-0.65,mae,bullet,7,76.2,78.1,70.0,85.7,90.8,0.0,231.70999999999998,MEP,90.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05749,4.441,-0.581,-18.2,10.0,6.0,0.1,cross_credit,107.5494,-0.78,-0.81,mae,bullet,11,82.6,81.3,92.7,72.9,86.9,0.0,27.32,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.049718,2.1314,0.174,21.3,23.0,8.0,0.13,cross_credit,104.6122,0.44,0.45,mae,bullet,5,73.0,76.5,82.7,67.1,86.7,0.0,40.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.4677,0.092402,1.9832,3.86,486.9,25.0,8.0,0.12,cross_credit,93.3568,9.23,9.66,mae,bullet,9,79.4,79.7,39.5,21.4,67.2,0.0,1086.4699999999998,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.058321,3.9629,0.283,14.1,14.0,7.0,0.143,cross_credit,113.716,0.54,0.56,mae,amortizing,12,82.2,81.1,82.2,51.4,80.4,0.0,87.67,MEP,97.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.071324,3.7722,0.615,235.3,4.0,3.0,0.0,cross_credit,116.1718,8.57,8.88,confirmed,bullet,10,96.0,83.0,79.9,78.6,92.4,0.0,140.92,MEP,145.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.9,12.9,86.1,0.0,50.57000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.19,1.436837,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,57.1,14.3,58.3,0.0,513.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059649,3.4126,0.464,167.7,7.0,4.0,0.286,cross_credit,118.9611,5.56,5.72,mae,amortizing,10,79.0,79.5,91.7,94.3,92.4,0.0,62.28,MEP,105.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.049734,2.1578,0.396,224.3,11.0,5.0,0.182,cross_credit,110.6915,4.72,4.84,mae,bullet,5,73.0,76.5,63.9,45.7,88.3,0.0,232.79000000000002,MEP,144.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048144,5.5597,0.295,157.3,13.0,6.0,0.231,cross_credit,123.5715,8.54,8.74,confirmed,bullet,14,100.0,90.0,97.8,95.7,96.9,0.0,12.68,MEP,69.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.089888,3.2525,1.656,513.2,7.0,4.0,0.286,cross_credit,118.8746,15.98,16.69,estimated,bullet,8,60.3,70.2,77.4,10.0,71.4,0.0,65.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060794,4.1918,1.007,165.7,8.0,4.0,0.0,cross_credit,117.9503,6.74,6.95,mae,bullet,10,81.0,80.5,82.6,61.4,80.1,0.0,55.34,MEP,91.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032785,1.1833,-0.669,-114.6,20.0,8.0,0.05,cross_credit,102.0703,-1.33,-1.36,mae,bullet,3,69.8,74.9,77.1,8.6,74.8,0.0,76.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051579,2.9042,-0.113,-12.4,21.0,8.0,0.048,cross_credit,106.326,-0.35,-0.36,confirmed,bullet,7,91.2,85.6,81.6,37.1,79.8,0.0,74.85000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,-0.309,-9.6,9.0,5.0,0.0,cross_credit,107.9357,-0.43,-0.44,mae,amortizing,13,83.0,81.5,70.4,34.3,74.2,0.0,91.47,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046413,2.6186,-0.386,-44.8,21.0,8.0,0.095,cross_credit,100.7812,-1.15,-1.17,estimated,bullet,6,57.1,68.5,78.2,25.7,78.6,0.0,88.91,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.045948,1.8535,0.473,81.4,5.0,4.0,0.2,cross_credit,110.0489,1.47,1.51,mae,amortizing,6,72.6,73.8,87.7,52.9,85.5,0.0,43.62,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,0.422,72.9,5.0,4.0,0.2,cross_credit,98.8015,1.33,1.37,mae,bullet,8,77.8,76.4,53.6,7.1,67.1,0.0,402.67999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.054689,3.6013,0.566,97.1,8.0,5.0,0.375,cross_credit,114.2594,3.4,3.5,mae,amortizing,11,80.6,80.3,86.6,88.6,93.7,0.0,97.39,MEP,101.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064072,6.3439,1.273,202.6,8.0,5.0,0.375,cross_credit,122.4631,12.45,12.85,mae,amortizing,19,83.0,81.5,75.1,68.6,77.9,0.0,74.45,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058116,0.9799,0.669,400.9,8.0,3.0,0.0,cross_credit,107.9701,3.82,3.93,mae,amortizing,3,67.8,73.9,76.0,18.6,78.2,0.0,98.59,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.7,0.01261,0.9427,-3.222,-318.7,5.0,3.0,0.0,cross_credit,102.5444,-2.99,-3.0,mae,bullet,2,68.2,71.6,44.5,0.0,66.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,-0.006031,0.5536,-3.63,-512.1,16.0,7.0,0.0,cross_credit,101.8688,-2.84,-2.84,mae,bullet,3,69.8,74.9,69.4,22.9,79.4,0.0,158.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.06077,4.3067,0.803,32.4,13.0,6.0,0.0,cross_credit,111.7959,1.36,1.4,mae,amortizing,13,83.0,81.5,94.2,84.3,87.8,0.0,28.57,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.014597,0.2954,,,,,,,,,,mae,bullet,2,68.2,41.6,60.2,32.9,76.4,0.0,205.76,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051032,2.126,0.285,35.0,23.0,7.0,0.0,cross_credit,105.763,0.73,0.75,mae,bullet,10,81.0,80.5,78.3,27.1,80.2,0.0,89.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063331,5.2384,0.944,28.6,8.0,6.0,0.125,cross_credit,112.1536,1.45,1.5,mae,amortizing,15,83.0,81.5,96.9,98.6,99.0,0.0,24.37,MEP,73.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.026716,0.7287,-1.025,-177.3,19.0,8.0,0.158,cross_credit,103.6119,-1.27,-1.29,confirmed,bullet,4,86.4,83.2,88.2,62.9,85.3,0.0,52.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037799,0.9351,-0.342,-60.6,19.0,8.0,0.158,cross_credit,103.2224,-0.56,-0.57,confirmed,bullet,4,86.4,83.2,88.9,75.7,91.5,0.0,62.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053809,3.4214,-0.279,-28.5,19.0,8.0,0.158,cross_credit,111.3333,-0.95,-0.97,confirmed,bullet,16,100.0,90.0,89.4,82.9,94.3,0.0,66.73,MEP,106.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.041789,1.5666,-0.193,-31.6,23.0,8.0,0.13,cross_credit,92.4494,-0.49,-0.5,mae,amortizing,6,72.6,76.3,94.7,91.4,92.6,0.0,33.1,MEP,230.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058573,4.669,-0.33,-10.2,9.0,6.0,0.333,cross_credit,107.3009,-0.46,-0.48,mae,amortizing,15,83.0,81.5,95.9,87.1,91.3,0.0,18.240000000000002,MEP,81.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.0599,3.7333,0.76,36.1,13.0,7.0,0.154,cross_credit,115.694,1.31,1.35,mae,amortizing,11,80.6,80.3,94.1,97.1,97.3,0.0,45.47,MEP,97.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04606,2.0479,0.031,5.0,25.0,8.0,0.16,cross_credit,104.5042,0.1,0.1,confirmed,bullet,9,94.4,87.2,82.2,47.1,86.0,0.0,82.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
