symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.9,-0.003853,2.3233,-0.888,-456.3,11.0,5.0,0.364,cross_credit,90.1824,-10.62,-10.6,mae,bullet,5,73.0,76.5,47.2,0.0,83.6,0.0,106.38000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.070425,1.4624,0.849,447.9,9.0,5.0,0.444,cross_credit,109.5179,6.33,6.55,mae,bullet,4,71.4,75.7,37.2,31.4,76.2,0.0,239.67999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061098,2.1711,0.479,252.2,11.0,5.0,0.364,cross_credit,107.4203,5.31,5.48,mae,bullet,5,73.0,76.5,65.9,54.3,83.8,0.0,91.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.032961,1.034,0.058,31.7,9.0,5.0,0.444,cross_credit,106.4418,0.32,0.33,estimated,bullet,3,52.3,66.2,36.2,0.0,75.6,0.0,340.47999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047958,2.3548,0.205,108.9,11.0,5.0,0.364,cross_credit,108.1421,2.5,2.56,estimated,bullet,6,57.1,68.5,44.1,27.1,80.4,0.0,238.94000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.17,0.038298,1.5502,-0.579,-61.2,22.0,8.0,0.136,cross_credit,50.6937,-0.93,-0.95,mae,amortizing,4,69.4,74.7,80.5,40.0,88.3,0.0,45.7,MEP,152.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.037617,0.6599,-0.258,-26.0,15.0,8.0,0.133,cross_credit,104.2244,-0.17,-0.17,mae,bullet,2,68.2,74.1,57.3,68.6,82.8,0.0,222.92999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05192,1.2618,0.971,98.9,19.0,8.0,0.105,cross_credit,104.4051,1.22,1.25,mae,bullet,4,71.4,75.7,40.7,21.4,70.5,0.0,291.97,MEP,303.5,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056868,2.9386,0.545,56.9,19.0,8.0,0.053,cross_credit,109.5026,1.63,1.67,mae,bullet,8,77.8,78.9,78.2,70.0,87.1,0.0,81.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.030648,1.1232,-0.326,-178.9,5.0,3.0,0.0,cross_credit,86.5425,-1.98,-2.01,mae,amortizing,10,79.0,77.0,41.9,4.3,67.3,0.0,258.71,MEP,420.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.050909,0.4864,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.7,48.6,82.9,0.0,46.43,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.059577,4.317,0.049,2.3,13.0,6.0,0.0,cross_credit,111.2593,0.1,0.1,mae,bullet,11,82.6,81.3,66.0,41.4,78.6,0.0,43.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.046923,2.1424,0.173,18.6,24.0,8.0,0.042,cross_credit,103.9526,0.39,0.4,mae,bullet,5,73.0,76.5,78.5,24.3,80.7,0.0,11.559999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066774,6.4178,1.471,173.2,34.0,8.0,0.088,cross_credit,119.5058,10.76,11.12,mae,bullet,17,85.0,82.5,75.0,82.9,87.6,0.0,61.96,MEP,47.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046569,1.9517,0.177,19.1,23.0,8.0,0.043,cross_credit,108.3434,0.36,0.37,confirmed,bullet,5,88.0,84.0,89.7,85.7,89.3,0.0,36.44,MEP,148.4,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.75,0.059766,0.9138,-1.256,-122.4,3.0,3.0,0.0,cross_credit,101.6338,-1.09,-1.12,confirmed,amortizing,5,86.0,75.5,55.3,22.9,78.3,0.0,140.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.054,29.8,5.0,4.0,0.2,cross_credit,103.2405,0.23,0.24,mae,bullet,4,71.4,73.2,41.4,25.7,78.7,0.0,346.24,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,0.247,136.1,5.0,4.0,0.2,cross_credit,106.9882,2.87,2.95,mae,bullet,10,81.0,78.0,32.5,0.0,68.6,0.0,615.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.071556,1.3706,0.287,34.8,3.0,3.0,0.0,cross_credit,102.1679,0.46,0.48,confirmed,bullet,3,84.8,74.9,69.3,62.9,89.3,0.0,157.12,MEP,127.8,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.025971,1.5262,-1.932,-190.1,22.0,8.0,0.045,cross_credit,103.2072,-2.86,-2.9,mae,bullet,4,71.4,75.7,43.2,12.9,67.8,0.0,337.2,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058217,3.1893,0.578,45.0,19.0,8.0,0.053,cross_credit,108.0872,1.4,1.44,mae,bullet,8,77.8,78.9,79.6,42.9,86.1,0.0,25.64,MEP,111.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028467,1.7636,-1.664,-169.8,23.0,8.0,0.087,cross_credit,103.4045,-2.95,-2.99,estimated,bullet,4,53.9,67.0,82.1,72.9,88.2,0.0,21.88,MEP,195.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068719,4.8035,2.262,88.3,9.0,5.0,0.0,cross_credit,112.8435,4.1,4.24,confirmed,bullet,12,99.2,89.6,90.1,95.7,95.7,0.0,14.729999999999999,MEP,59.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,-1.004,-104.3,18.0,8.0,0.056,cross_credit,102.0573,-1.25,-1.27,mae,bullet,3,69.8,74.9,67.9,34.3,80.1,0.0,50.36000000000001,MEP,188.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05272,2.9315,0.126,13.3,19.0,8.0,0.105,cross_credit,107.2045,0.38,0.39,mae,bullet,7,76.2,78.1,82.8,64.3,86.8,0.0,56.769999999999996,MEP,76.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.056296,4.5533,-1.05,-46.7,10.0,6.0,0.1,cross_credit,106.0598,-2.07,-2.13,mae,bullet,11,82.6,81.3,84.2,80.0,88.2,0.0,23.369999999999997,MEP,70.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,0.574,58.3,22.0,8.0,0.091,cross_credit,104.4128,1.27,1.31,mae,bullet,5,73.0,76.5,61.6,47.1,83.8,0.0,97.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058973,4.071,0.079,4.5,14.0,7.0,0.143,cross_credit,112.2985,0.18,0.18,mae,amortizing,12,82.2,81.1,71.4,57.1,83.7,0.0,49.39,MEP,71.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.07178,3.881,0.374,140.5,3.0,2.0,0.0,cross_credit,111.579,5.26,5.45,confirmed,bullet,10,96.0,75.5,71.6,58.6,86.7,0.0,163.79999999999998,MEP,103.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.012224,0.2795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.6,5.7,76.1,0.0,498.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.5982,28.809296,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,36.3,17.1,68.5,0.0,575.92,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,42.5,8.6,42.2,0.0,3142.1,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.1758,1.592187,0.2938,,,,,,,,,,mae,bullet,2,68.2,41.6,34.8,7.1,57.9,0.0,862.19,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061114,3.379,0.358,117.0,7.0,4.0,0.286,cross_credit,120.6064,3.84,3.95,mae,amortizing,11,80.6,80.3,90.8,90.0,90.5,0.0,12.049999999999999,MEP,95.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056822,2.2659,0.389,205.6,11.0,5.0,0.182,cross_credit,108.1885,4.53,4.66,mae,bullet,5,73.0,76.5,78.7,74.3,88.6,0.0,62.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051463,5.6556,0.22,108.9,13.0,6.0,0.231,cross_credit,117.8751,6.0,6.16,confirmed,bullet,14,100.0,90.0,97.6,94.3,95.4,0.0,12.57,MEP,58.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,1.785,487.0,7.0,4.0,0.286,cross_credit,116.0284,15.62,16.35,estimated,bullet,8,60.3,70.2,44.5,11.4,76.9,0.0,205.86,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,0.307,130.7,8.0,4.0,0.0,cross_credit,119.2458,5.25,5.41,mae,bullet,11,82.6,81.3,68.8,65.7,76.0,0.0,50.51,MEP,62.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037242,1.2928,-0.536,-55.6,19.0,8.0,0.053,cross_credit,101.7771,-0.71,-0.72,mae,bullet,3,69.8,74.9,59.0,35.7,79.6,0.0,146.63,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.055475,3.0115,0.403,42.3,19.0,8.0,0.053,cross_credit,106.199,1.24,1.27,confirmed,bullet,7,91.2,85.6,74.5,55.7,86.3,0.0,94.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,-0.713,-32.6,10.0,5.0,0.0,cross_credit,110.3822,-1.44,-1.49,mae,amortizing,14,83.0,81.5,75.2,91.4,86.0,0.0,18.43,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047297,2.7279,-0.189,-19.5,20.0,8.0,0.1,cross_credit,100.6735,-0.52,-0.53,estimated,bullet,6,57.1,68.5,54.5,30.0,80.5,0.0,198.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.033924,0.6783,-2.777,-953.8,5.0,4.0,0.2,cross_credit,101.8266,-6.58,-6.47,mae,bullet,2,68.2,71.6,74.1,71.4,81.2,0.0,55.17999999999999,MEP,685.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051353,1.9607,0.126,69.5,5.0,4.0,0.2,cross_credit,108.2197,1.33,1.36,mae,amortizing,6,72.6,73.8,72.6,44.3,83.6,0.0,33.75,MEP,39.4,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.05633,3.7079,0.148,63.0,8.0,5.0,0.375,cross_credit,111.6825,2.27,2.34,mae,amortizing,11,80.6,80.3,88.5,87.1,89.9,0.0,37.769999999999996,MEP,85.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,0.064517,6.4502,0.366,155.1,8.0,5.0,0.375,cross_credit,118.3051,9.69,10.01,mae,amortizing,19,83.0,81.5,78.8,92.9,85.2,0.0,32.18,MEP,53.8,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.054009,1.0899,0.49,265.5,9.0,4.0,0.0,cross_credit,106.725,2.82,2.89,mae,amortizing,3,67.8,73.9,57.3,52.9,84.3,0.0,161.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.0411,0.120332,1.0168,2.4,897.3,5.0,3.0,0.0,cross_credit,106.4784,8.61,9.12,mae,bullet,3,69.8,72.4,49.0,38.6,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,0.025633,0.663,-1.661,-153.8,15.0,7.0,0.0,cross_credit,101.7155,-1.01,-1.02,mae,bullet,3,69.8,74.9,51.0,28.6,78.3,0.0,204.61999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064705,4.4054,1.267,57.6,13.0,6.0,0.0,cross_credit,110.3971,2.46,2.54,mae,amortizing,13,83.0,81.5,82.5,75.7,83.5,0.0,21.67,MEP,78.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,,,,,,,,,,mae,bullet,2,68.2,41.6,61.0,14.3,77.6,0.0,61.45,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053111,2.2351,0.703,71.0,22.0,7.0,0.0,cross_credit,105.558,1.55,1.59,mae,bullet,10,81.0,80.5,52.9,50.0,73.7,0.0,194.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066745,5.1413,1.215,53.0,9.0,6.0,0.222,cross_credit,114.9033,2.64,2.73,mae,amortizing,16,83.0,81.5,96.9,97.1,99.3,0.0,1.78,MEP,65.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,-0.277,-29.5,18.0,8.0,0.167,cross_credit,103.2989,-0.24,-0.25,confirmed,bullet,4,86.4,83.2,88.0,60.0,89.0,0.0,18.64,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.033525,1.0275,-0.883,-92.3,18.0,8.0,0.167,cross_credit,104.7141,-0.93,-0.95,confirmed,bullet,5,88.0,84.0,91.2,77.1,89.4,0.0,23.97,MEP,405.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054793,3.4635,-0.333,-18.2,18.0,8.0,0.167,cross_credit,112.8543,-0.61,-0.63,confirmed,bullet,17,100.0,90.0,98.1,88.6,91.0,0.0,1.76,MEP,81.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.038197,1.3987,-0.438,-45.5,19.0,8.0,0.158,cross_credit,111.1015,-0.62,-0.64,mae,amortizing,7,74.2,77.1,95.6,81.4,93.5,0.0,13.69,MEP,228.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058413,4.7792,-0.545,-26.2,9.0,6.0,0.333,cross_credit,105.8937,-1.22,-1.25,mae,amortizing,15,83.0,81.5,91.7,61.4,92.6,0.0,20.5,MEP,70.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06195,3.8383,0.654,36.4,14.0,7.0,0.214,cross_credit,114.1249,1.35,1.4,mae,amortizing,11,80.6,80.3,97.7,98.6,96.2,0.0,7.090000000000001,MEP,85.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052979,2.1233,0.768,81.7,24.0,8.0,0.167,cross_credit,105.7566,1.69,1.73,confirmed,bullet,10,96.0,88.0,86.3,67.1,88.5,0.0,21.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
