symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.0782,0.088467,1.379,1.181,737.0,8.0,5.0,0.375,cross_credit,107.6246,9.73,10.16,mae,bullet,3,69.8,74.9,65.4,42.6,80.1,0.0,71.11,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.054812,2.0408,0.398,251.4,10.0,5.0,0.3,cross_credit,109.2992,4.99,5.13,mae,bullet,5,73.0,76.5,46.2,0.0,76.8,0.0,574.81,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,-0.001508,0.9328,-0.441,-314.9,7.0,4.0,0.429,cross_credit,103.5145,-2.94,-2.94,estimated,bullet,2,50.7,65.3,65.6,52.5,76.7,0.0,165.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.5364,0.063968,2.2874,0.522,316.4,11.0,6.0,0.273,cross_credit,106.5177,7.01,7.24,estimated,bullet,5,55.5,67.8,62.2,32.8,76.6,0.0,189.27,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.034623,1.4197,-1.006,-114.2,21.0,8.0,0.143,cross_credit,50.8659,-1.59,-1.62,mae,amortizing,4,69.4,74.7,95.7,72.1,87.3,0.0,1.27,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,-0.265,-35.2,14.0,7.0,0.143,cross_credit,104.6089,-0.18,-0.19,mae,bullet,2,68.2,74.1,62.1,47.5,72.0,0.0,263.36,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,0.416,50.4,18.0,8.0,0.111,cross_credit,101.8804,0.57,0.59,mae,bullet,3,69.8,74.9,56.4,0.0,63.3,0.0,227.74,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.053801,2.9072,0.384,33.6,19.0,8.0,0.053,cross_credit,106.8565,0.95,0.98,mae,bullet,7,76.2,78.1,91.1,49.2,79.9,0.0,10.56,MEP,105.4,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028795,1.1267,-2.647,-249.3,5.0,3.0,0.0,cross_credit,76.8128,-2.77,-2.81,mae,amortizing,9,77.4,76.2,79.0,14.8,75.0,0.0,68.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2981,0.067908,4.1659,2.527,106.3,12.0,6.0,0.0,cross_credit,112.9365,4.28,4.43,mae,bullet,11,82.6,81.3,81.5,75.4,82.7,0.0,29.38,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044407,2.0113,-0.18,-20.6,23.0,8.0,0.043,cross_credit,104.2756,-0.41,-0.41,mae,bullet,5,73.0,76.5,91.1,63.9,82.7,0.0,28.84,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.065028,6.2991,1.282,150.4,32.0,8.0,0.094,cross_credit,120.096,9.18,9.48,mae,bullet,17,85.0,82.5,86.7,62.3,78.1,0.0,32.33,MEP,61.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.7,0.037748,1.8847,-0.754,-86.0,22.0,8.0,0.045,cross_credit,105.0029,-1.59,-1.62,confirmed,bullet,4,86.4,83.2,92.7,68.9,74.6,0.0,22.15,MEP,207.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.3,0.051776,0.798,-2.08,-198.6,3.0,3.0,0.0,cross_credit,100.72,-1.54,-1.58,confirmed,amortizing,4,84.4,74.7,71.3,37.7,67.2,0.0,130.38,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,-0.442,-64.0,5.0,3.0,0.0,cross_credit,101.713,-0.43,-0.44,mae,bullet,3,69.8,72.4,55.0,0.0,73.5,0.0,323.31,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061822,1.2396,-0.432,-64.6,3.0,3.0,0.0,cross_credit,103.043,-0.78,-0.8,confirmed,bullet,3,84.8,74.9,91.6,44.3,73.9,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049027,1.3934,0.348,40.9,20.0,8.0,0.05,cross_credit,103.8742,0.56,0.57,mae,bullet,4,71.4,75.7,85.6,78.7,69.0,0.0,93.61,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055746,3.0597,0.476,33.6,18.0,8.0,0.056,cross_credit,109.2813,1.0,1.03,mae,bullet,8,77.8,78.9,91.0,86.9,84.3,0.0,58.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,-0.005,-0.6,22.0,8.0,0.091,cross_credit,103.9896,-0.01,-0.01,estimated,bullet,4,53.9,67.0,87.4,65.6,80.0,0.0,61.83,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064257,4.6857,1.053,45.3,8.0,4.0,0.0,cross_credit,113.8936,2.06,2.12,confirmed,bullet,12,99.2,89.6,95.4,83.6,86.4,0.0,17.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.04995,2.8016,-0.072,-6.1,20.0,8.0,0.1,cross_credit,108.1682,-0.17,-0.17,mae,bullet,7,76.2,78.1,97.1,85.2,82.8,0.0,6.069999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056495,4.4213,-0.834,-36.5,9.0,5.0,0.111,cross_credit,107.287,-1.57,-1.62,mae,bullet,11,82.6,81.3,92.0,59.0,77.7,0.0,15.7,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050708,2.1093,0.293,24.8,21.0,8.0,0.048,cross_credit,104.5807,0.51,0.52,mae,bullet,5,73.0,76.5,66.6,0.0,69.1,0.0,132.10999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.055214,3.9481,-0.33,-20.6,13.0,7.0,0.154,cross_credit,113.6942,-0.79,-0.81,mae,amortizing,12,82.2,81.1,77.3,0.0,67.6,0.0,64.08,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.45,0.068036,3.7563,0.433,162.7,4.0,3.0,0.0,cross_credit,114.8589,5.91,6.11,confirmed,bullet,10,96.0,83.0,94.0,60.7,82.5,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.009817,0.1479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,82.4,19.7,65.1,0.0,25.540000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.99,1.988046,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,57.5,16.4,65.3,0.0,768.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.058964,3.3917,0.18,53.5,6.0,4.0,0.333,cross_credit,115.0948,1.76,1.82,mae,amortizing,10,79.0,79.5,96.7,93.4,86.8,0.0,19.189999999999998,MEP,115.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.050705,2.1357,0.326,206.3,10.0,5.0,0.2,cross_credit,110.1366,4.3,4.4,mae,bullet,5,73.0,76.5,82.1,21.3,74.2,0.0,50.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048418,5.5367,0.23,134.6,12.0,6.0,0.25,cross_credit,122.0782,7.27,7.45,confirmed,bullet,14,100.0,90.0,97.4,95.1,93.8,0.0,15.61,MEP,69.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.085974,3.2348,1.434,368.6,6.0,4.0,0.333,cross_credit,115.8353,11.43,11.93,estimated,bullet,8,60.3,70.2,79.1,26.2,76.5,0.0,82.17,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060003,4.1714,0.92,125.2,5.0,3.0,0.0,cross_credit,116.6296,5.07,5.22,mae,bullet,10,81.0,78.0,77.3,0.0,76.0,0.0,22.52,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.1433,0.070995,1.1603,2.737,280.4,18.0,8.0,0.056,cross_credit,102.258,3.14,3.25,mae,bullet,3,69.8,74.9,70.7,24.6,74.8,0.0,149.60999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053649,2.8811,0.384,32.7,20.0,8.0,0.05,cross_credit,107.1744,0.92,0.94,confirmed,bullet,7,91.2,85.6,80.0,0.0,69.2,0.0,41.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044498,2.5972,-0.698,-59.0,20.0,8.0,0.1,cross_credit,101.013,-1.5,-1.53,estimated,bullet,6,57.1,68.5,87.8,36.1,69.8,0.0,21.91,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043425,1.8326,-0.513,-73.7,5.0,4.0,0.4,cross_credit,107.6083,-1.32,-1.35,mae,amortizing,6,72.6,73.8,83.5,23.0,77.3,0.0,41.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.056724,3.5757,0.603,85.9,5.0,4.0,0.4,cross_credit,113.1303,2.99,3.07,mae,amortizing,11,80.6,77.8,94.5,80.3,88.6,0.0,21.55,MEP,92.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.064223,6.3209,1.419,175.9,5.0,4.0,0.4,cross_credit,120.6846,10.77,11.12,mae,amortizing,19,83.0,79.0,81.0,73.8,79.8,0.0,42.32,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.8,0.051247,0.9586,0.403,288.0,7.0,3.0,0.0,cross_credit,107.6206,2.69,2.76,mae,amortizing,3,67.8,73.9,78.7,54.1,77.2,0.0,120.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009952,0.5316,-3.78,-353.9,14.0,6.0,0.0,cross_credit,102.0045,-1.87,-1.88,mae,bullet,3,69.8,74.9,69.9,18.0,69.2,0.0,148.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061086,4.2839,0.632,32.4,12.0,6.0,0.0,cross_credit,111.7854,1.35,1.39,mae,amortizing,13,83.0,81.5,94.1,82.0,82.1,0.0,26.87,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.5473,0.154504,0.2733,,,,,,,,,,mae,bullet,2,68.2,41.6,61.3,13.1,66.0,0.0,192.93,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048334,2.1048,-0.001,-0.1,21.0,7.0,0.0,cross_credit,105.6984,-0.0,-0.0,mae,bullet,10,81.0,80.5,59.7,31.1,70.5,0.0,282.22,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063244,5.2168,0.433,20.5,7.0,5.0,0.143,cross_credit,111.9004,1.04,1.07,mae,amortizing,15,83.0,81.5,99.1,98.4,94.2,0.0,5.34,MEP,72.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038541,0.719,-0.5,-62.3,17.0,8.0,0.176,cross_credit,101.9496,-0.44,-0.45,confirmed,bullet,3,84.8,82.4,89.8,41.0,87.8,0.0,11.559999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04033,0.9131,-0.347,-43.4,17.0,8.0,0.176,cross_credit,103.2473,-0.39,-0.4,confirmed,bullet,4,86.4,83.2,96.4,91.8,88.0,0.0,19.62,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055779,3.3973,0.176,11.5,17.0,8.0,0.176,cross_credit,112.2255,0.38,0.39,confirmed,bullet,16,100.0,90.0,93.1,67.2,82.4,0.0,16.46,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.9,0.035332,1.5493,-0.938,-106.8,21.0,8.0,0.143,cross_credit,92.373,-1.63,-1.65,mae,amortizing,6,72.6,76.3,95.1,90.2,89.5,0.0,28.79,MEP,236.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058341,4.6479,-0.47,-21.3,8.0,5.0,0.375,cross_credit,107.0113,-0.96,-0.99,mae,amortizing,15,83.0,81.5,92.7,77.0,90.1,0.0,31.730000000000004,MEP,84.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059773,3.7116,0.547,33.8,12.0,7.0,0.167,cross_credit,115.7933,1.22,1.25,mae,amortizing,11,80.6,80.3,98.7,96.7,90.5,0.0,6.890000000000001,MEP,105.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048504,2.0256,0.193,22.1,23.0,8.0,0.174,cross_credit,104.4555,0.44,0.45,confirmed,bullet,9,94.4,87.2,87.0,39.3,79.0,0.0,32.22,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
