symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057223,3.4492,0.301,103.7,7.0,4.0,0.286,cross_credit,117.3425,3.48,3.58,mae,amortizing,10,79.0,79.5,91.4,94.4,92.0,0.0,64.56,MEP,91.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.052311,2.1901,0.438,233.3,11.0,5.0,0.182,cross_credit,110.1758,4.98,5.11,mae,bullet,5,73.0,76.5,85.0,67.6,88.2,0.0,84.74000000000001,MEP,15.7,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.048825,5.5898,0.286,144.6,13.0,6.0,0.231,cross_credit,122.1885,7.89,8.09,confirmed,bullet,14,100.0,90.0,96.7,91.5,99.4,0.0,16.950000000000003,MEP,113.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,1.668,487.8,7.0,4.0,0.286,cross_credit,117.5172,15.33,16.02,estimated,bullet,8,60.3,70.2,76.5,42.3,74.2,0.0,71.24000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.95,0.050731,4.2432,0.19,52.8,8.0,4.0,0.0,cross_credit,117.4596,2.18,2.24,mae,bullet,10,81.0,80.5,80.0,63.4,80.3,0.0,48.41,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.031489,1.2162,-0.574,-81.4,20.0,8.0,0.05,cross_credit,102.491,-0.97,-0.99,mae,bullet,3,69.8,74.9,56.0,7.0,76.0,0.0,270.1,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.053789,2.9358,0.591,58.4,21.0,8.0,0.048,cross_credit,107.6162,1.67,1.71,confirmed,bullet,7,91.2,85.6,67.6,36.6,85.9,0.0,190.74,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.067456,4.6082,2.761,91.9,10.0,5.0,0.0,cross_credit,108.2619,4.1,4.24,mae,amortizing,13,83.0,81.5,59.2,38.0,60.7,0.0,179.46,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.044887,2.6519,-0.129,-12.7,21.0,8.0,0.095,cross_credit,101.8625,-0.33,-0.34,estimated,bullet,6,57.1,68.5,80.7,59.2,84.9,0.0,109.60000000000001,MEP,123.1,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041408,1.8883,0.012,4.1,5.0,4.0,0.2,cross_credit,109.2832,0.08,0.08,mae,amortizing,6,72.6,73.8,59.9,12.7,72.5,0.0,225.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.1517,0.093056,1.9033,3.052,623.9,5.0,4.0,0.2,cross_credit,99.2675,11.35,11.87,mae,bullet,8,77.8,76.4,50.4,2.8,59.5,0.0,488.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.0547,3.6341,0.352,97.4,8.0,5.0,0.375,cross_credit,114.1006,3.45,3.54,mae,amortizing,11,80.6,80.3,92.6,83.1,90.8,0.0,40.87,MEP,106.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.062554,6.3883,0.686,185.8,8.0,5.0,0.375,cross_credit,122.3236,11.51,11.87,mae,amortizing,19,83.0,81.5,83.0,64.8,83.1,0.0,4.22,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.055716,1.013,0.699,371.2,9.0,4.0,0.0,cross_credit,107.8567,3.66,3.76,mae,amortizing,3,67.8,73.9,82.0,32.4,84.2,0.0,65.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.95,9.6e-05,0.9756,-1.825,-491.6,5.0,3.0,0.0,cross_credit,101.8204,-4.8,-4.8,mae,bullet,2,68.2,71.6,38.6,49.3,69.4,0.0,794.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010546,0.5865,-6.27,-504.5,16.0,7.0,0.0,cross_credit,102.0221,-2.97,-2.96,mae,bullet,3,69.8,74.8,56.9,8.5,71.2,0.0,244.85000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.06041,4.3406,0.62,30.9,13.0,6.0,0.0,cross_credit,111.687,1.3,1.34,mae,amortizing,13,83.0,81.5,91.5,74.6,83.0,0.0,38.7,MEP,108.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008638,0.3283,,,,,,,,,,mae,bullet,2,68.2,41.6,48.1,4.2,76.3,0.0,377.97999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.050019,2.1591,0.683,61.2,23.0,7.0,0.0,cross_credit,106.4033,1.29,1.32,mae,bullet,10,81.0,80.5,82.2,47.9,82.2,0.0,82.86,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063019,5.2726,0.577,25.8,8.0,6.0,0.125,cross_credit,111.9599,1.32,1.36,mae,amortizing,15,83.0,81.5,97.6,98.6,99.7,0.0,18.6,MEP,78.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037685,0.7615,-0.092,-13.4,19.0,8.0,0.158,cross_credit,103.8956,-0.1,-0.1,confirmed,bullet,4,86.4,83.2,93.7,80.3,87.7,0.0,28.02,MEP,531.8,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.038026,0.9679,-0.067,-9.8,19.0,8.0,0.158,cross_credit,103.5531,-0.09,-0.1,confirmed,bullet,4,86.4,83.2,92.0,71.8,87.1,0.0,31.3,MEP,338.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.053688,3.4544,-0.06,-4.3,19.0,8.0,0.158,cross_credit,112.0888,-0.14,-0.15,confirmed,bullet,16,100.0,90.0,93.8,87.3,93.1,0.0,35.42,MEP,89.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.035467,1.604,-0.4,-55.8,23.0,8.0,0.13,cross_credit,92.876,-0.88,-0.89,mae,amortizing,6,72.6,76.3,89.5,88.7,95.6,0.0,72.96000000000001,MEP,272.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056241,4.7103,-0.794,-35.1,9.0,6.0,0.333,cross_credit,107.0034,-1.61,-1.65,mae,amortizing,15,83.0,81.5,96.0,84.5,91.3,0.0,14.01,MEP,93.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.058533,3.7692,0.423,24.7,13.0,7.0,0.154,cross_credit,115.5849,0.9,0.93,mae,amortizing,11,80.6,80.3,98.4,93.0,97.4,0.0,4.62,MEP,106.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045795,2.0809,0.291,40.5,25.0,8.0,0.16,cross_credit,105.1598,0.82,0.84,confirmed,bullet,9,94.4,87.2,85.1,54.9,90.4,0.0,68.15,MEP,263.3,True,NEUTRO,,desarbitraje,1,False,2028-10-10
