symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059649,3.4126,0.463,167.0,7.0,4.0,0.286,cross_credit,118.9384,5.54,5.7,mae,amortizing,10,79.0,79.5,81.1,94.3,89.5,0.0,,MEP,105.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.049734,2.1578,0.421,239.0,11.0,5.0,0.182,cross_credit,111.019,5.03,5.16,mae,bullet,5,73.0,76.5,73.9,45.7,81.3,0.0,,MEP,144.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048306,5.5591,0.32,171.4,13.0,6.0,0.231,cross_credit,124.3299,9.3,9.53,confirmed,bullet,14,100.0,90.0,81.4,95.7,85.9,0.0,,MEP,67.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.089888,3.2525,1.654,512.6,7.0,4.0,0.286,cross_credit,118.8552,15.96,16.67,estimated,bullet,8,60.3,70.2,67.2,10.0,63.4,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060794,4.1918,1.009,165.9,8.0,4.0,0.0,cross_credit,117.9575,6.75,6.95,mae,bullet,10,81.0,80.5,71.2,61.4,68.7,0.0,,MEP,91.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032785,1.1833,-0.648,-110.2,20.0,8.0,0.05,cross_credit,102.1231,-1.28,-1.3,mae,bullet,3,69.8,74.9,68.3,8.6,71.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051579,2.9042,-0.055,-6.1,21.0,8.0,0.048,cross_credit,106.5149,-0.17,-0.18,confirmed,bullet,7,91.2,85.6,72.6,37.1,68.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,-0.249,-8.3,9.0,5.0,0.0,cross_credit,107.9989,-0.37,-0.38,mae,amortizing,13,83.0,81.5,63.4,34.3,60.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046413,2.6186,-0.33,-38.5,21.0,8.0,0.095,cross_credit,100.9444,-0.99,-1.01,estimated,bullet,6,57.1,68.5,70.9,25.7,70.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.045948,1.8535,0.473,81.4,5.0,4.0,0.2,cross_credit,110.0489,1.47,1.51,mae,amortizing,6,72.6,73.8,74.9,52.9,71.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,0.422,72.9,5.0,4.0,0.2,cross_credit,98.8015,1.33,1.37,mae,bullet,8,77.8,76.4,65.6,7.1,56.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.55,0.05456,3.6015,0.559,95.8,8.0,5.0,0.375,cross_credit,114.2615,3.36,3.45,mae,amortizing,11,80.6,80.3,80.3,88.6,82.6,0.0,,MEP,103.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064072,6.3439,1.275,202.8,8.0,5.0,0.375,cross_credit,122.4739,12.46,12.86,mae,amortizing,19,83.0,81.5,66.0,68.6,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058116,0.9799,0.705,421.1,8.0,3.0,0.0,cross_credit,108.1704,4.01,4.13,mae,amortizing,3,67.8,73.9,69.8,18.6,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.7,0.01261,0.9427,-3.222,-318.7,5.0,3.0,0.0,cross_credit,102.5444,-2.99,-3.0,mae,bullet,2,68.2,71.6,44.5,0.0,62.0,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,-0.006031,0.5536,-3.609,-510.2,16.0,7.0,0.0,cross_credit,101.8798,-2.83,-2.82,mae,bullet,3,69.8,74.9,58.4,22.9,79.3,0.0,444.59,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.06077,4.3067,0.832,35.4,13.0,6.0,0.0,cross_credit,111.9318,1.48,1.52,mae,amortizing,13,83.0,81.5,79.6,84.3,80.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028015,0.2954,,,,,,,,,,mae,bullet,2,68.2,41.6,66.9,32.9,69.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.04783,2.1268,0.058,7.0,23.0,7.0,0.0,cross_credit,105.854,0.15,0.15,mae,bullet,10,81.0,80.5,71.1,27.1,67.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063331,5.2384,0.944,28.6,8.0,6.0,0.125,cross_credit,112.1536,1.45,1.5,mae,amortizing,15,83.0,81.5,69.8,98.6,95.8,0.0,264.26,MEP,73.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.026716,0.7287,-1.005,-172.7,19.0,8.0,0.158,cross_credit,103.6468,-1.24,-1.26,confirmed,bullet,4,86.4,83.2,76.4,62.9,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.038324,0.935,-0.287,-50.5,19.0,8.0,0.158,cross_credit,103.2694,-0.46,-0.47,confirmed,bullet,4,86.4,83.2,66.4,75.7,88.6,0.0,537.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.052877,3.4224,-0.32,-33.3,19.0,8.0,0.158,cross_credit,111.4993,-1.11,-1.14,confirmed,bullet,16,100.0,90.0,79.4,82.9,82.9,0.0,,MEP,115.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.2,0.03969,1.5681,-0.299,-48.5,23.0,8.0,0.13,cross_credit,92.5044,-0.75,-0.76,mae,amortizing,6,72.6,76.3,81.8,91.4,89.9,0.0,141.12,MEP,251.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058573,4.669,-0.268,-8.9,9.0,6.0,0.333,cross_credit,107.3647,-0.4,-0.42,mae,amortizing,15,83.0,81.5,80.1,87.1,85.5,0.0,,MEP,81.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059658,3.7338,0.748,36.4,13.0,7.0,0.154,cross_credit,115.8099,1.32,1.36,mae,amortizing,11,80.6,80.3,81.6,97.1,83.2,0.0,,MEP,69.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04606,2.0479,0.063,9.9,25.0,8.0,0.16,cross_credit,104.6076,0.2,0.2,confirmed,bullet,9,94.4,87.2,74.1,47.1,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
