symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.077581,2.0987,1.835,75.5,3.0,3.0,0.0,cross_credit,104.8764,1.53,1.59,mae,bullet,5,73.0,69.0,80.1,41.8,73.7,0.0,61.58,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009281,2.1288,-0.663,-415.1,11.0,5.0,0.364,cross_credit,92.9453,-8.88,-8.84,mae,bullet,5,73.0,76.5,59.3,32.8,72.9,0.0,88.66000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.053109,1.3173,0.577,375.0,9.0,5.0,0.444,cross_credit,108.1134,4.81,4.94,mae,bullet,3,69.8,74.9,68.2,20.9,68.9,0.0,61.78,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.054093,1.978,0.437,276.3,11.0,5.0,0.364,cross_credit,110.1657,5.32,5.46,mae,bullet,5,73.0,76.5,61.2,19.4,75.6,0.0,128.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.0275,0.8696,0.095,66.9,8.0,4.0,0.5,cross_credit,104.5972,0.57,0.58,estimated,bullet,2,50.7,65.3,73.2,17.9,74.8,0.0,58.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.049102,2.2272,0.35,221.8,11.0,5.0,0.364,cross_credit,108.1768,4.82,4.94,estimated,bullet,5,55.5,67.8,63.3,37.3,78.5,0.0,154.78,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.49,0.039159,1.3554,-1.264,-102.4,20.0,8.0,0.1,cross_credit,50.7888,-1.36,-1.39,mae,amortizing,4,69.4,74.7,88.5,31.3,84.3,0.0,10.17,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.4,0.042966,0.4822,,,,,,,,,,mae,bullet,1,66.6,40.8,94.1,77.6,88.6,0.0,21.34,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048852,1.101,0.119,10.3,17.0,8.0,0.059,cross_credit,101.7631,0.11,0.11,mae,bullet,3,69.8,74.9,76.9,13.4,80.9,0.0,73.54,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.057237,2.8425,0.605,46.7,19.0,8.0,0.053,cross_credit,106.558,1.29,1.33,mae,bullet,7,76.2,78.1,89.9,53.7,85.5,0.0,26.169999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.16,0.028584,1.0637,-0.786,-234.8,4.0,3.0,0.0,cross_credit,77.2105,-2.46,-2.5,mae,amortizing,9,77.4,73.7,75.6,9.0,73.2,0.0,68.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.41,-0.128769,0.2952,,,,,,,,,,mae,amortizing,3,67.8,41.4,67.2,11.9,69.7,0.0,90.32,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059748,4.1221,0.002,0.1,13.0,6.0,0.0,cross_credit,112.3541,0.0,0.0,mae,bullet,11,82.6,81.3,87.8,86.6,82.3,0.0,32.68,MEP,95.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.049639,1.9473,-0.017,-1.4,22.0,8.0,0.045,cross_credit,103.9219,-0.03,-0.03,mae,bullet,5,73.0,76.5,85.7,35.8,84.1,0.0,38.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.066755,6.2234,1.506,136.9,32.0,8.0,0.094,cross_credit,118.3111,8.24,8.52,mae,bullet,17,85.0,82.5,81.6,49.3,80.3,0.0,27.58,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.034371,1.822,-2.024,-157.0,21.0,8.0,0.048,cross_credit,104.5736,-2.81,-2.86,confirmed,bullet,4,86.4,83.2,96.1,91.0,84.9,0.0,21.32,MEP,218.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074253,0.7344,0.529,31.2,3.0,3.0,0.0,cross_credit,101.2229,0.22,0.23,confirmed,amortizing,4,84.4,74.7,53.2,29.9,73.8,0.0,341.7,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.049591,0.6202,0.086,27.8,4.0,3.0,0.0,cross_credit,102.2715,0.17,0.17,mae,bullet,3,69.8,69.9,77.2,76.1,84.3,0.0,118.09,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.066032,1.1764,-2.009,-78.5,3.0,3.0,0.0,cross_credit,102.8231,-0.89,-0.92,confirmed,bullet,3,84.8,74.9,87.5,43.3,83.3,0.0,33.47,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043598,1.3307,-0.619,-51.6,19.0,8.0,0.053,cross_credit,103.649,-0.67,-0.69,mae,bullet,4,71.4,75.7,77.5,4.5,71.9,0.0,68.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.058685,2.9944,0.739,47.5,18.0,8.0,0.056,cross_credit,109.1361,1.38,1.42,mae,bullet,8,77.8,78.9,91.4,62.7,89.2,0.0,24.97,MEP,114.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.050616,1.567,0.155,13.2,21.0,8.0,0.095,cross_credit,103.7584,0.2,0.21,estimated,bullet,4,53.9,67.0,89.5,52.2,85.0,0.0,27.810000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066959,4.6144,1.648,63.8,9.0,5.0,0.0,cross_credit,113.8519,2.85,2.94,confirmed,bullet,12,99.2,89.6,96.2,95.5,90.9,0.0,26.040000000000003,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.040047,1.0243,-0.947,-82.5,16.0,8.0,0.062,cross_credit,102.3454,-0.83,-0.84,mae,bullet,3,69.8,74.9,85.2,25.4,77.1,0.0,19.68,MEP,280.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053369,2.7366,0.135,10.6,20.0,8.0,0.1,cross_credit,108.0039,0.28,0.29,mae,bullet,7,76.2,78.1,95.2,73.1,86.9,0.0,6.08,MEP,131.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.053358,4.3653,-2.541,-83.9,10.0,6.0,0.1,cross_credit,106.8935,-3.57,-3.66,mae,bullet,11,82.6,81.3,92.1,47.8,80.9,0.0,0.59,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.05398,2.0457,0.519,44.0,22.0,8.0,0.091,cross_credit,104.6081,0.88,0.9,mae,bullet,5,73.0,76.5,82.2,14.9,78.3,0.0,41.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057513,3.8798,-0.309,-16.2,14.0,7.0,0.143,cross_credit,113.3047,-0.61,-0.63,mae,amortizing,12,82.2,81.1,94.2,83.6,83.3,0.0,28.16,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.07868,3.822,0.612,282.6,3.0,2.0,0.0,cross_credit,111.3303,10.39,10.8,confirmed,bullet,9,94.4,74.7,89.6,46.3,89.7,0.0,19.48,MEP,101.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.017069,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.5,34.3,81.9,0.0,43.28,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.99,3.991342,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,51.6,10.4,51.6,0.0,520.8199999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.06147,3.3249,0.429,160.5,7.0,4.0,0.286,cross_credit,118.4291,5.18,5.34,mae,amortizing,10,79.0,79.5,93.4,65.7,86.5,0.0,12.21,MEP,120.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.055563,2.0716,0.463,292.3,11.0,5.0,0.182,cross_credit,111.0807,5.89,6.06,mae,bullet,5,73.0,76.5,92.6,58.2,83.1,0.0,9.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048653,5.4727,0.268,160.5,13.0,6.0,0.231,cross_credit,123.7733,8.57,8.78,confirmed,bullet,14,100.0,90.0,98.8,94.0,91.8,0.0,2.87,MEP,74.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.090107,3.1673,1.479,487.8,7.0,4.0,0.286,cross_credit,118.4563,14.78,15.45,estimated,bullet,8,60.3,70.2,58.6,23.9,72.9,0.0,291.43,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060486,4.1074,0.393,93.5,7.0,4.0,0.0,cross_credit,115.3441,3.73,3.84,mae,bullet,10,81.0,80.5,79.7,88.1,80.7,0.0,50.27,MEP,98.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039837,1.0982,-1.01,-85.1,17.0,8.0,0.059,cross_credit,102.0067,-0.92,-0.93,mae,bullet,3,69.8,74.9,69.8,0.0,70.1,0.0,126.64,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054865,2.8174,0.335,26.3,20.0,8.0,0.05,cross_credit,106.9657,0.72,0.74,confirmed,bullet,7,91.2,85.6,87.6,61.2,82.5,0.0,54.54,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061122,4.5078,-0.025,-1.1,9.0,5.0,0.0,cross_credit,107.6988,-0.05,-0.05,mae,amortizing,13,83.0,81.5,81.6,68.7,83.0,0.0,51.73,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048981,2.5329,-0.24,-18.4,20.0,8.0,0.1,cross_credit,101.2374,-0.45,-0.47,estimated,bullet,6,57.1,68.5,70.3,59.7,81.3,0.0,196.97,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.04393,1.7694,-0.134,-43.0,4.0,4.0,0.25,cross_credit,108.4365,-0.74,-0.76,mae,amortizing,6,72.6,71.3,92.2,67.2,82.2,0.0,24.01,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.11,0.09307,1.7855,4.391,571.2,4.0,4.0,0.25,cross_credit,98.8921,9.75,10.2,mae,bullet,8,77.8,73.9,44.2,3.0,47.1,0.0,332.43,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056692,3.5127,0.209,50.1,7.0,5.0,0.429,cross_credit,112.1373,1.71,1.76,mae,amortizing,11,80.6,80.3,97.2,82.1,88.2,0.0,0.59,MEP,122.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.064426,6.2563,0.59,138.5,7.0,5.0,0.429,cross_credit,118.4212,8.39,8.67,mae,amortizing,19,83.0,81.5,79.3,71.6,72.8,0.0,43.28,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.06817,0.8942,0.853,542.3,9.0,4.0,0.0,cross_credit,108.4581,4.69,4.85,mae,amortizing,3,67.8,73.9,82.9,50.7,82.8,0.0,81.02000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.021678,0.8577,-1.162,-321.2,4.0,3.0,0.0,cross_credit,102.1387,-2.73,-2.75,mae,bullet,2,68.2,69.1,55.0,70.1,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.03952,0.4757,,,,,,,,,,mae,bullet,2,68.2,41.6,84.5,22.4,82.2,0.0,32.46,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063123,4.2153,0.819,36.4,13.0,6.0,0.0,cross_credit,111.4348,1.49,1.54,mae,amortizing,13,83.0,81.5,90.3,64.2,82.1,0.0,36.480000000000004,MEP,86.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,-0.044541,0.2137,,,,,,,,,,mae,bullet,1,66.6,40.8,79.4,38.8,68.0,0.0,95.39,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.050542,2.0753,0.094,8.0,22.0,7.0,0.0,cross_credit,104.0186,0.16,0.17,mae,bullet,9,79.4,79.7,74.5,7.5,71.9,0.0,96.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.067136,5.1371,1.333,57.0,9.0,6.0,0.222,cross_credit,112.1415,2.83,2.93,mae,amortizing,15,83.0,81.5,99.0,97.0,98.9,0.0,4.8,MEP,75.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.043804,0.656,-0.479,-42.6,16.0,8.0,0.188,cross_credit,102.0205,-0.27,-0.28,confirmed,bullet,3,84.8,82.4,96.8,85.1,82.3,0.0,8.309999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.044513,0.85,-0.393,-35.0,16.0,8.0,0.188,cross_credit,103.2484,-0.29,-0.3,confirmed,bullet,4,86.4,83.2,89.9,56.7,87.1,0.0,30.34,MEP,1064.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058927,3.3308,0.424,21.7,18.0,8.0,0.167,cross_credit,111.8307,0.7,0.72,confirmed,bullet,16,100.0,90.0,94.8,89.6,88.9,0.0,30.080000000000002,MEP,86.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.39,0.040585,1.4825,-1.068,-87.5,20.0,8.0,0.15,cross_credit,92.2032,-1.27,-1.3,mae,amortizing,6,72.6,76.3,96.4,80.6,91.5,0.0,5.609999999999999,MEP,263.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.061879,4.5722,0.166,7.3,9.0,6.0,0.333,cross_credit,107.0968,0.32,0.33,mae,amortizing,15,83.0,81.5,98.0,92.5,91.4,0.0,7.359999999999999,MEP,86.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.062433,3.6427,0.709,36.5,14.0,7.0,0.214,cross_credit,115.2184,1.29,1.33,mae,amortizing,11,80.6,80.3,99.5,98.5,95.8,0.0,2.3,MEP,112.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.05159,1.9621,0.223,19.0,22.0,8.0,0.182,cross_credit,104.0764,0.36,0.37,confirmed,bullet,9,94.4,87.2,90.2,44.8,82.9,0.0,12.620000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
