symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.99,0.030661,1.4125,-2.055,-151.1,22.0,8.0,0.136,cross_credit,50.8973,-2.1,-2.13,mae,amortizing,4,69.4,74.7,90.7,67.2,88.1,0.0,36.88,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.042201,0.5202,-0.017,-1.3,15.0,8.0,0.133,cross_credit,104.6931,-0.01,-0.01,mae,bullet,2,68.2,74.1,73.8,22.4,80.4,0.0,121.05,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.052196,1.1558,1.158,87.8,19.0,8.0,0.105,cross_credit,101.9984,0.99,1.01,mae,bullet,3,69.8,74.9,77.5,32.8,81.4,0.0,82.39,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054794,2.8985,0.549,45.1,19.0,8.0,0.053,cross_credit,106.9438,1.27,1.31,mae,bullet,7,76.2,78.1,94.9,73.1,86.4,0.0,8.75,MEP,113.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.61,0.033506,1.1165,-0.322,-52.7,4.0,3.0,0.0,cross_credit,78.155,-0.58,-0.59,mae,amortizing,9,77.4,73.7,89.4,65.7,87.1,0.0,45.32,MEP,354.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.086664,0.3482,,,,,,,,,,mae,amortizing,3,67.8,41.4,58.4,38.8,67.9,0.0,176.22,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.058624,4.1795,0.228,8.5,13.0,6.0,0.0,cross_credit,112.888,0.34,0.35,mae,bullet,11,82.6,81.3,82.8,80.6,80.1,0.0,14.680000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045568,2.0029,-0.057,-4.8,24.0,8.0,0.042,cross_credit,104.4021,-0.09,-0.1,mae,bullet,5,73.0,76.5,85.0,11.9,80.0,0.0,15.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.065263,6.2891,1.674,156.5,34.0,8.0,0.088,cross_credit,120.3744,9.53,9.84,mae,bullet,17,85.0,82.5,88.3,92.5,84.8,0.0,56.69,MEP,51.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039444,1.8763,-0.792,-64.5,23.0,8.0,0.043,cross_credit,105.137,-1.19,-1.21,confirmed,bullet,4,86.4,83.2,92.5,62.7,90.2,0.0,16.150000000000002,MEP,212.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,-1.116,-75.1,3.0,3.0,0.0,cross_credit,100.9162,-0.58,-0.59,confirmed,amortizing,4,84.4,74.7,70.1,0.0,73.2,0.0,82.6,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.040341,0.675,0.198,32.7,4.0,4.0,0.25,cross_credit,102.6719,0.22,0.22,mae,bullet,3,69.8,69.9,80.1,9.0,59.2,0.0,51.71,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,1.798,218.9,4.0,4.0,0.25,cross_credit,107.9535,4.4,4.53,mae,bullet,9,79.4,74.7,44.4,20.9,80.8,0.0,1008.84,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.06426,1.2312,-0.698,-52.3,3.0,3.0,0.0,cross_credit,102.9532,-0.62,-0.64,confirmed,bullet,3,84.8,74.9,88.0,50.7,84.9,0.0,38.12,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,0.428,33.7,21.0,8.0,0.048,cross_credit,103.9724,0.46,0.47,mae,bullet,4,71.4,75.7,65.6,26.9,86.2,0.0,195.32,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057459,3.0501,0.895,52.4,18.0,8.0,0.056,cross_credit,109.3718,1.55,1.6,mae,bullet,8,77.8,78.9,96.8,79.1,89.4,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04524,1.6223,-0.049,-4.0,23.0,8.0,0.087,cross_credit,104.0834,-0.06,-0.07,estimated,bullet,4,53.9,67.0,87.0,31.3,81.9,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064569,4.6765,2.285,59.8,9.0,5.0,0.0,cross_credit,114.5224,2.71,2.8,confirmed,bullet,12,99.2,89.6,98.0,94.0,92.0,0.0,8.870000000000001,MEP,83.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037995,1.0791,-0.773,-61.4,18.0,8.0,0.056,cross_credit,102.5294,-0.65,-0.66,mae,bullet,3,69.8,74.9,78.5,13.4,67.9,0.0,70.63000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,0.184,14.8,20.0,8.0,0.1,cross_credit,108.2854,0.4,0.41,mae,bullet,7,76.2,78.1,93.5,77.6,89.3,0.0,26.31,MEP,127.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.055111,4.4162,-1.513,-43.1,10.0,6.0,0.1,cross_credit,107.669,-1.85,-1.9,mae,bullet,11,82.6,81.3,90.5,71.6,92.7,0.0,44.03,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048804,2.1015,0.253,19.9,22.0,8.0,0.091,cross_credit,104.926,0.41,0.42,mae,bullet,5,73.0,76.5,76.4,23.9,83.9,0.0,101.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055901,3.9383,-0.229,-11.4,14.0,7.0,0.143,cross_credit,113.8489,-0.44,-0.45,mae,amortizing,12,82.2,81.1,85.5,29.9,83.1,0.0,32.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.25,0.073858,3.7374,0.705,255.8,4.0,3.0,0.0,cross_credit,116.0445,9.22,9.56,confirmed,bullet,10,96.0,83.0,91.2,68.7,87.1,0.0,33.85,MEP,131.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010393,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.1,35.8,77.5,0.0,135.37,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.49,2.210366,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,61.5,43.3,70.6,0.0,552.6500000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059379,3.3829,0.428,157.2,7.0,4.0,0.286,cross_credit,118.8359,5.16,5.32,mae,amortizing,10,79.0,79.5,97.2,91.0,90.6,0.0,11.67,MEP,115.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,0.502,323.4,10.0,5.0,0.2,cross_credit,112.0343,6.7,6.88,mae,bullet,5,73.0,76.5,90.8,59.7,84.6,0.0,26.419999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048328,5.5288,0.328,199.5,12.0,6.0,0.25,cross_credit,126.1637,10.77,11.03,confirmed,bullet,14,100.0,90.0,98.3,98.5,95.7,0.0,12.17,MEP,64.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,1.346,446.0,7.0,4.0,0.286,cross_credit,118.8764,13.81,14.4,estimated,bullet,8,60.3,70.2,75.2,47.8,72.7,0.0,141.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060123,4.1629,1.023,163.3,7.0,4.0,0.0,cross_credit,118.3241,6.6,6.8,mae,bullet,10,81.0,80.5,85.9,82.1,80.4,0.0,32.58,MEP,88.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031522,1.1532,-1.79,-129.9,19.0,8.0,0.053,cross_credit,102.1711,-1.47,-1.5,mae,bullet,3,69.8,74.9,73.5,14.9,76.1,0.0,114.43,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,0.447,35.9,20.0,8.0,0.05,cross_credit,107.2671,1.0,1.03,confirmed,bullet,7,91.2,85.6,94.3,74.6,89.2,0.0,16.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059437,4.5672,0.085,2.8,9.0,5.0,0.0,cross_credit,108.3349,0.12,0.13,mae,amortizing,13,83.0,81.5,65.5,0.0,67.1,0.0,100.05,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044834,2.5889,-0.481,-40.7,20.0,8.0,0.1,cross_credit,101.4433,-1.03,-1.05,estimated,bullet,6,57.1,68.5,74.6,17.9,78.6,0.0,109.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043366,1.8244,0.435,70.5,4.0,3.0,0.0,cross_credit,110.4744,1.26,1.29,mae,amortizing,6,72.6,71.3,86.6,37.3,81.1,0.0,33.33,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.05,0.053729,3.5728,0.537,90.2,7.0,5.0,0.286,cross_credit,114.5349,3.14,3.22,mae,amortizing,11,80.6,80.3,92.5,83.6,91.2,0.0,41.620000000000005,MEP,85.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064233,6.3126,1.389,210.2,7.0,5.0,0.286,cross_credit,123.0159,12.86,13.27,mae,amortizing,19,83.0,81.5,78.0,61.2,75.9,0.0,30.3,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.674,478.2,7.0,3.0,0.0,cross_credit,108.8531,4.42,4.54,mae,amortizing,3,67.8,73.9,74.5,58.2,81.9,0.0,160.14,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.4,0.016165,0.9125,-2.97,-269.5,4.0,3.0,0.0,cross_credit,102.8291,-2.44,-2.46,mae,bullet,2,68.2,69.1,44.5,0.0,74.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029702,0.5233,-1.948,-134.6,15.0,7.0,0.0,cross_credit,102.1858,-0.69,-0.7,mae,bullet,3,69.8,74.9,82.5,44.8,76.5,0.0,76.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,0.702,25.7,13.0,6.0,0.0,cross_credit,111.9332,1.07,1.1,mae,amortizing,13,83.0,81.5,92.1,76.1,85.8,0.0,35.77,MEP,92.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021853,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,62.6,10.4,75.5,0.0,189.62,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,0.309,24.2,22.0,7.0,0.0,cross_credit,106.073,0.5,0.51,mae,bullet,10,81.0,80.5,78.4,28.4,82.7,0.0,90.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.063077,5.2093,0.917,33.3,8.0,6.0,0.125,cross_credit,112.7642,1.68,1.73,mae,amortizing,15,83.0,81.5,98.2,97.0,97.4,0.0,11.3,MEP,76.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.045318,0.7108,0.198,15.9,18.0,8.0,0.167,cross_credit,102.063,0.11,0.11,confirmed,bullet,3,84.8,82.4,85.6,34.3,84.8,0.0,37.63,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.041245,0.9049,-0.336,-27.1,18.0,8.0,0.167,cross_credit,103.3515,-0.24,-0.24,confirmed,bullet,4,86.4,83.2,89.4,56.7,87.0,0.0,34.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055645,3.3892,0.158,8.7,18.0,8.0,0.167,cross_credit,112.2201,0.29,0.29,confirmed,bullet,16,100.0,90.0,98.1,88.1,93.3,0.0,1.18,MEP,79.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.67,0.037143,1.5398,-1.064,-83.3,22.0,8.0,0.136,cross_credit,92.4903,-1.26,-1.28,mae,amortizing,6,72.6,76.3,98.4,89.6,92.3,0.0,0.7000000000000001,MEP,262.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058857,4.6379,-0.11,-3.6,9.0,6.0,0.333,cross_credit,107.6735,-0.16,-0.17,mae,amortizing,15,83.0,81.5,93.8,85.1,94.2,0.0,33.09,MEP,80.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,0.878,41.6,13.0,7.0,0.154,cross_credit,115.9071,1.49,1.54,mae,amortizing,11,80.6,80.3,97.4,95.5,99.7,0.0,16.18,MEP,112.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049437,2.0172,0.428,35.5,24.0,8.0,0.167,cross_credit,104.5761,0.7,0.72,confirmed,bullet,9,94.4,87.2,88.4,49.3,81.7,0.0,33.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
