symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.1959,0.093663,1.4052,1.371,726.4,9.0,5.0,0.444,cross_credit,109.9649,9.75,10.21,mae,bullet,4,71.4,75.7,37.6,25.4,67.2,0.0,1445.01,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.059374,2.1166,0.456,253.2,11.0,5.0,0.364,cross_credit,108.0454,5.2,5.36,mae,bullet,5,73.0,76.5,58.0,62.0,77.7,0.0,905.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.029943,0.9793,0.031,18.4,9.0,5.0,0.444,cross_credit,106.7888,0.18,0.18,estimated,bullet,3,52.3,66.2,47.8,43.7,78.4,0.0,372.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.026634,2.3711,-0.244,-132.3,12.0,6.0,0.333,cross_credit,104.6564,-3.1,-3.14,estimated,bullet,5,55.5,67.8,58.6,23.9,75.5,0.0,156.54,MEP,377.2,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.036924,1.4958,-0.804,-74.1,23.0,8.0,0.13,cross_credit,50.8212,-1.09,-1.11,mae,amortizing,4,69.4,74.7,89.9,52.1,85.1,0.0,24.54,MEP,146.7,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.165,13.8,16.0,8.0,0.125,cross_credit,104.4351,0.08,0.08,mae,bullet,2,68.2,74.1,67.4,53.5,76.7,0.0,213.94000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.047338,1.2073,0.608,52.3,20.0,8.0,0.1,cross_credit,104.6417,0.62,0.63,mae,bullet,4,71.4,75.7,70.9,21.1,78.3,0.0,123.30000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058794,2.8824,0.931,91.8,21.0,8.0,0.048,cross_credit,110.2621,2.57,2.64,mae,bullet,8,77.8,78.9,88.4,31.0,87.8,0.0,10.459999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.86,0.039244,1.1991,-0.105,-47.1,5.0,2.0,0.0,cross_credit,77.4284,-0.55,-0.57,mae,amortizing,9,77.4,71.2,77.2,18.3,77.1,0.0,87.61,MEP,225.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020555,0.4303,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.0,0.0,58.4,0.0,218.85,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.060572,4.2599,0.231,11.1,13.0,6.0,0.0,cross_credit,111.559,0.46,0.47,mae,bullet,11,82.6,81.3,58.7,0.0,79.9,0.0,52.580000000000005,MEP,78.9,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.35,0.039734,2.0889,-0.567,-53.4,25.0,8.0,0.04,cross_credit,104.1975,-1.09,-1.12,mae,bullet,5,73.0,76.5,78.7,50.7,78.1,0.0,116.29,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066758,6.3631,1.579,175.3,35.0,8.0,0.086,cross_credit,119.9887,10.79,11.15,mae,bullet,17,85.0,82.5,82.6,84.5,81.6,0.0,73.14,MEP,45.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.040251,1.8983,-0.473,-45.0,24.0,8.0,0.042,cross_credit,108.5835,-0.84,-0.85,confirmed,bullet,5,88.0,84.0,91.8,76.1,85.3,0.0,38.17,MEP,162.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,-8.672,-264.1,3.0,3.0,0.0,cross_credit,101.5997,-2.21,-2.27,confirmed,amortizing,5,86.0,75.5,68.0,28.2,77.6,0.0,82.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.048949,0.7474,0.154,69.3,5.0,3.0,0.2,cross_credit,103.7219,0.51,0.52,mae,bullet,4,71.4,73.2,69.1,29.6,71.2,0.0,127.56,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,0.277,124.1,5.0,3.0,0.2,cross_credit,107.7387,2.56,2.63,mae,bullet,10,81.0,78.0,40.0,0.0,70.5,0.0,958.4899999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.8,0.073816,1.3158,0.304,49.2,3.0,3.0,0.0,cross_credit,102.4359,0.62,0.65,confirmed,bullet,3,84.8,74.9,81.5,49.3,81.5,0.0,91.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,-0.254,-23.7,23.0,8.0,0.043,cross_credit,103.6443,-0.34,-0.35,mae,bullet,4,71.4,75.7,71.3,36.6,75.6,0.0,149.51000000000002,MEP,90.9,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.057713,3.1349,0.595,56.1,20.0,8.0,0.05,cross_credit,108.9293,1.71,1.76,mae,bullet,8,77.8,78.9,90.1,56.3,84.8,0.0,27.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026885,1.7089,-2.097,-184.2,24.0,8.0,0.083,cross_credit,103.6765,-3.11,-3.15,estimated,bullet,4,53.9,67.0,87.1,60.6,88.5,0.0,58.089999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.067825,4.7515,1.876,77.1,9.0,5.0,0.0,cross_credit,113.1224,3.54,3.66,confirmed,bullet,12,99.2,89.6,96.0,94.4,90.2,0.0,26.07,MEP,69.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036895,1.1641,-0.626,-54.8,19.0,8.0,0.105,cross_credit,102.3554,-0.63,-0.64,mae,bullet,3,69.8,74.9,79.7,15.5,70.5,0.0,63.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.052071,2.8771,0.212,21.3,21.0,8.0,0.143,cross_credit,107.9418,0.6,0.61,mae,bullet,7,76.2,78.1,93.3,71.8,86.5,0.0,20.36,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057308,4.4962,-0.795,-36.2,10.0,6.0,0.1,cross_credit,106.4407,-1.58,-1.63,mae,bullet,11,82.6,81.3,90.7,54.9,82.3,0.0,21.43,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.043764,2.1874,-0.251,-22.0,23.0,8.0,0.13,cross_credit,104.7056,-0.47,-0.48,mae,bullet,5,73.0,76.5,40.5,0.0,65.8,0.0,245.63000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.0959,0.057428,2.0392,1.432,130.6,25.0,8.0,0.12,cross_credit,93.4543,2.59,2.66,mae,bullet,9,79.4,79.7,45.6,95.8,68.5,0.0,1149.56,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.05899,4.0162,0.047,2.7,14.0,7.0,0.143,cross_credit,112.5669,0.1,0.11,mae,amortizing,12,82.2,81.1,79.0,59.2,82.1,0.0,71.61,MEP,95.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.7,0.071044,3.8275,0.665,231.0,4.0,3.0,0.0,cross_credit,115.8099,8.54,8.84,confirmed,bullet,10,96.0,83.0,88.8,77.5,88.0,0.0,65.34,MEP,114.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.041694,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.5,19.7,67.0,0.0,744.59,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.7244,12.460963,0.0356,,,,,,,,,,mae,bullet,1,66.6,40.8,65.1,9.9,74.7,0.0,73.75,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.2749,1.275828,0.2466,,,,,,,,,,mae,bullet,1,66.6,40.8,47.9,11.3,67.1,0.0,800.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.05,0.059744,3.3268,0.457,163.0,7.0,4.0,0.286,cross_credit,123.2137,5.27,5.42,mae,amortizing,11,80.6,80.3,95.6,85.9,86.4,0.0,18.65,MEP,100.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.05378,2.2117,0.345,192.2,11.0,5.0,0.182,cross_credit,108.8254,4.14,4.25,mae,bullet,5,73.0,76.5,93.4,64.8,82.7,0.0,10.74,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050906,5.6031,0.232,120.6,13.0,6.0,0.231,cross_credit,119.22,6.59,6.76,confirmed,bullet,14,100.0,90.0,98.9,93.0,96.8,0.0,0.59,MEP,60.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091309,3.3057,1.733,523.8,7.0,4.0,0.286,cross_credit,118.3647,16.56,17.31,estimated,bullet,8,60.3,70.2,83.2,73.2,83.9,0.0,12.370000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.062525,4.0857,0.419,147.7,8.0,3.0,0.0,cross_credit,120.2455,5.85,6.03,mae,bullet,11,82.6,81.3,83.5,90.1,73.3,0.0,20.990000000000002,MEP,78.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.03971,1.2379,-0.321,-27.8,20.0,8.0,0.05,cross_credit,102.0548,-0.34,-0.34,mae,bullet,3,69.8,74.9,60.4,35.2,75.4,0.0,249.35,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.056186,2.9563,0.647,64.4,21.0,8.0,0.048,cross_credit,106.9456,1.85,1.91,confirmed,bullet,7,91.2,85.6,85.5,38.0,77.5,0.0,43.4,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,-0.108,-5.1,10.0,5.0,0.0,cross_credit,110.8552,-0.22,-0.23,mae,amortizing,14,83.0,81.5,58.7,39.4,78.9,0.0,143.68,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047522,2.673,-0.086,-8.0,21.0,8.0,0.095,cross_credit,101.1885,-0.21,-0.21,estimated,bullet,6,57.1,68.5,56.9,12.7,83.9,0.0,440.09999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,-0.026709,0.6234,-3.504,-838.6,5.0,3.0,0.4,cross_credit,102.5612,-5.3,-5.23,mae,bullet,2,68.2,71.6,85.9,47.9,82.0,0.0,41.589999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.045108,1.9086,0.051,23.2,5.0,3.0,0.4,cross_credit,108.8198,0.43,0.44,mae,amortizing,6,72.6,73.8,81.7,14.1,84.8,0.0,45.34,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.02,0.098926,1.9248,2.012,669.0,5.0,3.0,0.4,cross_credit,98.8209,12.27,12.88,mae,bullet,8,77.8,76.4,69.8,33.8,65.2,0.0,106.76,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057962,3.6502,0.272,96.3,8.0,4.0,0.5,cross_credit,112.6211,3.42,3.52,mae,amortizing,11,80.6,80.3,96.1,87.3,89.6,0.0,16.439999999999998,MEP,88.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,0.065078,6.3911,0.503,176.4,8.0,4.0,0.5,cross_credit,119.6244,10.92,11.27,mae,amortizing,19,83.0,81.5,83.1,78.9,80.9,0.0,41.23,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,0.622,355.3,9.0,4.0,0.0,cross_credit,107.1415,3.57,3.68,mae,amortizing,3,67.8,73.9,91.9,80.3,82.3,0.0,43.13,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023911,0.6082,-2.505,-177.0,16.0,7.0,0.0,cross_credit,101.9043,-1.06,-1.08,mae,bullet,3,69.8,74.9,74.0,16.9,77.1,0.0,112.89,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064983,4.3498,1.294,58.6,13.0,6.0,0.0,cross_credit,110.6657,2.47,2.55,mae,amortizing,13,83.0,81.5,87.2,45.1,83.8,0.0,38.080000000000005,MEP,62.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008096,0.3502,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,79.0,0.0,352.66,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050855,2.1808,0.599,52.0,23.0,7.0,0.0,cross_credit,105.9093,1.11,1.13,mae,bullet,10,81.0,80.5,55.3,26.8,71.7,0.0,284.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.06648,5.0878,1.24,46.2,9.0,6.0,0.222,cross_credit,115.0603,2.28,2.35,mae,amortizing,16,83.0,81.5,98.9,98.6,97.9,0.0,7.6499999999999995,MEP,60.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037872,0.7834,-0.507,-44.5,19.0,8.0,0.158,cross_credit,103.5448,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,92.0,57.7,84.5,0.0,14.000000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.036917,0.9726,-0.624,-54.5,19.0,8.0,0.158,cross_credit,105.0004,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,93.3,66.2,86.4,0.0,13.79,MEP,206.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.052388,3.4118,-0.413,-31.1,19.0,8.0,0.158,cross_credit,113.614,-1.03,-1.06,confirmed,bullet,17,100.0,90.0,94.5,69.0,88.7,0.0,7.489999999999999,MEP,99.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039687,1.6229,-0.486,-45.2,23.0,8.0,0.13,cross_credit,92.3307,-0.72,-0.73,mae,amortizing,6,72.6,76.3,96.9,88.7,90.0,0.0,11.39,MEP,180.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.0591,4.7219,-0.412,-19.8,9.0,6.0,0.333,cross_credit,106.2257,-0.91,-0.94,mae,amortizing,15,83.0,81.5,97.8,91.5,90.0,0.0,8.02,MEP,66.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061052,3.7855,0.443,24.8,14.0,7.0,0.214,cross_credit,114.3808,0.91,0.94,mae,amortizing,11,80.6,80.3,97.5,97.2,96.5,0.0,17.5,MEP,84.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.042756,2.1033,-0.232,-22.0,25.0,8.0,0.16,cross_credit,104.3754,-0.45,-0.46,confirmed,bullet,9,94.4,87.2,88.9,70.4,85.8,0.0,55.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
