symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.071816,1.1789,1.092,31.1,3.0,3.0,0.0,cross_credit,103.4151,0.35,0.37,confirmed,bullet,3,84.8,74.9,81.8,37.7,87.7,0.0,73.39,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.042407,1.3335,-0.704,-62.1,19.0,8.0,0.053,cross_credit,103.6532,-0.81,-0.83,mae,bullet,4,71.4,75.7,75.5,26.1,75.7,0.0,111.55,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05879,2.9971,0.64,40.0,18.0,8.0,0.056,cross_credit,108.8538,1.17,1.2,mae,bullet,8,77.8,78.9,94.6,76.8,84.3,0.0,15.76,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.04707,1.5701,-0.26,-23.7,21.0,8.0,0.095,cross_credit,103.7216,-0.36,-0.37,estimated,bullet,4,53.9,67.0,84.5,42.0,87.2,0.0,56.63,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.066414,4.6188,1.791,56.4,9.0,5.0,0.0,cross_credit,113.7455,2.52,2.6,confirmed,bullet,12,99.2,89.6,97.5,91.3,89.0,0.0,10.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.035145,1.0271,-1.478,-129.8,16.0,8.0,0.062,cross_credit,102.3411,-1.31,-1.33,mae,bullet,3,69.8,74.9,74.6,27.5,76.5,0.0,110.86,MEP,381.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.054187,2.7388,0.181,14.5,20.0,8.0,0.1,cross_credit,107.8669,0.39,0.4,mae,bullet,7,76.2,78.1,94.1,72.5,88.2,0.0,14.57,MEP,159.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056963,4.36,-1.405,-45.6,10.0,6.0,0.1,cross_credit,107.0394,-1.93,-1.99,mae,bullet,11,82.6,81.3,84.6,33.3,81.5,0.0,44.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.054875,2.0482,0.597,53.9,22.0,8.0,0.091,cross_credit,104.6127,1.08,1.1,mae,bullet,5,73.0,76.5,86.1,49.3,80.0,0.0,52.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057472,3.8827,-0.502,-22.5,14.0,7.0,0.143,cross_credit,113.0333,-0.85,-0.87,mae,amortizing,12,82.2,81.1,86.2,24.6,78.5,0.0,20.599999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.078622,3.8248,0.622,286.1,3.0,2.0,0.0,cross_credit,111.4676,10.53,10.94,confirmed,bullet,9,94.4,74.7,93.1,78.3,90.0,0.0,30.45,MEP,100.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.016538,0.0877,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.2,0.0,77.6,0.0,87.61,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.92,3.533354,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,51.3,8.7,48.6,0.0,600.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.061006,3.3283,0.398,149.5,7.0,4.0,0.286,cross_credit,118.1937,4.83,4.98,mae,amortizing,10,79.0,79.5,95.6,89.9,88.4,0.0,24.32,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055017,2.0745,0.428,273.3,11.0,5.0,0.182,cross_credit,110.7927,5.52,5.67,mae,bullet,5,73.0,76.5,86.7,66.7,86.1,0.0,69.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048957,5.4742,0.253,152.5,13.0,6.0,0.231,cross_credit,123.0709,8.15,8.35,confirmed,bullet,14,100.0,90.0,96.6,92.8,94.7,0.0,19.5,MEP,75.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.089548,3.1707,1.427,475.7,7.0,4.0,0.286,cross_credit,118.2695,14.44,15.08,estimated,bullet,8,60.3,70.2,65.3,29.0,74.6,0.0,200.32000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.061122,4.109,0.456,106.3,8.0,4.0,0.0,cross_credit,115.6018,4.24,4.37,mae,bullet,10,81.0,80.5,82.2,82.6,80.7,0.0,12.35,MEP,98.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039288,1.1009,-0.986,-87.2,17.0,8.0,0.059,cross_credit,102.0298,-0.94,-0.96,mae,bullet,3,69.8,74.9,78.5,13.0,72.0,0.0,70.41,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.056359,2.8192,0.466,37.4,20.0,8.0,0.05,cross_credit,106.8331,1.02,1.05,confirmed,bullet,7,91.2,85.6,90.2,56.5,84.2,0.0,27.18,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.060344,4.5127,-0.303,-11.1,9.0,5.0,0.0,cross_credit,107.5752,-0.49,-0.5,mae,amortizing,13,83.0,81.5,78.9,36.2,77.5,0.0,33.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.05032,2.5352,-0.059,-4.9,20.0,8.0,0.1,cross_credit,101.2266,-0.12,-0.12,estimated,bullet,6,57.1,68.5,56.7,11.6,80.3,0.0,421.63000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045183,1.7716,-0.093,-27.4,5.0,4.0,0.2,cross_credit,108.4817,-0.48,-0.49,mae,amortizing,6,72.6,73.8,85.8,40.6,81.2,0.0,44.41,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.087181,1.7886,2.362,476.5,5.0,4.0,0.2,cross_credit,98.4322,8.17,8.52,mae,bullet,8,77.8,76.4,44.8,7.2,42.2,0.0,446.73999999999995,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.25,0.054009,3.5203,0.112,26.3,8.0,5.0,0.375,cross_credit,112.2534,0.9,0.93,mae,amortizing,11,80.6,80.3,95.3,79.7,90.2,0.0,13.58,MEP,119.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.065079,6.2541,0.656,150.9,8.0,5.0,0.375,cross_credit,118.741,9.14,9.43,mae,amortizing,19,83.0,81.5,80.5,85.5,72.8,0.0,40.12,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.05,0.074105,0.8965,0.922,591.1,9.0,4.0,0.0,cross_credit,108.3159,5.11,5.3,mae,amortizing,3,67.8,73.9,71.9,68.1,85.3,0.0,194.68,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.011056,0.8605,-1.99,-437.0,5.0,3.0,0.0,cross_credit,101.9879,-3.74,-3.76,mae,bullet,2,68.2,71.6,43.2,0.0,74.6,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,-0.007077,0.4785,,,,,,,,,,mae,bullet,2,68.2,41.6,82.9,31.9,78.3,0.0,57.67,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062859,4.2187,0.761,28.3,13.0,6.0,0.0,cross_credit,111.1728,1.16,1.19,mae,amortizing,13,83.0,81.5,89.3,53.6,84.3,0.0,30.9,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.85,0.021598,0.2164,,,,,,,,,,mae,bullet,1,66.6,40.8,83.4,21.7,76.0,0.0,40.1,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.055496,2.0772,0.67,60.4,22.0,7.0,0.0,cross_credit,104.0554,1.22,1.26,mae,bullet,9,79.4,79.7,88.0,60.9,83.4,0.0,51.470000000000006,MEP,394.8,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.066823,5.1412,1.52,51.8,9.0,6.0,0.222,cross_credit,112.0115,2.57,2.66,mae,amortizing,15,83.0,81.5,97.1,94.2,98.3,0.0,17.330000000000002,MEP,77.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045137,0.6587,-0.253,-23.7,16.0,8.0,0.188,cross_credit,102.0443,-0.15,-0.16,confirmed,bullet,3,84.8,82.4,97.9,98.6,89.9,0.0,15.340000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.047268,0.8527,-0.011,-1.0,16.0,8.0,0.188,cross_credit,103.2913,-0.01,-0.01,confirmed,bullet,4,86.4,83.2,91.5,59.4,88.6,0.0,20.21,MEP,567.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058184,3.3343,0.112,5.3,18.0,8.0,0.167,cross_credit,111.4894,0.17,0.18,confirmed,bullet,16,100.0,90.0,95.9,84.1,90.4,0.0,14.649999999999999,MEP,93.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.038602,1.4867,-1.23,-107.9,20.0,8.0,0.15,cross_credit,92.1758,-1.57,-1.6,mae,amortizing,6,72.6,76.3,96.0,88.4,93.0,0.0,18.84,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.062264,4.5736,0.28,10.2,9.0,6.0,0.333,cross_credit,107.0344,0.45,0.47,mae,amortizing,15,83.0,81.5,95.5,81.2,91.1,0.0,14.099999999999998,MEP,82.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.062385,3.6456,0.679,30.2,14.0,7.0,0.214,cross_credit,114.9633,1.07,1.1,mae,amortizing,11,80.6,80.3,99.2,97.1,94.8,0.0,2.86,MEP,108.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.051769,1.9648,0.236,21.5,22.0,8.0,0.182,cross_credit,104.076,0.41,0.42,confirmed,bullet,9,94.4,87.2,83.6,43.5,85.2,0.0,65.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
