symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057915,3.2224,0.203,17.8,14.0,7.0,0.0,cross_credit,107.0945,0.56,0.57,mae,bullet,8,77.8,78.9,58.0,54.3,68.6,0.0,116.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.06687,4.8421,1.634,78.1,6.0,3.0,0.0,cross_credit,113.0911,3.66,3.78,confirmed,bullet,12,99.2,89.6,62.3,0.0,75.1,0.0,22.11,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052452,2.9645,-0.456,-41.4,13.0,8.0,0.077,cross_credit,105.4253,-1.19,-1.23,mae,bullet,7,76.2,78.1,62.8,43.5,68.4,0.0,83.11,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05568,4.5875,-0.962,-48.2,7.0,3.0,0.0,cross_credit,106.0694,-2.15,-2.21,mae,bullet,11,82.6,81.3,58.5,50.0,67.1,0.0,106.11999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5834,0.049023,2.274,-0.108,-12.3,17.0,8.0,0.059,cross_credit,103.3005,-0.27,-0.28,mae,bullet,5,73.0,76.5,42.2,56.5,72.7,0.0,390.75,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.5,0.080086,3.8984,3.097,278.4,6.0,4.0,0.0,cross_credit,113.1976,10.44,10.85,confirmed,bullet,10,96.0,88.0,51.2,91.3,79.0,0.0,274.49,MEP,13.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,56.5,0.0,602.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.9,4.348629,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,36.7,19.6,44.4,0.0,471.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061688,3.4107,0.202,35.6,4.0,4.0,0.25,cross_credit,117.0618,1.18,1.21,mae,amortizing,11,80.6,75.3,70.2,89.1,69.3,0.0,67.66,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056214,2.2989,0.409,46.3,4.0,4.0,0.25,cross_credit,104.5219,1.04,1.07,mae,bullet,5,73.0,71.5,55.1,0.0,73.3,0.0,82.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.050919,5.6907,-0.43,-61.8,6.0,5.0,0.333,cross_credit,107.5285,-3.43,-3.52,confirmed,bullet,14,100.0,90.0,78.6,87.0,81.0,0.0,16.09,MEP,38.5,False,NEUTRO,,,0,False,2033-05-28
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.3845,0.069791,3.0359,1.773,145.4,13.0,7.0,0.0,cross_credit,104.6655,4.26,4.41,confirmed,bullet,7,91.2,85.6,53.0,58.7,77.0,0.0,173.2,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-24
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.029189,0.7111,-10.206,-809.2,2.0,2.0,0.5,cross_credit,102.3995,-5.84,-5.75,mae,bullet,2,68.2,58.8,43.2,34.8,66.7,0.0,204.46,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,pocos_peers,1,False,2027-03-06
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057343,3.739,0.918,488.7,2.0,2.0,0.5,cross_credit,127.8921,17.76,18.27,mae,amortizing,11,80.6,65.3,66.0,76.1,73.5,0.0,76.74,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,-3.156,-374.4,11.0,4.0,0.0,cross_credit,101.1565,-2.59,-2.61,mae,bullet,3,69.8,74.9,38.3,30.4,60.8,0.0,253.14000000000001,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.062821,4.4435,0.571,35.2,10.0,5.0,0.0,cross_credit,110.042,1.51,1.56,mae,amortizing,13,83.0,81.5,63.5,80.4,74.5,0.0,102.49999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,-0.014585,0.4379,,,,,,,,,,mae,bullet,2,68.2,41.6,43.2,0.0,57.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,-0.002,-0.3,17.0,7.0,0.0,cross_credit,104.4441,-0.01,-0.01,mae,bullet,10,81.0,80.5,39.9,41.3,61.5,0.0,281.88,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.064983,5.1831,0.972,41.0,5.0,4.0,0.4,cross_credit,115.0173,2.06,2.12,mae,amortizing,16,83.0,79.0,73.5,95.7,86.9,0.0,49.059999999999995,MEP,66.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.038536,0.871,-0.471,-69.9,14.0,6.0,0.214,cross_credit,102.8815,-0.6,-0.61,confirmed,bullet,4,86.4,83.2,53.8,0.0,64.8,0.0,93.58,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.039314,1.0602,-0.414,-61.6,14.0,6.0,0.214,cross_credit,104.278,-0.64,-0.65,confirmed,bullet,5,88.0,84.0,69.0,84.8,75.8,0.0,93.33,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.051826,3.5002,-0.767,-62.9,14.0,8.0,0.214,cross_credit,112.0433,-2.15,-2.2,confirmed,bullet,17,100.0,90.0,71.1,73.9,72.8,0.0,62.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.037949,1.4318,-0.514,-76.2,14.0,6.0,0.214,cross_credit,110.5038,-1.07,-1.09,mae,amortizing,7,74.2,77.1,66.6,65.2,76.7,0.0,88.81,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.060115,4.806,-0.013,-0.7,6.0,4.0,0.5,cross_credit,106.1138,-0.03,-0.04,mae,amortizing,15,83.0,81.5,73.6,97.8,76.3,0.0,71.05,MEP,70.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.058949,3.8778,-0.119,-7.4,10.0,6.0,0.3,cross_credit,113.3318,-0.28,-0.29,mae,amortizing,11,80.6,80.3,75.9,82.6,78.3,0.0,22.45,MEP,78.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.394,0.073856,2.1512,2.099,270.9,19.0,8.0,0.211,cross_credit,104.9803,5.62,5.83,confirmed,bullet,10,96.0,88.0,66.7,26.1,72.8,0.0,28.970000000000002,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-10-10
