symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.075426,2.217,2.163,75.9,3.0,3.0,0.0,cross_credit,104.5183,1.62,1.68,mae,bullet,5,73.0,69.0,69.9,43.3,67.6,0.0,179.99,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.1,0.070236,1.4345,0.778,449.2,8.0,5.0,0.375,cross_credit,106.3308,6.22,6.44,mae,bullet,3,69.8,74.9,45.8,0.0,63.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.060005,2.0946,0.426,239.0,10.0,5.0,0.3,cross_credit,107.6908,4.86,5.01,mae,bullet,5,73.0,76.5,60.3,34.3,74.5,0.0,206.72000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026666,0.9575,-0.068,-41.0,8.0,5.0,0.375,cross_credit,106.5855,-0.39,-0.39,estimated,bullet,3,52.3,66.2,58.6,32.8,76.6,0.0,167.39,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.4662,0.067213,2.3416,0.52,281.7,11.0,6.0,0.273,cross_credit,104.7505,6.38,6.6,estimated,bullet,5,55.5,67.8,62.6,55.2,77.7,0.0,192.9,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.42,0.03694,1.4738,-0.33,-49.7,23.0,8.0,0.13,cross_credit,51.0503,-0.72,-0.73,mae,amortizing,4,69.4,74.7,88.1,29.9,80.9,0.0,11.600000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04682,0.5831,0.536,89.9,16.0,8.0,0.125,cross_credit,104.6836,0.51,0.52,mae,bullet,2,68.2,74.1,88.3,47.8,72.6,0.0,32.46,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,0.069,10.8,20.0,8.0,0.1,cross_credit,102.1313,0.13,0.13,mae,bullet,3,69.8,74.9,55.0,0.0,52.4,0.0,690.35,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1,0.055259,2.9613,0.54,56.6,20.0,8.0,0.05,cross_credit,106.8132,1.63,1.68,mae,bullet,7,76.2,78.1,89.4,76.1,85.2,0.0,58.17,MEP,99.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022052,1.1842,-2.157,-426.8,4.0,2.0,0.0,cross_credit,75.5259,-5.0,-5.05,mae,amortizing,9,77.4,68.7,71.1,20.9,72.7,0.0,141.65,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059581,4.2403,0.438,21.2,13.0,6.0,0.0,cross_credit,112.6262,0.87,0.9,mae,bullet,11,82.6,81.3,70.9,86.6,72.8,0.0,69.35,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.045586,2.0659,0.202,30.1,25.0,8.0,0.04,cross_credit,104.8325,0.61,0.62,mae,bullet,5,73.0,76.5,84.8,38.8,77.5,0.0,50.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,1.189,176.1,35.0,8.0,0.086,cross_credit,121.702,10.84,11.19,mae,bullet,17,85.0,82.5,88.8,82.1,75.8,0.0,29.609999999999996,MEP,80.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.03825,1.8768,-0.279,-41.9,24.0,8.0,0.042,cross_credit,109.1511,-0.77,-0.79,confirmed,bullet,5,88.0,84.0,80.9,64.2,82.3,0.0,114.49000000000001,MEP,218.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.063829,0.8525,-2.404,-78.7,3.0,3.0,0.0,cross_credit,100.3433,-0.65,-0.67,confirmed,amortizing,4,84.4,74.7,59.2,31.3,68.3,0.0,171.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.7482,0.046373,0.738,-0.424,-122.8,4.0,3.0,0.25,cross_credit,100.8472,-0.89,-0.91,mae,bullet,3,69.8,69.9,57.5,16.4,71.1,0.0,276.78,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.057363,2.0945,0.049,14.6,4.0,3.0,0.25,cross_credit,104.6603,0.3,0.31,mae,bullet,10,81.0,75.5,41.2,0.0,66.2,0.0,492.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.070382,1.294,0.149,8.7,3.0,3.0,0.0,cross_credit,102.511,0.11,0.11,confirmed,bullet,3,84.8,74.9,75.3,52.2,79.2,0.0,146.23999999999998,MEP,178.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.032981,1.4491,-0.565,-85.0,22.0,8.0,0.045,cross_credit,104.1227,-1.21,-1.23,mae,bullet,4,71.4,75.7,59.1,35.8,64.8,0.0,307.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.055974,3.1143,0.38,39.1,20.0,8.0,0.05,cross_credit,109.0779,1.19,1.22,mae,bullet,8,77.8,78.9,88.0,59.7,79.8,0.0,49.34,MEP,87.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024996,1.6872,-1.233,-180.0,24.0,8.0,0.083,cross_credit,104.1793,-3.0,-3.04,estimated,bullet,4,53.9,67.0,77.4,77.6,83.7,0.0,160.35,MEP,22.4,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.063698,4.7422,1.161,48.5,9.0,5.0,0.0,cross_credit,113.9854,2.23,2.3,confirmed,bullet,12,99.2,89.6,97.8,97.0,80.6,0.0,14.280000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036312,1.1422,-0.237,-37.8,19.0,8.0,0.105,cross_credit,102.7131,-0.42,-0.43,mae,bullet,3,69.8,74.9,83.0,37.3,76.1,0.0,63.23,MEP,401.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.050973,2.8558,0.179,19.6,21.0,8.0,0.143,cross_credit,108.3375,0.55,0.56,mae,bullet,7,76.2,78.1,90.9,58.2,80.0,0.0,23.35,MEP,145.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056638,4.4758,-0.614,-26.3,10.0,6.0,0.1,cross_credit,107.3575,-1.14,-1.18,mae,bullet,11,82.6,81.3,84.1,44.8,77.0,0.0,63.71,MEP,77.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051461,2.164,0.672,70.5,23.0,8.0,0.13,cross_credit,105.1398,1.49,1.52,mae,bullet,5,73.0,76.5,64.3,23.9,70.7,0.0,108.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2633,0.07424,2.0167,2.452,328.1,25.0,8.0,0.12,cross_credit,93.8936,6.38,6.62,mae,bullet,9,79.4,79.7,37.1,22.4,72.3,0.0,288.09,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056021,4.0011,-0.149,-8.5,14.0,7.0,0.143,cross_credit,113.5246,-0.33,-0.34,mae,amortizing,12,82.2,81.1,71.7,0.0,78.0,0.0,69.55,MEP,120.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,0.567,190.8,4.0,3.0,0.0,cross_credit,112.4372,6.98,7.24,confirmed,bullet,10,96.0,83.0,90.0,73.1,87.1,0.0,49.75,MEP,76.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.033937,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.0,0.0,69.5,0.0,175.32000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.99,1.10813,0.2247,,,,,,,,,,mae,bullet,1,66.6,40.8,59.4,46.3,61.4,0.0,1573.15,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057618,3.4485,-0.049,-13.6,6.0,4.0,0.333,cross_credit,112.7353,-0.45,-0.47,mae,amortizing,10,79.0,79.5,95.1,94.0,84.2,0.0,33.269999999999996,MEP,117.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.049864,2.1906,0.226,127.4,10.0,5.0,0.2,cross_credit,108.3732,2.72,2.79,mae,bullet,5,73.0,76.5,90.7,62.7,75.9,0.0,30.72,MEP,40.1,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049068,5.5888,0.147,76.8,12.0,6.0,0.25,cross_credit,117.8375,4.19,4.29,confirmed,bullet,14,100.0,90.0,98.8,95.5,94.1,0.0,4.6899999999999995,MEP,69.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.09068,3.2845,1.633,372.2,6.0,4.0,0.333,cross_credit,113.8714,11.69,12.22,estimated,bullet,8,60.3,70.2,66.9,61.2,68.7,0.0,175.04999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.5,0.051679,4.2415,-0.221,-47.0,7.0,3.0,0.0,cross_credit,112.2751,-1.94,-1.99,mae,bullet,10,81.0,80.5,82.1,74.6,77.3,0.0,44.51,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034725,1.2161,-0.368,-57.2,20.0,8.0,0.05,cross_credit,102.3951,-0.68,-0.7,mae,bullet,3,69.8,74.9,55.0,0.0,71.6,0.0,297.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.050994,2.9374,0.181,19.8,21.0,8.0,0.048,cross_credit,107.3052,0.57,0.58,confirmed,bullet,7,91.2,85.6,59.1,0.0,73.2,0.0,215.74,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9851,0.067488,4.6081,2.906,93.1,10.0,5.0,0.0,cross_credit,108.299,4.15,4.29,mae,amortizing,13,83.0,81.5,74.3,65.7,79.6,0.0,88.18,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045642,2.6517,-0.149,-16.3,21.0,8.0,0.095,cross_credit,101.5702,-0.42,-0.43,estimated,bullet,6,57.1,68.5,67.8,56.7,74.9,0.0,214.15,MEP,3.8,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.0429,0.062546,1.8793,0.271,79.4,4.0,3.0,0.25,cross_credit,106.5626,1.45,1.49,mae,amortizing,6,72.6,71.3,79.9,25.4,80.8,0.0,74.44,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2193,0.092639,1.9033,2.531,455.6,4.0,3.0,0.25,cross_credit,96.6125,8.29,8.67,mae,bullet,8,77.8,73.9,52.2,14.9,59.1,0.0,570.67,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.050385,3.6418,-0.291,-61.8,7.0,4.0,0.429,cross_credit,109.5419,-2.19,-2.25,mae,amortizing,11,80.6,80.3,95.1,83.6,86.2,0.0,20.73,MEP,112.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063292,6.3827,0.406,85.7,7.0,4.0,0.429,cross_credit,114.9916,5.3,5.47,mae,amortizing,19,83.0,81.5,75.5,71.6,77.7,0.0,74.91,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.06061,1.0126,0.581,340.9,8.0,4.0,0.0,cross_credit,107.019,3.35,3.45,mae,amortizing,3,67.8,73.9,84.0,28.4,78.2,0.0,43.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,-0.009739,0.5864,-4.617,-511.0,16.0,7.0,0.0,cross_credit,101.935,-3.01,-3.0,mae,bullet,3,69.8,74.9,61.9,26.9,70.6,0.0,226.14999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.058376,4.3462,0.169,8.3,13.0,6.0,0.0,cross_credit,111.5878,0.35,0.36,mae,amortizing,13,83.0,81.5,88.2,79.1,74.9,0.0,72.61,MEP,128.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004162,0.3283,,,,,,,,,,mae,bullet,2,68.2,41.6,47.5,0.0,73.0,0.0,419.4,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.048891,2.1594,0.414,43.6,23.0,7.0,0.0,cross_credit,106.2685,0.92,0.94,mae,bullet,10,81.0,80.5,87.7,67.2,72.6,0.0,61.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.062665,5.2741,0.524,22.9,8.0,6.0,0.125,cross_credit,111.9966,1.17,1.21,mae,amortizing,15,83.0,81.5,98.6,98.5,98.0,0.0,9.569999999999999,MEP,76.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.031278,0.7615,-0.574,-90.7,19.0,8.0,0.158,cross_credit,103.789,-0.68,-0.69,confirmed,bullet,4,86.4,83.2,89.0,80.6,80.7,0.0,67.54,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038534,0.9679,-0.09,-14.4,19.0,8.0,0.158,cross_credit,103.4587,-0.14,-0.14,confirmed,bullet,4,86.4,83.2,90.8,68.7,78.5,0.0,37.72,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053291,3.4548,-0.251,-19.3,19.0,8.0,0.158,cross_credit,111.6709,-0.65,-0.67,confirmed,bullet,16,100.0,90.0,93.9,70.1,83.7,0.0,13.55,MEP,182.6,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.43,0.037299,1.6027,-0.305,-45.9,23.0,8.0,0.13,cross_credit,92.7547,-0.72,-0.74,mae,amortizing,6,72.6,76.3,97.4,91.0,90.4,0.0,10.620000000000001,MEP,251.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056441,4.7095,-0.738,-32.1,9.0,6.0,0.333,cross_credit,107.0509,-1.47,-1.51,mae,amortizing,15,83.0,81.5,98.0,89.6,87.8,0.0,3.66,MEP,90.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.05913,3.7678,0.527,29.5,13.0,7.0,0.154,cross_credit,115.5328,1.08,1.11,mae,amortizing,11,80.6,80.3,97.8,92.5,91.1,0.0,9.27,MEP,106.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047211,2.0806,0.316,47.0,25.0,8.0,0.16,cross_credit,104.9925,0.95,0.98,confirmed,bullet,9,94.4,87.2,86.1,50.7,75.2,0.0,54.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
