symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079585,2.1585,1.91,162.7,3.0,3.0,0.0,cross_credit,105.8588,3.38,3.51,mae,bullet,5,73.0,69.0,82.7,49.2,78.7,0.0,70.00999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.060586,1.3773,0.732,470.6,7.0,5.0,0.286,cross_credit,108.2047,6.29,6.48,mae,bullet,3,69.8,74.9,58.1,52.3,75.0,0.0,153.87,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,0.473,293.4,9.0,5.0,0.222,cross_credit,109.8353,5.81,5.98,mae,bullet,5,73.0,76.5,52.9,44.6,71.9,0.0,374.11,MEP,286.8,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026755,0.9299,0.067,48.1,6.0,4.0,0.333,cross_credit,104.3589,0.44,0.45,estimated,bullet,2,50.7,65.3,47.5,0.0,76.8,0.0,284.18,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.034552,1.4169,-0.98,-98.0,22.0,8.0,0.136,cross_credit,50.9946,-1.36,-1.39,mae,amortizing,4,69.4,74.7,91.6,81.5,91.2,0.0,47.18,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051075,0.5256,1.037,107.7,15.0,8.0,0.133,cross_credit,104.7753,0.55,0.57,mae,bullet,2,68.2,74.1,63.4,24.6,73.8,0.0,210.93,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,0.452,46.7,19.0,8.0,0.105,cross_credit,102.0883,0.53,0.54,mae,bullet,3,69.8,74.9,72.2,35.4,77.7,0.0,150.56,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054354,2.9042,0.533,42.8,19.0,8.0,0.053,cross_credit,106.9792,1.21,1.24,mae,bullet,7,76.2,78.1,93.2,61.5,83.4,0.0,8.68,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.02545,1.1253,-0.58,-106.3,4.0,3.0,0.0,cross_credit,78.3632,-1.18,-1.2,mae,amortizing,9,77.4,73.7,81.2,21.5,65.8,0.0,58.19,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.3271,0.038108,0.3485,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.6,16.9,71.4,0.0,191.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,0.379,16.5,13.0,6.0,0.0,cross_credit,112.9528,0.67,0.69,mae,bullet,11,82.6,81.3,80.5,70.8,82.2,0.0,32.14,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043255,2.0088,-0.166,-17.3,24.0,8.0,0.042,cross_credit,104.5939,-0.34,-0.35,mae,bullet,5,73.0,76.5,85.4,55.4,80.6,0.0,65.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064313,6.3016,1.4,154.4,34.0,8.0,0.088,cross_credit,120.9157,9.43,9.73,mae,bullet,17,85.0,82.5,88.9,76.9,80.9,0.0,32.17,MEP,76.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.03882,1.8818,-0.574,-58.9,23.0,8.0,0.043,cross_credit,105.3413,-1.09,-1.11,confirmed,bullet,4,86.4,83.2,91.6,67.7,81.1,0.0,29.599999999999998,MEP,251.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054483,0.7952,-2.202,-172.0,3.0,3.0,0.0,cross_credit,100.7407,-1.33,-1.37,confirmed,amortizing,4,84.4,74.7,51.2,0.0,75.7,0.0,279.28000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.039282,0.6805,0.354,66.6,4.0,4.0,0.25,cross_credit,102.9555,0.44,0.45,mae,bullet,3,69.8,69.9,76.9,18.5,60.3,0.0,90.98,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.05222,2.0734,1.516,228.3,4.0,4.0,0.25,cross_credit,108.7978,4.61,4.73,mae,bullet,9,79.4,74.7,41.2,0.0,77.2,0.0,1007.42,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.063971,1.2367,-0.355,-45.5,3.0,3.0,0.0,cross_credit,103.0354,-0.54,-0.56,confirmed,bullet,3,84.8,74.9,84.9,58.5,83.2,0.0,74.28,MEP,213.3,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.038883,1.3912,-0.472,-47.8,21.0,8.0,0.048,cross_credit,104.0665,-0.65,-0.67,mae,bullet,4,71.4,75.7,67.1,36.9,77.2,0.0,194.95,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057042,3.0559,0.793,51.1,18.0,8.0,0.056,cross_credit,109.4372,1.52,1.56,mae,bullet,8,77.8,78.9,87.7,43.1,84.8,0.0,31.72,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043881,1.6279,-0.059,-6.1,23.0,8.0,0.087,cross_credit,104.2482,-0.1,-0.1,estimated,bullet,4,53.9,67.0,75.7,30.8,82.9,0.0,115.72,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064394,4.6826,2.256,55.0,9.0,5.0,0.0,cross_credit,114.3316,2.49,2.57,confirmed,bullet,12,99.2,89.6,95.9,86.2,88.1,0.0,17.06,MEP,84.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.035529,1.0847,-0.718,-75.7,18.0,8.0,0.056,cross_credit,102.6154,-0.81,-0.82,mae,bullet,3,69.8,74.9,81.2,38.5,72.3,0.0,80.15,MEP,311.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.047811,2.8002,-0.246,-20.3,20.0,8.0,0.1,cross_credit,108.3948,-0.56,-0.57,mae,bullet,7,76.2,78.1,90.2,72.3,84.5,0.0,47.13,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057387,4.4166,-0.696,-20.3,10.0,6.0,0.1,cross_credit,107.6556,-0.87,-0.89,mae,bullet,11,82.6,81.3,91.7,75.4,88.5,0.0,38.81,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051008,2.1065,0.67,51.1,22.0,8.0,0.091,cross_credit,105.0913,1.05,1.08,mae,bullet,5,73.0,76.5,77.8,33.8,74.9,0.0,92.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055936,3.9437,-0.141,-8.1,14.0,7.0,0.143,cross_credit,113.9445,-0.31,-0.32,mae,amortizing,12,82.2,81.1,92.9,87.7,87.0,0.0,43.7,MEP,105.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.95,0.06682,3.7558,0.434,198.3,3.0,2.0,0.0,cross_credit,116.8002,7.21,7.45,confirmed,bullet,10,96.0,75.5,91.2,69.2,85.6,0.0,34.9,MEP,49.8,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.66172,0.1671,,,,,,,,,,mae,bullet,1,66.6,40.8,57.1,13.8,47.9,0.0,1833.94,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.057941,3.3905,0.176,58.6,5.0,4.0,0.4,cross_credit,115.6915,1.93,1.99,mae,amortizing,10,79.0,77.0,96.6,84.6,87.0,0.0,8.67,MEP,126.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054201,2.1322,0.433,269.6,9.0,5.0,0.222,cross_credit,110.7177,5.6,5.75,mae,bullet,5,73.0,76.5,87.2,50.8,86.3,0.0,44.99,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047955,5.5359,0.256,146.6,11.0,6.0,0.273,cross_credit,123.1452,7.93,8.12,confirmed,bullet,14,100.0,90.0,98.3,92.3,93.7,0.0,4.6,MEP,73.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,1.414,397.8,5.0,4.0,0.4,cross_credit,116.7042,12.32,12.85,estimated,bullet,8,60.3,67.7,79.6,40.0,72.2,0.0,94.94,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,0.997,183.4,7.0,4.0,0.0,cross_credit,119.5667,7.43,7.65,mae,bullet,10,81.0,80.5,73.8,0.0,83.7,0.0,51.99,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036892,1.1585,-0.596,-61.3,19.0,8.0,0.053,cross_credit,102.3313,-0.7,-0.71,mae,bullet,3,69.8,74.9,69.8,20.0,78.1,0.0,151.87,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053701,2.8783,0.505,41.5,20.0,8.0,0.05,cross_credit,107.4366,1.16,1.2,confirmed,bullet,7,91.2,85.6,74.8,60.0,82.4,0.0,159.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,0.275,8.4,9.0,5.0,0.0,cross_credit,108.1997,0.37,0.38,mae,amortizing,13,83.0,81.5,64.4,0.0,67.2,0.0,119.82,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.043013,2.5949,-0.67,-52.8,20.0,8.0,0.1,cross_credit,101.5688,-1.34,-1.37,estimated,bullet,6,57.1,68.5,71.5,26.2,59.8,0.0,145.31,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042979,1.8301,0.619,112.8,4.0,3.0,0.0,cross_credit,111.3558,2.02,2.06,mae,amortizing,6,72.6,71.3,86.8,41.5,76.1,0.0,36.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053516,3.5787,0.607,116.4,7.0,5.0,0.286,cross_credit,115.6089,4.06,4.17,mae,amortizing,11,80.6,80.3,99.1,96.9,92.1,0.0,3.54,MEP,109.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.063952,6.3202,1.347,235.7,7.0,5.0,0.286,cross_credit,124.9066,14.44,14.9,mae,amortizing,19,83.0,81.5,82.3,90.8,84.5,0.0,53.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.588,413.7,6.0,3.0,0.0,cross_credit,108.1493,3.84,3.95,mae,amortizing,3,67.8,73.9,70.6,0.0,72.7,0.0,119.80999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009845,0.918,-2.712,-301.4,4.0,3.0,0.0,cross_credit,103.0817,-2.75,-2.77,mae,bullet,2,68.2,69.1,44.5,0.0,73.1,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010918,0.5288,-4.686,-320.6,15.0,7.0,0.0,cross_credit,102.1478,-1.69,-1.7,mae,bullet,3,69.8,74.9,69.1,29.2,72.2,0.0,169.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.060581,4.2826,0.73,31.4,13.0,6.0,0.0,cross_credit,111.9907,1.3,1.34,mae,amortizing,13,83.0,81.5,92.9,78.5,84.7,0.0,32.04,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,,,,,,,,,,mae,bullet,2,68.2,41.6,57.4,15.4,74.4,0.0,228.22,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,0.404,31.0,22.0,7.0,0.0,cross_credit,106.222,0.64,0.65,mae,bullet,10,81.0,80.5,92.9,56.9,82.5,0.0,5.6000000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063188,5.2143,1.036,31.9,8.0,6.0,0.125,cross_credit,112.5869,1.61,1.66,mae,amortizing,15,83.0,81.5,99.7,98.5,95.2,0.0,0.59,MEP,76.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041474,0.7163,-0.121,-12.9,18.0,8.0,0.167,cross_credit,102.1071,-0.09,-0.09,confirmed,bullet,3,84.8,82.4,93.5,66.2,82.4,0.0,12.2,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037755,0.9104,-0.492,-52.2,18.0,8.0,0.167,cross_credit,103.4154,-0.47,-0.48,confirmed,bullet,4,86.4,83.2,95.5,80.0,80.5,0.0,12.65,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055554,3.3948,0.177,10.6,18.0,8.0,0.167,cross_credit,112.292,0.35,0.36,confirmed,bullet,16,100.0,90.0,95.6,89.2,88.7,0.0,23.45,MEP,25.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.036799,1.5455,-0.738,-74.5,22.0,8.0,0.136,cross_credit,92.6412,-1.13,-1.15,mae,amortizing,6,72.6,76.3,96.5,83.1,90.0,0.0,8.41,MEP,261.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057966,4.6465,-0.548,-16.5,9.0,6.0,0.333,cross_credit,107.4457,-0.74,-0.76,mae,amortizing,15,83.0,81.5,96.1,93.8,94.3,0.0,24.86,MEP,95.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,0.743,41.3,13.0,7.0,0.154,cross_credit,115.9983,1.49,1.53,mae,amortizing,11,80.6,80.3,98.1,95.4,98.9,0.0,9.76,MEP,103.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050278,2.0226,0.542,55.9,24.0,8.0,0.167,cross_credit,104.7932,1.1,1.13,confirmed,bullet,9,94.4,87.2,89.3,46.2,80.3,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
