symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.043902,1.1559,-0.113,-8.9,20.0,8.0,0.1,cross_credit,101.8475,-0.1,-0.1,mae,bullet,3,69.8,74.9,63.1,29.4,81.0,0.0,198.41,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055466,2.8982,0.596,45.8,20.0,8.0,0.05,cross_credit,106.7627,1.29,1.33,mae,bullet,7,76.2,78.1,86.1,72.1,87.7,0.0,81.33,MEP,106.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.61,0.033506,1.1165,-0.337,-56.0,4.0,3.0,0.0,cross_credit,78.1265,-0.62,-0.63,mae,amortizing,9,77.4,73.7,64.7,64.7,87.2,0.0,769.03,MEP,354.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.086664,0.3482,,,,,,,,,,mae,amortizing,3,67.8,41.4,49.3,36.8,62.0,0.0,576.1,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.058624,4.1795,0.223,8.2,13.0,6.0,0.0,cross_credit,112.8741,0.33,0.34,mae,bullet,11,82.6,81.3,65.9,77.9,69.0,0.0,152.64,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.045079,2.003,-0.203,-16.6,25.0,8.0,0.04,cross_credit,104.26,-0.33,-0.33,mae,bullet,5,73.0,76.5,74.9,8.8,79.7,0.0,95.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065338,6.2886,1.694,153.4,35.0,8.0,0.086,cross_credit,120.1139,9.34,9.65,mae,bullet,17,85.0,82.5,88.1,91.2,85.3,0.0,56.620000000000005,MEP,50.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.1,0.04098,1.8761,-0.69,-55.5,24.0,8.0,0.042,cross_credit,105.0169,-1.02,-1.04,confirmed,bullet,4,86.4,83.2,79.6,63.2,90.3,0.0,123.6,MEP,196.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,-0.988,-88.5,3.0,3.0,0.0,cross_credit,100.8124,-0.68,-0.7,confirmed,amortizing,4,84.4,74.7,68.6,44.1,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.039604,0.675,0.12,20.2,4.0,4.0,0.25,cross_credit,102.6372,0.13,0.14,mae,bullet,3,69.8,69.9,83.0,27.9,73.5,0.0,51.71,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,1.705,215.6,4.0,4.0,0.25,cross_credit,107.8848,4.34,4.46,mae,bullet,9,79.4,74.7,44.1,19.1,79.8,0.0,993.58,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.06426,1.2312,-0.68,-65.7,3.0,3.0,0.0,cross_credit,102.7882,-0.78,-0.81,confirmed,bullet,3,84.8,74.9,88.2,51.5,84.9,0.0,38.12,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,0.327,25.6,22.0,8.0,0.045,cross_credit,103.8588,0.35,0.35,mae,bullet,4,71.4,75.7,69.1,23.5,83.9,0.0,161.78,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057146,3.0504,0.775,45.5,19.0,8.0,0.053,cross_credit,109.2562,1.35,1.39,mae,bullet,8,77.8,78.9,90.3,79.4,89.3,0.0,54.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044937,1.6224,-0.176,-14.3,24.0,8.0,0.083,cross_credit,103.9635,-0.23,-0.23,estimated,bullet,4,53.9,67.0,87.8,41.2,83.0,0.0,27.85,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.064767,4.6759,2.476,61.8,9.0,5.0,0.0,cross_credit,114.5184,2.8,2.89,confirmed,bullet,12,99.2,89.6,92.2,94.1,92.2,0.0,57.57,MEP,81.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037995,1.0791,-0.895,-71.0,19.0,8.0,0.105,cross_credit,102.4236,-0.75,-0.77,mae,bullet,3,69.8,74.9,56.5,10.3,67.8,0.0,280.21,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,0.116,8.8,21.0,8.0,0.143,cross_credit,108.1094,0.24,0.25,mae,bullet,7,76.2,78.1,71.6,76.5,89.9,0.0,207.10000000000002,MEP,127.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.055111,4.4162,-1.527,-43.0,10.0,6.0,0.1,cross_credit,107.6741,-1.85,-1.9,mae,bullet,11,82.6,81.3,66.2,70.6,91.8,0.0,245.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.047407,2.1017,0.026,2.0,23.0,8.0,0.13,cross_credit,104.8431,0.04,0.04,mae,bullet,5,73.0,76.5,75.0,22.1,81.6,0.0,110.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.8957,0.059671,1.9596,1.752,135.2,25.0,8.0,0.12,cross_credit,93.2334,2.57,2.65,mae,bullet,8,77.8,78.9,38.5,14.7,67.2,0.0,666.42,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056129,3.9378,-0.187,-9.3,14.0,7.0,0.143,cross_credit,113.844,-0.36,-0.37,mae,amortizing,12,82.2,81.1,71.6,30.9,83.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.25,0.073858,3.7374,0.715,258.4,4.0,3.0,0.0,cross_credit,116.1474,9.32,9.66,confirmed,bullet,10,96.0,83.0,73.0,69.1,86.2,0.0,186.17,MEP,131.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010393,0.1397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.9,32.4,77.5,0.0,1579790000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.44,1.909872,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,61.4,42.6,69.3,0.0,889.8999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.058304,3.3845,0.398,146.4,7.0,4.0,0.286,cross_credit,118.8615,4.82,4.96,mae,amortizing,10,79.0,79.5,96.5,92.6,89.6,0.0,19.8,MEP,126.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,0.549,353.0,10.0,5.0,0.2,cross_credit,112.6777,7.31,7.51,mae,bullet,5,73.0,76.5,87.4,58.8,85.4,0.0,53.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048409,5.5285,0.369,224.9,12.0,6.0,0.25,cross_credit,127.6719,12.14,12.43,confirmed,bullet,14,100.0,90.0,87.2,98.5,96.0,0.0,104.65,MEP,64.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,1.355,447.5,7.0,4.0,0.286,cross_credit,118.9261,13.86,14.45,estimated,bullet,8,60.3,70.2,77.1,47.1,73.6,0.0,124.39,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060123,4.1629,1.026,163.0,7.0,4.0,0.0,cross_credit,118.3139,6.59,6.79,mae,bullet,10,81.0,80.5,71.2,80.9,80.0,0.0,154.03,MEP,88.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031522,1.1532,-1.917,-138.9,20.0,8.0,0.05,cross_credit,102.065,-1.58,-1.6,mae,bullet,3,69.8,74.9,56.8,11.8,76.1,0.0,471.44000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053636,2.8729,0.371,28.1,21.0,8.0,0.048,cross_credit,107.0853,0.79,0.81,confirmed,bullet,7,91.2,85.6,89.6,75.0,89.6,0.0,55.45,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059437,4.5672,0.08,2.6,9.0,5.0,0.0,cross_credit,108.3239,0.11,0.12,mae,amortizing,13,83.0,81.5,59.5,0.0,67.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044834,2.5889,-0.532,-43.4,21.0,8.0,0.095,cross_credit,101.3728,-1.1,-1.12,estimated,bullet,6,57.1,68.5,74.5,17.6,79.0,0.0,109.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045424,1.8236,0.576,93.0,4.0,3.0,0.0,cross_credit,110.5019,1.66,1.7,mae,amortizing,6,72.6,71.3,60.3,35.3,81.1,0.0,287.64,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.5,0.052567,3.5749,0.456,76.7,7.0,5.0,0.286,cross_credit,114.4784,2.67,2.74,mae,amortizing,11,80.6,80.3,91.4,85.3,89.9,0.0,53.7,MEP,112.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064233,6.3126,1.394,210.0,7.0,5.0,0.286,cross_credit,123.0007,12.84,13.26,mae,amortizing,19,83.0,81.5,70.6,61.8,75.6,0.0,92.77,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.741,518.9,7.0,3.0,0.0,cross_credit,109.2452,4.79,4.93,mae,amortizing,3,67.8,73.9,71.6,57.4,80.1,0.0,183.43,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.4,0.016165,0.9125,-2.95,-272.8,4.0,3.0,0.0,cross_credit,102.7976,-2.47,-2.49,mae,bullet,2,68.2,69.1,44.5,0.0,74.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029702,0.5233,-2.063,-147.5,16.0,7.0,0.0,cross_credit,102.1177,-0.76,-0.77,mae,bullet,3,69.8,74.9,73.8,45.6,76.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,0.702,25.4,13.0,6.0,0.0,cross_credit,111.9191,1.06,1.09,mae,amortizing,13,83.0,81.5,91.4,73.5,85.4,0.0,38.16,MEP,92.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021853,0.2652,,,,,,,,,,mae,bullet,2,68.2,41.6,61.6,7.4,74.4,0.0,193.55,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,0.273,20.9,23.0,7.0,0.0,cross_credit,106.0018,0.43,0.44,mae,bullet,10,81.0,80.5,59.0,26.5,82.9,0.0,286.22999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.062721,5.2108,0.797,29.1,8.0,6.0,0.125,cross_credit,112.7335,1.47,1.52,mae,amortizing,15,83.0,81.5,97.1,97.1,97.7,0.0,20.82,MEP,66.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.045318,0.7108,0.075,6.0,19.0,8.0,0.158,cross_credit,101.9928,0.04,0.04,confirmed,bullet,3,84.8,82.4,80.7,33.8,84.8,0.0,78.16,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.041245,0.9049,-0.457,-36.8,19.0,8.0,0.158,cross_credit,103.2617,-0.33,-0.33,confirmed,bullet,4,86.4,83.2,94.0,60.3,87.8,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055781,3.3891,0.134,7.5,19.0,8.0,0.158,cross_credit,112.1261,0.25,0.25,confirmed,bullet,16,100.0,90.0,95.1,88.2,93.4,0.0,25.95,MEP,78.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.036578,1.5402,-1.257,-96.8,23.0,8.0,0.13,cross_credit,92.3768,-1.46,-1.49,mae,amortizing,6,72.6,76.3,94.5,89.7,92.3,0.0,33.1,MEP,268.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058857,4.6379,-0.119,-3.9,9.0,6.0,0.333,cross_credit,107.6623,-0.17,-0.18,mae,amortizing,15,83.0,81.5,95.7,82.4,94.5,0.0,13.48,MEP,80.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,0.863,41.0,13.0,7.0,0.154,cross_credit,115.8834,1.47,1.52,mae,amortizing,11,80.6,80.3,96.4,95.6,99.6,0.0,24.27,MEP,103.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050416,2.0171,0.478,38.9,25.0,8.0,0.16,cross_credit,104.4435,0.77,0.78,confirmed,bullet,9,94.4,87.2,85.7,50.0,83.2,0.0,56.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
