symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.33,0.041587,1.352,-0.842,-58.8,19.0,8.0,0.105,cross_credit,50.9305,-0.78,-0.79,mae,amortizing,4,69.4,74.7,88.1,33.8,87.4,0.0,16.6,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.037974,0.4795,,,,,,,,,,mae,bullet,1,66.6,40.8,85.0,32.4,81.9,0.0,40.83,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.043493,1.0984,-0.368,-25.4,16.0,8.0,0.062,cross_credit,101.971,-0.27,-0.28,mae,bullet,3,69.8,74.9,77.0,14.7,74.3,0.0,74.36,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.055576,2.8406,0.406,30.0,19.0,8.0,0.053,cross_credit,106.5754,0.83,0.85,mae,bullet,7,76.2,78.1,90.3,61.8,85.6,0.0,33.01,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.39,0.025888,1.0621,-0.57,-176.9,5.0,3.0,0.0,cross_credit,77.9175,-1.85,-1.88,mae,amortizing,9,77.4,76.2,82.0,35.3,83.3,0.0,48.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.7155,-0.016785,0.2877,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.2,54.4,84.1,0.0,87.4,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060122,4.1185,0.142,5.8,13.0,6.0,0.0,cross_credit,112.4623,0.23,0.24,mae,bullet,11,82.6,81.3,87.3,67.6,78.1,0.0,24.01,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.04895,1.9447,0.101,7.7,21.0,8.0,0.048,cross_credit,104.2519,0.15,0.15,mae,bullet,5,73.0,76.5,87.6,36.8,85.5,0.0,24.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.066254,6.2243,1.598,141.9,31.0,8.0,0.097,cross_credit,119.0217,8.55,8.83,mae,bullet,17,85.0,82.5,86.2,73.5,81.8,0.0,19.17,MEP,74.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.034943,1.8192,-1.979,-134.4,20.0,8.0,0.05,cross_credit,104.9166,-2.4,-2.45,confirmed,bullet,4,86.4,83.2,88.0,26.5,86.2,0.0,7.9399999999999995,MEP,227.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074537,0.7317,2.404,66.1,3.0,3.0,0.0,cross_credit,101.4712,0.47,0.48,confirmed,amortizing,4,84.4,74.7,55.0,25.0,85.6,0.0,347.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.044949,0.6175,0.162,51.8,5.0,4.0,0.2,cross_credit,102.7206,0.31,0.32,mae,bullet,3,69.8,72.4,70.7,19.1,81.1,0.0,101.66999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.058822,2.0092,0.644,183.9,6.0,4.0,0.167,cross_credit,106.6961,3.59,3.69,mae,bullet,9,79.4,79.7,59.9,17.6,68.7,0.0,126.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.064918,1.1737,-2.015,-62.1,3.0,3.0,0.0,cross_credit,103.1663,-0.71,-0.73,confirmed,bullet,3,84.8,74.9,85.4,52.9,86.6,0.0,62.64999999999999,MEP,34.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046276,1.3278,-0.068,-4.8,18.0,8.0,0.056,cross_credit,103.9357,-0.06,-0.06,mae,bullet,4,71.4,75.7,84.5,23.5,70.6,0.0,33.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05922,2.9912,0.83,52.7,18.0,8.0,0.056,cross_credit,109.1467,1.53,1.58,mae,bullet,8,77.8,78.9,95.6,85.3,91.4,0.0,18.35,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047866,1.5646,0.017,1.3,20.0,8.0,0.1,cross_credit,104.0204,0.02,0.02,estimated,bullet,4,53.9,67.0,90.6,58.8,90.8,0.0,26.55,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.066292,4.6137,1.948,57.1,9.0,5.0,0.0,cross_credit,113.8841,2.55,2.64,confirmed,bullet,12,99.2,89.6,94.0,89.7,92.8,0.0,36.77,MEP,96.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.038223,1.0216,-1.167,-79.3,15.0,8.0,0.067,cross_credit,102.5778,-0.8,-0.81,mae,bullet,3,69.8,74.9,77.8,11.8,72.6,0.0,53.52,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053249,2.7339,0.118,8.7,20.0,8.0,0.1,cross_credit,107.9992,0.23,0.24,mae,bullet,7,76.2,78.1,91.9,64.7,87.4,0.0,23.200000000000003,MEP,61.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.058229,4.3517,-0.937,-30.2,10.0,6.0,0.1,cross_credit,107.2137,-1.28,-1.31,mae,bullet,11,82.6,81.3,92.5,75.0,90.4,0.0,30.91,MEP,126.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054054,2.0429,0.819,61.2,21.0,8.0,0.095,cross_credit,104.9616,1.22,1.25,mae,bullet,5,73.0,76.5,84.3,5.9,76.8,0.0,13.309999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056857,3.8786,-0.46,-21.9,14.0,7.0,0.143,cross_credit,113.3552,-0.83,-0.85,mae,amortizing,12,82.2,81.1,87.1,60.3,80.3,0.0,58.18,MEP,79.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.078198,3.8199,0.584,278.0,3.0,2.0,0.0,cross_credit,111.3785,10.22,10.62,confirmed,bullet,9,94.4,74.7,94.3,72.1,89.6,0.0,13.0,MEP,28.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011777,0.0822,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.5,41.2,80.8,0.0,84.95,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.0,4.949484,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,50.4,2.9,62.6,0.0,607.77,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.060559,3.3235,0.394,153.6,7.0,4.0,0.286,cross_credit,118.5461,4.95,5.1,mae,amortizing,10,79.0,79.5,98.2,94.1,88.1,0.0,7.5600000000000005,MEP,126.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.054692,2.0691,0.47,291.3,11.0,5.0,0.182,cross_credit,111.2651,5.87,6.03,mae,bullet,5,73.0,76.5,88.5,29.4,80.9,0.0,7.489999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.15,0.048432,5.4709,0.282,165.8,13.0,6.0,0.231,cross_credit,124.2574,8.85,9.07,confirmed,bullet,14,100.0,90.0,96.7,91.2,93.8,0.0,16.12,MEP,84.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.6,0.092114,3.1624,1.506,514.2,7.0,4.0,0.286,cross_credit,118.55,15.55,16.26,estimated,bullet,8,60.3,70.2,73.8,7.4,73.8,0.0,102.56,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.06064,4.1044,0.573,149.4,8.0,4.0,0.0,cross_credit,117.7653,5.95,6.13,mae,bullet,10,81.0,80.5,76.6,47.1,81.2,0.0,35.47,MEP,97.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.038132,1.0955,-1.245,-82.3,16.0,8.0,0.062,cross_credit,102.2369,-0.89,-0.9,mae,bullet,3,69.8,74.9,81.0,10.3,76.4,0.0,46.61,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.054576,2.8148,0.308,22.6,20.0,8.0,0.05,cross_credit,106.9588,0.62,0.64,confirmed,bullet,7,91.2,85.6,91.2,79.4,85.5,0.0,47.760000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.059996,4.5081,-0.368,-12.8,9.0,5.0,0.0,cross_credit,107.693,-0.56,-0.58,mae,amortizing,13,83.0,81.5,76.0,51.5,82.8,0.0,76.48,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.049433,2.53,-0.144,-10.8,20.0,8.0,0.1,cross_credit,101.3297,-0.27,-0.27,estimated,bullet,6,57.1,68.5,88.8,50.0,83.7,0.0,31.04,MEP,263.5,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.042149,1.7674,0.057,18.2,5.0,4.0,0.2,cross_credit,109.946,0.32,0.32,mae,amortizing,6,72.6,73.8,83.7,44.1,88.9,0.0,65.91,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5098,0.077847,1.7837,1.803,446.6,5.0,4.0,0.2,cross_credit,99.6034,7.67,7.97,mae,bullet,8,77.8,76.4,49.8,4.4,74.1,0.0,204.78,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.057668,3.5083,0.441,116.0,8.0,5.0,0.375,cross_credit,114.246,3.95,4.07,mae,amortizing,11,80.6,80.3,95.3,83.8,92.8,0.0,19.15,MEP,134.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.064153,6.2557,0.734,188.9,8.0,5.0,0.375,cross_credit,121.9833,11.45,11.82,mae,amortizing,19,83.0,81.5,67.7,0.0,83.2,0.0,50.62,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.062251,0.8919,0.709,469.4,8.0,3.0,0.0,cross_credit,108.3788,4.06,4.19,mae,amortizing,3,67.8,73.9,72.9,27.9,77.9,0.0,136.06,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.5,-0.00588,0.8551,-2.861,-558.1,5.0,3.0,0.0,cross_credit,102.3541,-4.79,-4.77,mae,bullet,2,68.2,71.6,42.4,57.4,71.3,0.0,447.20000000000005,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.65,0.049393,0.473,,,,,,,,,,mae,bullet,2,68.2,41.6,60.6,8.8,71.9,0.0,214.63,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062719,4.2136,0.842,33.8,13.0,6.0,0.0,cross_credit,111.5196,1.38,1.42,mae,amortizing,13,83.0,81.5,95.7,82.4,87.4,0.0,13.74,MEP,91.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,-0.026876,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,85.1,39.7,74.3,0.0,48.94,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.053239,2.0721,0.701,52.6,21.0,7.0,0.0,cross_credit,104.3971,1.06,1.09,mae,bullet,9,79.4,79.7,84.8,63.2,83.4,0.0,80.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.066711,5.1362,1.633,52.8,9.0,6.0,0.222,cross_credit,112.168,2.62,2.71,mae,amortizing,15,83.0,81.5,99.1,98.5,97.6,0.0,5.41,MEP,91.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.038653,0.6533,-1.094,-74.7,15.0,8.0,0.2,cross_credit,102.1583,-0.48,-0.49,confirmed,bullet,3,84.8,82.4,99.2,95.6,94.3,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.042331,0.8473,-0.504,-35.5,15.0,8.0,0.2,cross_credit,103.4443,-0.29,-0.3,confirmed,bullet,4,86.4,83.2,93.4,76.5,91.3,0.0,25.35,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.058142,3.3289,0.31,15.0,18.0,8.0,0.167,cross_credit,111.8906,0.49,0.5,confirmed,bullet,16,100.0,90.0,97.5,86.8,91.0,0.0,4.73,MEP,100.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.040956,1.4795,-0.941,-65.4,19.0,8.0,0.158,cross_credit,92.4648,-0.95,-0.97,mae,amortizing,6,72.6,76.3,95.7,77.9,89.8,0.0,8.43,MEP,278.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.061179,4.572,0.01,0.3,9.0,6.0,0.333,cross_credit,107.116,0.01,0.02,mae,amortizing,15,83.0,81.5,92.6,70.6,88.7,0.0,24.610000000000003,MEP,92.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.061239,3.6426,0.526,25.0,14.0,7.0,0.214,cross_credit,115.2608,0.88,0.91,mae,amortizing,11,80.6,80.3,97.5,97.1,98.8,0.0,17.29,MEP,111.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050151,1.9596,0.268,20.3,21.0,8.0,0.19,cross_credit,104.403,0.39,0.4,confirmed,bullet,9,94.4,87.2,91.3,88.2,91.6,0.0,58.10999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
