symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066106,1.9063,-2.459,-125.6,3.0,3.0,0.0,cross_credit,106.7172,-2.32,-2.39,mae,bullet,5,73.0,69.0,86.5,68.9,97.2,0.0,21.87,MEP,95.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.3,0.084135,2.2943,1.915,114.8,3.0,3.0,0.0,cross_credit,102.8341,2.53,2.63,mae,bullet,5,73.0,69.0,59.5,41.9,84.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,-0.761,-426.6,11.0,5.0,0.364,cross_credit,90.8238,-9.94,-9.92,mae,bullet,5,73.0,76.5,42.0,0.0,71.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,0.7,405.1,9.0,5.0,0.444,cross_credit,109.9864,5.76,5.94,mae,bullet,4,71.4,75.7,51.4,54.1,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.05709,2.1746,0.413,235.8,11.0,5.0,0.364,cross_credit,107.9784,4.99,5.13,mae,bullet,5,73.0,76.5,42.2,31.1,84.0,0.0,307.59,MEP,372.5,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.029647,1.0369,0.049,29.2,9.0,5.0,0.444,cross_credit,106.768,0.3,0.3,estimated,bullet,3,52.3,66.2,53.3,63.5,86.2,0.0,187.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048932,2.3573,0.256,146.8,11.0,5.0,0.364,cross_credit,108.8062,3.38,3.46,estimated,bullet,6,57.1,68.5,49.8,45.9,81.4,0.0,194.18,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039128,1.5527,-0.859,-74.6,23.0,8.0,0.13,cross_credit,50.5197,-1.14,-1.16,mae,amortizing,4,69.4,74.7,67.5,47.3,89.5,0.0,142.47,MEP,143.6,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.9,0.044854,0.6626,0.189,16.4,16.0,8.0,0.125,cross_credit,104.0101,0.11,0.11,mae,bullet,2,68.2,74.1,61.6,24.3,76.7,0.0,121.15,MEP,759.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.04516,1.2649,0.003,0.3,20.0,8.0,0.1,cross_credit,104.0037,0.0,0.0,mae,bullet,4,71.4,75.7,43.4,39.2,82.6,0.0,368.5,MEP,157.6,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.056977,2.9413,0.514,43.0,20.0,8.0,0.05,cross_credit,109.0248,1.23,1.27,mae,bullet,8,77.8,78.9,73.8,77.0,91.7,0.0,116.74,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,-0.319,-96.4,6.0,3.0,0.0,cross_credit,87.5325,-1.07,-1.09,mae,amortizing,10,79.0,79.5,45.3,27.0,80.6,0.0,397.54999999999995,MEP,285.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001063,0.487,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.8,40.5,64.4,0.0,702.9399999999999,MEP,287.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,0.048,2.5,13.0,6.0,0.0,cross_credit,111.3155,0.1,0.11,mae,bullet,11,82.6,81.3,64.6,56.8,77.2,0.0,74.44,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.048478,2.1448,0.166,14.8,25.0,8.0,0.04,cross_credit,103.5209,0.31,0.32,mae,bullet,5,73.0,76.5,60.1,32.4,83.3,0.0,174.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.066373,6.4235,1.547,156.1,35.0,8.0,0.086,cross_credit,118.6476,9.71,10.03,mae,bullet,17,85.0,82.5,52.7,93.2,89.5,0.0,284.06,MEP,48.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046503,1.9545,-0.035,-3.1,24.0,8.0,0.042,cross_credit,107.8852,-0.06,-0.06,confirmed,bullet,5,88.0,84.0,62.1,71.6,91.6,0.0,228.18999999999997,MEP,188.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.1,0.077861,0.9159,0.344,31.1,3.0,3.0,0.0,cross_credit,101.3772,0.27,0.28,confirmed,amortizing,5,86.0,75.5,50.2,43.2,85.1,0.0,198.41,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047877,0.8049,0.427,128.1,6.0,4.0,0.167,cross_credit,104.0371,1.01,1.03,mae,bullet,4,71.4,75.7,39.1,18.9,78.2,0.0,298.13,MEP,1050.1,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.805,232.5,6.0,4.0,0.167,cross_credit,109.1116,4.91,5.05,mae,bullet,10,81.0,80.5,44.5,0.0,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074012,1.3733,-0.221,-20.2,3.0,3.0,0.0,cross_credit,101.0786,-0.27,-0.28,confirmed,bullet,3,84.8,74.9,81.8,70.3,89.8,0.0,51.92,MEP,178.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.049227,1.5276,0.35,30.8,23.0,8.0,0.043,cross_credit,103.0713,0.46,0.47,mae,bullet,4,71.4,75.7,64.2,33.8,70.5,0.0,90.56,MEP,238.3,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.059531,3.191,0.735,56.6,20.0,8.0,0.05,cross_credit,108.0119,1.75,1.81,mae,bullet,8,77.8,78.9,61.7,60.8,90.1,0.0,186.88,MEP,97.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028422,1.7663,-2.349,-191.5,24.0,8.0,0.083,cross_credit,102.9966,-3.33,-3.38,estimated,bullet,4,53.9,67.0,53.6,74.3,91.8,0.0,263.65,MEP,195.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,2.125,89.2,9.0,5.0,0.0,cross_credit,112.8941,4.15,4.29,confirmed,bullet,12,99.2,89.6,60.4,94.6,94.4,0.0,535.63,MEP,73.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038386,1.2216,-0.772,-68.2,19.0,8.0,0.105,cross_credit,101.7609,-0.82,-0.83,mae,bullet,3,69.8,74.9,40.8,13.5,80.1,0.0,376.85,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05267,2.9343,-0.026,-2.2,20.0,8.0,0.15,cross_credit,106.7325,-0.06,-0.06,mae,bullet,7,76.2,78.1,82.4,82.4,93.2,0.0,62.11,MEP,142.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056053,4.5566,-1.072,-49.4,10.0,6.0,0.1,cross_credit,106.0245,-2.19,-2.25,mae,bullet,11,82.6,81.3,58.6,66.2,83.6,0.0,209.24999999999997,MEP,72.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051384,2.2434,0.436,38.5,23.0,8.0,0.13,cross_credit,104.0682,0.84,0.86,mae,bullet,5,73.0,76.5,56.6,67.6,86.5,0.0,164.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6186,0.053027,2.0968,0.702,62.2,25.0,8.0,0.12,cross_credit,92.7819,1.27,1.3,mae,bullet,9,79.4,79.7,44.8,98.6,73.3,0.0,976.92,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,-0.004,-0.2,14.0,7.0,0.143,cross_credit,112.2399,-0.01,-0.01,mae,amortizing,12,82.2,81.1,44.4,37.8,88.7,0.0,493.83,MEP,86.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074259,3.8791,0.434,163.6,3.0,2.0,0.0,cross_credit,111.4267,6.12,6.35,confirmed,bullet,10,96.0,75.5,71.0,64.9,89.0,0.0,166.72,MEP,54.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015584,0.2822,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.9,16.2,76.7,0.0,413.19,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.3145,27.141458,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,35.2,9.5,61.7,0.0,2631.58,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.0062,20.733352,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,41.0,6.8,54.8,0.0,2829.88,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,73.8984,1.595447,0.2965,,,,,,,,,,mae,bullet,2,68.2,41.6,35.0,8.1,61.7,0.0,1496.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,0.392,128.6,7.0,4.0,0.286,cross_credit,120.5764,4.21,4.35,mae,amortizing,11,80.6,80.3,74.7,91.9,91.0,0.0,138.0,MEP,90.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,0.424,241.7,11.0,5.0,0.182,cross_credit,108.8055,5.33,5.48,mae,bullet,5,73.0,76.5,55.2,73.0,88.0,0.0,246.1,MEP,207.4,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,0.242,129.8,13.0,6.0,0.231,cross_credit,119.164,7.16,7.35,confirmed,bullet,14,100.0,90.0,75.6,90.5,96.8,0.0,171.01,MEP,53.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093254,3.3612,1.752,483.0,7.0,4.0,0.286,cross_credit,115.9719,15.51,16.23,estimated,bullet,8,60.3,70.2,50.1,83.8,83.0,0.0,254.69,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,0.755,198.0,9.0,4.0,0.0,cross_credit,122.5332,7.96,8.21,mae,bullet,11,82.6,81.3,47.7,86.5,77.9,0.0,241.81,MEP,82.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.036013,1.2955,-1.118,-95.8,20.0,8.0,0.05,cross_credit,101.3991,-1.22,-1.24,mae,bullet,3,69.8,74.9,44.7,23.0,86.3,0.0,328.29,MEP,367.7,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,0.035,2.9,20.0,8.0,0.05,cross_credit,105.6904,0.09,0.09,confirmed,bullet,7,91.2,85.6,55.2,59.5,88.7,0.0,254.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.058755,4.5549,-0.408,-19.7,10.0,5.0,0.0,cross_credit,110.428,-0.87,-0.9,mae,amortizing,14,83.0,81.5,50.0,28.4,82.3,0.0,,MEP,87.3,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.35,0.050414,2.7297,0.009,0.8,21.0,8.0,0.095,cross_credit,100.3714,0.02,0.02,estimated,bullet,6,57.1,68.5,67.9,29.7,80.6,0.0,65.34,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.020438,0.6809,-5.285,-668.9,6.0,4.0,0.333,cross_credit,103.0304,-4.6,-4.55,mae,bullet,2,68.2,74.0,47.9,36.5,76.1,0.0,219.07999999999998,MEP,556.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.05226,1.9631,0.607,179.2,6.0,4.0,0.333,cross_credit,110.2551,3.43,3.52,mae,amortizing,6,72.6,76.3,49.1,51.4,85.0,0.0,227.61999999999998,MEP,180.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.033521,1.9719,-0.13,-39.4,6.0,4.0,0.333,cross_credit,99.236,-0.76,-0.78,mae,bullet,9,79.4,79.7,40.6,12.2,57.3,0.0,272.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.056414,3.7105,0.515,137.4,9.0,5.0,0.444,cross_credit,114.563,4.96,5.1,mae,amortizing,11,80.6,80.3,78.1,87.8,93.9,0.0,115.25000000000001,MEP,94.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.063897,6.4576,0.847,220.6,9.0,5.0,0.444,cross_credit,123.1913,13.8,14.24,mae,amortizing,19,83.0,81.5,67.1,79.7,78.1,0.0,102.88,MEP,55.8,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060243,1.0921,0.635,369.2,9.0,4.0,0.0,cross_credit,107.1355,3.91,4.03,mae,amortizing,3,67.8,73.9,44.0,35.1,81.8,0.0,740.4,MEP,290.3,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.932,264.9,6.0,3.0,0.0,cross_credit,106.7336,2.63,2.71,mae,bullet,3,69.8,74.9,42.0,0.0,65.3,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.033708,0.6657,-1.23,-102.1,16.0,7.0,0.0,cross_credit,101.5171,-0.67,-0.68,mae,bullet,3,69.8,74.9,47.6,20.3,84.5,0.0,211.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065536,4.4058,1.426,68.2,13.0,6.0,0.0,cross_credit,110.4738,2.91,3.01,mae,amortizing,13,83.0,81.5,61.0,44.6,83.0,0.0,151.5,MEP,69.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,37.9,10.8,81.2,0.0,251.98999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.050407,2.2385,0.32,28.3,23.0,7.0,0.0,cross_credit,105.1954,0.62,0.63,mae,bullet,10,81.0,80.5,50.9,21.6,80.0,0.0,165.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066172,5.147,1.069,46.7,9.0,6.0,0.222,cross_credit,114.8624,2.33,2.4,mae,amortizing,16,83.0,81.5,91.0,97.3,99.5,0.0,29.62,MEP,90.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.032932,0.841,-1.478,-125.6,19.0,8.0,0.158,cross_credit,103.0178,-1.04,-1.06,confirmed,bullet,4,86.4,83.2,78.4,55.4,88.9,0.0,72.5,MEP,700.2,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,-0.804,-71.0,19.0,8.0,0.158,cross_credit,104.4446,-0.72,-0.73,confirmed,bullet,5,88.0,84.0,80.9,89.2,96.6,0.0,114.14,MEP,362.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053188,3.4683,-0.639,-34.1,19.0,8.0,0.158,cross_credit,112.8357,-1.15,-1.18,confirmed,bullet,17,100.0,90.0,71.4,75.7,90.9,0.0,187.13,MEP,155.4,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040732,1.399,-0.527,-46.2,20.0,8.0,0.15,cross_credit,110.6943,-0.63,-0.65,mae,amortizing,7,74.2,77.1,85.2,81.1,93.5,0.0,79.0,MEP,201.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058178,4.7828,-0.541,-27.5,9.0,6.0,0.333,cross_credit,105.9307,-1.28,-1.31,mae,amortizing,15,83.0,81.5,81.2,85.1,97.1,0.0,117.5,MEP,67.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.061905,3.8412,0.653,35.2,14.0,7.0,0.214,cross_credit,114.0783,1.31,1.35,mae,amortizing,11,80.6,80.3,75.8,95.9,98.5,0.0,165.08,MEP,81.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.05291,2.1261,0.688,60.9,25.0,8.0,0.16,cross_credit,105.3128,1.26,1.3,confirmed,bullet,10,96.0,88.0,73.2,50.0,87.7,0.0,98.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
