symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,-0.915,-433.4,11.0,5.0,0.364,cross_credit,91.9941,-9.63,-9.59,mae,bullet,5,73.0,76.5,52.4,23.5,80.5,0.0,124.11000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.056626,1.4021,0.773,369.7,9.0,5.0,0.444,cross_credit,107.3511,5.04,5.18,mae,bullet,3,69.8,74.9,38.5,0.0,81.3,0.0,220.43,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057102,2.0623,0.573,277.3,11.0,5.0,0.364,cross_credit,109.2541,5.56,5.72,mae,bullet,5,73.0,76.5,51.1,32.4,75.0,0.0,339.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.028617,0.9545,0.053,27.7,8.0,4.0,0.5,cross_credit,103.9203,0.26,0.26,estimated,bullet,2,50.7,65.3,52.7,55.9,78.2,0.0,245.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.043438,2.3132,0.195,93.9,12.0,6.0,0.333,cross_credit,106.3125,2.13,2.17,estimated,bullet,5,55.5,67.8,59.2,22.1,75.6,0.0,179.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.037654,1.4408,-0.42,-67.9,23.0,8.0,0.13,cross_credit,50.936,-0.96,-0.98,mae,amortizing,4,69.4,74.7,95.4,80.9,88.1,0.0,14.069999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.042526,0.5503,0.06,11.3,16.0,8.0,0.125,cross_credit,104.6134,0.06,0.06,mae,bullet,2,68.2,74.1,89.3,33.8,79.5,0.0,6.29,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.04957,1.186,0.405,69.0,20.0,8.0,0.1,cross_credit,101.9582,0.8,0.82,mae,bullet,3,69.8,74.9,69.9,35.3,76.5,0.0,149.18,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.053228,2.9294,0.084,9.5,20.0,8.0,0.05,cross_credit,106.1874,0.27,0.28,mae,bullet,7,76.2,78.1,93.4,64.7,87.6,0.0,10.57,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.59,0.032844,1.1469,-2.22,-151.8,4.0,2.0,0.0,cross_credit,77.2434,-1.71,-1.74,mae,amortizing,9,77.4,68.7,84.7,27.9,78.0,0.0,37.769999999999996,MEP,271.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.13,-0.122874,0.3799,,,,,,,,,,mae,amortizing,3,67.8,41.4,51.8,8.8,59.1,0.0,172.98,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.060603,4.205,0.837,33.1,13.0,6.0,0.0,cross_credit,112.9028,1.35,1.39,mae,bullet,11,82.6,81.3,73.5,66.2,76.8,0.0,43.09,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.04609,2.0329,0.071,11.3,25.0,8.0,0.04,cross_credit,104.4837,0.22,0.23,mae,bullet,5,73.0,76.5,86.2,39.7,83.0,0.0,39.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.065692,6.3161,1.133,168.8,35.0,8.0,0.086,cross_credit,120.6942,10.32,10.66,mae,bullet,17,85.0,82.5,85.5,76.5,84.8,0.0,49.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.039442,1.8437,-0.338,-54.2,24.0,8.0,0.042,cross_credit,108.8225,-0.98,-1.0,confirmed,bullet,5,88.0,84.0,87.0,45.6,86.5,0.0,40.23,MEP,209.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.05651,0.8198,-0.284,-52.0,3.0,3.0,0.0,cross_credit,101.378,-0.41,-0.43,confirmed,amortizing,4,84.4,74.7,64.5,42.6,73.1,0.0,193.23,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.044974,0.7051,-0.002,-0.2,4.0,3.0,0.25,cross_credit,101.9985,-0.0,-0.0,mae,bullet,3,69.8,69.9,85.6,60.3,82.2,0.0,70.59,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058237,2.097,2.792,165.6,4.0,3.0,0.25,cross_credit,106.0613,3.37,3.47,mae,bullet,9,79.4,74.7,41.2,0.0,68.5,0.0,410.64,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.1,0.066661,1.2613,0.466,83.4,3.0,3.0,0.0,cross_credit,104.149,1.02,1.05,confirmed,bullet,3,84.8,74.9,88.7,70.6,86.4,0.0,57.830000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04686,1.4155,0.196,32.3,22.0,8.0,0.045,cross_credit,103.9625,0.45,0.46,mae,bullet,4,71.4,75.7,79.7,11.8,79.0,0.0,58.52,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05627,3.0812,0.234,24.7,19.0,8.0,0.053,cross_credit,108.6996,0.74,0.76,mae,bullet,8,77.8,78.9,92.2,72.1,88.2,0.0,29.92,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045297,1.6525,0.042,6.8,24.0,8.0,0.083,cross_credit,104.1136,0.11,0.11,estimated,bullet,4,53.9,67.0,89.0,48.5,86.7,0.0,27.200000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.063953,4.7086,1.924,52.6,9.0,5.0,0.0,cross_credit,114.28,2.4,2.48,confirmed,bullet,12,99.2,89.6,96.1,92.6,89.3,0.0,23.59,MEP,77.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.031638,1.1094,-0.677,-117.6,19.0,8.0,0.105,cross_credit,102.4664,-1.28,-1.31,mae,bullet,3,69.8,74.9,78.9,61.8,79.3,0.0,127.66999999999999,MEP,307.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.051405,2.8227,-0.063,-7.0,21.0,8.0,0.143,cross_credit,107.5921,-0.19,-0.2,mae,bullet,7,76.2,78.1,98.4,89.7,88.8,0.0,0.61,MEP,82.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057064,4.442,-0.66,-20.7,10.0,6.0,0.1,cross_credit,107.6278,-0.9,-0.92,mae,bullet,11,82.6,81.3,89.1,73.5,86.0,0.0,57.84,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.049949,2.1314,0.232,27.9,23.0,8.0,0.13,cross_credit,104.7049,0.58,0.6,mae,bullet,5,73.0,76.5,76.6,69.1,84.4,0.0,93.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.768,0.090552,1.9833,3.73,473.7,25.0,8.0,0.12,cross_credit,93.4766,8.99,9.39,mae,bullet,9,79.4,79.7,52.2,26.5,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056606,3.9669,-0.044,-2.1,14.0,7.0,0.143,cross_credit,113.7563,-0.08,-0.08,mae,amortizing,12,82.2,81.1,82.6,47.1,80.1,0.0,79.10000000000001,MEP,114.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.8,0.071837,3.7713,0.66,247.7,4.0,3.0,0.0,cross_credit,116.4312,9.02,9.34,confirmed,bullet,10,96.0,83.0,90.9,77.9,86.6,0.0,48.089999999999996,MEP,140.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,78.4,14.7,84.0,0.0,31.39,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.9995,1.805738,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,57.4,16.2,71.7,0.0,2123.77,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058314,3.4146,0.426,153.1,7.0,4.0,0.286,cross_credit,118.9502,5.08,5.23,mae,amortizing,10,79.0,79.5,98.5,95.6,91.5,0.0,6.98,MEP,118.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.050183,2.1577,0.414,201.8,11.0,5.0,0.182,cross_credit,110.0857,4.25,4.35,mae,bullet,5,73.0,76.5,90.1,51.5,87.2,0.0,21.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048063,5.5601,0.288,132.9,13.0,6.0,0.231,cross_credit,122.119,7.22,7.39,confirmed,bullet,14,100.0,90.0,98.9,97.1,95.6,0.0,5.779999999999999,MEP,69.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.088326,3.2542,1.595,496.1,7.0,4.0,0.286,cross_credit,118.9246,15.46,16.14,estimated,bullet,8,60.3,70.2,74.4,7.4,66.9,0.0,86.96000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060572,4.1922,1.039,112.4,7.0,3.0,0.0,cross_credit,115.6573,4.57,4.71,mae,bullet,10,81.0,80.5,85.1,54.4,77.8,0.0,25.629999999999995,MEP,93.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.031127,1.1833,-0.737,-124.6,20.0,8.0,0.05,cross_credit,102.1451,-1.45,-1.47,mae,bullet,3,69.8,74.9,75.2,5.9,64.6,0.0,88.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052407,2.9037,0.032,3.5,21.0,8.0,0.048,cross_credit,106.5551,0.1,0.1,confirmed,bullet,7,91.2,85.6,81.1,36.8,78.0,0.0,78.58000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,-0.201,-6.5,9.0,5.0,0.0,cross_credit,108.084,-0.29,-0.3,mae,amortizing,13,83.0,81.5,74.0,41.2,70.5,0.0,70.14,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046605,2.6185,-0.33,-38.1,21.0,8.0,0.095,cross_credit,100.9071,-0.97,-1.0,estimated,bullet,6,57.1,68.5,74.2,25.0,76.0,0.0,121.54,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043664,1.8544,-0.16,-16.6,4.0,3.0,0.25,cross_credit,108.572,-0.3,-0.31,mae,amortizing,6,72.6,71.3,88.9,57.4,83.8,0.0,39.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,0.03,3.1,4.0,3.0,0.25,cross_credit,97.5552,0.06,0.06,mae,bullet,8,77.8,73.9,54.0,10.3,67.1,0.0,404.14000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.055335,3.6001,0.458,52.5,7.0,4.0,0.429,cross_credit,112.2787,1.84,1.89,mae,amortizing,11,80.6,80.3,93.1,86.8,92.5,0.0,40.589999999999996,MEP,112.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.065047,6.3365,1.665,163.5,7.0,4.0,0.429,cross_credit,119.113,10.04,10.36,mae,amortizing,19,83.0,81.5,66.7,0.0,73.3,0.0,58.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.059126,0.9799,0.74,370.9,8.0,3.0,0.0,cross_credit,107.5679,3.53,3.63,mae,amortizing,3,67.8,73.9,74.9,17.6,73.5,0.0,106.23,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,-0.00689,0.5536,-3.728,-513.8,16.0,7.0,0.0,cross_credit,101.906,-2.85,-2.84,mae,bullet,3,69.8,74.9,81.7,30.9,81.7,0.0,66.21000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.060445,4.3076,0.792,31.4,13.0,6.0,0.0,cross_credit,111.8979,1.31,1.35,mae,amortizing,13,83.0,81.5,94.9,88.2,86.4,0.0,28.04,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028015,0.2954,,,,,,,,,,mae,bullet,2,68.2,41.6,57.2,20.6,72.0,0.0,215.97,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047602,2.1268,0.029,3.5,23.0,7.0,0.0,cross_credit,105.8259,0.07,0.07,mae,bullet,10,81.0,80.5,77.6,19.1,77.2,0.0,85.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06342,5.238,1.011,33.0,8.0,6.0,0.125,cross_credit,112.3518,1.68,1.73,mae,amortizing,15,83.0,81.5,98.6,98.5,98.6,0.0,9.54,MEP,73.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.032701,0.7286,-0.612,-106.5,19.0,8.0,0.158,cross_credit,103.7025,-0.76,-0.78,confirmed,bullet,4,86.4,83.2,94.5,67.6,85.6,0.0,5.66,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03675,0.9351,-0.364,-63.8,19.0,8.0,0.158,cross_credit,103.291,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,93.1,79.4,89.6,0.0,31.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.053943,3.4212,-0.233,-23.1,19.0,8.0,0.158,cross_credit,111.4864,-0.77,-0.79,confirmed,bullet,16,100.0,90.0,96.7,85.3,93.1,0.0,8.790000000000001,MEP,105.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.03976,1.568,-0.283,-46.0,23.0,8.0,0.13,cross_credit,92.5316,-0.71,-0.72,mae,amortizing,6,72.6,76.3,98.1,91.2,90.3,0.0,4.95,MEP,238.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057961,4.6712,-0.433,-13.9,9.0,6.0,0.333,cross_credit,107.4156,-0.63,-0.65,mae,amortizing,15,83.0,81.5,96.0,75.0,91.1,0.0,1.83,MEP,81.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059538,3.7341,0.755,34.5,13.0,7.0,0.154,cross_credit,115.7813,1.25,1.29,mae,amortizing,11,80.6,80.3,98.1,94.1,94.9,0.0,8.06,MEP,102.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04606,2.0479,0.069,11.0,25.0,8.0,0.16,cross_credit,104.6292,0.22,0.22,confirmed,bullet,9,94.4,87.2,92.2,52.9,86.0,0.0,6.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
