symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,0.607,311.8,9.0,5.0,0.444,cross_credit,110.0207,4.38,4.5,mae,bullet,4,71.4,75.7,46.2,11.1,73.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.057448,2.1526,0.473,242.2,11.0,5.0,0.364,cross_credit,108.1158,5.07,5.21,mae,bullet,5,73.0,76.5,60.9,56.9,81.1,0.0,177.85,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032646,1.0148,0.123,64.2,9.0,5.0,0.444,cross_credit,106.8812,0.64,0.65,estimated,bullet,3,52.3,66.2,57.8,45.8,79.9,0.0,148.18,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,0.251,129.5,11.0,5.0,0.364,cross_credit,108.9264,2.96,3.02,estimated,bullet,6,57.1,68.5,54.3,66.7,80.5,0.0,224.56,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.041,1.5303,-0.262,-27.1,23.0,8.0,0.13,cross_credit,50.7929,-0.41,-0.41,mae,amortizing,4,69.4,74.7,85.4,62.5,88.6,0.0,75.11,MEP,161.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.042572,0.6407,0.303,29.6,16.0,8.0,0.125,cross_credit,104.3436,0.19,0.19,mae,bullet,2,68.2,74.1,53.0,15.3,74.0,0.0,244.49999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045966,1.243,0.409,41.2,20.0,8.0,0.1,cross_credit,104.5205,0.5,0.51,mae,bullet,4,71.4,75.7,61.4,44.4,80.1,0.0,168.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056757,2.9195,0.748,65.6,21.0,8.0,0.048,cross_credit,109.9096,1.86,1.92,mae,bullet,8,77.8,78.9,64.2,61.1,86.9,0.0,261.05,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032855,1.1029,0.001,0.4,5.0,2.0,0.0,cross_credit,88.1341,0.0,0.0,mae,amortizing,10,79.0,72.0,47.7,18.1,76.4,0.0,330.83,MEP,259.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,-0.047701,0.4671,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.4,5.6,69.4,0.0,99.33999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.058772,4.2997,-0.026,-1.3,13.0,6.0,0.0,cross_credit,111.591,-0.05,-0.05,mae,bullet,11,82.6,81.3,65.5,80.6,85.1,0.0,96.45,MEP,78.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,0.12,12.6,25.0,8.0,0.04,cross_credit,104.1715,0.26,0.27,mae,bullet,5,73.0,76.5,80.0,47.2,85.4,0.0,101.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067578,6.3927,1.615,188.0,35.0,8.0,0.086,cross_credit,119.9951,11.62,12.02,mae,bullet,17,85.0,82.5,84.7,94.4,83.2,0.0,37.330000000000005,MEP,13.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,-0.151,-15.9,24.0,8.0,0.042,cross_credit,108.5225,-0.3,-0.31,confirmed,bullet,5,88.0,84.0,67.4,63.9,87.5,0.0,226.46,MEP,160.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058269,0.8946,-2.187,-149.0,3.0,3.0,0.0,cross_credit,101.6655,-1.3,-1.33,confirmed,amortizing,5,86.0,75.5,45.0,19.4,82.9,0.0,232.48000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.35,0.044799,0.7831,0.362,143.8,5.0,3.0,0.2,cross_credit,104.4879,1.1,1.13,mae,bullet,4,71.4,73.2,59.6,30.6,74.4,0.0,134.94,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,0.518,205.9,6.0,4.0,0.167,cross_credit,108.5858,4.31,4.43,mae,bullet,10,81.0,80.5,33.8,0.0,74.4,0.0,287.15000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072213,1.3514,0.33,36.9,3.0,3.0,0.0,cross_credit,102.2394,0.48,0.5,confirmed,bullet,3,84.8,74.9,72.9,54.2,91.0,0.0,168.39,MEP,79.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,0.477,49.1,23.0,8.0,0.043,cross_credit,103.5918,0.72,0.74,mae,bullet,4,71.4,75.7,69.1,40.3,79.9,0.0,88.9,MEP,192.1,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057966,3.1703,0.703,61.1,20.0,8.0,0.05,cross_credit,108.8095,1.88,1.94,mae,bullet,8,77.8,78.9,82.0,43.1,90.1,0.0,79.0,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.023627,1.7448,-2.234,-214.0,24.0,8.0,0.083,cross_credit,103.5332,-3.69,-3.73,estimated,bullet,4,53.9,67.0,68.7,26.4,82.0,0.0,85.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.068402,4.7853,2.328,89.9,9.0,5.0,0.0,cross_credit,113.2217,4.16,4.3,confirmed,bullet,12,99.2,89.6,82.8,93.1,93.6,0.0,134.54999999999998,MEP,64.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033324,1.1998,-0.877,-87.9,19.0,8.0,0.105,cross_credit,102.2279,-1.04,-1.06,mae,bullet,3,69.8,74.9,63.9,29.2,81.3,0.0,129.07,MEP,272.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052742,2.9123,0.265,23.5,21.0,8.0,0.143,cross_credit,107.6141,0.67,0.69,mae,bullet,7,76.2,78.1,84.5,79.2,92.7,0.0,102.88,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058009,4.5303,-0.497,-23.0,10.0,6.0,0.1,cross_credit,106.5115,-1.01,-1.04,mae,bullet,11,82.6,81.3,77.0,52.8,87.1,0.0,122.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051674,2.2215,0.694,61.4,23.0,8.0,0.13,cross_credit,104.6218,1.33,1.36,mae,bullet,5,73.0,76.5,55.5,36.1,84.0,0.0,155.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1412,0.045456,2.0752,0.094,9.8,25.0,8.0,0.12,cross_credit,93.3262,0.2,0.2,mae,bullet,9,79.4,79.7,31.0,6.9,65.0,0.0,1223.0,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.05903,4.0517,0.157,8.3,14.0,7.0,0.143,cross_credit,112.5683,0.33,0.34,mae,amortizing,12,82.2,81.1,52.3,73.6,85.3,0.0,346.72999999999996,MEP,75.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.072649,3.8602,0.406,156.9,3.0,2.0,0.0,cross_credit,111.9852,5.85,6.06,confirmed,bullet,10,96.0,75.5,75.1,58.3,90.0,0.0,154.99,MEP,72.3,False,NEUTRO,,,0,False,2031-02-17
RAC5O,[RAC],,Unrated,Sin mapear,USD,102.9,0.078205,3.3028,3.185,225.7,5.0,3.0,0.0,cross_credit,110.2808,7.17,7.45,mae,bullet,8,77.8,76.4,42.0,0.0,59.8,0.0,,cable,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-04-24
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013127,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,83.1,0.0,474.23,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.3996,3.519777,0.0712,,,,,,,,,,mae,bullet,1,66.6,40.8,42.3,31.9,73.0,0.0,872.1500000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,90.0,0.633134,0.2757,,,,,,,,,,mae,bullet,2,68.2,41.6,39.0,9.7,53.5,0.0,648.85,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060545,3.3609,0.379,128.6,7.0,4.0,0.286,cross_credit,121.3864,4.19,4.32,mae,amortizing,11,80.6,80.3,97.6,86.1,90.4,0.0,2.26,MEP,94.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.25,0.054011,2.2473,0.399,204.7,11.0,5.0,0.182,cross_credit,108.9205,4.48,4.6,mae,bullet,5,73.0,76.5,67.1,70.8,91.0,0.0,195.82999999999998,MEP,124.9,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.050743,5.6394,0.261,126.2,13.0,6.0,0.231,cross_credit,119.508,6.94,7.12,confirmed,bullet,14,100.0,90.0,90.3,97.2,98.4,0.0,77.42,MEP,60.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093724,3.3387,1.794,507.8,7.0,4.0,0.286,cross_credit,116.7171,16.19,16.95,estimated,bullet,8,60.3,70.2,59.7,33.3,87.5,0.0,137.52,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062196,4.1221,0.529,178.2,9.0,4.0,0.0,cross_credit,121.5861,7.12,7.35,mae,bullet,11,82.6,81.3,65.5,37.5,82.4,0.0,63.91,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,-0.86,-85.3,20.0,8.0,0.05,cross_credit,101.8995,-1.07,-1.09,mae,bullet,3,69.8,74.9,63.7,41.7,80.3,0.0,146.39,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053878,2.9933,0.401,35.4,21.0,8.0,0.048,cross_credit,106.5899,1.03,1.06,confirmed,bullet,7,91.2,85.6,77.6,20.8,81.6,0.0,87.77000000000001,MEP,16.3,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,-0.542,-25.0,10.0,5.0,0.0,cross_credit,110.765,-1.1,-1.13,mae,amortizing,14,83.0,81.5,59.8,65.3,83.0,0.0,125.37,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.049321,2.7081,0.101,8.8,21.0,8.0,0.095,cross_credit,100.9831,0.23,0.24,estimated,bullet,6,57.1,68.5,68.4,77.8,84.5,0.0,214.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038315,0.6591,-8.356,-853.6,5.0,3.0,0.4,cross_credit,102.9832,-5.74,-5.63,mae,bullet,2,68.2,71.4,56.2,75.0,89.7,0.0,371.78,MEP,717.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.043546,1.9449,0.122,49.5,6.0,4.0,0.333,cross_credit,109.5224,0.94,0.96,mae,amortizing,6,72.6,76.3,68.6,38.9,82.0,0.0,101.83,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.6802,0.057075,1.9478,0.522,207.3,6.0,4.0,0.333,cross_credit,99.4372,3.93,4.04,mae,bullet,9,79.4,79.7,41.9,12.5,73.6,0.0,487.38,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058421,3.685,0.402,136.3,9.0,5.0,0.444,cross_credit,113.7936,4.88,5.02,mae,amortizing,11,80.6,80.3,94.1,84.7,92.1,0.0,29.79,MEP,85.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065834,6.421,0.654,218.6,9.0,5.0,0.444,cross_credit,121.6561,13.59,14.04,mae,amortizing,19,83.0,81.5,69.7,50.0,83.5,0.0,75.68,MEP,49.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060096,1.0702,0.725,369.2,9.0,4.0,0.0,cross_credit,107.211,3.84,3.95,mae,amortizing,3,67.8,73.9,58.9,27.8,80.6,0.0,168.95,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.015745,0.6439,-3.431,-255.4,16.0,7.0,0.0,cross_credit,101.7622,-1.63,-1.64,mae,bullet,3,69.8,74.9,49.6,13.9,73.4,0.0,508.95,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.065321,4.3845,1.562,69.3,13.0,6.0,0.0,cross_credit,110.7642,2.94,3.04,mae,amortizing,13,83.0,81.5,73.6,69.4,88.6,0.0,119.07000000000001,MEP,60.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.7,0.023991,0.3858,,,,,,,,,,mae,bullet,2,68.2,41.6,42.5,16.7,76.4,0.0,428.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048925,2.2169,0.367,32.7,23.0,7.0,0.0,cross_credit,105.7422,0.71,0.72,mae,bullet,10,81.0,80.5,66.3,34.7,77.9,0.0,116.09,MEP,46.5,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.065564,5.1281,0.957,42.3,9.0,6.0,0.222,cross_credit,115.1195,2.1,2.17,mae,amortizing,16,83.0,81.5,96.3,98.6,97.9,0.0,29.24,MEP,67.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.030845,0.8191,-1.153,-114.0,19.0,8.0,0.158,cross_credit,103.3901,-0.92,-0.93,confirmed,bullet,4,86.4,83.2,70.4,91.7,93.4,0.0,236.56,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038957,1.0081,-0.281,-28.7,19.0,8.0,0.158,cross_credit,104.9019,-0.28,-0.29,confirmed,bullet,5,88.0,84.0,65.8,72.2,86.7,0.0,259.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.053139,3.4465,-0.395,-23.7,19.0,8.0,0.158,cross_credit,113.3907,-0.8,-0.82,confirmed,bullet,17,100.0,90.0,93.9,87.5,92.6,0.0,35.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.48,0.042277,1.6567,-0.133,-13.8,23.0,8.0,0.13,cross_credit,92.2737,-0.22,-0.23,mae,amortizing,6,72.6,76.3,92.7,90.3,94.0,0.0,48.57,MEP,148.7,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.059056,4.7577,-0.286,-13.9,9.0,6.0,0.333,cross_credit,106.3105,-0.64,-0.66,mae,amortizing,15,83.0,81.5,92.0,88.9,97.2,0.0,53.15,MEP,68.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.057993,3.8279,-0.052,-2.8,14.0,7.0,0.214,cross_credit,114.2821,-0.1,-0.11,mae,amortizing,11,80.6,80.3,81.3,95.8,98.8,0.0,150.23,MEP,107.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.05113,2.1046,0.663,68.8,25.0,8.0,0.16,cross_credit,105.9753,1.41,1.45,confirmed,bullet,10,96.0,88.0,70.0,76.4,88.9,0.0,220.19000000000003,MEP,166.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
