symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.3,0.080418,2.2733,2.079,146.3,3.0,3.0,0.0,cross_credit,104.5385,3.2,3.33,mae,bullet,5,73.0,69.0,79.0,22.2,79.4,0.0,25.97,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007728,2.3041,-0.944,-469.4,11.0,5.0,0.364,cross_credit,90.7479,-10.86,-10.81,mae,bullet,5,73.0,76.5,49.3,48.6,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,0.607,311.8,9.0,5.0,0.444,cross_credit,110.0207,4.38,4.5,mae,bullet,4,71.4,75.7,46.2,11.1,73.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.057448,2.1526,0.472,241.6,11.0,5.0,0.364,cross_credit,108.1029,5.06,5.2,mae,bullet,5,73.0,76.5,59.4,56.9,81.1,0.0,190.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032646,1.0148,0.123,64.2,9.0,5.0,0.444,cross_credit,106.8812,0.64,0.65,estimated,bullet,3,52.3,66.2,55.0,44.4,79.9,0.0,170.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,0.25,128.9,11.0,5.0,0.364,cross_credit,108.9119,2.94,3.01,estimated,bullet,6,57.1,68.5,53.5,66.7,80.5,0.0,230.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.041,1.5303,-0.287,-30.0,23.0,8.0,0.13,cross_credit,50.7702,-0.45,-0.46,mae,amortizing,4,69.4,74.7,85.4,62.5,88.6,0.0,75.11,MEP,161.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.042572,0.6407,0.25,25.4,16.0,8.0,0.125,cross_credit,104.3157,0.16,0.16,mae,bullet,2,68.2,74.1,53.0,15.3,74.0,0.0,244.49999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.3,0.051532,1.2427,0.954,96.2,20.0,8.0,0.1,cross_credit,104.504,1.17,1.2,mae,bullet,4,71.4,75.7,59.8,45.8,80.7,0.0,184.06,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056757,2.9195,0.731,64.2,21.0,8.0,0.048,cross_credit,109.8678,1.82,1.88,mae,bullet,8,77.8,78.9,64.2,61.1,86.9,0.0,266.51,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032855,1.1029,-0.005,-1.9,5.0,2.0,0.0,cross_credit,88.1122,-0.02,-0.02,mae,amortizing,10,79.0,72.0,47.7,18.1,75.8,0.0,528.74,MEP,259.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,-0.047701,0.4671,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.4,5.6,69.4,0.0,99.33999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.058772,4.2997,-0.048,-2.3,13.0,6.0,0.0,cross_credit,111.5422,-0.1,-0.1,mae,bullet,11,82.6,81.3,65.5,80.6,84.7,0.0,96.45,MEP,78.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,0.091,9.6,25.0,8.0,0.04,cross_credit,104.1069,0.2,0.2,mae,bullet,5,73.0,76.5,79.6,47.2,85.4,0.0,104.22,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067578,6.3927,1.593,185.6,35.0,8.0,0.086,cross_credit,119.8394,11.48,11.87,mae,bullet,17,85.0,82.5,77.3,94.4,83.2,0.0,98.53,MEP,13.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,-0.176,-18.7,24.0,8.0,0.042,cross_credit,108.4638,-0.35,-0.36,confirmed,bullet,5,88.0,84.0,67.3,63.9,87.5,0.0,227.07000000000002,MEP,160.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058269,0.8946,-2.187,-149.0,3.0,3.0,0.0,cross_credit,101.6655,-1.3,-1.33,confirmed,amortizing,5,86.0,75.5,42.9,19.4,82.9,0.0,257.6,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.35,0.044799,0.7831,0.354,141.5,5.0,3.0,0.2,cross_credit,104.4698,1.08,1.11,mae,bullet,4,71.4,73.2,61.2,30.6,73.6,0.0,122.27,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,0.512,204.0,6.0,4.0,0.167,cross_credit,108.5442,4.27,4.39,mae,bullet,10,81.0,80.5,33.8,0.0,74.4,0.0,287.15000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072213,1.3514,0.33,36.9,3.0,3.0,0.0,cross_credit,102.2394,0.48,0.5,confirmed,bullet,3,84.8,74.9,72.9,54.2,91.0,0.0,168.39,MEP,79.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,0.442,46.1,23.0,8.0,0.043,cross_credit,103.5469,0.68,0.69,mae,bullet,4,71.4,75.7,69.1,40.3,79.9,0.0,88.9,MEP,192.1,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057966,3.1703,0.689,59.8,20.0,8.0,0.05,cross_credit,108.7691,1.84,1.9,mae,bullet,8,77.8,78.9,85.6,43.1,90.4,0.0,49.230000000000004,MEP,55.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.023627,1.7448,-2.242,-216.8,24.0,8.0,0.083,cross_credit,103.4804,-3.74,-3.78,estimated,bullet,4,53.9,67.0,49.0,26.4,82.0,0.0,392.88,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.068402,4.7853,2.356,88.4,9.0,5.0,0.0,cross_credit,113.1457,4.09,4.23,confirmed,bullet,12,99.2,89.6,82.9,93.1,93.6,0.0,133.94,MEP,64.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033324,1.1998,-0.893,-91.5,19.0,8.0,0.105,cross_credit,102.184,-1.08,-1.1,mae,bullet,3,69.8,74.9,63.9,29.2,81.3,0.0,129.07,MEP,272.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052742,2.9123,0.25,22.2,21.0,8.0,0.143,cross_credit,107.5727,0.63,0.65,mae,bullet,7,76.2,78.1,79.8,79.2,92.7,0.0,142.24,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057798,4.5308,-0.593,-26.7,10.0,6.0,0.1,cross_credit,106.4357,-1.17,-1.21,mae,bullet,11,82.6,81.3,77.0,52.8,87.0,0.0,122.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051674,2.2215,0.649,58.1,23.0,8.0,0.13,cross_credit,104.5489,1.26,1.29,mae,bullet,5,73.0,76.5,54.9,34.7,84.0,0.0,158.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9391,0.046526,2.0751,0.169,17.9,25.0,8.0,0.12,cross_credit,93.2769,0.36,0.37,mae,bullet,9,79.4,79.7,31.0,6.9,65.0,0.0,1223.0,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.05903,4.0517,0.14,7.4,14.0,7.0,0.143,cross_credit,112.5254,0.29,0.3,mae,amortizing,12,82.2,81.1,64.3,73.6,85.3,0.0,,MEP,75.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.072396,3.8607,0.393,152.2,3.0,2.0,0.0,cross_credit,111.906,5.67,5.88,confirmed,bullet,10,96.0,75.5,67.6,59.7,89.8,0.0,219.49999999999997,MEP,74.8,False,NEUTRO,,,0,False,2031-02-17
RAC5O,[RAC],,Unrated,Sin mapear,USD,102.9,0.078205,3.3028,3.119,223.4,5.0,3.0,0.0,cross_credit,110.2058,7.1,7.38,mae,bullet,8,77.8,76.4,42.0,0.0,59.8,0.0,,cable,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-04-24
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013127,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,82.7,0.0,738.52,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.21,3.604575,0.0712,,,,,,,,,,mae,bullet,1,66.6,40.8,43.3,38.9,73.5,0.0,873.02,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,90.0,0.633134,0.2757,,,,,,,,,,mae,bullet,2,68.2,41.6,39.0,9.7,53.5,0.0,648.85,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.25,0.061204,3.3596,0.4,135.5,7.0,4.0,0.286,cross_credit,121.3861,4.42,4.55,mae,amortizing,11,80.6,80.3,97.6,86.1,90.7,0.0,2.26,MEP,87.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.25,0.054011,2.2473,0.398,204.1,11.0,5.0,0.182,cross_credit,108.9069,4.47,4.59,mae,bullet,5,73.0,76.5,68.7,70.8,91.0,0.0,182.32,MEP,124.9,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050661,5.6397,0.259,125.1,13.0,6.0,0.231,cross_credit,119.4925,6.88,7.05,confirmed,bullet,14,100.0,90.0,70.6,97.2,98.4,0.0,241.73,MEP,64.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093724,3.3387,1.791,507.2,7.0,4.0,0.286,cross_credit,116.6985,16.18,16.93,estimated,bullet,8,60.3,70.2,59.5,31.9,87.5,0.0,137.52,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062196,4.1221,0.524,176.9,9.0,4.0,0.0,cross_credit,121.5283,7.07,7.29,mae,bullet,11,82.6,81.3,65.2,36.1,82.4,0.0,63.91,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,-0.877,-88.7,20.0,8.0,0.05,cross_credit,101.8554,-1.11,-1.13,mae,bullet,3,69.8,74.9,63.7,41.7,78.1,0.0,146.39,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053878,2.9933,0.384,34.1,21.0,8.0,0.048,cross_credit,106.5479,0.99,1.02,confirmed,bullet,7,91.2,85.6,82.1,20.8,81.6,0.0,50.160000000000004,MEP,16.3,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,-0.586,-26.4,10.0,5.0,0.0,cross_credit,110.6978,-1.16,-1.2,mae,amortizing,14,83.0,81.5,57.0,65.3,82.8,0.0,148.28,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.049321,2.7081,0.054,4.7,21.0,8.0,0.095,cross_credit,100.8762,0.13,0.13,estimated,bullet,6,57.1,68.5,64.2,77.8,84.5,0.0,419.17999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038315,0.6591,-8.147,-855.9,5.0,3.0,0.4,cross_credit,102.9663,-5.75,-5.64,mae,bullet,2,68.2,71.4,60.9,75.0,89.5,0.0,211.50000000000003,MEP,717.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.043546,1.9449,0.117,47.6,6.0,4.0,0.333,cross_credit,109.4829,0.91,0.93,mae,amortizing,6,72.6,76.3,68.3,37.5,82.0,0.0,102.44,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4726,0.058222,1.9477,0.551,218.8,6.0,4.0,0.333,cross_credit,99.4264,4.14,4.26,mae,bullet,9,79.4,79.7,41.9,12.5,73.6,0.0,487.38,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058421,3.685,0.397,135.0,9.0,5.0,0.444,cross_credit,113.7441,4.83,4.97,mae,amortizing,11,80.6,80.3,76.3,84.7,92.2,0.0,178.59,MEP,85.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065834,6.421,0.649,217.4,9.0,5.0,0.444,cross_credit,121.5712,13.51,13.96,mae,amortizing,19,83.0,81.5,69.7,50.0,83.5,0.0,75.68,MEP,49.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060096,1.0702,0.725,369.2,9.0,4.0,0.0,cross_credit,107.211,3.84,3.95,mae,amortizing,3,67.8,73.9,49.2,27.8,80.6,0.0,283.69,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.015745,0.6439,-3.313,-259.7,16.0,7.0,0.0,cross_credit,101.734,-1.66,-1.67,mae,bullet,3,69.8,74.9,49.6,13.9,73.4,0.0,538.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.065321,4.3845,1.551,68.2,13.0,6.0,0.0,cross_credit,110.7164,2.9,2.99,mae,amortizing,13,83.0,81.5,73.7,69.4,88.7,0.0,118.46000000000001,MEP,60.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.7,0.023991,0.3858,,,,,,,,,,mae,bullet,2,68.2,41.6,42.5,16.7,76.4,0.0,466.09999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048925,2.2169,0.326,29.4,23.0,7.0,0.0,cross_credit,105.6683,0.64,0.65,mae,bullet,10,81.0,80.5,66.1,33.3,76.9,0.0,116.09,MEP,46.5,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.065742,5.1272,0.994,43.5,9.0,6.0,0.222,cross_credit,115.0834,2.16,2.23,mae,amortizing,16,83.0,81.5,96.4,98.6,97.9,0.0,28.65,MEP,65.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.030845,0.8191,-1.164,-117.6,19.0,8.0,0.158,cross_credit,103.3598,-0.95,-0.96,confirmed,bullet,4,86.4,83.2,70.2,90.3,93.4,0.0,236.56,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038957,1.0081,-0.309,-32.3,19.0,8.0,0.158,cross_credit,104.8645,-0.32,-0.33,confirmed,bullet,5,88.0,84.0,65.8,72.2,86.7,0.0,260.26,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053792,3.4456,-0.304,-18.0,19.0,8.0,0.158,cross_credit,113.3609,-0.6,-0.62,confirmed,bullet,17,100.0,90.0,93.1,87.5,93.1,0.0,41.53,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.45,0.042477,1.6565,-0.14,-14.6,23.0,8.0,0.13,cross_credit,92.2305,-0.24,-0.24,mae,amortizing,6,72.6,76.3,92.8,91.7,94.4,0.0,49.28,MEP,208.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058854,4.7584,-0.373,-17.7,9.0,6.0,0.333,cross_credit,106.2237,-0.82,-0.84,mae,amortizing,15,83.0,81.5,82.1,88.9,97.1,0.0,135.34,MEP,70.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.058935,3.8258,0.12,6.4,14.0,7.0,0.214,cross_credit,114.2691,0.24,0.24,mae,amortizing,11,80.6,80.3,95.9,95.8,98.7,0.0,28.99,MEP,97.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.05113,2.1046,0.627,65.8,25.0,8.0,0.16,cross_credit,105.9111,1.35,1.38,confirmed,bullet,10,96.0,88.0,70.0,76.4,88.9,0.0,220.82000000000002,MEP,166.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
