symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.018,12.0,7.0,4.0,0.429,cross_credit,104.115,0.11,0.11,estimated,bullet,2,50.7,65.3,75.5,36.2,76.8,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.045521,2.2937,0.223,128.8,11.0,6.0,0.273,cross_credit,106.6965,2.89,2.96,estimated,bullet,5,55.5,67.8,60.9,58.0,79.3,0.0,221.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,-1.061,-105.6,22.0,8.0,0.136,cross_credit,51.0538,-1.48,-1.5,mae,amortizing,4,69.4,74.7,62.6,50.7,90.2,0.0,269.61,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039487,0.5311,0.017,1.7,15.0,8.0,0.133,cross_credit,104.8093,0.01,0.01,mae,bullet,2,68.2,74.1,68.5,26.1,80.2,0.0,170.14000000000001,MEP,751.6,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043056,1.1669,0.163,16.7,19.0,8.0,0.105,cross_credit,102.1945,0.19,0.19,mae,bullet,3,69.8,74.9,57.9,27.5,76.6,0.0,529.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053917,2.9099,0.48,41.9,19.0,8.0,0.053,cross_credit,107.0569,1.19,1.22,mae,bullet,7,76.2,78.1,91.5,62.3,89.6,0.0,23.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,-1.165,-250.2,5.0,3.0,0.0,cross_credit,77.341,-2.8,-2.83,mae,amortizing,9,77.4,76.2,56.3,8.7,71.9,0.0,463.71000000000004,MEP,329.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,62.5,0.0,569.23,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.55,0.060553,4.1859,0.802,32.1,13.0,6.0,0.0,cross_credit,113.0055,1.3,1.34,mae,bullet,11,82.6,81.3,75.2,87.0,78.5,0.0,86.22,MEP,88.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.042412,2.0144,-0.15,-15.7,24.0,8.0,0.042,cross_credit,104.7749,-0.31,-0.32,mae,bullet,5,73.0,76.5,71.0,42.0,84.9,0.0,168.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064999,6.302,1.495,169.0,34.0,8.0,0.088,cross_credit,121.346,10.31,10.65,mae,bullet,17,85.0,82.5,73.2,85.5,77.6,0.0,173.73000000000002,MEP,68.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.033164,1.8879,-1.057,-107.2,23.0,8.0,0.043,cross_credit,105.457,-1.99,-2.02,confirmed,bullet,4,86.4,83.2,74.3,56.5,87.9,0.0,160.1,MEP,236.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054105,0.8007,-1.768,-177.3,3.0,3.0,0.0,cross_credit,100.6891,-1.38,-1.42,confirmed,amortizing,4,84.4,74.7,52.8,10.1,73.8,0.0,358.77,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.033185,0.686,-0.504,-119.4,5.0,4.0,0.2,cross_credit,102.0708,-0.81,-0.82,mae,bullet,3,69.8,72.4,67.3,18.8,80.8,0.0,171.22,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055657,2.0783,0.644,150.2,5.0,4.0,0.2,cross_credit,106.3868,3.04,3.12,mae,bullet,9,79.4,77.2,58.4,0.0,69.5,0.0,96.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061683,1.2423,-0.544,-76.2,3.0,3.0,0.0,cross_credit,102.8962,-0.92,-0.95,confirmed,bullet,3,84.8,74.9,87.5,53.6,86.7,0.0,46.31,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04893,1.3962,0.686,68.8,21.0,8.0,0.048,cross_credit,104.2691,0.94,0.96,mae,bullet,4,71.4,75.7,76.6,34.8,80.9,0.0,113.51,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056783,3.0616,0.732,51.6,18.0,8.0,0.056,cross_credit,109.5057,1.54,1.58,mae,bullet,8,77.8,78.9,92.2,59.4,84.6,0.0,14.000000000000002,MEP,140.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,0.241,25.0,23.0,8.0,0.087,cross_credit,104.4147,0.4,0.41,estimated,bullet,4,53.9,67.0,79.3,31.9,87.1,0.0,87.59,MEP,247.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.063726,4.6901,1.981,49.4,9.0,5.0,0.0,cross_credit,114.3613,2.25,2.32,confirmed,bullet,12,99.2,89.6,92.3,88.4,90.0,0.0,50.029999999999994,MEP,77.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,-0.466,-48.6,18.0,8.0,0.056,cross_credit,102.7631,-0.52,-0.53,mae,bullet,3,69.8,74.9,73.5,17.4,77.3,0.0,117.19999999999999,MEP,340.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.049395,2.8047,-0.06,-5.2,20.0,8.0,0.1,cross_credit,108.3469,-0.14,-0.14,mae,bullet,7,76.2,78.1,89.1,75.4,89.6,0.0,60.0,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056247,4.4246,-1.117,-30.9,10.0,6.0,0.1,cross_credit,107.6506,-1.33,-1.37,mae,bullet,11,82.6,81.3,80.6,78.3,89.5,0.0,134.93,MEP,140.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050874,2.112,0.707,55.7,22.0,8.0,0.091,cross_credit,105.1924,1.15,1.18,mae,bullet,5,73.0,76.5,68.8,30.4,77.9,0.0,151.77,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056885,3.947,0.036,1.9,14.0,7.0,0.143,cross_credit,113.9324,0.07,0.07,mae,amortizing,12,82.2,81.1,75.3,55.1,76.6,0.0,,MEP,90.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.55,0.067732,3.7596,0.567,211.7,4.0,3.0,0.0,cross_credit,116.9067,7.7,7.96,confirmed,bullet,10,96.0,83.0,72.8,60.9,91.6,0.0,177.99,MEP,61.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,91.0,76.8,87.9,0.0,25.540000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.7,1.585875,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,56.1,7.2,64.5,0.0,956.5200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058514,3.3951,0.3,89.8,6.0,4.0,0.333,cross_credit,116.6041,2.96,3.05,mae,amortizing,10,79.0,79.5,72.6,95.7,93.4,0.0,222.95,MEP,111.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,0.38,225.2,10.0,5.0,0.2,cross_credit,110.4547,4.7,4.82,mae,bullet,5,73.0,76.5,87.1,68.1,88.7,0.0,67.58,MEP,281.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048231,5.5402,0.263,145.2,12.0,6.0,0.25,cross_credit,122.8474,7.86,8.04,confirmed,bullet,14,100.0,90.0,95.4,97.1,98.2,0.0,34.64,MEP,70.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085745,3.2378,1.63,407.5,6.0,4.0,0.333,cross_credit,117.1571,12.65,13.19,estimated,bullet,8,60.3,70.2,79.2,47.8,81.4,0.0,107.94,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059076,4.1758,0.584,117.3,8.0,4.0,0.0,cross_credit,116.6994,4.76,4.9,mae,bullet,10,81.0,80.5,71.6,82.6,74.2,0.0,173.03,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,-0.627,-63.4,19.0,8.0,0.053,cross_credit,102.4512,-0.73,-0.74,mae,bullet,3,69.8,74.9,67.6,13.0,78.8,0.0,161.3,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.053095,2.8841,0.396,33.7,20.0,8.0,0.05,cross_credit,107.3568,0.95,0.97,confirmed,bullet,7,91.2,85.6,79.7,81.2,89.0,0.0,145.38,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05836,4.5811,-0.344,-10.2,9.0,5.0,0.0,cross_credit,108.1555,-0.46,-0.47,mae,amortizing,13,83.0,81.5,55.3,43.5,78.5,0.0,374.14,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,-0.405,-33.7,20.0,8.0,0.1,cross_credit,101.621,-0.86,-0.88,estimated,bullet,6,57.1,68.5,76.9,44.9,82.8,0.0,123.77,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043104,1.8355,-0.002,-0.4,5.0,4.0,0.2,cross_credit,109.0924,-0.01,-0.01,mae,amortizing,6,72.6,73.8,83.7,72.5,87.2,0.0,101.63,MEP,161.4,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7145,0.079756,1.8521,3.193,439.4,5.0,4.0,0.2,cross_credit,98.8928,7.83,8.14,mae,bullet,8,77.8,76.4,54.2,11.6,69.2,0.0,402.50000000000006,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055766,3.5802,0.394,80.0,8.0,5.0,0.375,cross_credit,113.2725,2.79,2.87,mae,amortizing,11,80.6,80.3,94.9,94.2,94.5,0.0,35.18,MEP,120.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.064195,6.3238,0.894,174.9,8.0,5.0,0.375,cross_credit,120.6239,10.71,11.06,mae,amortizing,19,83.0,81.5,76.8,66.7,88.8,0.0,57.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.581,379.9,7.0,3.0,0.0,cross_credit,107.8448,3.55,3.65,mae,amortizing,3,67.8,73.9,88.3,37.7,78.2,0.0,19.53,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.55,0.02483,0.9234,-0.991,-219.7,5.0,3.0,0.0,cross_credit,102.4552,-2.0,-2.03,mae,bullet,2,68.2,71.6,44.5,0.0,72.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,-4.698,-304.2,15.0,7.0,0.0,cross_credit,102.2202,-1.62,-1.63,mae,bullet,3,69.8,74.9,70.7,24.6,76.2,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060611,4.288,0.819,32.7,13.0,6.0,0.0,cross_credit,112.0056,1.36,1.4,mae,amortizing,13,83.0,81.5,83.7,65.2,85.6,0.0,92.15,MEP,91.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,58.5,15.9,78.1,0.0,209.60999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.45,0.049422,2.1072,0.511,40.5,22.0,7.0,0.0,cross_credit,106.3279,0.83,0.85,mae,bullet,10,81.0,80.5,90.0,40.6,87.3,0.0,9.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.0633,5.2193,1.064,33.4,8.0,6.0,0.125,cross_credit,112.5701,1.69,1.74,mae,amortizing,15,83.0,81.5,96.9,98.6,98.8,0.0,23.72,MEP,58.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.03564,0.7218,-0.575,-59.8,18.0,8.0,0.167,cross_credit,102.1651,-0.42,-0.43,confirmed,bullet,3,84.8,82.4,87.2,39.1,92.1,0.0,30.159999999999997,MEP,376.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,-0.164,-17.2,18.0,8.0,0.167,cross_credit,103.5395,-0.15,-0.16,confirmed,bullet,4,86.4,83.2,76.6,69.6,91.5,0.0,156.95,MEP,75.6,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055329,3.4005,0.171,10.0,18.0,8.0,0.167,cross_credit,112.3211,0.33,0.34,confirmed,bullet,16,100.0,90.0,77.9,84.1,92.1,0.0,164.17,MEP,100.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.036107,1.5515,-0.7,-70.6,22.0,8.0,0.136,cross_credit,92.7707,-1.08,-1.1,mae,amortizing,6,72.6,76.3,86.6,89.9,92.1,0.0,98.86,MEP,272.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058306,4.6508,-0.364,-10.8,9.0,6.0,0.333,cross_credit,107.5214,-0.49,-0.5,mae,amortizing,15,83.0,81.5,97.0,91.3,93.5,0.0,13.98,MEP,106.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.059486,3.715,0.7,35.0,13.0,7.0,0.154,cross_credit,115.9448,1.26,1.3,mae,amortizing,11,80.6,80.3,98.6,92.8,96.1,0.0,2.29,MEP,102.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047952,2.0284,0.404,42.0,24.0,8.0,0.167,cross_credit,104.9667,0.83,0.85,confirmed,bullet,9,94.4,87.2,76.4,71.0,89.7,0.0,160.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
