symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.4,0.057519,0.702,-1.772,-164.0,3.0,3.0,0.0,cross_credit,101.2544,-1.12,-1.15,confirmed,amortizing,4,84.4,74.7,71.4,38.2,60.4,0.0,161.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.027079,0.5874,-0.797,-172.8,4.0,3.0,0.25,cross_credit,102.5622,-1.0,-1.02,mae,bullet,3,69.8,69.9,58.3,22.1,82.2,0.0,392.65,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.05471,1.9798,0.796,172.6,4.0,3.0,0.25,cross_credit,107.4584,3.33,3.42,mae,bullet,9,79.4,74.7,56.8,0.0,68.4,0.0,141.49,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.065788,1.1435,-0.405,-53.7,3.0,3.0,0.0,cross_credit,103.3816,-0.59,-0.61,confirmed,bullet,3,84.8,74.9,83.3,44.1,82.9,0.0,69.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047363,1.2976,0.074,6.2,19.0,8.0,0.053,cross_credit,104.0817,0.08,0.08,mae,bullet,4,71.4,75.7,65.4,69.1,83.7,0.0,250.13,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056934,2.9629,0.357,25.2,19.0,8.0,0.053,cross_credit,109.1872,0.73,0.75,mae,bullet,8,77.8,78.9,67.4,35.3,84.8,0.0,190.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.047855,1.5344,0.034,2.8,21.0,8.0,0.095,cross_credit,104.1941,0.04,0.04,estimated,bullet,4,53.9,67.0,80.5,33.8,77.0,0.0,79.78,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.068572,4.5766,1.588,62.4,9.0,5.0,0.0,cross_credit,113.1935,2.76,2.86,confirmed,bullet,12,99.2,89.6,67.8,85.3,91.9,0.0,275.48,MEP,88.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03543,0.9915,-1.358,-108.4,16.0,8.0,0.125,cross_credit,102.7037,-1.06,-1.07,mae,bullet,3,69.8,74.9,65.0,23.5,79.3,0.0,196.39,MEP,165.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.055087,2.7027,0.343,26.6,20.0,8.0,0.15,cross_credit,108.1507,0.7,0.72,mae,bullet,7,76.2,78.1,80.8,80.9,92.5,0.0,136.37,MEP,113.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058313,4.3214,-1.026,-45.0,10.0,6.0,0.1,cross_credit,106.6945,-1.89,-1.95,mae,bullet,11,82.6,81.3,61.8,45.6,86.8,0.0,260.92,MEP,49.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050955,2.0134,0.359,30.3,22.0,8.0,0.136,cross_credit,105.122,0.6,0.61,mae,bullet,5,73.0,76.5,80.9,25.0,83.3,0.0,65.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.1889,0.060736,1.8719,1.659,132.6,22.0,8.0,0.136,cross_credit,93.3851,2.41,2.48,mae,bullet,8,77.8,78.9,45.4,5.9,66.7,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057426,3.8472,-0.476,-28.0,14.0,7.0,0.143,cross_credit,113.0521,-1.05,-1.08,mae,amortizing,12,82.2,81.1,72.5,36.8,80.4,0.0,,MEP,67.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.5,0.077614,3.7906,0.546,265.7,3.0,2.0,0.0,cross_credit,111.3398,9.69,10.07,confirmed,bullet,9,94.4,74.7,91.7,60.3,90.4,0.0,19.27,MEP,111.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.9,-0.168897,0.0521,,,,,,,,,,confirmed,bullet,1,81.6,48.3,80.8,61.8,77.0,0.0,60.129999999999995,MEP,10032.4,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.5,12.345838,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,53.9,17.6,53.1,0.0,1063.43,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063628,3.2887,0.497,191.3,7.0,4.0,0.286,cross_credit,118.8828,6.1,6.29,mae,amortizing,10,79.0,79.5,83.2,92.6,91.5,0.0,130.58,MEP,129.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.054075,2.0391,0.418,261.9,11.0,5.0,0.182,cross_credit,110.8814,5.2,5.34,mae,bullet,5,73.0,76.5,85.7,29.4,86.1,0.0,31.119999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.049282,5.4372,0.263,155.6,13.0,6.0,0.231,cross_credit,123.1966,8.26,8.46,confirmed,bullet,14,100.0,90.0,95.1,89.7,94.4,0.0,28.13,MEP,71.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.092207,3.1322,1.53,517.9,7.0,4.0,0.286,cross_credit,118.7996,15.51,16.22,estimated,bullet,8,60.3,70.2,68.7,30.9,78.1,0.0,142.9,MEP,26.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.061893,4.0719,0.76,149.8,7.0,3.0,0.0,cross_credit,117.3566,5.92,6.1,mae,bullet,10,81.0,80.5,84.2,72.1,90.1,0.0,34.23,MEP,99.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.036443,1.0654,-1.263,-98.9,17.0,8.0,0.059,cross_credit,102.3791,-1.04,-1.05,mae,bullet,3,69.8,74.9,80.3,55.9,73.7,0.0,108.86,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056218,2.7837,0.447,34.5,21.0,8.0,0.048,cross_credit,106.991,0.93,0.96,confirmed,bullet,7,91.2,85.6,78.9,42.6,86.7,0.0,103.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.062973,4.4698,0.005,0.2,9.0,5.0,0.0,cross_credit,107.1107,0.01,0.01,mae,amortizing,13,83.0,81.5,74.7,76.5,75.7,0.0,,MEP,90.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048426,2.5002,-0.279,-23.0,21.0,8.0,0.095,cross_credit,101.4283,-0.56,-0.57,estimated,bullet,6,57.1,68.5,83.9,86.8,79.8,0.0,117.95,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.04504,1.7361,0.222,51.7,4.0,3.0,0.25,cross_credit,110.1582,0.88,0.9,mae,amortizing,6,72.6,71.3,74.9,26.5,83.7,0.0,117.47000000000001,MEP,233.0,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9622,0.06376,1.7545,1.568,285.7,4.0,3.0,0.25,cross_credit,99.575,4.86,5.01,mae,bullet,8,77.8,73.9,48.6,7.4,67.9,0.0,459.23999999999995,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056699,3.4799,0.447,90.5,7.0,4.0,0.429,cross_credit,113.8311,3.06,3.15,mae,amortizing,11,80.6,80.3,95.2,75.0,87.5,0.0,8.88,MEP,113.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.067149,6.2027,1.11,209.9,7.0,4.0,0.429,cross_credit,121.2661,12.6,13.02,mae,amortizing,19,83.0,81.5,80.1,83.8,84.6,0.0,62.08,MEP,65.8,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.06619,0.8615,0.726,485.1,8.0,3.0,0.0,cross_credit,108.2071,4.05,4.18,mae,amortizing,3,67.8,73.9,86.1,57.4,90.9,0.0,62.260000000000005,MEP,318.3,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.45,0.034531,0.4429,,,,,,,,,,mae,bullet,2,68.2,41.6,57.9,19.1,77.1,0.0,261.62,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.1,0.065207,4.1766,0.944,46.7,13.0,6.0,0.0,cross_credit,111.1598,1.89,1.95,mae,amortizing,13,83.0,81.5,84.9,95.6,93.0,0.0,119.98,MEP,98.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017571,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,72.6,16.2,70.8,0.0,123.9,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.050641,2.0424,0.32,27.0,22.0,7.0,0.0,cross_credit,104.56,0.54,0.55,mae,bullet,9,79.4,79.7,83.5,64.7,85.3,0.0,93.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069256,5.0951,1.52,59.4,9.0,6.0,0.222,cross_credit,111.3148,2.93,3.03,mae,amortizing,15,83.0,81.5,92.5,97.1,99.7,0.0,58.599999999999994,MEP,60.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042937,0.6231,-0.341,-28.6,16.0,8.0,0.188,cross_credit,102.3209,-0.17,-0.18,confirmed,bullet,3,84.8,82.4,80.7,73.5,94.1,0.0,127.55000000000001,MEP,350.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.034922,0.8173,-1.434,-113.8,16.0,8.0,0.188,cross_credit,103.5447,-0.91,-0.93,confirmed,bullet,4,86.4,83.2,86.3,79.4,89.8,0.0,88.8,MEP,765.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.058401,3.2985,0.165,9.8,19.0,8.0,0.158,cross_credit,111.7998,0.31,0.32,confirmed,bullet,16,100.0,90.0,80.9,66.2,90.1,0.0,117.06,MEP,113.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.039183,1.4506,-1.034,-83.5,20.0,8.0,0.15,cross_credit,92.5862,-1.19,-1.21,mae,amortizing,6,72.6,76.3,91.6,94.1,98.1,0.0,62.239999999999995,MEP,169.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.064584,4.5296,0.411,18.1,9.0,6.0,0.333,cross_credit,106.5409,0.8,0.82,mae,amortizing,15,83.0,81.5,93.8,88.2,95.8,0.0,37.169999999999995,MEP,94.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.064183,3.7518,0.762,44.4,14.0,7.0,0.214,cross_credit,110.6561,1.61,1.66,mae,amortizing,10,79.0,79.5,92.7,98.5,99.7,0.0,58.78,MEP,61.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050945,1.9293,0.357,30.2,22.0,8.0,0.182,cross_credit,104.5911,0.57,0.58,confirmed,bullet,9,94.4,87.2,82.3,41.2,86.2,0.0,74.21,MEP,103.5,False,NEUTRO,,,0,False,2028-10-10
