symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.05663,3.0782,0.654,56.2,18.0,8.0,0.056,cross_credit,109.6124,1.68,1.73,mae,bullet,8,77.8,78.9,92.0,68.2,80.7,0.0,26.87,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045672,1.6497,0.169,18.3,23.0,8.0,0.087,cross_credit,104.2576,0.3,0.3,estimated,bullet,4,53.9,67.0,88.1,65.2,84.6,0.0,55.65,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.0635,4.7072,1.701,48.7,9.0,5.0,0.0,cross_credit,114.3338,2.22,2.29,confirmed,bullet,12,99.2,89.6,95.4,80.3,86.6,0.0,14.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035709,1.1066,-0.572,-62.5,18.0,8.0,0.056,cross_credit,102.6476,-0.68,-0.69,mae,bullet,3,69.8,74.9,87.2,63.6,70.8,0.0,61.22,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050782,2.8203,0.105,9.2,20.0,8.0,0.1,cross_credit,108.2724,0.25,0.26,mae,bullet,7,76.2,78.1,93.4,83.3,87.9,0.0,34.18,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056248,4.4411,-0.948,-29.1,10.0,6.0,0.1,cross_credit,107.6301,-1.26,-1.29,mae,bullet,11,82.6,81.3,91.2,78.8,87.4,0.0,47.18,MEP,39.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048629,2.1289,0.384,33.5,22.0,8.0,0.091,cross_credit,105.1258,0.7,0.71,mae,bullet,5,73.0,76.5,65.7,37.9,81.2,0.0,166.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056531,3.9643,-0.093,-4.4,14.0,7.0,0.143,cross_credit,113.7065,-0.17,-0.17,mae,amortizing,12,82.2,81.1,80.8,27.3,74.9,0.0,69.08999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.073959,3.7646,0.792,279.4,4.0,3.0,0.0,cross_credit,116.7509,10.14,10.52,confirmed,bullet,10,96.0,83.0,91.5,86.4,87.2,0.0,53.86,MEP,79.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.02343,0.1671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,83.3,39.4,67.4,0.0,31.95,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,85.6,1.211903,0.189,,,,,,,,,,mae,bullet,1,66.6,40.8,58.6,24.2,44.5,0.0,1573.25,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.059028,3.4108,0.45,159.2,7.0,4.0,0.286,cross_credit,118.9085,5.28,5.43,mae,amortizing,10,79.0,79.5,96.7,90.9,84.8,0.0,16.29,MEP,108.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052054,2.1546,0.456,269.4,10.0,5.0,0.2,cross_credit,111.151,5.66,5.8,mae,bullet,5,73.0,76.5,85.9,40.9,77.1,0.0,43.74,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048411,5.5559,0.305,169.8,12.0,6.0,0.25,cross_credit,124.1732,9.21,9.43,confirmed,bullet,14,100.0,90.0,98.5,93.9,91.6,0.0,4.62,MEP,61.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.082393,3.2578,1.331,426.3,7.0,4.0,0.286,cross_credit,118.9474,13.34,13.89,estimated,bullet,8,60.3,70.2,66.1,22.7,63.8,0.0,186.03,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.060057,4.1904,0.746,92.6,7.0,3.0,0.0,cross_credit,115.0266,3.77,3.88,mae,bullet,10,81.0,80.5,76.4,0.0,81.9,0.0,29.770000000000003,MEP,98.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034946,1.1805,-0.685,-72.9,19.0,8.0,0.053,cross_credit,102.327,-0.85,-0.86,mae,bullet,3,69.8,74.9,58.2,0.0,78.1,0.0,223.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.054459,2.8998,0.549,47.8,20.0,8.0,0.05,cross_credit,107.2777,1.35,1.39,confirmed,bullet,7,91.2,85.6,58.9,25.8,69.2,0.0,265.36,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.058354,4.5976,-0.259,-8.5,9.0,5.0,0.0,cross_credit,108.1376,-0.38,-0.39,mae,amortizing,13,83.0,81.5,65.4,66.7,76.0,0.0,183.83,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046462,2.6158,-0.171,-14.8,20.0,8.0,0.1,cross_credit,101.5639,-0.38,-0.39,estimated,bullet,6,57.1,68.5,64.2,0.0,72.8,0.0,173.55,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043223,1.8519,-0.341,-49.7,4.0,3.0,0.25,cross_credit,108.018,-0.9,-0.92,mae,amortizing,6,72.6,71.3,84.9,18.2,72.9,0.0,23.580000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.2108,0.064158,1.8695,2.124,212.0,4.0,3.0,0.25,cross_credit,97.8284,3.84,3.96,mae,bullet,8,77.8,73.9,56.7,19.7,72.8,0.0,326.39,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055249,3.5975,0.293,37.7,7.0,4.0,0.429,cross_credit,111.7544,1.32,1.36,mae,amortizing,11,80.6,80.3,93.7,81.8,87.2,0.0,29.849999999999998,MEP,115.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.064325,6.3393,1.205,141.4,7.0,4.0,0.429,cross_credit,118.1938,8.68,8.96,mae,amortizing,19,83.0,81.5,70.6,0.0,77.7,0.0,26.58,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.066433,0.9765,0.826,526.3,7.0,3.0,0.0,cross_credit,108.334,4.97,5.14,mae,amortizing,3,67.8,73.9,83.5,36.4,76.8,0.0,57.99999999999999,MEP,203.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012241,0.5507,-3.565,-297.0,15.0,7.0,0.0,cross_credit,102.1127,-1.63,-1.64,mae,bullet,3,69.8,74.9,75.2,21.2,74.0,0.0,108.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.060809,4.3039,0.904,33.6,13.0,6.0,0.0,cross_credit,111.8471,1.4,1.45,mae,amortizing,13,83.0,81.5,86.1,48.5,74.7,0.0,51.22,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028279,0.2926,,,,,,,,,,mae,bullet,2,68.2,41.6,56.3,16.7,70.3,0.0,228.9,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.047209,2.1242,0.213,18.6,22.0,7.0,0.0,cross_credit,106.2587,0.39,0.4,mae,bullet,10,81.0,80.5,84.3,45.5,75.8,0.0,63.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063811,5.2336,1.19,38.9,8.0,6.0,0.125,cross_credit,112.4749,1.97,2.03,mae,amortizing,15,83.0,81.5,99.2,98.5,96.9,0.0,4.77,MEP,69.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.031486,0.7259,-0.998,-107.1,18.0,8.0,0.167,cross_credit,103.7994,-0.77,-0.78,confirmed,bullet,4,86.4,83.2,93.4,72.7,83.5,0.0,20.75,MEP,411.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037912,0.9323,-0.357,-39.3,18.0,8.0,0.167,cross_credit,103.4271,-0.36,-0.37,confirmed,bullet,4,86.4,83.2,92.8,74.2,88.0,0.0,27.87,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.053987,3.4184,-0.095,-5.1,18.0,8.0,0.167,cross_credit,112.1591,-0.17,-0.17,confirmed,bullet,16,100.0,90.0,96.5,89.4,88.6,0.0,15.8,MEP,174.6,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.96,0.041441,1.5641,-0.186,-20.1,22.0,8.0,0.136,cross_credit,92.6741,-0.31,-0.31,mae,amortizing,6,72.6,76.3,98.4,95.5,87.7,0.0,7.7700000000000005,MEP,231.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058608,4.6662,-0.173,-5.7,9.0,6.0,0.333,cross_credit,107.5223,-0.26,-0.27,mae,amortizing,15,83.0,81.5,96.2,75.8,87.5,0.0,1.22,MEP,80.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059582,3.7312,0.766,33.7,13.0,7.0,0.154,cross_credit,115.7468,1.22,1.26,mae,amortizing,11,80.6,80.3,98.3,92.4,93.7,0.0,4.6,MEP,101.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049008,2.0447,0.453,48.9,24.0,8.0,0.167,cross_credit,104.8124,0.98,1.0,confirmed,bullet,9,94.4,87.2,89.8,50.0,82.7,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
