symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,1.042,85.1,3.0,3.0,0.0,cross_credit,105.2108,1.75,1.82,mae,bullet,5,73.0,69.0,61.5,51.4,81.5,0.0,601.27,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.708,0.006017,2.1644,-0.445,-270.9,11.0,5.0,0.364,cross_credit,92.9379,-5.85,-5.86,mae,bullet,5,73.0,76.5,60.1,20.0,80.9,0.0,44.67,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.063206,1.3526,0.723,452.9,9.0,5.0,0.444,cross_credit,107.6325,5.94,6.13,mae,bullet,3,69.8,74.9,71.7,64.3,82.1,0.0,45.22,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,0.543,328.9,11.0,5.0,0.364,cross_credit,109.615,6.42,6.62,mae,bullet,5,73.0,76.5,79.0,47.1,77.4,0.0,25.319999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.112,76.2,8.0,4.0,0.5,cross_credit,104.2025,0.68,0.69,estimated,bullet,2,50.7,65.3,57.8,28.6,72.0,0.0,179.45,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,0.253,154.9,11.0,5.0,0.364,cross_credit,107.5141,3.43,3.51,estimated,bullet,5,55.5,67.8,67.5,24.3,77.6,0.0,102.97,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.039572,1.3909,-1.083,-105.4,23.0,8.0,0.13,cross_credit,50.6514,-1.44,-1.47,mae,amortizing,4,69.4,74.7,86.0,32.9,85.9,0.0,33.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.408,44.3,16.0,8.0,0.125,cross_credit,104.5256,0.22,0.22,mae,bullet,2,68.2,74.1,84.1,21.4,79.9,0.0,33.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,-0.284,-29.4,20.0,8.0,0.1,cross_credit,101.4676,-0.33,-0.33,mae,bullet,3,69.8,74.9,74.8,22.9,78.8,0.0,72.32,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.058051,2.8777,0.433,40.0,20.0,8.0,0.05,cross_credit,105.9213,1.12,1.15,mae,bullet,7,76.2,78.1,89.1,50.0,85.9,0.0,28.12,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032448,1.0978,-1.203,-274.1,5.0,3.0,0.0,cross_credit,76.418,-2.96,-3.01,mae,amortizing,9,77.4,76.2,79.4,8.6,68.4,0.0,57.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.091597,0.3292,,,,,,,,,,mae,amortizing,3,67.8,41.4,79.6,58.6,72.7,0.0,24.560000000000002,MEP,825.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,0.015,0.5,13.0,6.0,0.0,cross_credit,112.1244,0.02,0.02,mae,bullet,11,82.6,81.3,77.9,60.0,72.9,0.0,29.770000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.047002,1.9834,-0.354,-34.8,25.0,8.0,0.04,cross_credit,103.5973,-0.67,-0.69,mae,bullet,5,73.0,76.5,88.7,65.7,90.3,0.0,51.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,1.407,136.7,35.0,8.0,0.086,cross_credit,118.0216,8.28,8.55,mae,bullet,17,85.0,82.5,86.3,85.7,84.4,0.0,43.830000000000005,MEP,60.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,-0.865,-84.8,24.0,8.0,0.042,cross_credit,104.3655,-1.54,-1.57,confirmed,bullet,4,86.4,83.2,83.5,42.9,85.8,0.0,66.18,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-3.142,-140.5,3.0,3.0,0.0,cross_credit,100.8286,-1.05,-1.08,confirmed,amortizing,4,84.4,74.7,58.6,15.7,69.3,0.0,187.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.704,-174.2,5.0,4.0,0.2,cross_credit,101.3523,-1.12,-1.14,mae,bullet,3,69.8,72.4,78.3,12.9,66.0,0.0,71.76,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,-0.112,-26.1,6.0,4.0,0.167,cross_credit,103.3581,-0.52,-0.54,mae,bullet,9,79.4,79.7,46.7,14.3,73.4,0.0,201.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.067766,1.2119,-0.228,-21.9,3.0,3.0,0.0,cross_credit,103.0352,-0.26,-0.27,confirmed,bullet,3,84.8,74.9,87.4,61.4,84.6,0.0,56.47,MEP,108.3,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043884,1.3663,-0.569,-56.7,22.0,8.0,0.045,cross_credit,103.3608,-0.76,-0.77,mae,bullet,4,71.4,75.7,84.4,27.1,84.4,0.0,39.22,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059567,3.0293,0.476,36.9,19.0,8.0,0.053,cross_credit,108.3128,1.09,1.12,mae,bullet,8,77.8,78.9,95.2,82.9,89.5,0.0,18.38,MEP,134.9,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,-0.514,-50.9,24.0,8.0,0.083,cross_credit,103.4174,-0.8,-0.82,estimated,bullet,4,53.9,67.0,87.9,62.9,88.1,0.0,54.13,MEP,215.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,2.057,57.3,9.0,5.0,0.0,cross_credit,113.7599,2.58,2.66,confirmed,bullet,12,99.2,89.6,95.5,88.6,92.8,0.0,23.01,MEP,83.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,-1.6,-160.0,19.0,8.0,0.105,cross_credit,102.0189,-1.67,-1.7,mae,bullet,3,69.8,74.9,66.6,34.3,77.7,0.0,196.07000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.054571,2.7715,0.09,8.4,21.0,8.0,0.143,cross_credit,107.392,0.23,0.23,mae,bullet,7,76.2,78.1,94.9,90.0,91.0,0.0,29.89,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059121,4.3881,-0.571,-18.1,10.0,6.0,0.1,cross_credit,107.1183,-0.77,-0.79,mae,bullet,11,82.6,81.3,91.5,68.6,87.7,0.0,31.61,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,-0.001,-0.1,23.0,8.0,0.13,cross_credit,104.3989,-0.0,-0.0,mae,bullet,5,73.0,76.5,86.2,78.6,88.8,0.0,78.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1884,0.076386,1.9401,3.29,270.8,25.0,8.0,0.12,cross_credit,92.6515,5.06,5.25,mae,bullet,8,77.8,78.9,35.4,2.9,61.7,0.0,427.86,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057906,3.9146,-0.252,-11.5,14.0,7.0,0.143,cross_credit,113.1024,-0.44,-0.45,mae,amortizing,12,82.2,81.1,88.0,81.4,81.7,0.0,76.88000000000001,MEP,92.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075682,3.8618,0.619,274.1,3.0,2.0,0.0,cross_credit,112.0732,10.2,10.59,confirmed,bullet,9,94.4,74.7,91.9,75.7,91.3,0.0,37.34,MEP,90.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.9,18.6,71.1,0.0,72.04,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.79,2.215956,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,52.1,5.7,52.9,0.0,466.54999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.060537,3.3619,0.421,138.8,7.0,4.0,0.286,cross_credit,117.8028,4.53,4.66,mae,amortizing,10,79.0,79.5,98.4,94.3,92.7,0.0,5.800000000000001,MEP,109.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.425,259.2,11.0,5.0,0.182,cross_credit,110.4783,5.32,5.46,mae,bullet,5,73.0,76.5,89.1,44.3,84.7,0.0,21.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.04858,5.5086,0.249,142.8,13.0,6.0,0.231,cross_credit,122.5949,7.68,7.87,confirmed,bullet,14,100.0,90.0,97.5,95.7,96.6,0.0,15.5,MEP,69.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,1.437,420.2,7.0,4.0,0.286,cross_credit,117.956,12.93,13.48,estimated,bullet,8,60.3,70.2,80.0,17.1,73.5,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,0.177,35.3,8.0,4.0,0.0,cross_credit,112.6278,1.42,1.46,mae,bullet,10,81.0,80.5,82.8,71.4,78.2,0.0,14.13,MEP,92.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,-1.206,-120.8,20.0,8.0,0.05,cross_credit,101.7133,-1.35,-1.37,mae,bullet,3,69.8,74.9,76.6,4.3,81.2,0.0,75.68,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,0.159,14.9,21.0,8.0,0.048,cross_credit,106.3367,0.41,0.42,confirmed,bullet,7,91.2,85.6,85.6,41.4,86.1,0.0,46.43,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.326,-41.0,9.0,5.0,0.0,cross_credit,107.4156,-1.81,-1.87,mae,amortizing,13,83.0,81.5,57.9,40.0,76.7,0.0,171.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.048489,2.5686,-0.381,-37.0,21.0,8.0,0.095,cross_credit,100.7074,-0.93,-0.95,estimated,bullet,6,57.1,68.5,93.7,91.4,81.1,0.0,41.410000000000004,MEP,167.0,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043831,1.8051,-0.545,-137.5,5.0,4.0,0.2,cross_credit,106.4494,-2.43,-2.48,mae,amortizing,6,72.6,73.8,92.0,70.0,75.0,0.0,29.520000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4876,0.064163,1.8229,0.417,106.4,5.0,4.0,0.2,cross_credit,96.264,1.88,1.94,mae,bullet,8,77.8,76.4,51.7,7.1,73.2,0.0,203.39999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,0.008,1.6,8.0,5.0,0.375,cross_credit,109.8622,0.06,0.06,mae,amortizing,11,80.6,80.3,95.1,84.3,91.1,0.0,20.849999999999998,MEP,105.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,0.449,88.7,8.0,5.0,0.375,cross_credit,114.4632,5.4,5.57,mae,amortizing,19,83.0,81.5,63.1,0.0,79.8,0.0,78.06,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.503,319.4,9.0,4.0,0.0,cross_credit,107.9939,2.9,2.97,mae,amortizing,3,67.8,73.9,83.2,31.4,78.6,0.0,54.04,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.2671,0.097202,0.8927,4.122,502.9,5.0,3.0,0.0,cross_credit,102.4742,4.28,4.49,mae,bullet,2,68.2,71.6,52.9,55.7,71.5,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.063671,0.5039,1.714,172.0,16.0,7.0,0.0,cross_credit,102.1003,0.84,0.87,mae,bullet,3,69.8,74.9,64.4,11.4,71.5,0.0,185.73999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,0.704,24.8,13.0,6.0,0.0,cross_credit,111.1771,1.02,1.06,mae,amortizing,13,83.0,81.5,85.1,37.1,85.5,0.0,45.17,MEP,84.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.030525,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,81.3,77.1,81.8,0.0,95.78,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.060826,2.1091,1.209,115.7,23.0,7.0,0.0,cross_credit,103.9043,2.37,2.44,mae,bullet,9,79.4,79.7,64.5,10.0,78.9,0.0,182.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,1.136,40.5,8.0,6.0,0.125,cross_credit,112.0313,2.03,2.1,mae,amortizing,15,83.0,81.5,98.0,97.1,99.7,0.0,13.089999999999998,MEP,74.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039363,0.6916,-0.953,-99.2,19.0,8.0,0.158,cross_credit,101.7605,-0.67,-0.69,confirmed,bullet,3,84.8,82.4,84.0,45.7,91.9,0.0,65.36,MEP,526.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.047733,0.8856,-0.104,-11.1,19.0,8.0,0.158,cross_credit,103.0009,-0.1,-0.1,confirmed,bullet,4,86.4,83.2,90.7,74.3,92.5,0.0,45.67,MEP,391.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.057333,3.3682,-0.121,-8.2,19.0,8.0,0.158,cross_credit,111.1017,-0.27,-0.28,confirmed,bullet,16,100.0,90.0,95.3,80.0,91.9,0.0,14.099999999999998,MEP,151.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.037401,1.5204,-1.333,-128.0,23.0,8.0,0.13,cross_credit,91.9097,-1.91,-1.95,mae,amortizing,6,72.6,76.3,96.0,87.1,92.1,0.0,17.44,MEP,254.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.06108,4.6107,0.064,2.2,9.0,6.0,0.333,cross_credit,107.0041,0.1,0.1,mae,amortizing,15,83.0,81.5,90.4,67.1,91.7,0.0,39.25,MEP,75.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063054,3.677,1.17,48.7,13.0,7.0,0.154,cross_credit,115.2171,1.74,1.79,mae,amortizing,11,80.6,80.3,98.6,98.6,98.1,0.0,9.81,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050906,1.9978,0.059,5.8,25.0,8.0,0.16,cross_credit,103.7678,0.11,0.12,confirmed,bullet,9,94.4,87.2,88.7,35.7,83.2,0.0,13.88,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
