symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.9,0.069348,1.8491,0.263,34.0,3.0,3.0,0.0,cross_credit,105.5379,0.61,0.63,mae,bullet,4,71.4,68.2,95.8,81.4,94.5,0.0,11.86,MEP,113.5,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.080528,2.1582,2.683,183.1,3.0,3.0,0.0,cross_credit,106.0821,3.8,3.95,mae,bullet,5,73.0,69.0,77.5,45.7,83.8,0.0,109.61000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.00858,2.189,-0.608,-356.3,11.0,5.0,0.364,cross_credit,93.9175,-7.83,-7.8,mae,bullet,5,73.0,76.5,45.8,0.0,60.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,0.89,517.8,9.0,5.0,0.444,cross_credit,108.7921,6.92,7.13,mae,bullet,3,69.8,74.9,68.1,37.1,76.9,0.0,51.61,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,0.6,351.9,11.0,5.0,0.364,cross_credit,111.0397,6.97,7.17,mae,bullet,5,73.0,76.5,52.2,40.0,78.3,0.0,324.02000000000004,MEP,286.8,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025706,0.9299,0.166,107.3,8.0,4.0,0.5,cross_credit,105.0243,0.98,1.0,estimated,bullet,2,50.7,65.3,74.3,42.9,81.4,0.0,80.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,0.244,141.7,12.0,6.0,0.333,cross_credit,108.2344,3.18,3.24,estimated,bullet,5,55.5,67.8,80.5,68.6,67.7,0.0,81.76,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.47,0.037756,1.4161,-1.35,-86.8,22.0,8.0,0.136,cross_credit,50.8494,-1.21,-1.23,mae,amortizing,4,69.4,74.7,94.7,65.7,92.5,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.044543,0.5256,0.157,9.3,15.0,8.0,0.133,cross_credit,104.5998,0.05,0.05,mae,bullet,2,68.2,74.1,75.2,50.0,82.8,0.0,143.84,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,0.379,23.7,19.0,8.0,0.105,cross_credit,101.8235,0.27,0.28,mae,bullet,3,69.8,74.9,58.2,21.4,75.3,0.0,530.6,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.057382,2.9027,0.967,69.7,19.0,8.0,0.053,cross_credit,106.8601,1.97,2.02,mae,bullet,7,76.2,78.1,90.7,55.7,88.1,0.0,22.5,MEP,84.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.18,0.026813,1.1247,-0.765,-110.8,5.0,3.0,0.0,cross_credit,78.2067,-1.23,-1.25,mae,amortizing,9,77.4,76.2,58.9,25.7,77.0,0.0,266.0,MEP,346.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.5,10.0,60.7,0.0,623.82,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058874,4.1844,0.26,10.0,13.0,6.0,0.0,cross_credit,112.8057,0.41,0.42,mae,bullet,11,82.6,81.3,66.7,70.0,84.0,0.0,146.6,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.046174,2.0083,-0.099,-6.9,24.0,8.0,0.042,cross_credit,104.2091,-0.14,-0.14,mae,bullet,5,73.0,76.5,84.8,38.6,84.4,0.0,49.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064313,6.3016,1.685,140.4,34.0,8.0,0.088,cross_credit,119.9722,8.57,8.85,mae,bullet,17,85.0,82.5,81.8,84.3,83.6,0.0,100.59,MEP,76.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039328,1.8818,-1.117,-74.4,23.0,8.0,0.043,cross_credit,104.9399,-1.37,-1.4,confirmed,bullet,4,86.4,83.2,70.3,51.4,86.1,0.0,186.72,MEP,192.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055749,0.7952,-1.545,-147.3,3.0,3.0,0.0,cross_credit,100.8377,-1.14,-1.17,confirmed,amortizing,4,84.4,74.7,53.9,14.3,77.1,0.0,245.42000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.034181,0.6805,-0.146,-22.3,5.0,4.0,0.2,cross_credit,102.6963,-0.15,-0.15,mae,bullet,3,69.8,72.4,75.0,4.3,65.9,0.0,88.4,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,1.733,208.4,5.0,4.0,0.2,cross_credit,108.1167,4.21,4.32,mae,bullet,9,79.4,77.2,42.5,8.6,78.4,0.0,863.87,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.06156,1.2368,-0.563,-69.8,3.0,3.0,0.0,cross_credit,103.0296,-0.84,-0.86,confirmed,bullet,3,84.8,74.9,84.5,48.6,85.0,0.0,65.33,MEP,237.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049125,1.3907,0.597,37.6,21.0,8.0,0.048,cross_credit,103.8267,0.51,0.52,mae,bullet,4,71.4,75.7,70.4,24.3,79.6,0.0,152.13,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.055641,3.057,0.552,33.4,18.0,8.0,0.056,cross_credit,109.3255,0.99,1.02,mae,bullet,8,77.8,78.9,75.3,75.7,89.5,0.0,175.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045689,1.6278,-0.117,-8.0,23.0,8.0,0.087,cross_credit,103.9178,-0.13,-0.13,estimated,bullet,4,53.9,67.0,85.9,35.7,85.1,0.0,37.11,MEP,251.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064789,4.6813,2.552,59.5,9.0,5.0,0.0,cross_credit,114.3529,2.7,2.78,confirmed,bullet,12,99.2,89.6,68.7,91.4,92.0,0.0,270.56,MEP,76.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,-1.399,-85.7,18.0,8.0,0.056,cross_credit,102.3573,-0.91,-0.93,mae,bullet,3,69.8,74.9,74.5,22.9,72.9,0.0,116.39999999999999,MEP,342.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050845,2.7984,0.023,1.7,20.0,8.0,0.1,cross_credit,108.1494,0.05,0.05,mae,bullet,7,76.2,78.1,96.8,88.6,89.8,0.0,12.139999999999999,MEP,216.3,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057387,4.4166,-0.609,-18.7,10.0,6.0,0.1,cross_credit,107.7258,-0.8,-0.83,mae,bullet,11,82.6,81.3,87.1,67.1,89.5,0.0,66.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.048443,2.107,0.163,11.3,22.0,8.0,0.091,cross_credit,104.792,0.23,0.24,mae,bullet,5,73.0,76.5,79.2,30.0,78.0,0.0,75.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055594,3.9445,-0.263,-14.4,14.0,7.0,0.143,cross_credit,113.817,-0.55,-0.57,mae,amortizing,12,82.2,81.1,66.2,71.4,88.1,0.0,246.32999999999998,MEP,100.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.7,0.067452,3.7547,0.579,214.6,4.0,3.0,0.0,cross_credit,117.1738,7.8,8.06,confirmed,bullet,10,96.0,83.0,91.7,57.1,87.9,0.0,15.72,MEP,93.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.010067,0.1452,,,,,,,,,,confirmed,bullet,1,81.6,48.3,83.9,72.9,88.3,0.0,79.11,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.888025,0.1671,,,,,,,,,,mae,bullet,1,66.6,40.8,56.7,11.4,56.5,0.0,1544.41,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059281,3.3885,0.508,178.2,7.0,4.0,0.286,cross_credit,119.6278,5.87,6.04,mae,amortizing,10,79.0,79.5,76.0,90.0,90.7,0.0,187.79,MEP,112.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.050316,2.133,0.485,286.2,11.0,5.0,0.182,cross_credit,111.994,5.95,6.1,mae,bullet,5,73.0,76.5,87.3,54.3,89.5,0.0,49.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047955,5.5359,0.368,205.4,13.0,6.0,0.231,cross_credit,126.7677,11.1,11.37,confirmed,bullet,14,100.0,90.0,95.2,97.1,97.3,0.0,36.28,MEP,73.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,1.593,485.9,7.0,4.0,0.286,cross_credit,119.5424,15.06,15.7,estimated,bullet,8,60.3,70.2,78.4,31.4,78.4,0.0,94.3,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,1.136,178.6,8.0,4.0,0.0,cross_credit,119.3512,7.23,7.45,mae,bullet,10,81.0,80.5,68.3,62.9,84.3,0.0,175.81,MEP,93.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,-1.326,-79.8,19.0,8.0,0.053,cross_credit,102.0651,-0.91,-0.92,mae,bullet,3,69.8,74.9,59.0,7.1,82.6,0.0,225.61,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.05303,2.8787,0.343,24.6,20.0,8.0,0.05,cross_credit,107.1345,0.69,0.71,confirmed,bullet,7,91.2,85.6,89.1,64.3,88.9,0.0,46.300000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,0.277,8.5,9.0,5.0,0.0,cross_credit,108.2052,0.38,0.39,mae,amortizing,13,83.0,81.5,63.3,17.1,68.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,-0.937,-65.5,20.0,8.0,0.1,cross_credit,101.2872,-1.66,-1.7,estimated,bullet,6,57.1,68.5,76.4,27.1,73.2,0.0,105.3,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,0.627,92.4,5.0,4.0,0.2,cross_credit,110.8042,1.66,1.69,mae,amortizing,6,72.6,73.8,87.0,32.9,80.7,0.0,24.66,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.99,0.043077,1.8489,0.569,84.4,5.0,4.0,0.2,cross_credit,99.4871,1.53,1.56,mae,bullet,8,77.8,76.4,59.6,47.1,54.2,0.0,386.24,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.7,0.051972,3.5814,0.574,95.3,8.0,5.0,0.375,cross_credit,115.4172,3.33,3.41,mae,amortizing,11,80.6,80.3,98.5,92.9,93.5,0.0,3.52,MEP,125.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,1.543,229.3,8.0,5.0,0.375,cross_credit,124.5346,14.04,14.49,mae,amortizing,19,83.0,81.5,61.4,78.6,84.1,0.0,211.54999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.756,471.5,8.0,3.0,0.0,cross_credit,108.709,4.38,4.5,mae,amortizing,3,67.8,73.9,73.8,34.3,81.0,0.0,136.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015027,0.918,-2.488,-252.2,5.0,3.0,0.0,cross_credit,103.0757,-2.3,-2.32,mae,bullet,2,68.2,71.6,44.5,0.0,74.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,-1.29,-72.5,15.0,7.0,0.0,cross_credit,102.1144,-0.38,-0.38,mae,bullet,3,69.8,74.9,57.4,15.7,75.0,0.0,292.21,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.05982,4.2847,0.53,20.2,13.0,6.0,0.0,cross_credit,111.8305,0.84,0.86,mae,amortizing,13,83.0,81.5,88.2,82.9,87.6,0.0,76.64,MEP,86.5,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,,,,,,,,,,mae,bullet,2,68.2,41.6,53.4,5.7,75.2,0.0,251.60999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.051174,2.1013,0.58,39.8,22.0,7.0,0.0,cross_credit,105.9572,0.82,0.84,mae,bullet,10,81.0,80.5,85.8,41.4,77.4,0.0,45.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.063099,5.2147,0.99,31.5,8.0,6.0,0.125,cross_credit,112.6176,1.59,1.64,mae,amortizing,15,83.0,81.5,92.8,98.6,98.3,0.0,58.02,MEP,77.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.044967,0.7162,-0.007,-0.4,18.0,8.0,0.167,cross_credit,101.9468,-0.0,-0.0,confirmed,bullet,3,84.8,82.4,90.5,60.0,86.0,0.0,28.95,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039913,0.9104,-0.85,-53.8,18.0,8.0,0.167,cross_credit,103.2021,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,92.0,74.3,86.9,0.0,34.14,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.055961,3.3943,0.197,11.2,18.0,8.0,0.167,cross_credit,112.1633,0.37,0.38,confirmed,bullet,16,100.0,90.0,94.2,80.0,91.3,0.0,23.419999999999998,MEP,89.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037855,1.5447,-1.333,-85.7,22.0,8.0,0.136,cross_credit,92.3343,-1.3,-1.32,mae,amortizing,6,72.6,76.3,96.0,87.1,94.1,0.0,16.81,MEP,244.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058581,4.6443,-0.312,-9.5,9.0,6.0,0.333,cross_credit,107.487,-0.43,-0.44,mae,amortizing,15,83.0,81.5,90.7,85.7,95.2,0.0,59.64,MEP,89.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,0.724,38.4,13.0,7.0,0.154,cross_credit,115.8785,1.38,1.42,mae,amortizing,11,80.6,80.3,98.9,95.7,99.7,0.0,3.44,MEP,104.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049545,2.0227,0.407,28.2,24.0,8.0,0.167,cross_credit,104.3785,0.56,0.57,confirmed,bullet,9,94.4,87.2,89.8,52.9,83.0,0.0,25.900000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
