symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.099,33.6,6.0,4.0,0.167,cross_credit,103.1211,0.26,0.27,mae,bullet,4,71.4,75.7,36.2,0.0,66.1,0.0,515.18,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.345,116.3,6.0,4.0,0.167,cross_credit,106.5574,2.46,2.53,mae,bullet,10,81.0,80.5,44.5,0.0,72.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.45,0.073267,1.3733,-0.171,-12.0,3.0,3.0,0.0,cross_credit,101.2883,-0.16,-0.17,confirmed,bullet,3,84.8,74.9,80.1,50.7,79.5,0.0,41.57,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.0489,1.5277,0.341,32.6,21.0,8.0,0.048,cross_credit,103.1487,0.49,0.5,mae,bullet,4,71.4,75.7,54.8,26.9,53.9,0.0,160.23000000000002,MEP,238.9,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058469,3.1918,0.588,48.7,19.0,8.0,0.053,cross_credit,108.1078,1.51,1.55,mae,bullet,8,77.8,78.9,71.2,47.8,80.0,0.0,91.19,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028153,1.7663,-2.152,-190.2,22.0,8.0,0.091,cross_credit,103.0693,-3.31,-3.36,estimated,bullet,4,53.9,67.0,69.6,79.1,87.2,0.0,123.02,MEP,226.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069077,4.8052,2.078,97.7,9.0,5.0,0.0,cross_credit,113.1089,4.54,4.69,confirmed,bullet,12,99.2,89.6,89.2,95.5,91.5,0.0,11.74,MEP,65.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,-0.495,-46.8,17.0,8.0,0.059,cross_credit,101.876,-0.56,-0.57,mae,bullet,3,69.8,74.9,61.8,17.9,77.3,0.0,80.28,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052343,2.9345,-0.009,-0.8,19.0,8.0,0.105,cross_credit,106.8757,-0.02,-0.02,mae,bullet,7,76.2,78.1,83.5,85.1,91.4,0.0,56.42,MEP,113.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.052753,4.5639,-1.695,-81.0,10.0,6.0,0.1,cross_credit,106.0358,-3.6,-3.7,mae,bullet,11,82.6,81.3,55.1,70.1,81.9,0.0,242.72,MEP,95.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049176,2.2439,0.213,19.9,21.0,8.0,0.095,cross_credit,104.1521,0.44,0.45,mae,bullet,5,73.0,76.5,75.9,82.1,84.9,0.0,21.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058933,4.0738,0.093,5.5,14.0,7.0,0.143,cross_credit,112.3447,0.22,0.22,mae,amortizing,12,82.2,81.1,67.9,55.2,87.8,0.0,76.13,MEP,82.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.071854,3.8836,0.358,137.2,3.0,2.0,0.0,cross_credit,111.3995,5.14,5.33,confirmed,bullet,10,96.0,75.5,88.6,73.1,81.2,0.0,30.470000000000002,MEP,69.1,False,NEUTRO,,,0,False,2031-02-17
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.6414,19.577205,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,41.6,10.4,54.8,0.0,2735.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.6205,1.536976,0.2966,,,,,,,,,,mae,bullet,2,68.2,41.6,35.5,11.9,61.7,0.0,1543.07,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.9,0.06172,3.3805,0.132,33.4,6.0,4.0,0.333,cross_credit,117.1698,1.1,1.13,mae,amortizing,11,80.6,80.3,90.0,88.1,89.0,0.0,6.35,MEP,83.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056972,2.2686,0.199,132.8,10.0,5.0,0.2,cross_credit,106.4806,2.93,3.01,mae,bullet,5,73.0,76.5,81.5,67.2,85.8,0.0,19.42,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051356,5.6588,0.069,42.1,12.0,6.0,0.25,cross_credit,113.8348,2.32,2.38,confirmed,bullet,14,100.0,90.0,96.5,94.0,92.1,0.0,0.6,MEP,56.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094498,3.3598,2.243,415.8,6.0,4.0,0.333,cross_credit,113.3403,13.34,13.97,estimated,bullet,8,60.3,70.2,65.9,31.3,68.3,0.0,52.27,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.8,0.070143,4.1247,0.757,219.8,8.0,4.0,0.0,cross_credit,119.4177,8.76,9.07,mae,bullet,11,82.6,81.3,68.5,64.2,74.1,0.0,40.75,cable,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037162,1.2955,-0.822,-75.0,18.0,8.0,0.056,cross_credit,101.5229,-0.95,-0.97,mae,bullet,3,69.8,74.9,71.7,34.3,82.9,0.0,39.32,MEP,356.2,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053481,3.0154,0.121,11.2,19.0,8.0,0.053,cross_credit,105.8465,0.33,0.34,confirmed,bullet,7,91.2,85.6,59.2,80.6,86.8,0.0,242.74,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.060079,4.5504,-0.008,-0.5,10.0,5.0,0.0,cross_credit,110.7275,-0.02,-0.02,mae,amortizing,14,83.0,81.5,52.3,0.0,77.8,0.0,95.55,MEP,76.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048548,2.7303,-0.168,-16.0,19.0,8.0,0.105,cross_credit,100.4208,-0.43,-0.44,estimated,bullet,6,57.1,68.5,52.3,13.4,68.6,0.0,174.82,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,-0.017066,0.6809,-5.157,-745.8,6.0,4.0,0.333,cross_credit,102.232,-5.12,-5.08,mae,bullet,2,68.2,74.0,47.3,56.7,64.5,0.0,250.62000000000003,MEP,522.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.052996,1.9628,0.211,71.6,6.0,4.0,0.333,cross_credit,107.9081,1.37,1.41,mae,amortizing,6,72.6,76.3,63.6,28.4,81.3,0.0,78.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.7635,0.084171,1.9673,1.504,435.3,6.0,4.0,0.333,cross_credit,98.2228,8.22,8.56,mae,bullet,9,79.4,79.7,41.0,14.9,68.9,0.0,356.43,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057305,3.7089,0.252,75.4,8.0,5.0,0.375,cross_credit,111.7572,2.72,2.8,mae,amortizing,11,80.6,80.3,90.2,86.6,89.3,0.0,12.93,MEP,83.1,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.15,0.068996,1.0914,0.495,354.1,8.0,4.0,0.0,cross_credit,105.9663,3.74,3.86,mae,amortizing,3,67.8,73.9,61.4,37.3,74.4,0.0,108.2,MEP,202.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.443,148.7,6.0,3.0,0.0,cross_credit,105.5346,1.48,1.52,mae,bullet,3,69.8,74.9,42.0,0.0,65.3,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,-1.437,-125.6,14.0,7.0,0.0,cross_credit,101.5569,-0.82,-0.84,mae,bullet,3,69.8,74.9,43.6,23.9,79.2,0.0,287.75,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064556,4.4085,1.125,58.5,13.0,6.0,0.0,cross_credit,110.4936,2.5,2.58,mae,amortizing,13,83.0,81.5,76.4,62.7,76.8,0.0,46.129999999999995,MEP,73.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,46.3,19.4,79.2,0.0,190.5,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.047353,2.2392,0.009,0.8,21.0,7.0,0.0,cross_credit,105.2686,0.02,0.02,mae,bullet,10,81.0,80.5,58.0,38.8,74.8,0.0,127.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.065904,5.1483,0.943,46.3,9.0,6.0,0.222,cross_credit,114.9946,2.31,2.38,mae,amortizing,16,83.0,81.5,93.6,98.5,97.0,0.0,9.520000000000001,MEP,62.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034094,0.841,-1.148,-105.1,17.0,8.0,0.176,cross_credit,103.0958,-0.87,-0.88,confirmed,bullet,4,86.4,83.2,83.0,58.2,87.4,0.0,37.4,MEP,688.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.03765,1.0301,-0.721,-67.5,17.0,8.0,0.176,cross_credit,104.5317,-0.68,-0.7,confirmed,bullet,5,88.0,84.0,93.0,97.0,94.3,0.0,23.56,MEP,367.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.052024,3.4698,-0.707,-43.7,18.0,8.0,0.167,cross_credit,112.9075,-1.48,-1.52,confirmed,bullet,17,100.0,90.0,89.6,71.6,83.9,0.0,30.330000000000002,MEP,25.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039751,1.3999,-0.517,-47.6,18.0,8.0,0.167,cross_credit,110.8208,-0.65,-0.67,mae,amortizing,7,74.2,77.1,92.7,83.6,87.4,0.0,19.21,MEP,239.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.058078,4.7831,-0.433,-24.5,9.0,6.0,0.333,cross_credit,106.1259,-1.14,-1.17,mae,amortizing,15,83.0,81.5,94.5,92.5,95.1,0.0,15.57,MEP,68.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062024,3.8409,0.659,38.6,14.0,7.0,0.214,cross_credit,114.1699,1.44,1.48,mae,amortizing,11,80.6,80.3,94.1,91.0,93.3,0.0,6.529999999999999,MEP,79.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05384,2.1259,0.803,75.8,23.0,8.0,0.174,cross_credit,105.4282,1.57,1.61,confirmed,bullet,10,96.0,88.0,82.9,65.7,83.5,0.0,36.89,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
