symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,-0.854,-440.2,10.0,5.0,0.3,cross_credit,90.6648,-10.19,-10.17,mae,bullet,5,73.0,76.5,34.7,0.0,72.2,0.0,210.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.061024,2.1574,0.524,276.0,10.0,5.0,0.3,cross_credit,107.9997,5.78,5.95,mae,bullet,5,73.0,76.5,48.9,42.6,78.1,0.0,416.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032469,1.0203,0.118,64.8,8.0,5.0,0.375,cross_credit,106.8909,0.65,0.66,estimated,bullet,3,52.3,66.2,37.5,0.0,73.1,0.0,287.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046175,2.3417,0.211,112.7,10.0,5.0,0.3,cross_credit,108.7338,2.58,2.64,estimated,bullet,6,57.1,68.5,61.5,72.1,77.9,0.0,160.56,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.58,0.046357,1.5343,0.076,8.3,22.0,8.0,0.136,cross_credit,50.6433,0.13,0.13,mae,amortizing,4,69.4,74.7,92.3,60.3,90.7,0.0,14.430000000000001,MEP,127.1,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.039934,0.6462,-0.221,-25.4,15.0,8.0,0.133,cross_credit,104.1323,-0.16,-0.16,mae,bullet,2,68.2,74.1,72.0,30.9,75.7,0.0,95.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,0.824,89.0,19.0,8.0,0.105,cross_credit,104.2664,1.08,1.11,mae,bullet,4,71.4,75.7,49.2,19.1,65.8,0.0,228.68,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058119,2.924,0.688,60.0,20.0,8.0,0.05,cross_credit,109.2822,1.71,1.75,mae,bullet,8,77.8,78.9,86.1,54.4,83.7,0.0,27.21,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.42,0.040134,1.1047,0.232,91.8,4.0,2.0,0.0,cross_credit,88.2892,0.99,1.01,mae,amortizing,10,79.0,69.5,62.7,11.8,69.0,0.0,106.91999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,,,,,,,,,,mae,amortizing,3,67.8,41.4,51.1,58.8,66.4,0.0,210.11,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.061066,4.2998,0.27,13.7,13.0,6.0,0.0,cross_credit,111.1808,0.57,0.59,mae,bullet,11,82.6,81.3,68.5,79.4,81.8,0.0,70.39,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046069,2.1288,-0.021,-2.3,24.0,8.0,0.042,cross_credit,103.7513,-0.05,-0.05,mae,bullet,5,73.0,76.5,75.7,23.5,80.2,0.0,75.22999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.068575,6.3908,1.541,180.4,34.0,8.0,0.088,cross_credit,118.7081,11.15,11.53,mae,bullet,17,85.0,82.5,79.0,88.2,72.2,0.0,56.39999999999999,MEP,24.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.045437,1.9383,-0.054,-6.0,23.0,8.0,0.043,cross_credit,108.1276,-0.11,-0.12,confirmed,bullet,5,88.0,84.0,89.9,51.5,83.9,0.0,23.95,MEP,161.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.074753,0.8995,-0.137,-12.6,3.0,3.0,0.0,cross_credit,101.3892,-0.11,-0.11,confirmed,amortizing,5,86.0,75.5,44.5,38.2,75.0,0.0,284.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.566,217.0,4.0,3.0,0.25,cross_credit,104.6177,1.67,1.71,mae,bullet,4,71.4,70.7,69.6,41.2,82.3,0.0,34.2,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,0.585,223.6,4.0,3.0,0.25,cross_credit,110.4154,4.71,4.83,mae,bullet,10,81.0,75.5,32.5,0.0,58.9,0.0,349.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,-0.112,-10.3,3.0,3.0,0.0,cross_credit,101.2135,-0.13,-0.14,confirmed,bullet,3,84.8,74.9,89.3,66.2,81.4,0.0,46.63,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.048448,1.5112,0.275,30.2,22.0,8.0,0.045,cross_credit,103.2581,0.45,0.46,mae,bullet,4,71.4,75.7,67.7,25.0,75.3,0.0,81.28999999999999,MEP,188.1,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.056352,3.177,0.3,26.5,19.0,8.0,0.053,cross_credit,108.18,0.82,0.84,mae,bullet,8,77.8,78.9,88.0,82.4,87.8,0.0,47.13,MEP,39.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.02625,1.7501,-2.039,-206.2,23.0,8.0,0.087,cross_credit,103.1891,-3.56,-3.61,estimated,bullet,4,53.9,67.0,55.7,13.2,61.8,0.0,177.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.069218,4.7883,2.138,87.1,9.0,5.0,0.0,cross_credit,112.6125,4.03,4.17,confirmed,bullet,12,99.2,89.6,94.6,89.7,87.5,0.0,11.03,MEP,67.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037679,1.2051,-0.58,-64.6,18.0,8.0,0.056,cross_credit,101.9646,-0.76,-0.78,mae,bullet,3,69.8,74.9,66.8,32.4,77.9,0.0,77.22,MEP,200.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052149,2.9181,-0.03,-2.7,20.0,8.0,0.1,cross_credit,106.9686,-0.08,-0.08,mae,bullet,7,76.2,78.1,90.5,67.6,89.2,0.0,38.519999999999996,MEP,34.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058043,4.5357,-0.649,-31.7,10.0,6.0,0.1,cross_credit,106.0478,-1.4,-1.44,mae,bullet,11,82.6,81.3,85.3,52.9,83.1,0.0,11.72,MEP,54.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0553,0.056915,2.2259,1.148,92.9,22.0,8.0,0.091,cross_credit,104.108,2.01,2.07,mae,bullet,5,73.0,76.5,47.6,14.7,72.5,0.0,184.18,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059742,4.0555,0.129,7.4,14.0,7.0,0.143,cross_credit,112.1749,0.29,0.3,mae,amortizing,12,82.2,81.1,67.2,29.4,80.3,0.0,60.49,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074581,3.8621,0.447,166.6,3.0,2.0,0.0,cross_credit,111.5137,6.2,6.43,confirmed,bullet,10,96.0,75.5,77.6,61.8,82.8,0.0,139.24,MEP,98.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.014703,0.2658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.1,44.1,67.6,0.0,170.82,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.7598,3.3855,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,41.5,35.3,72.4,0.0,1578.04,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,11.822202,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,47.9,27.9,58.6,0.0,2236.25,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,87.0,0.781873,0.281,,,,,,,,,,mae,bullet,2,68.2,41.6,48.8,75.0,69.5,0.0,578.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061762,3.364,0.368,121.5,7.0,4.0,0.286,cross_credit,120.5984,3.96,4.09,mae,amortizing,11,80.6,80.3,96.7,86.8,85.0,0.0,11.41,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057614,2.252,0.451,238.5,10.0,5.0,0.2,cross_credit,108.7984,5.22,5.37,mae,bullet,5,73.0,76.5,80.5,64.7,81.1,0.0,45.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051671,5.641,0.252,125.2,12.0,6.0,0.25,cross_credit,118.8014,6.88,7.06,confirmed,bullet,14,100.0,90.0,99.0,97.1,92.5,0.0,4.78,MEP,55.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.0931,3.3449,1.72,479.6,7.0,4.0,0.286,cross_credit,116.0212,15.33,16.04,estimated,bullet,8,60.3,70.2,47.7,0.0,67.8,0.0,175.04999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.05,0.063105,4.1253,0.695,220.1,7.0,3.0,0.0,cross_credit,123.0008,8.8,9.08,mae,bullet,11,82.6,81.3,71.3,63.2,76.7,0.0,47.589999999999996,MEP,65.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.040761,1.279,-0.315,-34.6,19.0,8.0,0.053,cross_credit,101.6578,-0.43,-0.44,mae,bullet,3,69.8,74.9,43.8,0.0,75.3,0.0,336.3,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056715,2.9971,0.516,45.3,20.0,8.0,0.05,cross_credit,105.98,1.32,1.36,confirmed,bullet,7,91.2,85.6,86.6,57.4,83.8,0.0,37.44,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058565,4.539,-0.527,-25.9,10.0,5.0,0.0,cross_credit,110.323,-1.14,-1.18,mae,amortizing,14,83.0,81.5,47.8,0.0,76.0,0.0,132.92,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,-0.273,-22.7,20.0,8.0,0.1,cross_credit,100.2935,-0.6,-0.62,estimated,bullet,6,57.1,68.5,81.4,70.6,77.7,0.0,87.08,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.028491,0.6645,-14.334,-766.0,4.0,3.0,0.25,cross_credit,102.945,-5.16,-5.09,mae,bullet,2,68.2,68.6,73.4,47.1,75.0,0.0,51.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,0.614,233.5,4.0,3.0,0.25,cross_credit,111.5866,4.43,4.55,mae,amortizing,6,72.6,71.3,73.5,45.6,79.7,0.0,48.59,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.057948,3.6913,0.501,161.2,7.0,4.0,0.429,cross_credit,114.9315,5.78,5.95,mae,amortizing,11,80.6,80.3,97.5,83.8,86.2,0.0,0.61,MEP,87.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065777,6.4269,0.8,250.6,7.0,4.0,0.429,cross_credit,123.8022,15.59,16.11,mae,amortizing,19,83.0,81.5,62.7,0.0,81.0,0.0,60.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058859,1.0758,0.679,361.7,8.0,4.0,0.0,cross_credit,107.2562,3.78,3.89,mae,amortizing,3,67.8,73.9,77.1,69.1,84.9,0.0,37.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.012616,0.6494,-3.939,-316.8,15.0,7.0,0.0,cross_credit,101.5313,-2.04,-2.06,mae,bullet,3,69.8,74.9,61.9,36.8,73.2,0.0,155.19,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.065457,4.3896,1.275,61.0,13.0,6.0,0.0,cross_credit,110.2856,2.59,2.68,mae,amortizing,13,83.0,81.5,82.1,76.5,84.8,0.0,36.55,MEP,78.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.012268,0.3913,,,,,,,,,,mae,bullet,2,68.2,41.6,47.3,48.5,83.9,0.0,405.83,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.044657,2.2235,-0.424,-35.2,22.0,7.0,0.0,cross_credit,105.1385,-0.77,-0.78,mae,bullet,10,81.0,80.5,54.8,17.6,54.4,0.0,159.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.066656,5.1281,0.981,41.2,9.0,6.0,0.222,cross_credit,114.3932,2.05,2.11,mae,amortizing,16,83.0,81.5,98.7,98.5,96.2,0.0,8.88,MEP,61.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,-0.516,-57.6,18.0,8.0,0.167,cross_credit,103.217,-0.47,-0.47,confirmed,bullet,4,86.4,83.2,91.7,55.9,81.9,0.0,14.069999999999999,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038266,1.0136,-0.523,-58.4,18.0,8.0,0.167,cross_credit,104.6384,-0.58,-0.59,confirmed,bullet,5,88.0,84.0,94.2,85.3,79.9,0.0,29.65,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.052924,3.4522,-0.61,-38.3,18.0,8.0,0.167,cross_credit,112.8777,-1.29,-1.32,confirmed,bullet,17,100.0,90.0,98.1,92.6,89.7,0.0,6.98,MEP,143.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.95,0.045672,1.6597,0.011,1.2,22.0,8.0,0.136,cross_credit,91.9676,0.02,0.02,mae,amortizing,6,72.6,76.3,98.2,94.1,95.2,0.0,7.22,MEP,202.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.060203,4.7591,-0.262,-13.1,9.0,6.0,0.333,cross_credit,105.7566,-0.6,-0.62,mae,amortizing,15,83.0,81.5,97.9,91.2,87.6,0.0,6.23,MEP,61.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.061936,3.8247,0.546,30.9,14.0,7.0,0.214,cross_credit,113.9912,1.15,1.18,mae,amortizing,11,80.6,80.3,97.5,95.6,93.8,0.0,15.299999999999999,MEP,75.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.054031,2.1094,0.753,80.7,24.0,8.0,0.167,cross_credit,105.5709,1.66,1.7,confirmed,bullet,10,96.0,88.0,88.6,50.0,84.8,0.0,32.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
