symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,-0.818,-75.0,20.0,8.0,0.1,cross_credit,50.5789,-1.02,-1.04,mae,amortizing,4,69.4,74.7,89.3,47.4,72.8,0.0,23.09,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.041887,0.501,-0.755,-49.3,13.0,8.0,0.077,cross_credit,104.5467,-0.24,-0.25,mae,bullet,2,68.2,74.1,80.3,33.3,71.2,0.0,80.55,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.056349,2.8785,0.089,8.4,19.0,8.0,0.053,cross_credit,105.4969,0.23,0.24,mae,bullet,7,76.2,78.1,85.7,31.6,58.9,0.0,33.32,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,-2.567,-174.1,3.0,2.0,0.0,cross_credit,77.6455,-1.89,-1.91,mae,amortizing,9,77.4,66.2,76.1,22.8,65.3,0.0,102.71999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.7285,0.024584,0.3244,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.3,19.3,67.5,0.0,86.07000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059008,4.1594,-0.34,-14.8,12.0,6.0,0.0,cross_credit,111.7754,-0.6,-0.62,mae,bullet,11,82.6,81.3,81.0,89.5,72.9,0.0,40.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.047497,1.9834,-0.463,-42.2,22.0,8.0,0.045,cross_credit,103.3476,-0.82,-0.84,mae,bullet,5,73.0,76.5,84.1,50.9,76.3,0.0,70.82000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,1.32,122.2,31.0,8.0,0.097,cross_credit,117.2863,7.41,7.65,mae,bullet,17,85.0,82.5,85.3,87.7,76.9,0.0,54.779999999999994,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.042964,1.8568,-0.957,-87.2,21.0,8.0,0.048,cross_credit,104.1236,-1.58,-1.62,confirmed,bullet,4,86.4,83.2,78.2,40.4,70.7,0.0,107.45,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.583,-128.2,2.0,2.0,0.0,cross_credit,100.9224,-0.96,-0.99,confirmed,amortizing,4,84.4,67.2,48.8,0.0,68.4,0.0,279.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.018,-2.3,3.0,3.0,0.333,cross_credit,102.4851,-0.01,-0.01,mae,bullet,3,69.8,67.4,60.3,35.1,65.2,0.0,300.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.053098,2.0486,0.895,109.7,4.0,3.0,0.25,cross_credit,106.226,2.19,2.25,mae,bullet,9,79.4,74.7,58.6,0.0,62.6,0.0,84.44,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.068179,1.2119,0.099,11.5,2.0,2.0,0.0,cross_credit,103.3887,0.13,0.14,confirmed,bullet,3,84.8,67.4,93.8,86.0,67.0,0.0,34.17,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.054399,1.3657,0.424,40.1,19.0,8.0,0.053,cross_credit,103.2469,0.53,0.55,mae,bullet,4,71.4,75.7,63.6,42.1,79.9,0.0,230.69000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060043,3.029,0.401,31.5,18.0,8.0,0.056,cross_credit,107.9917,0.93,0.95,mae,bullet,8,77.8,78.9,93.8,68.4,78.6,0.0,12.23,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043648,1.6033,-0.876,-80.0,21.0,8.0,0.095,cross_credit,103.1882,-1.26,-1.28,estimated,bullet,4,53.9,67.0,79.0,0.0,67.3,0.0,50.370000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065537,4.6544,0.988,43.6,8.0,4.0,0.0,cross_credit,113.3316,1.96,2.03,confirmed,bullet,12,99.2,89.6,95.0,82.5,80.9,0.0,19.509999999999998,MEP,90.1,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.040555,1.0599,-1.013,-99.3,16.0,8.0,0.062,cross_credit,101.9378,-1.03,-1.05,mae,bullet,3,69.8,74.9,69.6,0.0,64.1,0.0,128.63,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.055958,2.7707,0.053,4.8,20.0,8.0,0.1,cross_credit,106.889,0.13,0.13,mae,bullet,7,76.2,78.1,90.5,70.2,82.9,0.0,42.3,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.053869,4.3998,-2.521,-84.8,9.0,5.0,0.111,cross_credit,106.3877,-3.63,-3.73,mae,bullet,11,82.6,81.3,79.9,57.9,54.1,0.0,114.89,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0766,0.070675,2.078,2.367,195.7,20.0,8.0,0.1,cross_credit,104.0069,3.93,4.07,mae,bullet,5,73.0,76.5,80.6,26.3,78.6,0.0,59.29,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0117,0.066381,3.895,1.555,72.6,13.0,7.0,0.154,cross_credit,113.0217,2.74,2.83,mae,amortizing,12,82.2,81.1,93.5,96.5,84.3,0.0,49.5,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.55,0.076079,3.8612,0.634,283.6,3.0,2.0,0.0,cross_credit,112.2635,10.55,10.95,confirmed,bullet,9,94.4,74.7,88.7,63.2,82.4,0.0,47.88,MEP,94.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.3,0.0,64.0,0.0,136.74,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059993,3.3627,0.134,45.5,5.0,4.0,0.4,cross_credit,114.5788,1.49,1.53,mae,amortizing,10,79.0,77.0,91.6,73.7,80.1,0.0,37.24,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.056708,2.107,0.233,59.5,8.0,5.0,0.25,cross_credit,105.7232,1.22,1.25,mae,bullet,5,73.0,76.5,91.2,59.6,66.1,0.0,22.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049153,5.5063,-0.198,-47.3,10.0,6.0,0.3,cross_credit,110.6132,-2.54,-2.61,confirmed,bullet,14,100.0,90.0,98.2,94.7,87.9,0.0,8.08,MEP,68.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,1.146,345.7,5.0,4.0,0.4,cross_credit,115.6193,10.64,11.09,estimated,bullet,8,60.3,67.7,65.1,24.6,58.1,0.0,196.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059289,4.1453,0.839,114.1,6.0,3.0,0.0,cross_credit,116.6239,4.6,4.73,mae,bullet,10,81.0,80.5,66.6,0.0,72.9,0.0,59.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039885,1.1338,-1.124,-106.1,17.0,8.0,0.059,cross_credit,101.5873,-1.18,-1.2,mae,bullet,3,69.8,74.9,74.7,0.0,76.0,0.0,85.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.057581,2.8514,0.24,21.9,20.0,8.0,0.05,cross_credit,105.8377,0.61,0.62,confirmed,bullet,7,91.2,85.6,74.8,0.0,55.3,0.0,84.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.050062,2.5682,-0.437,-42.0,19.0,8.0,0.105,cross_credit,100.184,-1.05,-1.08,estimated,bullet,6,57.1,68.5,81.5,29.8,59.0,0.0,66.67,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.042019,1.8058,0.114,14.3,3.0,2.0,0.0,cross_credit,109.7275,0.25,0.26,mae,amortizing,6,72.6,63.8,89.8,45.6,62.7,0.0,16.8,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057829,3.5463,0.702,97.1,6.0,4.0,0.333,cross_credit,113.2685,3.35,3.44,mae,amortizing,11,80.6,80.3,90.9,49.1,80.6,0.0,11.95,MEP,96.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,1.554,188.3,6.0,4.0,0.333,cross_credit,120.5914,11.45,11.83,mae,amortizing,19,83.0,81.5,65.5,0.0,73.1,0.0,58.660000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.062309,0.9303,1.057,108.5,5.0,3.0,0.0,cross_credit,104.9166,0.98,1.01,mae,amortizing,3,67.8,71.4,80.9,66.7,73.3,0.0,117.25000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.05061,0.504,0.682,44.7,13.0,7.0,0.0,cross_credit,102.1238,0.22,0.23,mae,bullet,3,69.8,74.9,65.4,28.1,62.4,0.0,198.71,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.065255,4.2449,1.285,52.8,12.0,6.0,0.0,cross_credit,110.9584,2.17,2.24,mae,amortizing,13,83.0,81.5,80.1,0.0,68.2,0.0,40.48,MEP,70.7,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.165,0.067306,2.1079,1.855,160.3,20.0,7.0,0.0,cross_credit,103.4393,3.27,3.38,mae,bullet,9,79.4,79.7,60.0,21.1,67.5,0.0,234.76,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065117,5.1814,0.558,26.8,7.0,5.0,0.143,cross_credit,111.3807,1.35,1.39,mae,amortizing,15,83.0,81.5,98.5,91.2,89.0,0.0,1.1900000000000002,MEP,73.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.056075,0.6915,0.658,65.6,16.0,8.0,0.188,cross_credit,101.7472,0.44,0.45,confirmed,bullet,3,84.8,82.4,89.1,56.1,70.7,0.0,36.11,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043818,0.8857,-0.648,-64.6,16.0,8.0,0.188,cross_credit,102.8707,-0.56,-0.57,confirmed,bullet,4,86.4,83.2,90.1,64.9,79.1,0.0,38.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.057059,3.3685,-0.353,-23.0,17.0,8.0,0.176,cross_credit,110.6616,-0.75,-0.77,confirmed,bullet,16,100.0,90.0,95.5,84.2,87.8,0.0,17.630000000000003,MEP,154.0,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.74,0.037115,1.5206,-1.652,-144.4,20.0,8.0,0.15,cross_credit,91.7191,-2.16,-2.2,mae,amortizing,6,72.6,76.3,94.7,93.0,79.8,0.0,35.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060454,4.613,-0.293,-13.6,8.0,5.0,0.375,cross_credit,106.5456,-0.61,-0.63,mae,amortizing,15,83.0,81.5,94.6,75.4,84.3,0.0,14.08,MEP,96.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062312,3.6786,0.679,33.5,12.0,7.0,0.167,cross_credit,114.9066,1.19,1.23,mae,amortizing,11,80.6,80.3,96.6,80.7,86.9,0.0,4.62,MEP,105.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050906,1.9978,-0.072,-6.6,22.0,8.0,0.182,cross_credit,103.517,-0.13,-0.13,confirmed,bullet,9,94.4,87.2,91.5,54.4,80.6,0.0,13.900000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
