symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.6,0.071866,1.8391,0.614,78.6,3.0,3.0,0.0,cross_credit,110.1157,1.4,1.45,mae,bullet,5,73.0,69.0,89.2,76.8,92.3,0.0,60.83,MEP,234.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074277,2.231,0.932,110.8,3.0,3.0,0.0,cross_credit,105.4541,2.38,2.47,mae,bullet,5,73.0,69.0,61.3,42.0,78.7,0.0,323.62,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,0.662,360.8,8.0,5.0,0.375,cross_credit,106.6506,5.07,5.23,mae,bullet,3,69.8,74.9,44.5,0.0,59.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.058897,2.1085,0.471,250.7,10.0,5.0,0.3,cross_credit,108.1304,5.13,5.29,mae,bullet,5,73.0,76.5,53.7,33.3,73.7,0.0,548.39,MEP,396.3,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.6,0.020463,0.9714,-0.143,-80.2,8.0,5.0,0.375,cross_credit,106.77,-0.77,-0.78,estimated,bullet,3,52.3,66.2,66.6,50.7,80.6,0.0,91.46,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.046334,2.3593,0.145,75.7,11.0,6.0,0.273,cross_credit,105.0007,1.74,1.79,estimated,bullet,5,55.5,67.8,54.7,30.4,78.5,0.0,196.79,MEP,371.1,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.21,0.039401,1.4869,-0.244,-23.7,22.0,8.0,0.136,cross_credit,51.0334,-0.34,-0.35,mae,amortizing,4,69.4,74.7,90.1,53.6,86.3,0.0,24.45,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.043269,0.5969,0.704,59.5,15.0,8.0,0.133,cross_credit,104.6623,0.35,0.35,mae,bullet,2,68.2,74.1,80.5,24.6,74.8,0.0,68.44,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.040323,1.1994,0.034,3.2,19.0,8.0,0.105,cross_credit,104.939,0.04,0.04,mae,bullet,4,71.4,75.7,63.0,21.7,76.8,0.0,210.16,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.056146,2.8761,0.772,78.4,20.0,8.0,0.05,cross_credit,110.7254,2.19,2.25,mae,bullet,8,77.8,78.9,84.4,63.8,87.2,0.0,85.05,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028208,1.1954,-0.521,-177.0,5.0,2.0,0.0,cross_credit,77.2533,-2.09,-2.12,mae,amortizing,9,77.4,71.2,58.0,20.3,74.3,0.0,516.92,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.0105,0.041673,0.4196,,,,,,,,,,mae,amortizing,3,67.8,41.4,52.0,7.2,79.4,0.0,169.49,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.058953,4.2554,0.342,15.8,13.0,6.0,0.0,cross_credit,112.5826,0.65,0.67,mae,bullet,11,82.6,81.3,58.7,78.3,81.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045518,2.0796,0.294,29.4,24.0,8.0,0.042,cross_credit,104.7721,0.6,0.61,mae,bullet,5,73.0,76.5,89.6,39.1,86.4,0.0,10.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.065873,6.3614,1.633,186.6,34.0,8.0,0.088,cross_credit,121.4712,11.49,11.87,mae,bullet,17,85.0,82.5,90.0,88.4,88.2,0.0,27.229999999999997,MEP,36.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.035284,1.8911,-0.741,-73.5,23.0,8.0,0.043,cross_credit,109.0391,-1.37,-1.39,confirmed,bullet,5,88.0,84.0,65.7,71.0,87.1,0.0,274.69,MEP,176.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.049647,0.8511,-6.978,-217.6,3.0,3.0,0.0,cross_credit,102.1202,-1.81,-1.85,confirmed,amortizing,5,86.0,75.5,55.3,10.1,73.7,0.0,166.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.048158,0.7392,0.179,62.4,5.0,3.0,0.2,cross_credit,103.7649,0.45,0.46,mae,bullet,4,71.4,73.2,65.8,14.5,78.8,0.0,146.82,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.3,0.057218,2.1082,0.502,171.1,5.0,3.0,0.2,cross_credit,107.9571,3.51,3.61,mae,bullet,10,81.0,78.0,42.6,8.7,71.6,0.0,481.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.068089,1.3078,0.208,28.3,3.0,3.0,0.0,cross_credit,102.9667,0.36,0.37,confirmed,bullet,3,84.8,74.9,64.5,34.8,86.6,0.0,214.72000000000003,MEP,204.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.048061,1.462,0.698,66.9,22.0,8.0,0.045,cross_credit,104.0844,0.95,0.98,mae,bullet,4,71.4,75.7,95.1,68.1,79.5,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.057714,3.1267,0.758,76.2,19.0,8.0,0.053,cross_credit,109.6299,2.31,2.38,mae,bullet,8,77.8,78.9,62.0,46.4,85.9,0.0,282.56,MEP,66.9,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.018738,1.7014,-2.852,-246.2,23.0,8.0,0.087,cross_credit,103.9973,-4.15,-4.19,estimated,bullet,4,53.9,67.0,78.2,52.2,82.8,0.0,122.0,MEP,320.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.063706,4.7559,1.36,53.2,9.0,5.0,0.0,cross_credit,114.1295,2.45,2.53,confirmed,bullet,12,99.2,89.6,68.9,92.8,89.7,0.0,282.93,MEP,97.1,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.037587,1.1558,-0.248,-23.4,18.0,8.0,0.056,cross_credit,102.6761,-0.27,-0.27,mae,bullet,3,69.8,74.9,68.1,26.1,73.7,0.0,173.25,MEP,265.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051723,2.8691,0.31,31.9,20.0,8.0,0.1,cross_credit,108.4093,0.89,0.92,mae,bullet,7,76.2,78.1,92.3,69.6,89.3,0.0,26.400000000000002,MEP,131.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.054679,4.4939,-1.195,-45.5,10.0,6.0,0.1,cross_credit,107.2734,-1.99,-2.04,mae,bullet,11,82.6,81.3,89.8,66.7,86.6,0.0,43.24,MEP,133.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,0.712,69.7,22.0,8.0,0.091,cross_credit,105.3878,1.48,1.52,mae,bullet,5,73.0,76.5,67.9,29.0,79.5,0.0,74.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.058315,4.0095,0.324,18.5,14.0,7.0,0.143,cross_credit,113.6127,0.72,0.74,mae,amortizing,12,82.2,81.1,59.1,60.9,83.4,0.0,279.7,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075564,3.811,0.733,240.1,4.0,3.0,0.0,cross_credit,114.2576,8.82,9.15,confirmed,bullet,10,96.0,83.0,90.2,65.2,94.3,0.0,37.81,MEP,94.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011265,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.1,85.5,89.3,0.0,384.62,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,49.4,4.3,51.7,0.0,338.98,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05857,3.4608,0.108,29.3,6.0,4.0,0.333,cross_credit,113.9094,0.98,1.01,mae,amortizing,10,79.0,79.5,78.1,84.1,86.6,0.0,162.59,MEP,105.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05176,2.2039,0.322,172.2,10.0,5.0,0.2,cross_credit,108.8833,3.7,3.79,mae,bullet,5,73.0,76.5,89.8,62.3,83.5,0.0,37.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.049595,5.6003,0.204,102.0,12.0,6.0,0.25,cross_credit,118.9805,5.57,5.71,confirmed,bullet,14,100.0,90.0,93.1,97.1,98.3,0.0,53.68000000000001,MEP,60.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090295,3.2986,1.846,399.4,6.0,4.0,0.333,cross_credit,114.8005,12.6,13.17,estimated,bullet,8,60.3,70.2,50.4,36.2,81.1,0.0,326.02000000000004,MEP,50.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.0611,4.0809,0.512,141.2,8.0,3.0,0.0,cross_credit,120.6891,5.59,5.76,mae,bullet,11,82.6,81.3,63.1,40.6,87.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029144,1.23,-1.292,-114.5,19.0,8.0,0.053,cross_credit,102.3097,-1.39,-1.41,mae,bullet,3,69.8,74.9,70.8,49.3,81.8,0.0,180.25,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.049942,2.9517,0.128,13.2,20.0,8.0,0.05,cross_credit,107.3573,0.38,0.39,confirmed,bullet,7,91.2,85.6,70.2,31.9,79.5,0.0,162.92,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057886,4.492,-0.251,-10.2,10.0,5.0,0.0,cross_credit,111.7509,-0.44,-0.46,mae,amortizing,14,83.0,81.5,59.2,23.2,77.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.044091,2.6658,-0.217,-22.6,20.0,8.0,0.1,cross_credit,101.748,-0.59,-0.6,estimated,bullet,6,57.1,68.5,83.4,59.4,85.9,0.0,87.41,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,-0.006844,0.6151,-2.735,-597.7,5.0,3.0,0.4,cross_credit,103.0048,-3.69,-3.68,mae,bullet,2,68.2,71.6,68.5,89.9,89.0,0.0,322.38,MEP,498.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.043818,1.901,0.029,10.3,5.0,3.0,0.4,cross_credit,108.8576,0.19,0.2,mae,amortizing,6,72.6,73.8,80.1,55.1,88.2,0.0,109.62,MEP,172.0,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,2.108,531.0,5.0,3.0,0.4,cross_credit,98.7804,9.76,10.18,mae,bullet,8,77.8,76.4,50.4,2.9,42.2,0.0,406.27000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.053982,3.6491,0.218,61.1,8.0,4.0,0.5,cross_credit,112.8983,2.17,2.23,mae,amortizing,11,80.6,80.3,97.1,94.2,96.7,0.0,17.29,MEP,108.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.064118,6.3902,0.641,175.1,8.0,4.0,0.5,cross_credit,120.3195,10.84,11.19,mae,amortizing,19,83.0,81.5,45.0,0.0,79.3,0.0,564.02,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.057854,1.0265,0.623,340.4,8.0,4.0,0.0,cross_credit,107.2739,3.4,3.49,mae,amortizing,3,67.8,73.9,78.7,72.5,87.9,0.0,142.74,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,-1.337,-108.5,15.0,7.0,0.0,cross_credit,102.1399,-0.64,-0.65,mae,bullet,3,69.8,74.9,57.0,13.0,72.6,0.0,296.05,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.061834,4.3503,1.048,46.9,13.0,6.0,0.0,cross_credit,111.6659,1.98,2.04,mae,amortizing,13,83.0,81.5,70.7,79.7,82.5,0.0,219.20000000000002,MEP,86.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009727,0.342,,,,,,,,,,mae,bullet,2,68.2,41.6,48.6,15.9,81.2,0.0,429.4,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.047462,2.1735,0.438,43.2,22.0,7.0,0.0,cross_credit,106.5174,0.92,0.94,mae,bullet,10,81.0,80.5,62.3,17.4,73.3,0.0,200.23,MEP,49.4,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065165,5.2771,1.557,53.4,9.0,6.0,0.222,cross_credit,112.1781,2.73,2.82,mae,amortizing,15,83.0,81.5,91.3,98.6,99.7,0.0,71.08,MEP,67.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.028218,0.7753,-1.358,-122.3,18.0,8.0,0.167,cross_credit,103.7207,-0.94,-0.95,confirmed,bullet,4,86.4,83.2,90.4,91.3,95.2,0.0,69.23,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.037234,0.9644,-0.288,-27.2,18.0,8.0,0.167,cross_credit,105.2785,-0.26,-0.26,confirmed,bullet,5,88.0,84.0,76.8,75.4,86.6,0.0,162.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.2,0.051468,3.4048,-0.511,-29.4,18.0,8.0,0.167,cross_credit,114.0771,-0.97,-1.0,confirmed,bullet,17,100.0,90.0,94.7,87.0,92.6,0.0,28.03,MEP,78.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.3,0.037858,1.616,-0.412,-39.8,22.0,8.0,0.136,cross_credit,92.7113,-0.63,-0.64,mae,amortizing,6,72.6,76.3,87.0,82.6,92.8,0.0,86.52,MEP,222.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057583,4.7191,-0.349,-14.9,9.0,6.0,0.333,cross_credit,107.2631,-0.68,-0.7,mae,amortizing,15,83.0,81.5,94.7,81.2,91.9,0.0,20.71,MEP,104.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.059628,3.7804,0.574,32.6,14.0,7.0,0.214,cross_credit,115.3627,1.2,1.23,mae,amortizing,11,80.6,80.3,90.5,95.7,96.1,0.0,74.11,MEP,110.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048311,2.0941,0.589,58.5,24.0,8.0,0.167,cross_credit,104.9398,1.2,1.22,confirmed,bullet,9,94.4,87.2,85.8,47.8,88.2,0.0,53.42,MEP,100.3,False,NEUTRO,,,0,False,2028-10-10
