symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,2.001,219.5,5.0,4.0,0.2,cross_credit,107.9205,4.42,4.54,mae,bullet,9,79.4,77.2,45.5,28.6,78.4,0.0,1081.8899999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,-0.992,-90.3,3.0,3.0,0.0,cross_credit,102.777,-1.08,-1.11,confirmed,bullet,3,84.8,74.9,88.4,41.4,78.1,0.0,23.39,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,0.288,23.8,22.0,8.0,0.045,cross_credit,103.6335,0.32,0.33,mae,bullet,4,71.4,75.7,77.8,20.0,72.7,0.0,85.14,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.055691,3.0542,0.342,24.2,19.0,8.0,0.053,cross_credit,109.0274,0.72,0.74,mae,bullet,8,77.8,78.9,94.9,84.3,86.2,0.0,23.080000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043956,1.6252,-0.462,-38.0,24.0,8.0,0.083,cross_credit,103.7192,-0.6,-0.62,estimated,bullet,4,53.9,67.0,79.3,58.6,83.3,0.0,121.08000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06463,4.6791,2.362,57.8,9.0,5.0,0.0,cross_credit,114.3705,2.62,2.71,confirmed,bullet,12,99.2,89.6,97.3,92.9,86.6,0.0,13.55,MEP,82.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039725,1.0818,-0.831,-71.3,19.0,8.0,0.105,cross_credit,102.2213,-0.76,-0.77,mae,bullet,3,69.8,74.9,78.3,14.3,72.1,0.0,73.89,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051235,2.7954,-0.043,-3.5,21.0,8.0,0.143,cross_credit,107.8967,-0.1,-0.1,mae,bullet,7,76.2,78.1,94.0,68.6,86.6,0.0,10.95,MEP,130.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057423,4.4138,-0.587,-18.3,10.0,6.0,0.1,cross_credit,107.7471,-0.79,-0.81,mae,bullet,11,82.6,81.3,90.6,67.1,87.5,0.0,36.919999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051076,2.1038,0.379,32.0,23.0,8.0,0.13,cross_credit,104.6832,0.66,0.67,mae,bullet,5,73.0,76.5,77.3,22.9,79.6,0.0,92.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0433,0.070421,1.9621,3.458,234.2,25.0,8.0,0.12,cross_credit,92.9968,4.44,4.6,mae,bullet,8,77.8,78.9,42.7,42.9,73.7,0.0,491.43,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,-0.233,-11.8,14.0,7.0,0.143,cross_credit,113.8315,-0.45,-0.47,mae,amortizing,12,82.2,81.1,88.4,55.7,78.2,0.0,41.43,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.2,0.068773,3.7495,0.617,228.3,4.0,3.0,0.0,cross_credit,117.1534,8.27,8.56,confirmed,bullet,10,96.0,83.0,92.4,61.4,85.8,0.0,15.17,MEP,104.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,,,,,,,,,,confirmed,bullet,1,81.6,48.3,84.8,74.3,72.3,0.0,63.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.99,2.238021,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,66.9,0.0,499.16999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058792,3.3865,0.473,171.6,7.0,4.0,0.286,cross_credit,119.5921,5.65,5.81,mae,amortizing,10,79.0,79.5,93.7,88.6,86.4,0.0,38.25,MEP,117.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,0.551,337.3,11.0,5.0,0.182,cross_credit,112.3453,7.0,7.18,mae,bullet,5,73.0,76.5,87.9,64.3,87.2,0.0,56.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048222,5.532,0.379,220.1,13.0,6.0,0.231,cross_credit,127.4992,11.89,12.18,confirmed,bullet,14,100.0,90.0,98.5,95.7,97.1,0.0,7.48,MEP,63.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086279,3.229,1.525,485.8,7.0,4.0,0.286,cross_credit,119.5233,15.04,15.69,estimated,bullet,8,60.3,70.2,89.3,45.7,79.3,0.0,20.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059527,4.1668,1.148,173.0,8.0,4.0,0.0,cross_credit,119.0399,7.0,7.21,mae,bullet,10,81.0,80.5,86.2,80.0,81.9,0.0,37.8,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,-2.028,-157.2,20.0,8.0,0.05,cross_credit,101.8453,-1.79,-1.82,mae,bullet,3,69.8,74.9,80.3,25.7,79.3,0.0,71.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053753,2.8755,0.28,22.9,21.0,8.0,0.048,cross_credit,106.8802,0.64,0.66,confirmed,bullet,7,91.2,85.6,92.3,77.1,87.4,0.0,35.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059922,4.5686,0.177,5.5,9.0,5.0,0.0,cross_credit,108.2135,0.24,0.25,mae,amortizing,13,83.0,81.5,75.2,50.0,75.9,0.0,92.4,MEP,62.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044786,2.5916,-0.553,-49.2,21.0,8.0,0.095,cross_credit,101.2228,-1.25,-1.27,estimated,bullet,6,57.1,68.5,75.6,31.4,81.3,0.0,117.19999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043044,1.8273,0.492,71.3,5.0,4.0,0.2,cross_credit,110.5416,1.27,1.3,mae,amortizing,6,72.6,73.8,88.8,37.1,82.1,0.0,15.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,0.545,78.5,5.0,4.0,0.2,cross_credit,99.2893,1.42,1.45,mae,bullet,8,77.8,76.4,72.2,35.7,51.1,0.0,130.82,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051244,3.58,0.498,79.9,8.0,5.0,0.375,cross_credit,115.1223,2.79,2.86,mae,amortizing,11,80.6,80.3,95.7,87.1,93.2,0.0,19.939999999999998,MEP,122.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,1.561,222.3,8.0,5.0,0.375,cross_credit,124.0619,13.61,14.04,mae,amortizing,19,83.0,81.5,80.8,82.9,80.4,0.0,44.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.052573,0.953,0.654,430.5,8.0,3.0,0.0,cross_credit,108.886,4.0,4.1,mae,amortizing,3,67.8,73.9,77.2,48.6,84.4,0.0,125.46,MEP,474.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,-2.376,-239.3,5.0,3.0,0.0,cross_credit,103.0132,-2.17,-2.19,mae,bullet,2,68.2,71.6,44.5,0.0,72.0,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.041809,0.5259,-0.437,-39.7,16.0,7.0,0.0,cross_credit,102.0409,-0.2,-0.21,mae,bullet,3,69.8,74.9,80.4,47.1,79.6,0.0,97.61999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060294,4.2806,0.701,26.5,13.0,6.0,0.0,cross_credit,111.9183,1.1,1.13,mae,amortizing,13,83.0,81.5,87.4,44.3,84.7,0.0,35.65,MEP,92.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.029042,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,58.6,21.4,79.0,0.0,225.74999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,0.141,12.0,23.0,7.0,0.0,cross_credit,105.809,0.25,0.25,mae,bullet,10,81.0,80.5,68.8,10.0,75.3,0.0,147.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063222,5.2114,0.953,30.9,8.0,6.0,0.125,cross_credit,112.5284,1.56,1.61,mae,amortizing,15,83.0,81.5,99.1,98.6,99.4,0.0,5.34,MEP,76.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.045142,0.7135,-0.163,-14.3,19.0,8.0,0.158,cross_credit,101.8486,-0.1,-0.1,confirmed,bullet,3,84.8,82.4,90.0,60.0,85.1,0.0,33.61,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,-0.521,-45.2,19.0,8.0,0.158,cross_credit,103.0845,-0.4,-0.41,confirmed,bullet,4,86.4,83.2,91.1,51.4,82.7,0.0,13.33,MEP,328.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055194,3.3924,-0.071,-4.5,19.0,8.0,0.158,cross_credit,111.8829,-0.15,-0.15,confirmed,bullet,16,100.0,90.0,97.3,85.7,90.2,0.0,4.68,MEP,112.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.036865,1.5427,-1.365,-108.6,23.0,8.0,0.13,cross_credit,92.1592,-1.64,-1.67,mae,amortizing,6,72.6,76.3,94.8,78.6,90.2,0.0,16.84,MEP,274.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058616,4.6415,-0.29,-9.0,9.0,6.0,0.333,cross_credit,107.5115,-0.41,-0.42,mae,amortizing,15,83.0,81.5,93.7,71.4,91.3,0.0,16.42,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059863,3.706,0.742,36.0,13.0,7.0,0.154,cross_credit,115.8829,1.3,1.34,mae,amortizing,11,80.6,80.3,98.8,94.3,98.5,0.0,2.87,MEP,108.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,0.217,17.8,25.0,8.0,0.16,cross_credit,104.1651,0.35,0.36,confirmed,bullet,9,94.4,87.2,87.6,27.1,74.2,0.0,12.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
