symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.65,-0.002742,2.3616,-2.809,-646.3,11.0,5.0,0.364,cross_credit,85.2671,-15.28,-15.26,mae,bullet,5,73.0,76.5,44.9,19.2,0.0,,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.061949,1.5017,0.384,116.2,9.0,5.0,0.444,cross_credit,105.7604,1.69,1.75,mae,bullet,4,71.4,75.7,45.3,21.9,0.0,,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05323,2.211,-0.118,-35.7,11.0,5.0,0.364,cross_credit,102.705,-0.77,-0.79,mae,bullet,5,73.0,76.5,43.2,0.0,0.0,,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034457,1.0723,-0.634,-189.3,9.0,5.0,0.444,cross_credit,103.6894,-1.99,-2.03,estimated,bullet,3,52.3,66.2,51.5,46.6,0.0,,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.047586,2.3933,-0.411,-123.9,12.0,6.0,0.333,cross_credit,102.348,-2.9,-2.96,estimated,bullet,6,57.1,68.5,51.5,38.4,0.0,,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.7,0.034751,1.1468,-0.994,-159.2,18.0,8.0,0.111,cross_credit,70.4135,-1.79,-1.83,mae,amortizing,5,71.0,75.5,53.7,61.6,0.0,,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.040433,0.6983,-0.492,-82.9,15.0,8.0,0.133,cross_credit,103.4594,-0.57,-0.58,mae,bullet,2,68.2,74.1,49.6,34.2,0.0,,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.043155,1.3006,-0.441,-70.2,19.0,8.0,0.105,cross_credit,103.1691,-0.89,-0.91,mae,bullet,4,71.4,75.7,48.8,37.0,0.0,,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.057893,2.9762,0.105,11.1,18.0,7.0,0.0,cross_credit,107.5452,0.32,0.33,mae,bullet,8,77.8,78.9,54.6,67.1,0.0,,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.0,0.04256,1.1555,-0.039,-18.8,6.0,3.0,0.0,cross_credit,86.8148,-0.21,-0.22,mae,amortizing,10,79.0,79.5,45.9,9.6,0.0,,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,106.4,-0.058909,0.4,,,,,,,,,,mae,amortizing,4,69.4,42.2,47.6,28.8,0.0,,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.057668,4.3598,-0.734,-55.6,13.0,6.0,0.0,cross_credit,109.164,-2.36,-2.43,mae,bullet,11,82.6,81.3,54.4,74.0,0.0,,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.047904,2.1805,-0.268,-39.6,24.0,8.0,0.042,cross_credit,102.2793,-0.84,-0.86,mae,bullet,5,73.0,76.5,52.3,35.6,0.0,,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.072875,6.1774,0.416,11.1,3.0,2.0,0.0,cross_credit,108.2615,0.66,0.69,mae,bullet,18,85.0,70.0,57.2,84.9,0.0,,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.06418,1.9862,0.926,135.6,23.0,8.0,0.043,cross_credit,106.8683,2.61,2.69,confirmed,bullet,5,88.0,84.0,47.1,80.8,0.0,800.0,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.7,0.047408,0.9526,-6.482,-409.9,3.0,3.0,0.0,cross_credit,99.7452,-3.81,-3.9,confirmed,amortizing,5,86.0,75.5,46.3,12.3,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.9,0.173597,0.0493,,,,,,,,,,mae,bullet,1,66.6,40.8,58.3,75.3,0.0,,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.6,0.050566,0.8405,0.154,74.6,6.0,4.0,0.167,cross_credit,103.2274,0.61,0.63,mae,bullet,4,71.4,75.7,50.0,45.2,0.0,,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059719,2.209,0.378,181.4,6.0,4.0,0.167,cross_credit,107.1628,3.89,4.01,mae,bullet,10,81.0,80.5,50.6,49.3,0.0,,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,98.4,0.09395,1.408,0.939,210.7,3.0,3.0,0.0,cross_credit,101.1885,2.83,2.97,confirmed,bullet,3,84.8,74.9,47.5,91.8,0.0,147899990000.0,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.028386,1.5644,-1.641,-235.5,22.0,8.0,0.045,cross_credit,101.909,-3.63,-3.68,mae,bullet,4,71.4,75.7,49.6,42.5,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.057516,3.2282,-0.097,-7.5,19.0,8.0,0.053,cross_credit,106.3507,-0.23,-0.24,mae,bullet,8,77.8,78.9,38.5,39.7,0.0,371.8,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.049791,1.8,-0.097,-14.5,23.0,8.0,0.087,cross_credit,102.2385,-0.26,-0.26,estimated,bullet,4,53.9,67.0,57.9,72.6,0.0,,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.073771,4.8262,1.222,90.8,10.0,5.0,0.0,cross_credit,110.0613,4.22,4.38,confirmed,bullet,12,99.2,89.6,61.4,95.9,0.0,,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.3,0.055745,1.2567,0.381,62.4,18.0,8.0,0.056,cross_credit,101.0655,0.76,0.78,mae,bullet,3,69.8,74.9,52.9,47.9,0.0,,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052192,2.9702,-0.464,-49.0,18.0,8.0,0.111,cross_credit,105.2346,-1.42,-1.46,mae,bullet,7,76.2,78.1,57.7,71.2,0.0,,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056647,4.5909,-1.105,-82.2,10.0,6.0,0.1,cross_credit,103.9384,-3.67,-3.78,mae,bullet,11,82.6,81.3,56.2,78.1,0.0,,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.052319,2.2789,-0.153,-18.2,22.0,8.0,0.091,cross_credit,102.3844,-0.4,-0.41,mae,bullet,5,73.0,76.5,52.3,52.1,0.0,,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.055642,4.117,-0.845,-67.7,14.0,7.0,0.143,cross_credit,110.2752,-2.71,-2.79,mae,amortizing,12,82.2,81.1,53.1,57.5,0.0,,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,99.0,0.089267,3.8866,1.12,278.2,4.0,3.0,0.0,cross_credit,109.247,10.35,10.81,confirmed,bullet,10,96.0,83.0,59.9,86.3,0.0,,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.02782,0.3178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,0.0,1569990000.0,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.2641,11.085206,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,44.9,11.0,0.0,,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,3.184263,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,47.0,16.4,0.0,,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,74.1,1.362531,0.3324,,,,,,,,,,mae,bullet,2,68.2,41.6,46.3,20.5,0.0,,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.072673,3.3951,0.62,199.0,7.0,4.0,0.286,cross_credit,118.8239,6.52,6.76,mae,amortizing,11,80.6,80.3,58.1,90.4,0.0,,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05651,2.3043,0.0,0.1,11.0,5.0,0.182,cross_credit,103.3528,0.0,0.0,mae,bullet,5,73.0,76.5,55.2,54.8,0.0,,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,108.5,0.05555,5.6769,-0.12,-34.7,13.0,6.0,0.231,cross_credit,106.4206,-1.92,-1.97,confirmed,bullet,14,100.0,90.0,61.2,94.5,0.0,,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.0,0.090421,3.3999,1.376,401.9,7.0,4.0,0.286,cross_credit,114.2029,13.07,13.66,estimated,bullet,8,60.3,70.2,48.4,26.0,0.0,,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.75,0.069645,4.1615,0.524,207.2,9.0,4.0,0.0,cross_credit,118.8954,8.33,8.62,mae,bullet,11,82.6,81.3,49.8,43.8,0.0,,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.036532,1.3311,-0.893,-140.0,19.0,8.0,0.053,cross_credit,100.5756,-1.83,-1.86,mae,bullet,3,69.8,74.9,49.5,24.7,0.0,,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.064241,3.0447,0.747,78.1,18.0,8.0,0.056,cross_credit,104.3512,2.31,2.38,confirmed,bullet,7,91.2,85.6,54.6,58.9,0.0,,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.056293,4.5986,-1.165,-86.1,10.0,5.0,0.0,cross_credit,108.0697,-3.85,-3.96,mae,amortizing,14,83.0,81.5,43.2,0.0,0.0,,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.35,0.049756,2.7655,-0.451,-49.4,19.0,8.0,0.105,cross_credit,99.0122,-1.33,-1.37,estimated,bullet,6,57.1,68.5,50.5,23.3,0.0,,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,-0.024529,0.7166,-2.256,-801.5,6.0,4.0,0.333,cross_credit,102.0965,-5.82,-5.74,mae,bullet,2,68.2,74.1,45.3,13.7,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.048201,2.0005,0.097,47.0,6.0,4.0,0.333,cross_credit,108.2346,0.92,0.94,mae,amortizing,6,72.6,76.3,47.4,27.4,0.0,,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,84.4871,0.120266,1.9994,2.789,887.8,6.0,4.0,0.333,cross_credit,98.6328,16.74,17.75,mae,bullet,9,79.4,79.7,32.3,6.8,0.0,694.23,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.15,0.066164,3.7287,0.424,168.5,9.0,5.0,0.444,cross_credit,111.5461,6.08,6.28,mae,amortizing,11,80.6,80.3,56.4,79.5,0.0,,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.064943,6.4853,0.389,155.0,9.0,5.0,0.444,cross_credit,117.7444,9.73,10.05,mae,amortizing,19,83.0,81.5,51.7,56.2,0.0,,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.6,0.062755,1.1275,0.414,125.2,9.0,4.0,0.0,cross_credit,104.004,1.37,1.41,mae,amortizing,3,67.8,73.9,55.2,63.0,0.0,,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,109.0,0.012426,1.0593,-0.803,-370.4,6.0,3.0,0.0,cross_credit,104.7501,-3.9,-3.92,mae,bullet,3,69.8,74.9,42.0,0.0,0.0,,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008915,0.7014,-3.205,-419.1,15.0,7.0,0.0,cross_credit,100.8106,-2.93,-2.94,mae,bullet,3,69.8,74.9,45.7,8.2,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.07195,4.4235,1.357,98.2,13.0,6.0,0.0,cross_credit,108.5677,4.19,4.34,mae,amortizing,13,83.0,81.5,55.0,69.9,0.0,,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.009714,0.4433,,,,,,,,,,mae,bullet,2,68.2,41.6,47.8,30.1,0.0,,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.050687,2.274,-0.297,-35.3,22.0,7.0,0.0,cross_credit,103.4842,-0.78,-0.8,mae,bullet,10,81.0,80.5,50.7,41.1,0.0,,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.07279,5.1488,0.993,79.5,9.0,6.0,0.222,cross_credit,112.628,3.95,4.09,mae,amortizing,16,83.0,81.5,59.3,98.6,0.0,,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.065179,0.8762,1.012,162.0,18.0,8.0,0.167,cross_credit,102.5404,1.37,1.42,confirmed,bullet,4,86.4,83.2,56.7,64.4,0.0,,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.95,0.076648,1.0645,1.883,283.1,18.0,8.0,0.167,cross_credit,103.8795,2.9,3.01,confirmed,bullet,5,88.0,84.0,60.4,89.0,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.064343,3.4893,0.584,50.1,18.0,8.0,0.167,cross_credit,111.5592,1.69,1.75,confirmed,bullet,17,100.0,90.0,61.0,93.2,0.0,,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058992,1.417,0.609,96.5,19.0,8.0,0.158,cross_credit,109.89,1.33,1.37,mae,amortizing,7,74.2,77.1,60.2,87.7,0.0,,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.068734,4.7804,0.448,35.4,10.0,6.0,0.3,cross_credit,103.6159,1.63,1.69,mae,amortizing,15,83.0,81.5,59.5,83.6,0.0,,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.070003,3.8588,1.093,86.1,14.0,7.0,0.214,cross_credit,112.5009,3.21,3.32,mae,amortizing,11,80.6,80.3,61.6,97.3,0.0,,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.052256,2.1618,0.038,5.7,24.0,8.0,0.167,cross_credit,104.0747,0.12,0.12,confirmed,bullet,10,96.0,88.0,57.3,68.5,0.0,,NEUTRO,,,0,False,2028-10-10
