symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074841,1.365,0.699,78.4,3.0,3.0,0.0,cross_credit,102.3446,1.03,1.07,confirmed,bullet,3,84.8,74.9,86.2,52.8,88.9,0.0,34.93,MEP,161.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.047201,1.5195,0.207,20.1,23.0,8.0,0.043,cross_credit,103.2569,0.3,0.31,mae,bullet,4,71.4,75.7,75.2,72.2,85.9,0.0,78.02,MEP,196.9,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058319,3.1837,0.607,49.7,20.0,8.0,0.05,cross_credit,108.2399,1.54,1.58,mae,bullet,8,77.8,78.9,66.9,50.0,94.0,0.0,161.57,MEP,80.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026126,1.7583,-2.293,-204.9,24.0,8.0,0.083,cross_credit,103.1944,-3.56,-3.6,estimated,bullet,4,53.9,67.0,73.4,34.7,85.9,0.0,56.36,MEP,246.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068998,4.7972,2.183,89.3,9.0,5.0,0.0,cross_credit,112.7834,4.14,4.28,confirmed,bullet,12,99.2,89.6,87.4,93.1,94.1,0.0,65.25,MEP,69.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.039058,1.2133,-0.505,-49.9,19.0,8.0,0.105,cross_credit,101.9407,-0.59,-0.61,mae,bullet,3,69.8,74.9,42.3,23.6,84.9,0.0,443.9,MEP,178.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.052328,2.9262,0.001,0.1,20.0,8.0,0.15,cross_credit,106.9527,0.0,0.0,mae,bullet,7,76.2,78.1,88.8,69.4,87.4,0.0,44.41,MEP,98.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058675,4.5425,-0.469,-22.5,10.0,6.0,0.1,cross_credit,106.1343,-0.99,-1.02,mae,bullet,11,82.6,81.3,78.2,48.6,88.7,0.0,54.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049359,2.2356,0.25,20.8,23.0,8.0,0.13,cross_credit,104.1698,0.45,0.46,mae,bullet,5,73.0,76.5,39.8,15.3,75.2,0.0,344.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.086,0.050739,2.0887,0.496,48.3,25.0,8.0,0.12,cross_credit,92.9924,0.98,1.01,mae,bullet,9,79.4,79.7,31.5,9.7,59.7,0.0,1173.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058602,4.0664,0.006,0.3,14.0,7.0,0.143,cross_credit,112.3142,0.01,0.01,mae,amortizing,12,82.2,81.1,50.2,68.1,81.6,0.0,410.29,MEP,66.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.072768,3.8737,0.391,147.0,3.0,2.0,0.0,cross_credit,111.4531,5.49,5.69,confirmed,bullet,10,96.0,75.5,78.5,59.7,87.8,0.0,128.66,MEP,16.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.95,0.035947,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.2,11.1,70.3,0.0,168.6,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.8578,4.891172,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,38.1,20.8,74.1,0.0,807.69,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,43.5,6.9,42.2,0.0,2933.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,85.0,0.868997,0.2891,,,,,,,,,,mae,bullet,2,68.2,41.6,44.4,54.2,65.8,0.0,1195.73,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061741,3.3723,0.185,47.6,6.0,4.0,0.333,cross_credit,117.7559,1.56,1.61,mae,amortizing,11,80.6,80.3,65.4,86.1,89.9,0.0,307.57,MEP,80.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.055426,2.2607,0.315,160.2,10.0,5.0,0.2,cross_credit,107.5096,3.52,3.62,mae,bullet,5,73.0,76.5,69.8,75.0,86.3,0.0,147.26999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.05135,5.6506,0.166,78.3,12.0,6.0,0.25,cross_credit,116.1005,4.31,4.42,confirmed,bullet,14,100.0,90.0,92.8,90.3,95.7,0.0,47.93,MEP,48.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093644,3.3525,2.2,419.8,6.0,4.0,0.333,cross_credit,113.842,13.44,14.07,estimated,bullet,8,60.3,70.2,65.6,63.9,84.4,0.0,106.30999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.05,0.062978,4.1339,0.42,153.5,9.0,4.0,0.0,cross_credit,120.0066,6.15,6.35,mae,bullet,11,82.6,81.3,76.1,94.4,87.9,0.0,46.27,MEP,71.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.037788,1.2873,-0.679,-65.4,20.0,8.0,0.05,cross_credit,101.6035,-0.83,-0.84,mae,bullet,3,69.8,74.9,64.7,66.7,73.3,0.0,158.63,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056557,3.0054,0.518,44.5,20.0,8.0,0.05,cross_credit,105.9602,1.3,1.34,confirmed,bullet,7,91.2,85.6,78.1,37.5,78.9,0.0,62.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.05634,4.5547,-1.047,-48.2,10.0,5.0,0.0,cross_credit,110.244,-2.14,-2.2,mae,amortizing,14,83.0,81.5,50.3,30.6,78.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.95,0.048324,2.7221,-0.182,-15.6,21.0,8.0,0.095,cross_credit,100.5311,-0.41,-0.42,estimated,bullet,6,57.1,68.5,72.4,58.3,87.1,0.0,125.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,-0.039542,0.6728,-4.73,-971.7,6.0,4.0,0.333,cross_credit,102.1031,-6.67,-6.54,mae,bullet,2,68.2,74.1,54.2,77.8,75.9,0.0,624.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.05199,1.955,0.214,96.1,6.0,4.0,0.333,cross_credit,108.6547,1.83,1.88,mae,amortizing,6,72.6,76.3,67.5,25.0,85.8,0.0,62.7,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,0.688,298.8,6.0,4.0,0.333,cross_credit,98.6872,5.66,5.86,mae,bullet,9,79.4,79.7,38.8,0.0,52.6,0.0,561.27,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,0.238,87.7,9.0,5.0,0.444,cross_credit,112.3879,3.16,3.25,mae,amortizing,11,80.6,80.3,92.7,95.8,94.8,0.0,55.45,MEP,75.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.35,0.065317,6.4386,0.492,179.5,9.0,5.0,0.444,cross_credit,119.3666,11.19,11.56,mae,amortizing,19,83.0,81.5,69.8,51.4,82.1,0.0,66.19,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.5,0.066264,1.0834,0.737,377.8,8.0,4.0,0.0,cross_credit,106.5615,3.96,4.09,mae,amortizing,3,67.8,73.9,44.4,29.2,80.0,0.0,458.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,100.9871,0.090201,1.0125,1.382,541.9,6.0,3.0,0.0,cross_credit,106.2892,5.25,5.49,mae,bullet,3,69.8,74.9,49.9,44.4,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.019127,0.6576,-3.197,-245.9,16.0,7.0,0.0,cross_credit,101.5472,-1.6,-1.62,mae,bullet,3,69.8,74.9,46.5,18.1,78.0,0.0,262.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,1.118,55.5,13.0,6.0,0.0,cross_credit,110.4547,2.37,2.44,mae,amortizing,13,83.0,81.5,59.5,65.3,87.1,0.0,210.82999999999998,MEP,73.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.034424,0.3995,,,,,,,,,,mae,bullet,2,68.2,41.6,40.6,12.5,78.3,0.0,400.0,MEP,224.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.049278,2.2305,0.24,19.9,23.0,7.0,0.0,cross_credit,105.3046,0.43,0.44,mae,bullet,10,81.0,80.5,46.0,31.9,79.1,0.0,301.53,MEP,11.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067177,5.1336,1.299,54.2,9.0,6.0,0.222,cross_credit,114.7565,2.69,2.78,mae,amortizing,16,83.0,81.5,97.9,97.2,99.1,0.0,14.31,MEP,57.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.039146,0.8327,-0.496,-49.0,19.0,8.0,0.158,cross_credit,103.1854,-0.4,-0.41,confirmed,bullet,4,86.4,83.2,78.7,36.1,88.2,0.0,97.34,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,-0.573,-56.5,19.0,8.0,0.158,cross_credit,104.6037,-0.57,-0.58,confirmed,bullet,5,88.0,84.0,88.6,84.7,92.0,0.0,76.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053446,3.4598,-0.481,-27.7,19.0,8.0,0.158,cross_credit,113.0343,-0.93,-0.96,confirmed,bullet,17,100.0,90.0,67.1,80.6,91.8,0.0,329.83,MEP,82.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040646,1.3908,-0.365,-35.4,20.0,8.0,0.15,cross_credit,110.9124,-0.48,-0.49,mae,amortizing,7,74.2,77.1,89.8,91.7,91.5,0.0,74.63,MEP,206.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.059793,4.7688,-0.258,-13.0,9.0,6.0,0.333,cross_credit,105.9084,-0.6,-0.62,mae,amortizing,15,83.0,81.5,92.2,88.9,96.1,0.0,51.39,MEP,53.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061086,3.8348,0.468,26.9,14.0,7.0,0.214,cross_credit,114.1326,1.0,1.03,mae,amortizing,11,80.6,80.3,97.0,98.6,96.5,0.0,23.66,MEP,88.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.054052,2.1176,0.859,82.8,25.0,8.0,0.16,cross_credit,105.5716,1.71,1.75,confirmed,bullet,10,96.0,88.0,74.9,47.2,87.8,0.0,122.63999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
